0.4635416670407799 0.43967021098230996 , 0.1452155685873825 0.38289942131108534 , 0.27229880487156766 0.21131642783767768 
0.46309603559461954 0.4269311257870167 , 0.14816119278144305 0.38938537316147714 , 0.2697988121236675 0.21756956118257914 
0.4610922274955362 0.413329746287124 , 0.15292400158220534 0.3946161389728008 , 0.26703981142198857 0.2259401748711482 
0.4573718835495822 0.3988867014237194 , 0.15956560998865219 0.3984573110397086 , 0.2641185469614957 0.23654204766764494 
0.45172512844908574 0.38363091185064746 , 0.16818907166301134 0.4007182752838251 , 0.26114184038763305 0.2495368729966004 
0.44387132167134613 0.3676153360793366 , 0.17895044138600824 0.40112817024148606 , 0.25823427744237576 0.26514255381025026 
0.4334341190144213 0.3509490379184808 , 0.19207694722504876 0.39929681503910475 , 0.25554497426026007 0.28364020717348737 
0.4199172077593825 0.3338621611566774 , 0.2078893368262846 0.3946582985583662 , 0.25324949591406304 0.30536560041602934 
0.4027090596062657 0.31682738813374073 , 0.22679444845562624 0.38644206254692565 , 0.25155253243783826 0.3306166094504065 
0.3811886176312639 0.30073265390770815 , 0.24903376673223201 0.3740452214925354 , 0.25083365613623426 0.35910818473082934 
0.35498817991225107 0.2869711662966569 , 0.2736678091749479 0.35897207930269537 , 0.2524000514125312 0.3879428145317205 
0.32435542536981515 0.27732237766575063 , 0.2990563184263042 0.3440760496037501 , 0.2576442967036108 0.41248763286157203 
0.2912315501838483 0.27355628791069614 , 0.32383613415945706 0.3288398569226569 , 0.2659883561564248 0.43148991529771974 
0.25967492990986196 0.27543855798704925 , 0.34510530609930834 0.3130896063613781 , 0.2762758044905599 0.4453578957826454 
0.23166915592461457 0.28098500020412936 , 0.36184853115657317 0.2981545624050229 , 0.28753835341854245 0.4547464975219205 
0.2071784617329404 0.2888408565342971 , 0.3747690563581631 0.2847918946208751 , 0.2991085224086267 0.46025330897590055 
0.1858197667423434 0.2982807727213155 , 0.384682043615185 0.27323288733195666 , 0.3105542301422018 0.46237240007780056 
0.16726790402098748 0.3088625141379332 , 0.3921870142761584 0.26352606428754705 , 0.32160112220258436 0.46149748170559246 
0.15128119364183923 0.3202732915330491 , 0.3976976811958193 0.2556784085719847 , 0.33207716566207174 0.4579343600260389 
0.13767821427367652 0.33226849122594265 , 0.4015002843953507 0.24970486632967825 , 0.34187754183070307 0.4519127025754518 
0.12631769489803135 0.34464413025715723 , 0.4037950529634015 0.2456481107547751 , 0.3509432926382974 0.44359381911914036 
0.11708504606254413 0.35722248913619237 , 0.4047223825760693 0.24359058114929433 , 0.35924861186111684 0.433072989845586 
0.10988341970696075 0.3698437283767513 , 0.4043792739821252 0.24366737379506428 , 0.3667933468106443 0.42037495795925717 
0.10462755127463991 0.38236074457708374 , 0.4028303466014816 0.24608493218373115 , 0.3735981426236088 0.40544038337025784 
0.10123942069840602 0.3946361290434408 , 0.40011743296406405 0.25114987938122124 , 0.3796991868372602 0.38810005170641065 
0.09964535690197905 0.4065407612454762 , 0.39627498633496094 0.2593089370066164 , 0.3851356972627903 0.3680363618789801 
0.09977468876074955 0.417953934218317 , 0.3913733378453769 0.2711680281261646 , 0.38990801389360386 0.34476409778659106 
0.10156056153920932 0.42876525028960444 , 0.38566254334318156 0.2872399632075007 , 0.39383293561733945 0.31788084663396743 
0.10494404235761357 0.43887890042053423 , 0.3798885036149299 0.3063497911445725 , 0.3962234945271869 0.28865736856596586 
0.1098813715539734 0.4482191567228918 , 0.3747857008205447 0.32423381121310746 , 0.39638896812521224 0.2614330921950733 
0.11634886690873922 0.4567267855988802 , 0.37003475904908567 0.3389073559266872 , 0.39467241454190544 0.2382519186055052 
0.12434412020818494 0.46434540983646966 , 0.3651409148504408 0.3506600917727667 , 0.39157100544110457 0.21888055852183624 
0.13388688272050017 0.4710096736031603 , 0.35976290911691916 0.36010387746508626 , 0.387406248662311 0.202772509062826 
0.1450207714872319 0.4766355858032271 , 0.353660163601797 0.36775581516237266 , 0.38237510541070147 0.1894946591654728 
0.1578161232583774 0.48110995782757726 , 0.3466360904632744 0.37403167317500796 , 0.37660382677807847 0.17874442912848734 
0.17237394259435465 0.48427576595962046 , 0.3385048225652761 0.3792934160529973 , 0.3701772753400996 0.17031687811845472 
0.1888298360719174 0.48590922803117526 , 0.32907170729701446 0.38389974608252153 , 0.36315449713079845 0.16407708601737572 
0.20735305227595485 0.48568191385875525 , 0.31812533372525986 0.3882624561601921 , 0.3555776544985156 0.15994169011212514 
0.22812215267142705 0.48309863508591494 , 0.3054558416096516 0.3929204975395466 , 0.34747804621865164 0.15786692750561093 
0.25121122457824785 0.47741322166845357 , 0.29096317649441533 0.39863210283833345 , 0.33888163942706717 0.15784073562428547 
0.27618746979196734 0.46763614976188767 , 0.2750519441372098 0.4063723098828217 , 0.3298166265705532 0.15987760048636307 
0.3012452841742838 0.4531891998821501 , 0.25948449261841106 0.416679825726718 , 0.3203262637070355 0.16401703452220426 
0.32357670405447964 0.4352971785986854 , 0.2469914404168047 0.4282586133400591 , 0.310487896028446 0.17033026819232785 
0.3420361521837501 0.41589185089679437 , 0.23859062593905625 0.43905992308062425 , 0.30042926237692397 0.17893428615365375 
0.35691800768649373 0.39589523034924 , 0.23379797457469606 0.44799443959118723 , 0.29034005823854053 0.18999639019064515 
0.36866259616720976 0.3754982731848477 , 0.2319021299474296 0.4546640159138964 , 0.280491314385091 0.20372377103232833 
0.3774583043732647 0.35464102908922274 , 0.23233253345362764 0.4589093711829457 , 0.271265202672838 0.22033565985890396 
0.38320168088371653 0.3332751580873092 , 0.23467048477124927 0.46060779359884924 , 0.2631838748447645 0.24000310844491402 
0.38555209315732425 0.31156119308260477 , 0.23860533501953418 0.45958496345944255 , 0.25689861232287187 0.2627399035890251 
0.3841013111979563 0.29005137086322225 , 0.2438957561593532 0.4555558623056965 , 0.25305897314242076 0.2882788269621537 
0.37869641733640547 0.2697165830662552 , 0.25033849696573995 0.4480597994173543 , 0.2520211261975848 0.31610967764746295 
0.3697041443763886 0.251629038162922 , 0.2577305726700484 0.43638912381499206 , 0.25362132345329325 0.3458678981531584 
0.3578874621877717 0.23653006233363905 , 0.26578535681532955 0.4196656413952301 , 0.25738322149662896 0.3776903564022033 
0.3440395234781983 0.22473725682236026 , 0.27396359054810776 0.3981374829697883 , 0.26305292647342415 0.41101132033892385 
0.3287590743075534 0.21636743129026095 , 0.2818303823077355 0.3760258126554634 , 0.2704665838844413 0.441492816185348 
0.3124779842870503 0.21156718725679627 , 0.28968185443359024 0.35551508517583347 , 0.27889620177908964 0.46680378769844266 
0.29562463489709645 0.21058551269106723 , 0.2976266228225771 0.33569456596052927 , 0.2878047827800566 0.4876059814794759 
0.27878942351193825 0.21373144400787636 , 0.30536011855257666 0.31534388768332827 , 0.29690649843521527 0.5048107284398677 
0.26288721594922954 0.22120220753367795 , 0.3121366581018569 0.2935839537995023 , 0.30603216644864367 0.5190998987978921 
0.24921792314708785 0.23268952041354624 , 0.31677486754011513 0.27024177625869567 , 0.31506324981252715 0.5309547634588304 
0.2390931064055017 0.24693521744120678 , 0.31805906994935274 0.2462369993856082 , 0.3239038641448757 0.5407138433042573 
0.23303995501483682 0.2620294675263016 , 0.3155457400812679 0.22324449156456228 , 0.3324703454036254 0.5486121010402084 
0.23062161117439603 0.2764380101398924 , 0.30974550995613914 0.20263915919929856 , 0.34068891936919493 0.5548088907918812 
0.23102747315633268 0.2894245126993435 , 0.30153360540479435 0.18505153074010217 , 0.3484949619386031 0.5594100166916265 
0.2335190034215368 0.300799855110114 , 0.2917057025301486 0.17060257766378195 , 0.35583133454804466 0.5624836273571763 
0.23753996172068448 0.3106273797458113 , 0.280869994166666 0.15918835217696187 , 0.36264608461237957 0.564070328208299 
0.2426922946014153 0.31906376481364673 , 0.2694736920277692 0.1506332102033479 , 0.3688900538705456 0.5641890851140775 
0.248691481870442 0.326292230308158 , 0.25784999403609044 0.14475349610630434 , 0.37451456459319765 0.5628403337166098 
0.25533118303013236 0.33249893965641697 , 0.24625573639020157 0.14137995396728464 , 0.3794691210793961 0.5600071665073705 
0.262459761132336 0.3378675759079887 , 0.2348973238885255 0.14036346767923907 , 0.38369895547886856 0.5556550165438443 
0.2699659285292347 0.342581523864764 , 0.2239479422063672 0.1415746124093521 , 0.3871421697641282 0.549729923856956 
0.27777090956020295 0.34682963762565655 , 0.21355901008162786 0.14490123594733156 , 0.38972612085789926 0.5421551865580839 
0.285825564975258 0.3508144453363219 , 0.20386796022108683 0.15024573192224217 , 0.3913625153033852 0.532825882872508 
0.2941119487019838 0.35476307731596446 , 0.195003733221534 0.15752266318446026 , 0.3919403585762123 0.5216003196306473 
0.30264975232392516 0.35894218470579425 , 0.18709094493470108 0.16665702820338832 , 0.3913153432411039 0.5082868472218894 
0.3115091505629295 0.3636788819954533 , 0.1802535186882847 0.17758336883285172 , 0.38929337124851593 0.492623809302767 
0.32083224867462284 0.36938894277706275 , 0.17461867959185934 0.19024594782405613 , 0.38560511223324795 0.47425116952995316 
0.33086094121028353 0.3766013059486147 , 0.17032275949711465 0.2046003027185924 , 0.379872339792332 0.452684451463865 
0.34192647082531363 0.38588531902129247 , 0.16752180170726158 0.22061644962284518 , 0.37160776796715494 0.4273842914869344 
0.3541003866032179 0.3971647912525283 , 0.16641386242462447 0.23828303266330397 , 0.3605417914718878 0.39843823621523977 
0.3659110014918202 0.40772146970830037 , 0.1672867240601851 0.25760537301536757 , 0.3478583149477249 0.36855921740740405 
0.37529545350712007 0.4144686749872948 , 0.17059107934405626 0.27856709829973797 , 0.33516950764855385 0.3408502868440392 
0.3817778220290924 0.4171752740572039 , 0.1769769048617496 0.3010079807077308 , 0.3223013136088882 0.31570280536613726 
