0.5100824745361723 0.3424737547494697 , 0.6594932427927049 0.9274864436470228 , 0.5348928266812109 0.25911959653603656 
0.519202968601537 0.3234415896481769 , 0.6506152077465556 0.9358193769354537 , 0.5346503676619955 0.2698188283488985 
0.5294035794733019 0.301078803414854 , 0.6416493309916901 0.9437036120303933 , 0.533415633545096 0.2842973794872817 
0.5400271706475116 0.2773336714713476 , 0.6326093192249088 0.9511505256257404 , 0.5318320541376675 0.300595597835441 
0.5499292120413146 0.2559249489434157 , 0.6235066761903486 0.9581696880872825 , 0.5310326557784247 0.3149851579018308 
0.5586916040722115 0.23833517964442424 , 0.6143512042390619 0.9647688852779801 , 0.5314257356988146 0.3259757300101247 
0.5663777238494159 0.2244325089032418 , 0.6051518001541242 0.9709548150108523 , 0.5329390200065479 0.33369247101843497 
0.5731177210003965 0.21382482113571608 , 0.5959169516414741 0.9767336971747037 , 0.5354338713682174 0.3385212766221093 
0.5790118699708335 0.20619985569205138 , 0.5866549609101062 0.9821116624118535 , 0.5388017131291483 0.34076827682862415 
0.5841230269830259 0.20136263880149358 , 0.5773740177394427 0.9870949870043128 , 0.5429714992876193 0.3406221691267227 
0.5884820251278492 0.19922428396629632 , 0.5680821938455227 0.9916902266994284 , 0.547904325036716 0.33816528426680426 
0.5920918251980664 0.19979289851399845 , 0.5587873963403325 0.9959042769303219 , 0.5535893224716891 0.3333826194882087 
0.594928626483393 0.20317494700652555 , 0.549497301636346 0.999744371625924 , 0.560042615890349 0.3261604763000795 
0.5969407342253983 0.20958673590537902 , 0.5402192833005539 1.0032180226994813 , 0.5673085264841358 0.31627503632766857 
0.5980496416046538 0.21936471901158777 , 0.5309603436579006 1.0063328922460775 , 0.5754585587475336 0.3033821836748638 
0.5981751776700759 0.23290642506498851 , 0.521727057919133 1.009096574277798 , 0.584566308420879 0.28707679558974264 
0.5973793834152673 0.2502125605842206 , 0.512525542337156 1.0115162379161344 , 0.5945636182576646 0.26735099643217414 
0.5962958839593647 0.26932294853735733 , 0.5033614700601998 1.013598077052799 , 0.6048111899905233 0.24615876934237269 
0.595970196131003 0.28648529442376197 , 0.49424018041482337 1.0153467562442082 , 0.6142581674642614 0.22724774426455888 
0.5967424560924177 0.3001887003509559 , 0.4851668654591647 1.0167655553152166 , 0.6225592224585055 0.21212553926635663 
0.5985188248422663 0.31055264220496726 , 0.47614669090929795 1.0178570455884985 , 0.6298030282585237 0.20067010713906344 
0.6011568416899948 0.31796302688314293 , 0.4671848200022987 1.0186236200781815 , 0.6361268823177944 0.19249314797120487 
0.6045487486790355 0.32272736609230324 , 0.4582863869061023 1.0190677994518682 , 0.64163340842495 0.18728462938835783 
0.6086250319199416 0.3250358979998361 , 0.44945644969075177 1.0191923950399755 , 0.6463870623993945 0.18485150189271757 
0.6133477814476362 0.32497231221194023 , 0.44069993763336784 1.0190005841724192 , 0.6504208249290837 0.18510689854816967 
0.6187059974169397 0.3225226366891473 , 0.43202160150139146 1.018495926169588 , 0.6537409450917566 0.18806123207379366 
0.6247140170899136 0.31757373868753974 , 0.42342597347614325 1.0176823322383548 , 0.656328553444031 0.1938237240066346 
0.631412063350344 0.3099017573919454 , 0.41491734356937837 1.0165639931499095 , 0.6581391370903654 0.20261404439067424 
0.6388645810980247 0.2991620357425064 , 0.4064997617426762 1.015145260018713 , 0.659104201169387 0.21477249917130975 
0.6471359650799122 0.28495028357426566 , 0.3981770810070613 1.0134304615772929 , 0.6591554979231143 0.23069904978097058 
0.6561569122784761 0.26727083679173463 , 0.38995306948868613 1.0114236230636873 , 0.6583585622429257 0.25038533507710725 
0.6653361295795963 0.2481209004273098 , 0.3818316321504111 1.0091280503503 , 0.6573007822800805 0.2718308441549195 
0.6737300860917316 0.23127424965870866 , 0.3738171024221085 1.006545935671896 , 0.6569213554962477 0.2912596096019247 
0.6810451288988189 0.21822765287826074 , 0.365914316923137 1.00367850538417 , 0.657509098188132 0.3071736366700988 
0.687371265339064 0.20885275783321677 , 0.358128438538477 1.000526542092056 , 0.6589688401325468 0.3197004950072568 
0.692836916692662 0.202759437705694 , 0.3504647668228217 0.9970907750903808 , 0.661166860494604 0.3292295821364547 
0.6975367718402682 0.1996374446869263 , 0.34292859703850415 0.9933720944746145 , 0.6640031751313155 0.33607025577098865 
0.7015298202946068 0.19929427211775405 , 0.33552511781971106 0.9893716552312813 , 0.66741360589577 0.34041386758349407 
