0.22553037312621205 0.16708169868954947 , 0.4150897006340496 0.7652748626079626 , 0.968272941789363 0.8437228254942332 
0.23282436705177414 0.16429965926958504 , 0.4079838284244618 0.7577542262725664 , 0.9680848200733887 0.8540255012495939 
0.24026020732429276 0.16182495455697588 , 0.4010983234550803 0.7500426941317899 , 0.9675344847702516 0.8642117381029795 
0.24783354906833371 0.1596664882692542 , 0.39442554768766613 0.7421385087434197 , 0.9666339187936248 0.8742743897790713 
0.25553985812806296 0.15783366595636805 , 0.3879585010973731 0.7340388188593928 , 0.9653946563241886 0.8842069019759843 
0.2633743721037621 0.1563364477001065 , 0.38169083675217363 0.7257396875659448 , 0.9638278066936891 0.8940032515256939 
0.2713320554034007 0.1551854072496159 , 0.37561688260106085 0.7172360869636829 , 0.9619440775451632 0.9036578925784463 
0.2794075469748711 0.15439179856733956 , 0.36973167149945635 0.708521879370662 , 0.9597537970752973 0.9131657088537436 
0.28759509906689046 0.15396763093034999 , 0.3640309812510568 0.6995897847343654 , 0.9572669352316775 0.9225219711270298 
0.29588850495698166 0.15392575393301042 , 0.35851138680609784 0.6904313336300225 , 0.9544931237865453 0.9317222992287123 
0.30428101305370586 0.15427995397271366 , 0.3531703272521249 0.6810368048959654 , 0.9514416752437941 0.9407626279230662 
0.31276522408696483 0.15504506407526653 , 0.34800619090217316 0.6713951466054643 , 0.9481216005604868 0.9496391761110146 
0.3213329671889894 0.1562370892330825 , 0.343018422680159 0.6614938786941043 , 0.9445416256804764 0.9583484188645586 
0.32997514946232404 0.1578733497871715 , 0.33820765919984785 0.6513189751512968 , 0.9407102068874529 0.9668870618532771 
0.33868157202171684 0.15997264577555448 , 0.3335758985388121 0.6408547232501439 , 0.9366355449890958 0.9752520177660471 
0.3474407033322634 0.16255544557543716 , 0.32912671387365183 0.6300835568513667 , 0.9323255983437095 0.9834403843649415 
0.35623939773069024 0.16564410253854173 , 0.32486552308283123 0.6189858604193431 , 0.9277880947361034 0.9914494238338606 
0.3650625430021564 0.16926310356675883 , 0.32079993044694993 0.6075397401226241 , 0.9230305421005185 0.9992765431023625 
0.37389261534880847 0.1734393535232297 , 0.31694016212616355 0.59572075843281 , 0.9180602380746529 1.0069192748357056 
0.3827091123904798 0.17820249869381313 , 0.3132996248097535 0.5835016293124657 , 0.9128842783493916 1.0143752587854664 
0.39148782406216387 0.18358529059842363 , 0.3098956277352442 0.5708518730019598 , 0.9075095637522167 1.0216422231913618 
0.40019988609699575 0.18962398718180318 , 0.30675032348645814 0.5577374336956396 , 0.9019428059661708 1.0287179659143024 
0.40881053934218353 0.19635877972369398 , 0.3038919444700668 0.5441202721042416 , 0.8961905317373744 1.0356003349638097 
0.4172774879037255 0.2038342168723229 , 0.30135644228818365 0.5299579618580621 , 0.8902590853577156 1.0422872080613603 
0.42554870684407975 0.21209956489425508 , 0.2991896795867111 0.5152033510387554 , 0.8841546291188339 1.0487764708587348 
0.43355949257737886 0.22120898221165852 , 0.29745038166229554 0.49980441116486723 , 0.8778831413099504 1.0550659934152196 
0.4412284751979492 0.23122127160329384 , 0.2962141291876873 0.48370451064188585 , 0.8714504111639882 1.0611536045465657 
0.44845223026980674 0.24219875876934638 , 0.2955787553489538 0.4668435642962085 , 0.8648620299308643 1.0670370637261906 
0.455098076615311 0.25420444784284574 , 0.29567156197005273 0.44916090853618684 , 0.8581233769642611 1.0727140304127127 
0.4609947484493788 0.26729588340594035 , 0.2966586677430178 0.43060147225823386 , 0.8512395993572281 1.0781820311275712 
0.465921220115262 0.28151291622063135 , 0.2987562121149912 0.4111280450168368 , 0.8442155833193715 1.0834384255542773 
0.46959585740658766 0.29685475156811786 , 0.30224124276610026 0.39074426042493715 , 0.8370559153769368 1.0884803747986904 
0.47167292224338386 0.31324004398402794 , 0.30745526111872745 0.3695345244394235 , 0.8297648321875134 1.093304818368294 
0.4717632240028602 0.3304463188798529 , 0.314783630939806 0.34772459594452026 , 0.8223461606069585 1.0979084719673724 
0.4695072180232853 0.34804225851439613 , 0.3245825406897732 0.3257492632422947 , 0.8148032568365662 1.1022878650350547 
0.4647181786081469 0.36536875593006174 , 0.3370358704975225 0.30427119151484106 , 0.8071389664439553 1.1064394393468429 
0.4575378183870917 0.3816547291564065 , 0.35199955746332956 0.28406494330190374 , 0.7993556396992035 1.1103597143334354 
0.4484558657318394 0.3962596599473096 , 0.36898192137311076 0.2657742442755705 , 0.7914552284446746 1.1140454825688655 
0.43813510915389114 0.4088606420708248 , 0.3873184582451904 0.24972478317562768 , 0.7834394481505432 1.1174939615452932 
0.42719462943795194 0.4194466301891132 , 0.4063884380822922 0.23592990825143656 , 0.7753099480293806 1.1207028483511958 
0.4161003738723807 0.42819439791548874 , 0.42572420250089527 0.22421470445385575 , 0.7670684391763487 1.1236702844224011 
0.40516042572630323 0.43535052392130497 , 0.44501582271364 0.2143340907419475 , 0.7587167671096814 1.126394772128493 
0.3945624735549267 0.4411632391229099 , 0.4640736019297397 0.20604106734591007 , 0.7502569400649582 1.1288750803229255 
0.3844136864842108 0.44585405326795385 , 0.48278819911734866 0.1991151749302588 , 0.7416911299480652 1.1311101585935328 
0.37477065747743254 0.44961054839680265 , 0.5011006988231368 0.19336977156367127 , 0.7330216592490553 1.1330990668312715 
