0.19994732824628592 0.07204264942894145 , 0.7818066450616781 0.24744776916427325 , 0.9500286690952015 0.3223937911024146 
0.1905116232188575 0.07443282873395443 , 0.7864470979214478 0.23795145222411343 , 0.9548239212628601 0.32949992873756145 
0.18146163908742674 0.07693731812539385 , 0.792511344132366 0.22929469392907478 , 0.9578096591833727 0.33565219764116067 
0.17278589832865093 0.07954674645557291 , 0.7998810330989528 0.22157077529685346 , 0.9591157109755617 0.3407666879432029 
0.16447302245669115 0.08225265635621822 , 0.8084662201069112 0.21487554972206704 , 0.9588433998395631 0.34475600361734404 
0.1565118648177537 0.08504753426987079 , 0.8181986691770473 0.20931520762540817 , 0.9570721084083645 0.3475214678003503 
0.1488916470993015 0.08792480314527423 , 0.8290260277842051 0.2050139419002129 , 0.953864967519659 0.34894546465014215 
0.14160209030221357 0.09087878586137581 , 0.8409058616067013 0.20212282190464834 , 0.9492746904942506 0.34888260192960513 
0.13463353658893007 0.09390464626674944 , 0.8537979624279145 0.2008311144360856 , 0.943351143386321 0.34714844899279423 
0.12797706216196358 0.09699831245160322 , 0.8676519780489054 0.20138123129268515 , 0.9361536021922966 0.3435046659513409 
0.12162458338685492 0.10015638363371797 , 0.8823842537824728 0.20408761228670286 , 0.9277738052338378 0.3376402137752084 
0.11556895833974772 0.10337601751757645 , 0.8978307206253736 0.20935518441626333 , 0.9183829634380442 0.32915300776178946 
0.10980408176660436 0.1066547885001665 , 0.9136489901439945 0.2176739746597766 , 0.9083295704925666 0.3175554465356861 
0.1043249568282121 0.1099904987518984 , 0.9291321833698358 0.229502576960322 , 0.8983255022051174 0.3023911339834088 
0.09912768805098417 0.11338092155453977 , 0.9429903501937646 0.24482582121185686 , 0.8896646041584165 0.2836774669292325 
0.09420927242033894 0.1168234968345857 , 0.953614663933609 0.2623877822995448 , 0.8839587060492173 0.26267293056149865 
0.08956709519423928 0.12031514034267743 , 0.9602633345265954 0.27994394400054623 , 0.8819522126823307 0.2416251253524055 
0.08519838365206603 0.12385237435615976 , 0.9634351870889497 0.29583653050855063 , 0.8831490716621496 0.22219530483091876 
0.08109999457245187 0.12743165425006092 , 0.9640042006705614 0.30942846994035145 , 0.8866784471601521 0.20502408550521675 
0.07726849456125316 0.1310496351144088 , 0.9627002308087418 0.3206269042477387 , 0.8918139170331704 0.19020767033348163 
0.07370033829278393 0.13470331058490287 , 0.9600427917105221 0.3295255654026135 , 0.8980395123998592 0.17765533370811276 
0.0703920414561933 0.13839005723367998 , 0.9563944739166932 0.3362568476847639 , 0.9049961270302788 0.16723730477718532 
0.06734031833736051 0.14210762441850963 , 0.9520154543546896 0.3409417338185838 , 0.9124268697111151 0.15883485145853576 
0.06454218225756565 0.14585409589401788 , 0.9471014258428312 0.3436754516235744 , 0.9201390343027683 0.15235466217803695 
0.061995014948847765 0.14962783809330624 , 0.9418084229946764 0.34452490175013384 , 0.927979204459641 0.14773146985218913 
0.05969661175080031 0.1534274428949397 , 0.9362695625097988 0.3435293586158741 , 0.9358164681425661 0.1449274081848154 
0.05764520821493957 0.15725166859400969 , 0.9306073367990553 0.34070150039653624 , 0.9435300973891704 0.14393104070508325 
0.05583949192086745 0.16109938049963857 , 0.9249439664369599 0.33602778655831284 , 0.9509991840453378 0.1447570426376778 
0.05427860148833666 0.16496949135328803 , 0.9194117808052386 0.329467945186288 , 0.9580922601095898 0.14744677315605317 
0.05296211294045816 0.16886090122500033 , 0.9141656114267558 0.32095378618982456 , 0.964654918035951 0.15206952228080434 
0.051890011607528506 0.1727724365808598 , 0.9093997571002653 0.3103883114121171 , 0.9704928736953712 0.15872346170265236 
0.05106264547170658 0.1767027889630758 , 0.9053732780769195 0.2976481088657494 , 0.9753467188545389 0.1675333118668041 
0.050480653105542374 0.18065045570036448 , 0.902448853341433 0.2825977883668313 , 0.9788531359561896 0.1786359656284335 
0.050144856453239496 0.18461368948921955 , 0.9011488868776166 0.2651414558260634 , 0.9804888990723089 0.19212906438034633 
0.05005610786509223 0.18859047302383747 , 0.902210238929733 0.2453766439546514 , 0.9795162956083399 0.20791709271714043 
0.050215091258653664 0.19257855241429025 , 0.9065116730723858 0.22396793439872573 , 0.9750558780721256 0.2253377228826133 
0.05062212621953488 0.1965755829530727 , 0.914525534259493 0.20263119031861893 , 0.9666349819241371 0.24267743642393763 
0.05127713299028471 0.20057940446157196 , 0.9254492508928326 0.18363068539027538 , 0.9550562585200477 0.2576741198437819 
0.05217990560024213 0.20458828871345117 , 0.9376597153651812 0.16817142815849978 , 0.9419430214377417 0.26912449282367834 
0.0533305008004996 0.20860096063389327 , 0.9498944403501136 0.1562310823303901 , 0.9285577012525518 0.2770521667313459 
0.054729478664558996 0.2126164583900014 , 0.9614695911934197 0.14734469981242576 , 0.9155835725451863 0.2819230514932021 
0.05637798302047907 0.21663397000339157 , 0.9720526235178434 0.14102898009467768 , 0.9033520358648425 0.28422125959756 
0.05827773525722272 0.22065269801339324 , 0.9814804492092796 0.13688887152185955 , 0.8920244579366626 0.2843426401603764 
0.060430990120673767 0.22467175574267803 , 0.989665394796427 0.13462003716672538 , 0.8816862574860641 0.28259241678622576 
0.06284047539970015 0.22869008805939003 , 0.9965501845385357 0.13398994872796177 , 0.872391982464929 0.27920417290827737 
0.06550932385735342 0.23270641016462815 , 1.0020857972916086 0.1348192147529276 , 0.864187521254203 0.2743585847780734 
0.06844099998722893 0.23671916046738625 , 1.0062195495325104 0.1369669502547658 , 0.8571220928834256 0.2681980989734771 
0.07163922202373725 0.24072646591813557 , 1.0088875440491565 0.14031972466134782 , 0.8512558763302711 0.26083801911614574 
0.07510787920847327 0.24472612001211305 , 1.010008625953743 0.14478285510343541 , 0.8466661372409485 0.25237523458008065 
0.07885094488114214 0.2487155751445548 , 1.0094782626308199 0.1502727535834409 , 0.8434534348912028 0.24289588096763343 
0.08287238733347684 0.2526919521940286 , 1.007161281241551 0.15670891225721814 , 0.8417489738281371 0.23248334524438236 
0.08717608264262273 0.25665207113509153 , 1.002882641399395 0.1640035898552073 , 0.8417239183611471 0.22122854870533026 
0.09176573723553107 0.26059250702924475 , 0.9964158510511618 0.17204594468129053 , 0.8436010541164719 0.20924575798509384 
0.09664483341098568 0.26450967560264477 , 0.9874703235436598 0.1806744812920004 , 0.8476674854485193 0.19670005280098396 
