0.6528856185118244 0.78074893771918 , 0.32232657882232496 0.32445097503786624 , 0.9105261472402939 0.27247230263178723 
0.6608862506967719 0.7744602794053538 , 0.3139985737959808 0.3283072779728969 , 0.9108535200816905 0.2749046580105828 
0.6688401619453357 0.7676622600789111 , 0.3061202481710306 0.33237577522829437 , 0.9107779344580769 0.277634180081628 
0.6767447213132115 0.7603499475002976 , 0.29869191197570727 0.33664931020143046 , 0.9103017112855243 0.28067295768710543 
0.6845980870855128 0.7525166659490852 , 0.2917146513896632 0.3411206555558799 , 0.909425606099267 0.28403489388386843 
0.6923992790569966 0.7441537197099966 , 0.2851902779389255 0.345782498204216 , 0.9081487875785209 0.2877359974746209 
0.70014827802876 0.7352500420772355 , 0.27912128880015186 0.35062742026300164 , 0.9064687777455311 0.2917947530485963 
0.7078461593479938 0.7257917448266992 , 0.2735108360880297 0.35564787640937784 , 0.9043813491384195 0.2962325941527565 
0.7154952698507413 0.7157615329128896 , 0.2683627034259562 0.36083616799732404 , 0.9018803712977455 0.3010745144786199 
0.7230994611636629 0.7051379338229576 , 0.26368128841924365 0.366184414264116 , 0.8989575949915364 0.3063498673017599 
0.7306643974975566 0.6938942674850075 , 0.2594715898879647 0.3716845209791441 , 0.8956023571889216 0.31209342692468195 
0.7381979636136456 0.6819972456064904 , 0.25573919889164026 0.3773281469701217 , 0.891801182069157 0.31834682281222143 
0.7457108097545263 0.6694050295087602 , 0.25249029270268586 0.3831066691274918 , 0.8875372421172308 0.32516051675258156 
0.7532170867168889 0.656064476002754 , 0.2497316309661431 0.3890111467733669 , 0.8827896268914109 0.3325965926127128 
0.7607354480243891 0.641907129814629 , 0.24747055331725992 0.39503228674889723 , 0.8775323432327939 0.3407327988253073 
0.7682904285762568 0.6268432168022435 , 0.24571497769666312 0.40116041133093355 , 0.871732938301523 0.3496685872556565 
0.775914344235761 0.6107523317128593 , 0.2444733984479169 0.4073854323268161 , 0.8653506018907651 0.3595344513491583 
0.7836498541106701 0.5934684507512563 , 0.24375488285329341 0.4136968367729096 , 0.8583336076104794 0.37050692786466777 
0.7915530931700452 0.5747548679835647 , 0.2435690636638568 0.4200836932836115 , 0.8506161877405409 0.38283365412165754 
