0.9811903259247278 0.28305836779786664 , 0.4846035769302456 0.24349109151085757 , 0.06175273164342299 0.09987191481818813 
0.982749448493681 0.29239554227858094 , 0.4810497103975069 0.24630464905079982 , 0.06374747560720849 0.0877211827975316 
0.983830073016901 0.3016745904071936 , 0.4774302269366894 0.24898659021276487 , 0.06628633454480598 0.07576019350695393 
0.9844412281795715 0.31088958869593264 , 0.4737431114888962 0.25152501227004825 , 0.06936229482992869 0.06400677316093145 
0.9845912601751464 0.32003475372548584 , 0.4699872356367835 0.2539080504198298 , 0.07296813868646637 0.05247856998159668 
0.9842878949685446 0.3291044054185166 , 0.4661622740981689 0.2561238789415917 , 0.07709646543168282 0.041193089766804 
0.9835382936185713 0.3380929339601274 , 0.46226863122970935 0.2581607044816007 , 0.08173970965011576 0.030167735685184167 
0.9823491017498487 0.3469947696930514 , 0.45830737670890426 0.26000675207344826 , 0.08689015603964341 0.01941985236041267 
0.980726494092855 0.35580435543142697 , 0.4542801897445621 0.26165024432820316 , 0.09253995066097935 0.008966774367282129 
0.9786762148730214 0.36451612072894135 , 0.45018931132683543 0.26307937406485876 , 0.0986811082985396 -0.0011741206668878356 
0.9762036147192352 0.37312445771037706 , 0.4460375041771057 0.26428227049620473 , 0.1053055156020555 -0.010985354079669482 
0.973313684673163 0.38162369813428854 , 0.4418280202034381 0.2652469589316705 , 0.11240492962179527 -0.020449282939046756 
0.970011087809399 0.39000809140178383 , 0.43756457541666316 0.26596131380218974 , 0.11997097127233422 -0.029548031077061304 
0.9663001889193176 0.3982717832645766 , 0.43325133242315356 0.266413004647986 , 0.12799511315592532 -0.03826341378565037 
0.9621850826661347 0.40640879501642374 , 0.42889289079162507 0.2665894345335044 , 0.13646866104063662 -0.04657685542301595 
0.9576696205830483 0.4144130029771622 , 0.42449428580283904 0.266477670159266 , 0.14538272811250905 -0.05446929900951596 
0.9527574372588289 0.4222781180988572 , 0.42006099634527927 0.2660643627223736 , 0.15472820089428815 -0.061921106694318565 
0.9474519760345673 0.42999766553984126 , 0.41559896303249855 0.26533565832915357 , 0.16449569543133047 -0.06891194974208259 
0.9417565145203571 0.43756496406518725 , 0.41111461800952986 0.2642770964774552 , 0.1746755019685093 -0.0754206864157302 
0.9356741902305714 0.44497310514171495 , 0.40661492841407937 0.26287349479394606 , 0.18525751585374553 -0.08142522580874877 
0.9292080266302203 0.4522149316020456 , 0.40210745610042253 0.2611088178238913 , 0.19623115176775346 -0.08690237529902467 
0.9223609598818339 0.4592830157552866 , 0.39760043707100357 0.2589660272173943 , 0.2075852375455588 -0.0918276688457687 
0.915135866581538 0.4661696368211237 , 0.3931028851631797 0.2564269101272458 , 0.21930788275367852 -0.09617517282145724 
0.9075355927735168 0.47286675755848273 , 0.38862472600474096 0.25347188202199683 , 0.23138631572013849 -0.0999172654535673 
0.8995629845327339 0.47936599994799906 , 0.384176969220297 0.25007975942238636 , 0.24380668074536535 -0.10302438524347318 
0.891220920405165 0.4856586197670505 , 0.3797719295381239 0.24622749730200397 , 0.2565537845551073 -0.10546474294214224 
0.882512345990995 0.4917354798637715 , 0.37542351109541233 0.2418898850934794 , 0.26961077741198886 -0.10720399083033863 
0.873440310946734 0.4975870218875205 , 0.37114757427578515 0.23703919450180025 , 0.2829587492758771 -0.10820484226240856 
0.8640080086635705 0.5032032361609335 , 0.3669624114274308 0.23164477183920798 , 0.29657621440739496 -0.1084266338732293 
0.8542188188467366 0.508573629273333 , 0.36288936766618374 0.22567256774307218 , 0.31043844798547604 -0.10782482288949305 
0.8440763531674524 0.5136871888232929 , 0.3589536569280484 0.21908459865541965 , 0.32451662440289547 -0.10635041335180043 
0.8335845040754408 0.5185323445204874 , 0.3551854433418845 0.21183833873374674 , 0.338776687081071 -0.10394930912732198 
0.8227474967317598 0.5230969245469712 , 0.3516212864995425 0.20388605059168943 , 0.353177851267094 -0.10056160101174849 
0.8115699438274053 0.5273681056390318 , 0.3483060900210961 0.1951740834972334 , 0.3676706006498949 -0.09612081500935307 
0.8000569027599949 0.5313323547330814 , 0.34529575080300934 0.1856422080320964 , 0.38219398093539203 -0.09055318863826564 
0.7882139341978505 0.5349753591580046 , 0.3426607868383913 0.17522313516913124 , 0.3966719134621545 -0.08377712020022368 
0.7760471603874951 0.53828194117373 , 0.3404913272446656 0.16384252041764352 , 0.41100814686623566 -0.07570308746446124 
0.7635633205300248 0.541235951073049 , 0.3389039690260772 0.15142004643738427 , 0.42507934494229427 -0.066234623383521 
0.7507698189673465 0.5438201310470387 , 0.3380510884406733 0.1378727312228656 , 0.4387257270903766 -0.05527148814299211 
0.7376747594940047 0.5460159396991585 , 0.3381330654718573 0.12312262545788344 , 0.4517388095325344 -0.04271719103012964 
0.7242869554910075 0.5478033250937766 , 0.33941304539838024 0.10711280285225602 , 0.46384663360900874 -0.028494753819120283 
0.7106159005574565 0.5491604343325595 , 0.34223111856504485 0.08983803754195162 , 0.47469961537589517 -0.012577097747598721 
0.6966716786429729 0.5500632541514255 , 0.34700781880867393 0.07139832216870025 , 0.4838671370467497 0.004959797806786608 
0.6824647903349073 0.5504851982059076 , 0.3542135393210639 0.05207790161986629 , 0.4908683048424254 0.023858274301138505 
0.6680058843922125 0.5503967026286978 , 0.364268476677336 0.03242464960990581 , 0.49527227342884805 0.04360002188830882 
0.653305430583324 0.5497649558299471 , 0.3773644538211448 0.013248961342069265 , 0.49687675009392773 0.06340745695489597 
0.6383734544145028 0.5485539086885165 , 0.39330524272769474 -0.004548835853848056 , 0.49586793735619905 0.08241630129224385 
0.6232195055432685 0.5467245835719433 , 0.41153178028214094 -0.02025871748457809 , 0.4927953486729871 0.0999555080395471 
0.6078529435206088 0.5442354695372748 , 0.4313349181885028 -0.03352634409316174 , 0.488358772789285 0.11571224868279933 
0.5922834576424857 0.5410427071551347 , 0.4520666127026777 -0.04431339146316282 , 0.4831965641532333 0.12969205843494042 
0.5765216755294159 0.5370998999053526 , 0.47323164406211926 -0.052765578490172535 , 0.47779331490686144 0.14208705271173222 
0.5605797785104266 0.53235753966292 , 0.4944862222746995 -0.059100649685575775 , 0.47248063371327054 0.15316448414956801 
0.5444721292645323 0.5267620803745781 , 0.5156027541483835 -0.0635449453864384 , 0.4674717510854809 0.16320423913877258 
0.5282159783255858 0.5202546658491447 , 0.5364335395652996 -0.06630582054566604 , 0.4628971166075113 0.17247252882343356 
0.5118323611903344 0.5127694642095053 , 0.5568831223117355 -0.06756321735853875 , 0.4588311509963268 0.18121512727594563 
0.4953473525248107 0.5042315029418605 , 0.5768894501096211 -0.0674697696823914 , 0.4553098318639649 0.18965964086744316 
0.47879393592531844 0.49455383633735267 , 0.5964116280977282 -0.06615407010125225 , 0.45234107047535016 0.19802160789081186 
0.46221491480918653 0.4836338115362264 , 0.6154221207068162 -0.06372470646267328 , 0.4499095989823941 0.20651226905335915 
0.445667599554642 0.47134814562926536 , 0.6339018403755221 -0.06027411799641479 , 0.4479771945682328 0.21534734649406173 
0.4292315878962941 0.45754655259782606 , 0.6518370905374038 -0.05588196466162332 , 0.4464779560646991 0.22475678619070957 
0.41302206018950727 0.44204400173121916 , 0.6692177040007103 -0.050617971114613754 , 0.4453068703081795 0.23499534351030693 
0.39721307732243244 0.42461311662007134 , 0.6860359580113187 -0.044544308330098224 , 0.44429759916464606 0.24635256583693924 
0.3820788741024649 0.40498316137999 , 0.7022859912243677 -0.037717607919500434 , 0.4431817691715646 0.2591558206664228 
0.36806473020872044 0.3828677015723717 , 0.7179635204582766 -0.03019070677141702 , 0.4415183838314002 0.2737443793259577 
0.3558884576715248 0.3580858769142265 , 0.7330656628133131 -0.022014198793977133 , 0.43859251401355925 0.29034969600666305 
0.34658215587354385 0.3309094542718409 , 0.7475906055192524 -0.013237791566723445 , 0.43337387310560094 0.308749711421795 
0.3411204334345852 0.3025960168054064 , 0.7615367890059374 -0.0039112396817474245 , 0.42488941205787467 0.32773659700325347 
0.3395140750972709 0.27514869727611296 , 0.7749015688206872 0.005915684420999712 , 0.41313099058043923 0.3453569924297998 
0.3407506973974166 0.2499303539140983 , 0.7876803722159903 0.016194259759410093 , 0.39911556488499034 0.3602967604534041 
0.34374208800579215 0.22723658117032097 , 0.7998672829004787 0.026877788186914643 , 0.3839372635921264 0.3723070047696769 
0.34776211725683664 0.20684781441054928 , 0.8114563052681288 0.03792184161276094 , 0.36832821197343174 0.38165171810360227 
0.35239325780118214 0.18843392148813795 , 0.8224424244612376 0.04928414756781399 , 0.3527109522359775 0.3887033050709605 
0.3574025742202397 0.17169439439763493 , 0.8328222531629385 0.060924445317986464 , 0.33732180711521914 0.3938025344112911 
0.3626586116978661 0.15638664844261477 , 0.8425943395483305 0.07280440800269788 , 0.3222936832522006 0.39723031768159983 
0.36808517928168044 0.14232162018748754 , 0.8517592434081613 0.08488762323839559 , 0.3077022118085555 0.39921213070102934 
0.3736365102719564 0.12935291107746558 , 0.8603194637075464 0.09713960262659309 , 0.2935906605188945 0.3999288604228538 
0.3792837899272098 0.11736663874344228 , 0.868279276041567 0.10952779477492416 , 0.2799835685296206 0.39952694060854604 
0.3850076990236963 0.10627340692247671 , 0.8756445204198098 0.12202158567502004 , 0.2668944150548913 0.3981263815294157 
0.3907942043247859 0.09600227051008603 , 0.8824223672492982 0.13459227841532365 , 0.25433006292431326 0.39582682520150275 
0.39663214685261444 0.08649626867348242 , 0.8886210804533593 0.14721304999500864 , 0.24229340719242365 0.3927120554584213 
0.4025118500261132 0.07770912254175875 , 0.8942497901651435 0.1598588866286525 , 0.23078499430714067 0.3888533649565011 
0.40842431792222195 0.0696027825283701 , 0.8993182826653882 0.17250650089882483 , 0.21980403391078734 0.3843120906997174 
0.4143607797316737 0.06214559391175166 , 0.903836811761696 0.18513423493016665 , 0.2093490430050278 0.379141545284994 
0.420312438649929 0.05531091402656199 , 0.9078159333339737 0.1977219538360462 , 0.1994182625144947 0.3733885062643041 
0.42627034124393476 0.04907606144283779 , 0.911266363071653 0.2102509333350032 , 0.19000993018280968 0.3670943793490713 
0.432225316881348 0.043421510938357756 , 0.9141988563204528 0.22270374486410596 , 0.18112246129659662 0.3602961183244486 
0.4381679567087822 0.03833027172520488 , 0.9166241082901516 0.23506414087165764 , 0.17275456949946363 0.35302696153004975 
0.4440886136823635 0.03378740318603752 , 0.9185526725286864 0.24731694233909093 , 0.16490534828734754 0.3453170286017838 
0.44997741250902984 0.02977963437864976 , 0.9199948954455102 0.2594479300092458 , 0.15757432654385753 0.3371938097390167 
0.45582426290039396 0.026295062214244845 , 0.9209608646940992 0.2714437403073293 , 0.15076150690390436 0.3286825716053381 
0.4616188723610302 0.023322909494285317 , 0.9214603693440495 0.2832917665370435 , 0.14446739279331786 0.3198066980955834 
0.4673507564842121 0.020853328585724827 , 0.9215028699468313 0.294980065613327 , 0.1386930080673542 0.31058797992786036 
0.4730092458115177 0.018877239899698525 , 0.9210974767975905 0.3064972703455757 , 0.13343991188928944 0.3010468638816379 
0.47858348897819 0.01738619684742303 , 0.9202529348992333 0.3178325070997675 , 0.12871021062097432 0.2912026701797216 
0.484062452271563 0.016372270815018006 , 0.9189776143321484 0.3289753185330753 , 0.1245065678946862 0.28107378477881884 
0.48943491597627514 0.015827951094911828 , 0.9172795049159923 0.33991559099958407 , 0.12083221360613018 0.27067783203241624 
0.49468946803287517 0.015746055757287065 , 0.9151662142151563 0.3506434861611488 , 0.11769095225036622 0.26003183220847625 
0.4998144956389122 0.01611965022958827 , 0.9126449680853314 0.36114937629519156 , 0.11508717077415412 0.2491523476021323 
0.5047981755027006 0.016941970941127073 , 0.9097226130850042 0.3714237827646324 , 0.11302584591069292 0.2380556204211527 
0.5096284635398798 0.018206351832504554 , 0.9064056201836646 0.3814573170987148 , 0.11151255077485345 0.22675770519569285 
0.5142930848964768 0.019906151863618948 , 0.9027000892894083 0.39124062412276306 , 0.1105534603125127 0.21527459814053018 
