0.44288656856130215 0.8574145487513054 , 0.8149160025814594 0.7494488631603269 , 0.091835446644835 0.8407842901375493 
0.453417414294137 0.8525049838312578 , 0.8052700004318947 0.749292435604156 , 0.0909506030615648 0.8458502826137678 
0.4639076210469705 0.8473949134655233 , 0.7947977739901259 0.749349056396701 , 0.09093262275050021 0.8509037321869573 
0.4744634681004162 0.842079571137731 , 0.7834221821362272 0.7496444615232 , 0.09175236755095319 0.8559236693882506 
0.4852047846990233 0.8365464065552324 , 0.7710480975932444 0.7502101030317566 , 0.09338513549532886 0.8608911924621926 
0.49627218692050556 0.830773364543159 , 0.7575557536868316 0.7510853680286507 , 0.09581007718025944 0.8657889694773719 
0.5078376810188099 0.8247258488121235 , 0.7427905661096084 0.7523210057454183 , 0.09900977065917838 0.8706008474916398 
0.5201210615416721 0.8183515362783588 , 0.7265470108276368 0.7539846334166873 , 0.10296994541828763 0.8753115323541355 
0.5334163796782596 0.81157145835983 , 0.7085422708089528 0.7561699361482467 , 0.10767936730038428 0.8799063075411048 
0.5481352723215107 0.8042645213257156 , 0.6883728157261468 0.7590124231749764 , 0.11312992973993923 0.8843707575484895 
0.5648707328764209 0.796242255413868 , 0.6654502228914567 0.7627150007703274 , 0.11931706201971912 0.8886904458649861 
0.5844147600616255 0.7872283334483833 , 0.63898254300763 0.7675689148091637 , 0.12624071471834125 0.8928504537916345 
0.6070783559962142 0.7770369920649259 , 0.6086521122678767 0.7737761393945244 , 0.13390754952350592 0.8968345705897312 
0.6295164539178235 0.7666170634853842 , 0.5777860142061207 0.7804069460488685 , 0.14233554966365256 0.9006236925149288 
0.6480534087186516 0.7572400981737856 , 0.5500248944459485 0.7862142304717146 , 0.15155971462299675 0.9041933734036813 
0.6628995351169095 0.7489541652217259 , 0.5251057872449078 0.7911817688204543 , 0.16163269542577957 0.9075117680070013 
0.6748657399241023 0.7415540231463041 , 0.5021476437080419 0.7955564076231769 , 0.17262463415545265 0.9105372712797004 
0.684557481986948 0.7348726404293762 , 0.4804550668999289 0.7995603277062989 , 0.18462546890071993 0.9132147339135064 
0.6923852694278452 0.7287946402707426 , 0.459503066200036 0.8033837437905524 , 0.1977496821597156 0.9154693179878864 
0.698632608285289 0.7232409716693344 , 0.43886168711187107 0.8072104472459618 , 0.21214372239043677 0.9171962831338852 
0.7035020380421814 0.7181569163176738 , 0.41813945286166115 0.811247474063872 , 0.22799652688375427 0.9182433116676357 
