0.6130451954765075 0.8125682118672516 , 0.7485323209105468 0.5025493237588162 , 0.6732471326802479 0.8325806126164523 
0.6156460549541584 0.8355560456592389 , 0.7531346688065782 0.4957422812807373 , 0.6660439253065655 0.816399821302544 
0.6219345333991582 0.856618042348378 , 0.757277944284095 0.49032215772434723 , 0.6556121713840489 0.800757948169795 
0.6304084891968865 0.8738385558507634 , 0.7609595930031773 0.48623989207652923 , 0.6434565668672383 0.7876197003152275 
0.6396159903344356 0.8868484161386515 , 0.7641636003836432 0.48345338850006453 , 0.6310450583492233 0.7773963436038042 
0.6487142811956711 0.8960222741832311 , 0.7668698223396179 0.4819232489083942 , 0.6192405455320131 0.7697526251508949 
0.6572780144855254 0.9018408623263852 , 0.7690589549655615 0.48161392028627376 , 0.6084876796162152 0.7642433656298613 
0.6650870732411962 0.9047031820782055 , 0.7707140453235387 0.48249616261992745 , 0.5990235305025672 0.7604988035443871 
0.672012667605626 0.9049040345962771 , 0.7718202054584348 0.4845492941710664 , 0.5909917760032414 0.7582448194751766 
0.6779621038619912 0.9026487494904887 , 0.7723635791454943 0.487763017623199 , 0.5844989660598167 0.7572863811288324 
0.6828503908979123 0.8980703746103357 , 0.7723300508357154 0.4921390710046024 , 0.5796442073336744 0.7574887026275821 
0.6865829075325811 0.891242268387523 , 0.7717038536889425 0.49769305476184544 , 0.5765378878457785 0.7587628250931517 
0.6890413689631105 0.8821857776752787 , 0.7704660456718848 0.5044568273224583 , 0.5753172344323066 0.7610555432447831 
0.6900684333125444 0.8708742337159446 , 0.76859268798919 0.5124819436821637 , 0.5761635277655676 0.7643419708444118 
0.6894470396223863 0.8572356686576285 , 0.7660523972531594 0.5218447935221184 , 0.5793252121917564 0.7686176860627731 
0.6868708112025156 0.8411605999348718 , 0.7628026438887704 0.5326544325421103 , 0.5851511939760161 0.7738831157655379 
0.6819070310856034 0.8225356176192087 , 0.7587835194468646 0.5450646334219076 , 0.594134098534834 0.7800978972014038 
0.6739926425276889 0.8013728388191677 , 0.7539062113513451 0.5592922378913607 , 0.6069257951882681 0.7870330715319916 
0.6627058074472923 0.7782269213250836 , 0.7480302526807067 0.5756430930928872 , 0.6240885889393031 0.7938281338245492 
0.6489868884832226 0.7548699259822298 , 0.7409196447806823 0.5945393126196413 , 0.6449181158033972 0.7982889096406488 
0.6359453549816708 0.733129040653759 , 0.7321768269634029 0.6165248073220329 , 0.6667024671222284 0.798044300266728 
0.6261673444828005 0.712908090812485 , 0.7211804963309605 0.6422362321045154 , 0.6874768082535411 0.7925538253255194 
0.6210923620854099 0.6935834180795609 , 0.707088194412518 0.6722722012331004 , 0.7066440925693742 0.7818425289298586 
0.6217737575460833 0.6755833939432127 , 0.6893761688043745 0.7065583195797887 , 0.7236747227168443 0.7655564347195186 
0.6280686376919086 0.6610560209109728 , 0.6701037950014898 0.7425686559493092 , 0.7366522163739038 0.744073471382238 
0.6382814815936149 0.6515005418917622 , 0.6529875927607683 0.7754029283625617 , 0.743555574712919 0.7207946779881961 
0.6513819730437445 0.6466396464001465 , 0.6384489504550349 0.8034355367646199 , 0.7449937255685228 0.6976229650777537 
0.6672809853346182 0.6458318735477456 , 0.6259243837910403 0.827245915063416 , 0.7416192799416438 0.6746203596313582 
0.6862954066101402 0.6483251683906373 , 0.6149857286478277 0.8476182984755687 , 0.7335435138093344 0.651754681376314 
0.7082413144479929 0.6526250075908867 , 0.6053631625162261 0.8651812823699362 , 0.7212201721030833 0.629891858281697 
0.7307522669091758 0.6561270184144132 , 0.5968745314079441 0.8804199074498954 , 0.7071978507501824 0.6111512223782113 
0.7509815344003735 0.6574656366681318 , 0.5893764541057135 0.8937091534393231 , 0.6944666605612153 0.596523358135065 
0.7680604227636124 0.6568799163968647 , 0.5827487636689547 0.9053290804178066 , 0.6840154626347352 0.5854891514278486 
0.7820551429155808 0.6548492995409008 , 0.5768935627251487 0.9154842797608299 , 0.6758759434265728 0.5773645689407892 
0.7931996549204474 0.6517256159534325 , 0.5717332831752057 0.9243242959377193 , 0.6698917109716491 0.5716482363513682 
0.8016960708324322 0.6477373136172647 , 0.5672073666021381 0.9319592561470614 , 0.665921211632732 0.5680015784781938 
0.8076790148409715 0.6430310799512895 , 0.5632690222657634 0.9384706158934485 , 0.6638766119605675 0.5661964523977819 
