0.33985894166228126 0.17495186091645287 , 0.4905996247826757 0.8918968534012024 , 0.5000531993550388 0.12851750648245797 
0.32864936291767477 0.1673098985181029 , 0.5030593849644442 0.8999831024264772 , 0.4988030179178768 0.12807321985553316 
0.319567844171159 0.15935345163098671 , 0.5154784731539698 0.9077386018651973 , 0.49546544847486707 0.12827416730392924 
0.3125780437386322 0.15119239268744117 , 0.5278521645939249 0.9151759677802802 , 0.49008155746743876 0.12899786033239186 
0.3076924913158476 0.1429226923884459 , 0.5401762493069354 0.9223067157884666 , 0.48264302517721286 0.13013681262320081 
0.30497431990232227 0.1346393241898157 , 0.5524468684189775 0.9291414057615341 , 0.47309057747869615 0.13158549084876342 
0.30454351538523056 0.1264501116033353 , 0.564660395832953 0.9356897983940864 , 0.46130785458181234 0.1332263108026916 
0.306587738795483 0.11849516386043284 , 0.5768133600202542 0.9419610165458832 , 0.44711066698425866 0.1349100403937973 
0.31137484176814384 0.11097987891324457 , 0.5889024034599634 0.9479637080632773 , 0.43023452057188866 0.13642263382359143 
0.3192496542973386 0.10423679389957988 , 0.6009242813830618 0.9537062084433031 , 0.41033783011959546 0.1374232184572304 
0.3305344618367571 0.09883835260980416 , 0.6128759078544881 0.9591967000214848 , 0.3871013961087506 0.13733116816882443 
0.3450364602638115 0.09571753526857307 , 0.6247544663280117 0.964443352736748 , 0.36072083920817266 0.13520533279479235 
0.36079739457542004 0.09578753466321843 , 0.6365576010265647 0.9694543881597291 , 0.3331567701980111 0.1301242979771659 
0.3744757987252092 0.09859995235573045 , 0.648283617967408 0.9742379289409149 , 0.3077523491073787 0.12252833950346813 
0.3845659839893552 0.10282307058989044 , 0.6599314516946111 0.9788016487673585 , 0.2860143301160296 0.11374150144286449 
0.3911623211397759 0.1075482986640727 , 0.671500412837181 0.9831525782688592 , 0.2678490318230391 0.1046653438671816 
0.39471421311897514 0.11231222263637486 , 0.6829899687904332 0.987297128787481 , 0.2528075838905877 0.0957568693762576 
0.39562659013412405 0.11687394514718072 , 0.6943996184776933 0.9912411968340684 , 0.2404855571881787 0.08725107881886432 
0.39420139069638765 0.12109113580288945 , 0.7057288328312178 0.9949902776764741 , 0.23058154227239058 0.07928480732074998 
0.3906502205375449 0.12486287850615022 , 0.7169770339716643 0.9985495665364184 , 0.2228845112907868 0.07195377575754494 
0.3851136789732742 0.12810188258506572 , 0.7281435970200705 1.0019240429274674 , 0.2172544898066513 0.06534029528758041 
0.37767577585364576 0.13071859151050025 , 0.7392278654881286 1.0051185384292596 , 0.21360812445822167 0.05952909086035373 
0.36837278859084044 0.132609335070254 , 0.7502291749849349 1.0081377891735053 , 0.21190980222422068 0.05461909655635437 
0.35719770783385796 0.13364426786091888 , 0.7611468819902781 1.0109864741673056 , 0.2121671759758599 0.05073547877188922 
0.3441017218523439 0.1336516888415106 , 0.7719803955118438 1.0136692400616916 , 0.21442964843580822 0.04804529189691147 
0.32899533563084904 0.13239468090869247 , 0.7827292099744161 1.016190712222199 , 0.21878722019473082 0.04678082766922232 
0.31175671741436073 0.12953464835781567 , 0.7933929378154834 1.0185554908070025 , 0.22536211057015185 0.04727608163529549 
0.2922734506006161 0.12457846512633464 , 0.8039713398090151 1.020768128527076 , 0.23426697539036476 0.05001962714670292 
0.2706078384889441 0.11683859260357604 , 0.8144643492345139 1.022833082925206 , 0.24543957807653796 0.05569454527133165 
0.24752695743926553 0.10562572394352028 , 0.8248720798224934 1.0247546297704735 , 0.258112728538237 0.06498586708611992 
0.22532033349547403 0.09129861225512302 , 0.8351947913732529 1.0265367248428094 , 0.26999664093126907 0.07753088370218114 
0.20647832667108612 0.07601437354501389 , 0.8454327785024507 1.0281828645218347 , 0.2786006606264593 0.09116898273326511 
0.19144063006381445 0.06158314398050034 , 0.8555862426025451 1.0296961058111418 , 0.2834848931336365 0.10408697100847161 
0.1796309280215264 0.048682958191677464 , 0.865655260153329 1.0310792253587509 , 0.2852255776251407 0.11560403724968538 
0.170434361678289 0.037470361778597465 , 0.8756398168998188 1.032334861380232 , 0.28443758722188833 0.12556099764128437 
0.16338982076506187 0.027945206016586913 , 0.8855398547912133 1.0334656008832732 , 0.281582090243721 0.13395541390025356 
0.15817207377731712 0.02007723238828346 , 0.8953553138153127 1.0344740268015735 , 0.2769843782073663 0.14081496161025678 
0.15455233677463523 0.013846491231245622 , 0.9050861654668466 1.0353627399790506 , 0.2708732635585143 0.14615698958981746 
0.15236837403694073 0.0092570499510348 , 0.9147324381128046 1.0361343653085433 , 0.26341095365025086 0.14997480554053563 
0.15150454445589714 0.006343415000858399 , 0.9242942350796746 1.0367915475412952 , 0.2547129862644245 0.15223125825796002 
0.15187839413166795 0.005176400954892708 , 0.9337717461910754 1.0373369401199977 , 0.24486162547725285 0.15285287972522327 
0.15343070703154743 0.005871458352412793 , 0.9431652532584602 1.0377731891178974 , 0.23391580550998847 0.15172157332980338 
0.15611602880740172 0.008601650060223096 , 0.9524751297510209 1.0381029135416253 , 0.22192060724157361 0.14866165719826524 
0.15988924091680864 0.013617416419463008 , 0.9617018344921975 1.0383286826325628 , 0.20892069039099007 0.14342012174808774 
0.164678526812629 0.021273664313689863 , 0.9708458986177911 1.0384529902505608 , 0.19498734036957607 0.13563956623586296 
0.17031962855529578 0.03205232624777947 , 0.9799079039365151 1.0384782259253575 , 0.18028423330818538 0.12483566862697673 
0.17638738454053685 0.04650327363410767 , 0.9888884488774475 1.0384066420532565 , 0.16523593238201187 0.11045630511274954 
0.18183531262008085 0.06477458005375944 , 0.9977880955964622 1.0382403189456797 , 0.1508883575834532 0.09235132180067468 
