0.7303415428890755 0.21732917659005158 , 0.6161330039162108 0.7795196195645276 , 0.33608216460199203 0.8740877758635359 
0.731521780877079 0.22773138041706417 , 0.6187436250264533 0.7827626178494347 , 0.3322913055037461 0.8604425737516163 
0.7325498953529234 0.2385724731439262 , 0.6204810870041001 0.7859667244531244 , 0.329525729050255 0.8463973744210646 
0.7334156967676132 0.2498652483357602 , 0.6213358726638369 0.7890675838606968 , 0.3278051419758282 0.8320037398216582 
0.7341073256116506 0.2616237451368237 , 0.621297841123823 0.7920009142871915 , 0.3271515446718048 0.8173119125941 
0.7346109514334517 0.2738634536441352 , 0.6203558919967185 0.7947014293591493 , 0.3275898679771082 0.8023716890148307 
0.7349104008211474 0.28660155115701313 , 0.6184976916357559 0.7971016431186309 , 0.329148618950375 0.7872333777424713 
0.7349866914840114 0.299857176587966 , 0.6157094639530802 0.7991305045679238 , 0.3318605559701867 0.7719488908622255 
0.7348174411610459 0.31365175217322006 , 0.6119758614458706 0.8007117904313051 , 0.3357634088003618 0.7565730294135901 
0.7343761078489969 0.3280093638851121 , 0.6072799519951408 0.8017621605938897 , 0.34090065156314053 0.7411650475391135 
0.7336309997403381 0.3429572146665959 , 0.6016033894855795 0.8021887471236648 , 0.34732232218136083 0.7257906102278545 
0.732543965989786 0.35852616772528045 , 0.5949268916116043 0.8018861018406191 , 0.35508585380588814 0.7105243024522157 
0.7310686375160108 0.3747514003232739 , 0.5872312451839202 0.8007322666809272 , 0.3642568287073474 0.6954529050139141 
0.7291480212287177 0.39167319080642177 , 0.5784992326513725 0.7985836575401831 , 0.3749094575271883 0.6806797236715104 
0.7267111452860654 0.40933786045398785 , 0.5687191879811275 0.7952683829966001 , 0.38712637814008555 0.6663303285675274 
0.7236682787315929 0.4277988805641778 , 0.5578914629350574 0.7905776171382868 , 0.4009969697406282 0.6525600743156508 
0.7199039545168241 0.4471181174980132 , 0.5460401158655348 0.784254900711427 , 0.41661264102491957 0.6395635538086751 
0.7152665157678149 0.467367081398751 , 0.533233900040128 0.7759842790797081 , 0.4340562955993356 0.6275852115396562 
0.7095520084396885 0.4886277524134827 , 0.5196232248136643 0.7653813013401004 , 0.4533814781539257 0.6169275182645322 
0.7024786629234769 0.5109917505457505 , 0.5055018274563616 0.7519988089722583 , 0.47457622102743996 0.6079460125001065 
0.693645563376672 0.5345542741079895 , 0.49139638707556316 0.7353752299001266 , 0.4975147609550433 0.6010070680099993 
0.6824657811904661 0.5593919741520317 , 0.4781548183769777 0.7151691497151292 , 0.5219361118398348 0.5963754481509544 
0.6680680004558315 0.5854897977540283 , 0.46693079502598744 0.6913908309074398 , 0.5475579159254597 0.5940559433566472 
0.6492328039352003 0.6125011650685782 , 0.4589460695257095 0.6645959463458264 , 0.5743778379463688 0.5938394606037107 
0.6249236162433676 0.6390676621088924 , 0.45514049107331916 0.635835844536146 , 0.6024926040905918 0.5960330653730769 
0.5967627327235903 0.6624583086070561 , 0.45597847959291987 0.6064628690169027 , 0.6298154990907684 0.6020153943941566 
0.5680945337318893 0.6815374694719336 , 0.4613232903795116 0.5779707540626958 , 0.6531388872958777 0.611428348483486 
0.5401522666129247 0.6966909912879928 , 0.4703513210050688 0.5515962493122571 , 0.6720531237892851 0.6226493314178655 
0.5133972146196518 0.7084717383298217 , 0.48193749732935287 0.5278926807368448 , 0.6872219994582738 0.634572152951449 
0.4880772259270533 0.7175118394542471 , 0.4951514872570113 0.5068390730422107 , 0.6993279982232139 0.6465856595216577 
0.4642627199401368 0.7244063087455063 , 0.5093840811776156 0.4881796421959625 , 0.7089099102895262 0.6583506210766467 
0.4419136136269346 0.7296371301882856 , 0.5242638531266615 0.4716269045492134 , 0.7163792446536825 0.6696725372806165 
0.4209417138639039 0.7335696387978831 , 0.5395614337181469 0.45692984225995403 , 0.7220535638252277 0.6804370909602784 
0.4012459930855157 0.7364755635612635 , 0.5551280378209219 0.4438845696933041 , 0.7261826805008408 0.6905764387635479 
0.3827285654020021 0.738557641049097 , 0.5708611233665708 0.43232820848948145 , 0.7289670226387054 0.700050722479537 
