0.2584253213686397 0.24002978856856372 , 0.993907814754223 0.48439681893981146 , 0.8945648846938813 0.7289652300265566 
0.25603475475154747 0.242548819178084 , 1.004141034465231 0.4857915199507453 , 0.8867222315999654 0.7250514984061024 
0.25391722823015705 0.24521074140582944 , 1.0137151930302877 0.48817468557890664 , 0.8792655995562991 0.7200064105501955 
0.2520720368407606 0.24801517165247158 , 1.0225686803301597 0.491501610690141 , 0.8722573036458237 0.7138750551923191 
0.2504992331904082 0.2509620955565446 , 1.0306398008747946 0.4957297020322827 , 0.8657589867515412 0.7067000399461043 
0.24919964462068228 0.2540517997909022 , 1.0378652146282954 0.5008175147426056 , 0.8598331615677661 0.6985225230014239 
0.24817488616239256 0.2572848017736099 , 1.044178496058835 0.5067236160453217 , 0.8545446385955163 0.6893834197160001 
0.2474273685372954 0.2606617754262407 , 1.0495087647449035 0.5134052202137548 , 0.8499618875345449 0.6793248418949361 
0.24696029931907695 0.26418347112033447 , 1.0537793637045951 0.52081651074849 , 0.8461583577930718 0.6683918556661071 
0.2467776741364035 0.2678506282316265 , 1.0569065914806228 0.5289065328539839 , 0.8432137551997176 0.6566346764493212 
0.2468842535014616 0.27166387939310016 , 1.0587985385394303 0.5376164997506194 , 0.8412152287758522 0.644111458391212 
0.24728551957624795 0.27562364678365825 , 1.05935414963097 0.5468763104078732 , 0.8402583516095262 0.6308918803434 
0.2479876061846297 0.2797300328396737 , 1.0584627497462802 0.5566000293576867 , 0.8404476648858342 0.6170617753375711 
0.24899719509587137 0.28398271086766314 , 1.056004459042735 0.5666800485028511 , 0.8418963666781377 0.6027290781644172 
0.25032137279341177 0.28838082530441306 , 1.051852216281933 0.576979678317024 , 0.8447244317413993 0.5880313339134945 
0.25196744567184376 0.2929229166526553 , 1.0458765624725606 0.5873240919484723 , 0.8490540126723398 0.5731448289338039 
0.2539427191412051 0.2976068916355758 , 1.0379548946772241 0.5974900430463157 , 0.855000406998315 0.5582949028530401 
0.25625425846220806 0.3024300630808956 , 1.0279874233445097 0.6071958746369494 , 0.8626563390100265 0.5437658998170867 
0.2589086660314399 0.3073892834431437 , 1.0159220330830563 0.6160953424717555 , 0.872067321702248 0.5299072116200324 
0.2619119282085821 0.3124811868188069 , 1.0017885142805663 0.6237816501807016 , 0.8831975783275957 0.517129000535423 
0.265269397226067 0.31770253376266233 , 0.985737596978525 0.6298104799982301 , 0.895891026612152 0.505878823774039 
0.26898596891858634 0.3230506224071297 , 0.9680715510097947 0.6337489226002847 , 0.909840500888363 0.49659229252751713 
0.27306648504701825 0.3285236977014912 , 0.9492456227505134 0.6352462824779934 , 0.9245859130192123 0.48962185735544694 
0.27751633255652164 0.3341212752742494 , 0.9298243403914535 0.6341044770198336 , 0.9395573478687689 0.4851660852408485 
0.2823421551598864 0.33984431243600943 , 0.9103996621242203 0.6303155426000421 , 0.9541562035326373 0.48323198249888 
0.2875525695995815 0.34569520254369623 , 0.8915033155163191 0.6240479712555619 , 0.9678421357008434 0.48364866373567345 
0.29315880412038686 0.3516776151345359 , 0.8735477830659912 0.6155933307551424 , 0.980191433630366 0.4861208916452532 
0.29917522868561863 0.35779622733690747 , 0.8568082967013622 0.6053020057879672 , 0.9909144954297633 0.49029360441005676 
0.30561979105437476 0.36405638766821247 , 0.8414357829397097 0.5935312518413599 , 0.9998424468226597 0.49580419802535913 
0.31251439311476326 0.37046373471377486 , 0.8274835745828152 0.5806135078250708 , 1.0069000531191656 0.5023145949960858 
0.3198852418403064 0.377023774352253 , 0.8149351349913355 0.5668421767589915 , 1.0120776439851022 0.509525886423687 
0.3277631999402963 0.383741406290008 , 0.8037268732989592 0.5524687170337891 , 1.0154079475774886 0.5171817142111343 
0.33618415078838726 0.3906203836986453 , 0.7937647686117825 0.5377056882734581 , 1.0169491014165744 0.5250657655628279 
0.3451893840530602 0.397662686612044 , 0.7849356155734721 0.5227322835102161 , 1.0167730211902117 0.5329968674126713 
0.3548260034230735 0.4048677883669022 , 0.7771142596154155 0.5077004744570753 , 1.0149577577782551 0.5408235747109539 
0.36514735572769835 0.41223179317937103 , 0.7701680853163743 0.4927409195556456 , 1.0115825797726716 0.5484191247999147 
0.37621348118586945 0.41974642059574196 , 0.7639597294366243 0.47796835142660654 , 1.0067248101942505 0.5556770655125828 
0.38809158696709356 0.4273978076108369 , 0.7583487052281348 0.463486444575798 , 1.000457728621516 0.5625075853482964 
0.4008565498516923 0.4351650900018348 , 0.7531924037434226 0.4493922961962448 , 0.9928490672216295 0.5688344513368516 
0.4145914568787412 0.4430187088650099 , 0.7483467862203084 0.43578071328684953 , 0.9839597777176947 0.5745924153830718 
0.42938819231180064 0.4509183644178002 , 0.7436669915762254 0.42274853400719037 , 0.9738428369287182 0.5797249391099406 
0.44534806927122644 0.45881050556245107 , 0.7390080503648856 0.4103992457883716 , 0.9625419011806322 0.5841820861841085 
0.46258247467086255 0.46662520213955716 , 0.7342259278191876 0.39884821114468594 , 0.9500896183266941 0.5879184242506881 
0.48121342840141557 0.47427220740977755 , 0.7291792378277289 0.3882288789707527 , 0.9365053545875999 0.5908907511544009 
0.5013738203504063 0.4816360146804623 , 0.7237322288255679 0.37870043309632295 , 0.9217919716407701 0.593055389758146 
0.5232068306475954 0.4885698403729507 , 0.717760138785622 0.3704573591232046 , 0.9059310513835269 0.5943646380387759 
0.5468635939323246 0.49488898737883097 , 0.7111589107568277 0.36374123435032146 , 0.8888755161275919 0.5947616158057788 
0.5724975269958135 0.5003656430422463 , 0.7038627537196326 0.35885422656308474 , 0.8705377401012981 0.5941719679296001 
0.6002532618690971 0.5047315748239247 , 0.6958751069670392 0.3561712628396857 , 0.8507696519806078 0.5924889998713208 
0.6302495201574773 0.5077064429404445 , 0.6873198281094697 0.35614149312597637 , 0.8293286725497973 0.5895439014685103 
0.6625624683451585 0.509095505184806 , 0.6785136076806357 0.35925746082826193 , 0.8058219447909499 0.5850388715218633 
0.6972172951899934 0.5090497794726255 , 0.6700313954843918 0.36595962065618165 , 0.7796493301423589 0.5783824374061239 
0.7339754407193314 0.508593057255159 , 0.6626722620011043 0.3764775383535599 , 0.7502503180963084 0.5683212419262123 
0.770519175615251 0.5095568838373783 , 0.6572167722115367 0.39075526136902905 , 0.7191620729899563 0.5530796923285238 
0.8025360670001265 0.5113326592671846 , 0.6541253432985719 0.40872048336778133 , 0.6902366105180456 0.5333386948999652 
0.8296628173497447 0.5125665249578318 , 0.6535460346223508 0.43068963973795715 , 0.6636891688446485 0.5101356728391422 
0.8528194429867868 0.5129815749941411 , 0.6551384566727244 0.45722191778659976 , 0.6389401211572328 0.4831883447541903 
0.8727309272408329 0.5127078464909753 , 0.6569727590112091 0.4864922225695517 , 0.617194334564702 0.4541917684744041 
0.8899099549714462 0.5119777573892483 , 0.6575786756304767 0.5136771450277122 , 0.5994093902148211 0.4277369351179707 
0.9047548543737159 0.5109976098274245 , 0.6576768119863077 0.5379803833287439 , 0.5844663544567203 0.40441384437876293 
0.9175808512472647 0.5099135249308803 , 0.6578496102462109 0.5599353236646365 , 0.5714675593232683 0.3835429889394145 
0.92863624731923 0.5088235870303882 , 0.6583642332890549 0.5800214649085381 , 0.559897540208459 0.36454678559600495 
0.9381170019275428 0.5077940276924778 , 0.65933305405188 0.5985682019733654 , 0.5494479648373212 0.3470296078690881 
0.9461789259808228 0.5068708860627119 , 0.6607989980574014 0.615800720169834 , 0.5399200967785198 0.33072023130238537 
0.9529471148759092 0.5060875038073246 , 0.6627735594449654 0.6318777523252285 , 0.5311773464958693 0.3154265814023782 
0.9585230000752721 0.5054692507599531 , 0.6652540379557261 0.6469146773138724 , 0.5231209827857457 0.3010079094611057 
0.9629895681306673 0.5050365414054384 , 0.6682316697152924 0.6609973563267114 , 0.5156767829707843 0.28735793980278146 
0.9664152306104913 0.5048068129616161 , 0.6716955900340786 0.6741906357539126 , 0.508787200172174 0.2743943888194026 
0.9688567150900365 0.5047958719405604 , 0.6756348012737426 0.6865437462374264 , 0.5024065044529649 0.2620522193569444 
0.9703612462330448 0.5050188562371108 , 0.6800391502950334 0.698093830054382 , 0.4964976242886658 0.2502791512434384 
0.9709682090362967 0.5054909659366945 , 0.6848998011791937 0.7088682905515544 , 0.49103001060125356 0.2390325810466823 
0.970710431158027 0.506228061366843 , 0.6902094469028641 0.7188863651772469 , 0.4859781427558528 0.22827741099084137 
0.969615182724021 0.507247195353114 , 0.6959623855379437 0.728160160127819 , 0.4813204525547793 0.21798448205399817 
0.9677049654635596 0.5085671290081805 , 0.7021545264084849 0.7366952891215002 , 0.47703852894469956 0.2081294194052506 
0.9649981450523801 0.5102088715982557 , 0.7087833595579787 0.744491199947229 , 0.47311651620638523 0.19869176598944654 
