0.4241705177642019 0.2978303089277998 , 0.9709261697553969 0.8749700648516567 , 0.946849678830101 0.14706336816229093 
0.43946585890032785 0.3157941579045264 , 0.9535503906445941 0.8739468627480973 , 0.9489301168047778 0.13012272128912375 
0.4551797638411769 0.3337717317196169 , 0.9360588641538493 0.8726232373299148 , 0.9507077383546736 0.11346877289221588 
0.47131325209694946 0.3517569459892684 , 0.9184465331597386 0.870991586420561 , 0.9521865810930118 0.09711520953191818 
0.4878653629440137 0.36974814968794134 , 0.9007066326958523 0.8690411469549819 , 0.9533743707098339 0.08107444529882425 
0.504833686561869 0.38774936836082197 , 0.8828306229829982 0.8667572550239515 , 0.9542820568048327 0.06535711855697401 
0.522214991551733 0.40577166642866663 , 0.8648081265484986 0.8641203734705315 , 0.9549232482494683 0.049971702042549346 
0.5400058743462376 0.42383470403361495 , 0.8466269006152255 0.8611047908601064 , 0.9553135913882369 0.03492424704802617 
0.5582033233543345 0.4419686207978382 , 0.8282729070883309 0.8576768551917543 , 0.9554701359070346 0.02021826595215501 
0.5768050354246391 0.4602164505602252 , 0.8097306023513927 0.8537925487057055 , 0.9554107285736682 0.005854742675816758 
0.5958092150053782 0.4786373572139498 , 0.7909836853193444 0.8493941348862707 , 0.9551534660249775 -0.008167750158472995 
0.6152133705574618 0.49731107074214825 , 0.7720167692177069 0.8444055258104628 , 0.9547162265745314 -0.021852854610863528 
0.6350111916677881 0.5163439409098126 , 0.7528188849713695 0.8387259810733271 , 0.9541162897105424 -0.03520618004139218 
0.65518575749941 0.5358768272720961 , 0.7333905668662675 0.8322219460580578 , 0.9533700419840226 -0.048235031388406346 
0.6756958439454283 0.5560940446978956 , 0.713757762403184 0.8247178318425631 , 0.9524927600010878 -0.060948134598711186 
0.6964500071296744 0.5772292971051614 , 0.6939979040098028 0.8159898185123786 , 0.9514984552102229 -0.07335537367579249 
0.7172625409080663 0.5995559461694514 , 0.6742840645430533 0.8057753400404176 , 0.9503997608985804 -0.08546754426812155 
0.7377959088585382 0.6233333312272363 , 0.6549426173545813 0.7938265256320439 , 0.9492078401365805 -0.09729611491753275 
0.757536246943331 0.6486769196928964 , 0.6364778202736739 0.7800397904257905 , 0.947932299132695 -0.10885296817693942 
0.7759046714528743 0.6753963749830805 , 0.6194605805569356 0.7646174475524394 , 0.94658111433989 -0.12015008059377238 
0.7925144171205489 0.7029920779780814 , 0.6042713249284863 0.7480707940733546 , 0.9451606243006647 -0.1311991301096885 
0.8073284584945417 0.730889697369169 , 0.590942259564019 0.7309851532709682 , 0.9436756482911393 -0.14201110869838976 
0.8205643886049527 0.7586638351286162 , 0.5792522551652464 0.713795969311489 , 0.9421297225795009 -0.15259606249835786 
0.8325195292659826 0.7860817449143244 , 0.5689014630985822 0.6967449976858879 , 0.9405253739851351 -0.16296300065846492 
0.8434679306478378 0.8130472141503872 , 0.559614073361228 0.6799364522234246 , 0.9388643623406342 -0.17311992443206445 
0.8536294605911866 0.8395392881342824 , 0.5511690369358772 0.6633983669598338 , 0.9371478688226362 -0.1830739131523688 
0.8631715589464206 0.8655728459325074 , 0.5433981732469403 0.6471221222935623 , 0.9353766341563391 -0.19283122628432228 
0.8722198656678253 0.8911775166981437 , 0.5361754424853763 0.6310836274477459 , 0.9335510581964984 -0.20239740220414226 
0.8808688589208548 0.9163873604860401 , 0.5294062357784629 0.615253727955703 , 0.9316712716503823 -0.21177734649999572 
0.8891902804063792 0.9412361343844791 , 0.5230188978571947 0.5996030157410311 , 0.9297371880861262 -0.2209754081837629 
0.8972393127261888 0.9657553071654884 , 0.516958511658105 0.5841038792266413 , 0.9277485419654061 -0.22999544445038242 
0.9050589913037014 0.9899733845325518 , 0.5111824583874226 0.5687312327684743 , 0.925704916658576 -0.23884087535927875 
0.9126833401103084 1.0139158374952808 , 0.505657261070099 0.553462634370423 , 0.9236057651692926 -0.24751472992395637 
0.9201396115590007 1.0376052905338748 , 0.5003563293287505 0.5382781363803997 , 0.9214504254619488 -0.2560196849725271 
0.9274499020600145 1.0610618051170098 , 0.49525833256876844 0.5231600347742537 , 0.919238131720917 -0.26435809794951604 
0.9346323310542195 1.0843031817556 , 0.4903460128102273 0.5080925948202598 , 0.9169680224852531 -0.2725320346341123 
0.9417019123014312 1.107345246610522 , 0.4856053077123955 0.4930617879069509 , 0.9146391463358733 -0.2805432925757254 
0.9486712058731948 1.1302021094605246 , 0.48102469485164406 0.47805505338136445 , 0.9122504656248612 -0.2883934209001414 
0.9555508120310577 1.1528863897189152 , 0.47659469571593144 0.4630610892404808 , 0.9098008586027109 -0.29608373701764834 
0.962349749723525 1.1754094116669365 , 0.472307496424205 0.4480696709396163 , 0.90728912020197 -0.3036153406648051 
0.9690757498795257 1.197781371889312 , 0.4681566548065723 0.43307149568265263 , 0.904713961663602 -0.3109891256302169 
0.9757354850553526 1.2200114824280373 , 0.4641368721565885 0.4180580489619308 , 0.9020740091377589 -0.31820578944822037 
0.9823347510116321 1.2421080931049664 , 0.4602438139897756 0.4030214901265344 , 0.8993678013482923 -0.32526584128975305 
0.9888786116027891 1.264078796147452 , 0.4564739683703809 0.38795455402870066 , 0.8965937863765301 -0.3321696082344049 
0.9953715153874777 1.2859305158538337 , 0.45282453337024325 0.3728504661576208 , 0.8937503175919792 -0.3389172400697066 
1.001817390236468 1.3076695856370153 , 0.44929332737949895 0.35770286903621756 , 0.8908356487337332 -0.3455087127314849 
1.0082197206697614 1.3293018144194535 , 0.44587871755492436 0.3425057579935792 , 0.8878479281250143 -0.35194383047128464 
1.0145816115239488 1.3508325440337294 , 0.44257956284245825 0.3272534247203729 , 0.8847851919832931 -0.3582222268123542 
1.0209058407148894 1.3722666990107821 , 0.4393951688659585 0.31194040726458544 , 0.8816453567688523 -0.36434336433361936 
1.0271949032369703 1.3936088299092912 , 0.4363252526180871 0.2965614453331258 , 0.8784262104946429 -0.37030653330066887 
1.0334510480704713 1.414863151149283 , 0.4333699153802077 0.28111143993585086 , 0.8751254028990212 -0.3761108491433858 
1.0396763093118335 1.4360335741551375 , 0.4305296226782189 0.2655854165474808 , 0.8717404343596477 -0.38175524876087014 
1.0458725325684914 1.4571237364825278 , 0.4278051903806018 0.24997849107436962 , 0.8682686434006069 -0.38723848561514923 
1.0520413974491902 1.4781370274957593 , 0.4251977762858127 0.2342858380012769 , 0.8647071926146972 -0.39255912355528794 
1.0581844368169029 1.4990766110725302 , 0.4227088767451037 0.21850266016153408 , 0.8610530527876935 -0.3977155292923161 
1.064303053343244 1.5199454457389925 , 0.42034032803662147 0.20262415962500027 , 0.8573029849698346 -0.40270586342224457 
1.0703985338022546 1.540746302576403 , 0.41809431235732714 0.18664550923399345 , 0.8534535201901183 -0.4075280698686482 
1.076472061461315 1.561481781189376 , 0.4159733684392896 0.17056182433940367 , 0.8495009364490953 -0.4121798635870313 
1.0825247268630398 1.5821543239829383 , 0.41398040693363786 0.15436813429832344 , 0.8454412325530224 -0.41665871633951335 
1.0885575372407226 1.6027662289597477 , 0.4121187308459457 0.1380593532911213 , 0.8412700982630318 -0.42096184030912054 
1.0945714247685343 1.6233196612187408 , 0.4103920614582435 0.12163024999976177 , 0.8369828801229222 -0.4250861692767542 
1.1005672538141176 1.6438166633111397 , 0.40880457034312706 0.10507541565962464 , 0.8325745421924553 -0.42902833702901605 
1.1065458273338715 1.6642591645883376 , 0.40736091827384036 0.0883892299527883 , 0.828039620741988 -0.4327846525993776 
1.112507892528819 1.684648989658055 , 0.4060663020721769 0.07156582414974705 , 0.823372171748704 -0.4363510718660537 
1.118454145860512 1.7049878660497522 , 0.4049265107281787 0.054599040826077 , 0.8185657097610093 -0.43972316493408087 
1.1243852375111951 1.7252774311771562 , 0.4039479924910977 0.03748238937698006 , 0.8136131363474072 -0.4428960786123879 
1.1303017753597966 1.7455192386745433 , 0.40313793509566015 0.020208996421131605 , 0.8085066558942432 -0.4458644931539267 
1.1362043285347727 1.7657147641738096 , 0.4025043618864579 0.002771550019720511 , 0.8032376759284694 -0.44862257225178187 
1.1420934305960058 1.7858654105810998 , 0.4020562473849412 -0.01483776357069003 , 0.7977966883687531 -0.45116390506866155 
1.1479695823905371 1.8059725129046578 , 0.40180365687633296 -0.03262733215130054 , 0.7921731270828299 -0.45348143881160907 
