0.11544284785553804 0.5808283110795286 , 0.15562055533234032 0.097202780636224 , 0.6747924452229346 0.2510469476703153 
0.13326275809165267 0.5804468163564379 , 0.1422026386638916 0.09995709054111596 , 0.6703904516552687 0.24867413248851403 
0.1512958931716215 0.5795320362724822 , 0.12908156028783857 0.10320335626848329 , 0.6654783949513529 0.24634264684510238 
0.1695247287985554 0.5780661515198415 , 0.11627851234847188 0.1069412089433901 , 0.6600526072637857 0.2440706789228362 
0.187931820788298 0.5760329265299711 , 0.10381644161404541 0.1111673478582409 , 0.6541075860084695 0.24187776499785593 
0.20650041272725997 0.573417528989043 , 0.09171948382744129 0.11587532763365174 , 0.6476359518561117 0.2397851827633732 
0.22521507462985288 0.5702061571339733 , 0.08001238371727287 0.12105546286586279 , 0.6406283900636872 0.23781641938623183 
0.2440623402362437 0.5663854449953525 , 0.06871992707368091 0.12669485384879328 , 0.6330735811008884 0.23599774054192207 
0.2630313059428588 0.561941615497669 , 0.057866412260872885 0.1327775290165932 , 0.6249581302070814 0.23435889487180567 
0.282114149473044 0.5568593475780944 , 0.047475186730690636 0.13928469206243937 , 0.6162665122070784 0.23293399974553408 
0.3013065187681509 0.5511203140960846 , 0.03756826987523001 0.14619505528868856 , 0.6069810597674321 0.2317626700012946 
0.32060772666605003 0.5447013301757221 , 0.028166077637783712 0.15348523643237977 , 0.5970820441069793 0.23089147277796598 
0.3400206569634034 0.5375720251960381 , 0.019287257629992057 0.16113019442572937 , 0.5865479338174175 0.2303758197643004 
0.35955122918939164 0.5296919161668564 , 0.010948637038066037 0.16910368033909806 , 0.5753559821833554 0.23028244288011343 
0.37920716002211885 0.5210067211465771 , 0.0031652801346826144 0.17737868283591454 , 0.5634834082540116 0.2306926354035763 
0.3989955593854305 0.5114437284004949 , -0.0040493517748854445 0.18592785238338674 , 0.5509096408002679 0.2317064586021863 
0.418918543493937 0.5009060874664832 , -0.010683147599259696 0.19472389473272247 , 0.5376204525161358 0.2334480571868622 
0.43896544008874433 0.48926616391302924 , -0.016725011951881138 0.20373993146499714 , 0.5236154202739498 0.23607194400804152 
0.4590992190450961 0.476358973460863 , -0.022164461653105323 0.2129498335420216 , 0.5089210910188222 0.2397692323831833 
0.4792336694352414 0.4619790062932907 , -0.026991170700718374 0.22232854264860624 , 0.49361334967628995 0.24477049044417096 
0.4991978445561189 0.445888884220051 , -0.031194493742166242 0.23185240361707204 , 0.4778524975968603 0.25133675154894486 
0.5186900114835584 0.427856967227372 , -0.03476302586786356 0.24149953493685422 , 0.46192886279511813 0.2597215372218417 
0.5372444706903625 0.40774604570540646 , -0.037684303963018174 0.2512502505333593 , 0.44629568168346867 0.27008174314730216 
0.5542718272529176 0.38564725568822056 , -0.03994480060360768 0.2610874919995965 , 0.4315288217615031 0.28234329169825084 
0.5692273039316044 0.36196591952527374 , -0.04153032033205921 0.2709971322323427 , 0.4181588648112678 0.29611498762845145 
0.5818241724356176 0.3373280642378854 , -0.042426682090542976 0.28096795916755507 , 0.4064583580657383 0.3107820159806274 
0.5920994430262092 0.3123536904701554 , -0.04262030431408501 0.29099128713799766 , 0.3963767096986887 0.32573306177791483 
0.6003026468492187 0.2874965933275571 , -0.042098355931935595 0.30106038066731383 , 0.3876515574935297 0.3405210653911969 
0.6067511057469505 0.26302372124933937 , -0.04084844747848638 0.3111699332113989 , 0.3799531901423488 0.35488438492532953 
0.6117433894114161 0.23906514845987342 , -0.038858030714026784 0.3213157206385541 , 0.3729704897134235 0.36869717028764026 
0.615528813686793 0.21566896534194507 , -0.036113663187819445 0.33149443213324453 , 0.36644069791183936 0.3819146419108782 
0.6183055086115815 0.19283963052682496 , -0.032600211179213995 0.34170363810132465 , 0.3601505509784454 0.39453477075791815 
0.6202283233974479 0.1705605571273508 , -0.02829999645990869 0.3519418568793569 , 0.3539275214732736 0.40657562537936004 
0.621418253175967 0.14880634808287446 , -0.02319185033730857 0.36220869795784 , 0.3476294455721544 0.41806299334535324 
0.6219706140350497 0.12754908122550493 , -0.017250009640463124 0.37250507607645167 , 0.3411352440162263 0.4290238820841111 
0.6219614268413264 0.10676136917570093 , -0.0104427603688323 0.38283350593260834 , 0.33433718193831885 0.4394831642777584 
0.6214521996389707 0.08641772424830492 , -0.0027306943892532257 0.3931985035158774 , 0.3271343431610955 0.44946181162188537 
0.6204934569175613 0.06649505335794155 , 0.00593561973384907 0.40360714131713593 , 0.3194267717594026 0.4589758447109901 
0.6191273382620767 0.0469727198159397 , 0.01561885807179329 0.4140698373734626 , 0.31110965207694297 0.4680354821966653 
0.6173895202559117 0.02783240102534427 , 0.02639954537022938 0.42460151387070716 , 0.3020667827846719 0.47664412449001614 
0.6153106495368851 0.009057860723743663 , 0.03838285648349535 0.43522336249633403 , 0.29216234239043254 0.48479681616598985 
0.6129174227897346 -0.00936530407240346 , 0.051709012621903534 0.4459656481889429 , 0.2812294129991748 0.4924776952695281 
0.6102334113496789 -0.027449912323265935 , 0.0665697220269961 0.4568723728507344 , 0.26905271503413797 0.4996555788585991 
0.6072797014404736 -0.045207431919184846 , 0.08323490285700466 0.4680094272948614 , 0.25534124411333464 0.5062760440103911 
0.6040754034627449 -0.06264819301920346 , 0.10209593858577871 0.4794794866398667 , 0.2396845063622893 0.5122467457654043 
0.600638074026526 -0.0797815845146965 , 0.12372541507007345 0.4914492117390243 , 0.2214923593142134 0.5174104121617398 
0.5969840936762816 -0.09661624328525362 , 0.1488647705056243 0.504186084794661 , 0.200006984228907 0.5215081978766603 
0.5931290539981315 -0.113160261872779 , 0.1775920169948259 0.5179641264999872 , 0.17513477741785538 0.5242741747588594 
0.5890881903393889 -0.1294214806405605 , 0.2061690535167578 0.5322263417732748 , 0.15059860455466617 0.5262731782533533 
0.5848765389905315 -0.14540788057136206 , 0.23113333492936491 0.5459481989198203 , 0.12984597449091645 0.5285377210376093 
0.5805084632279959 -0.1611277248191093 , 0.2527361246337036 0.5589355654639442 , 0.1126112605491134 0.5312701987412327 
0.5759972684745904 -0.17658943566294866 , 0.2717599389232451 0.5712590033988724 , 0.09809864101297727 0.5344084716501439 
0.5713550855316446 -0.19180143824740825 , 0.28878731675147107 0.5830079169453499 , 0.08571344612769718 0.5378715606881259 
0.5665928883316808 -0.2067720339188303 , 0.30421257299005433 0.594254648617311 , 0.0750503870890778 0.5415954246875868 
0.5617205684864435 -0.22150930834494462 , 0.31830703895693735 0.6050547381574043 , 0.06582824096743206 0.5455326095736078 
0.5567470311178958 -0.23602106930337102 , 0.33126375587731366 0.6154511757432524 , 0.0578450614156034 0.5496479329461862 
0.5516802952828318 -0.250314807786685 , 0.3432245859152696 0.6254779192136517 , 0.05095096721271145 0.5539149279591009 
0.5465275909895962 -0.26439767671800096 , 0.35429672131513873 0.6351623539059199 , 0.04503153610607783 0.5583133621981486 
0.5412954491167274 -0.2782764825940599 , 0.3645630374735241 0.6445269690891487 , 0.039997361820561274 0.5628275528909787 
0.5359897827872898 -0.2919576863721292 , 0.3740888061507011 0.6535905107428794 , 0.03577725947282191 0.5674452150153174 
0.530615959938704 -0.3054474107776534 , 0.38292618813320267 0.6623687894603181 , 0.032313700338906085 0.572156660703403 
0.5251788674424112 -0.3187514519097233 , 0.3911173255309252 0.6708752587091512 , 0.02955965543747642 0.5769542325866397 
0.5196829674241643 -0.3318752935727114 , 0.39869652252864524 0.6791214370964065 , 0.027476358458003225 0.5818318958623725 
0.5141323465536382 -0.34482412318736766 , 0.4056918150946633 0.6871172221753792 , 0.026031686762511323 0.5867849403980561 
0.5085307590908872 -0.35760284845729984 , 0.41212611978529307 0.694871126976781 , 0.025198969534632493 0.5918097608665864 
0.5028816644431248 -0.37021611420886325 , 0.4180180850967006 0.7023904600716273 , 0.024956098870987382 0.5969036935233035 
0.4971882599252695 -0.382668319002398 , 0.4233827273235059 0.7096814632676826 , 0.025284861162037316 0.602064895120783 
