0.7868293611228807 0.5976155507723383 , 0.27398138231213565 0.5667267796817932 , 0.06823666472809453 0.6469739434280457 
0.7829796931866844 0.5979631543054783 , 0.27180383811575626 0.5574989937082928 , 0.07426387686067032 0.6558541258684061 
0.7785801273020181 0.5982980155575272 , 0.2685956454378817 0.5489912359728617 , 0.08187163542321116 0.6640270223517882 
0.7736248540017802 0.5986168239031788 , 0.26441258117869176 0.5413395835217084 , 0.091009972982639 0.6713598664572898 
0.7681072995927389 0.5989171726507162 , 0.25931223771194734 0.5346842698159177 , 0.1016278708584247 0.6777148314155431 
0.762019702325898 0.5991977132362964 , 0.2533567671292628 0.5291731981823631 , 0.1136709387079502 0.6829453624635176 
0.7553526058786836 0.5994582882367748 , 0.24661692446151193 0.5249657015190208 , 0.1270778778229155 0.6868922841263814 
0.74809425165487 0.5997000449751346 , 0.23917804245322738 0.5222364843385232 , 0.1417751140550137 0.6893797445685191 
0.7402298395929631 0.5999255289358334 , 0.23114893301157355 0.5211793946961104 , 0.1576686355585744 0.6902113502502332 
0.7317406122520848 0.6001387495600785 , 0.22267520585169576 0.5220100315855033 , 0.17463159005933052 0.689167492736595 
0.7226026993751262 0.6003451972533952 , 0.21395903145003578 0.5249648171809671 , 0.192485677337949 0.6860062594478145 
0.7127856431805835 0.6005517643480083 , 0.20528745691825667 0.5302913987087507 , 0.21097430806427092 0.6804731108254177 
0.7022505192622124 0.6007664764940559 , 0.19706934077496888 0.5382203864824405 , 0.22972754812592977 0.6723294109056803 
0.690947602126984 0.6009978679037201 , 0.18987260191567182 0.5489024865056366 , 0.24822720412045515 0.6614159194728202 
0.6788136517857926 0.6012537468711621 , 0.18443246054150744 0.5622968412893128 , 0.265801295835811 0.647765685721702 
0.6657691705856223 0.6015390767188311 , 0.18157281729557406 0.578030730787777 , 0.2817054202819146 0.6317464663755687 
0.6517162967944937 0.6018529291686224 , 0.18199969526540657 0.5953328557017196 , 0.2953314161032108 0.6141304890118349 
0.6365378820023218 0.6021850660266748 , 0.18605822464012794 0.6131729045140105 , 0.30645130152066136 0.5959583033414916 
0.6200972471495628 0.6025132069417577 , 0.19365919555404013 0.6305607580501146 , 0.31529096545950813 0.5782423088903046 
0.6022367829723483 0.602801625624018 , 0.2044271129209106 0.646770163057474 , 0.3223835122698522 0.5617444852006849 
0.582773268227775 0.6030006161592463 , 0.21790789299615954 0.6613698794091073 , 0.32836624693917654 0.5469457783138233 
0.5614883978261168 0.6030456775584683 , 0.23370504065211983 0.6741398279977919 , 0.33385396968487435 0.5341307683259167 
0.5381135668969957 0.6028553020510836 , 0.25153605372896465 0.6849694294204807 , 0.3393977875371506 0.5234915424106126 
0.5123087823934629 0.6023267403009306 , 0.2712475566619836 0.6937730041283944 , 0.3454910691076646 0.5152165294528519 
0.4836405501603704 0.6013305797553675 , 0.29281851590449454 0.7004136128820144 , 0.3525883420982462 0.5095720812447949 
0.45158969307696506 0.5997111164488492 , 0.31635528844923483 0.7046038305827867 , 0.3611024266369112 0.507001326850541 
0.41573801634634533 0.5973233475920251 , 0.3420164208160229 0.7057340202135165 , 0.3712929710007429 0.5082589060766354 
0.3766595415773194 0.5941830944198774 , 0.36958506921035195 0.7026718381739171 , 0.38280279737543976 0.5144613412883825 
0.3376542601393663 0.590610589229813 , 0.39750895827875277 0.6943107357100547 , 0.39388418974499206 0.5263949489423092 
0.30269982559317066 0.5869439017660855 , 0.4238077336986216 0.6809699021352386 , 0.40253984887131883 0.543402469980853 
0.2728081145376808 0.5834633269748795 , 0.4477096570885275 0.6633639967548516 , 0.4085296365369028 0.5644889501524459 
0.24741404584489027 0.5803789264356496 , 0.4686343244504811 0.6417951788270098 , 0.41299903786773967 0.5891421686195175 
0.2257093139710423 0.5778063121357718 , 0.4853668564695631 0.6172010331437185 , 0.4179712377225056 0.6163089286026866 
0.2069775354573849 0.5757722710478653 , 0.4970865788673404 0.5923785148792495 , 0.42498329383838573 0.6431654879550621 
0.19065519138231488 0.5742312731511894 , 0.5047649344689067 0.5696412761368399 , 0.4336272823118896 0.6674437245941477 
0.17633079157825604 0.5731076362711149 , 0.5097258287357125 0.549447671632696 , 0.44299078784914264 0.688760965978366 
0.163709728320018 0.5723265016768445 , 0.5128305614365432 0.5315455634051899 , 0.45250711840655 0.7074442088001427 
0.1525780162278883 0.5718239345454667 , 0.5145790507440421 0.5155958174994897 , 0.46189034119118083 0.7238965218372208 
0.14277650096872171 0.5715476745948086 , 0.5152706553793549 0.5013136574692852 , 0.4710002518150347 0.7384549418180832 
0.13418409970143333 0.571455298161136 , 0.5150954108271567 0.4884796603203584 , 0.47976789763452127 0.7513813154006826 
0.12670698319545887 0.571512092487858 , 0.51418079937028 0.4769269035302211 , 0.48815962559737236 0.7628772778640981 
0.1202714622117624 0.5716892421611204 , 0.5126163030363317 0.4665275329001784 , 0.4961596429150172 0.7730994988208784 
0.11481919428188263 0.5719624043438104 , 0.5104669574003619 0.45718251459454085 , 0.5037612564808668 0.7821713549438258 
0.11030387865402841 0.5723106139994806 , 0.5077812330566172 0.4488143446510826 , 0.5109622964524657 0.7901913152316139 
0.10668893449691992 0.5727154405756003 , 0.504595836938527 0.44136193295398557 , 0.5177626367276643 0.7972389003525913 
0.10394584996376935 0.5731603279753676 , 0.500938752332055 0.4347770000292831 , 0.524162805867287 0.8033789458775265 
0.10205300485134258 0.573630064533697 , 0.49683122066558394 0.4290215193666847 , 0.5301631826461849 0.8086646899817955 
0.10099484036507134 0.5741103423132782 , 0.4922890561757239 0.4240658914437387 , 0.5357635116223162 0.8131400401251604 
0.100761294551017 0.5745873741461089 , 0.4873235186800155 0.41988764177230475 , 0.5409625949320789 0.8168412579637635 
0.10134745193052533 0.57504754273148 , 0.4819418770584498 0.41647050640521993 , 0.5457580791741362 0.8197982247454774 
0.10275337706359258 0.5754770592223081 , 0.4761477414393055 0.4138038163620276 , 0.5501462896602133 0.8220353982978416 
0.10498411809777054 0.5758616093540326 , 0.46994120761571384 0.41188212603741875 , 0.554122082449627 0.8235725384907259 
0.10804988052544494 0.5761859632319729 , 0.4633188332261605 0.4107050558432896 , 0.557678694411506 0.8244252548069148 
0.11196638553734696 0.5764335198938741 , 0.45627344598120867 0.4102773404488686 , 0.5608075766445558 0.8246054135394345 
