0.21857035390397694 0.8462196473514572 , 0.7995728246382652 0.23856596854543521 , 0.20259907108580744 0.27579529160399596 
0.2104859257725085 0.8273949872555426 , 0.8043510256929032 0.25223190420041375 , 0.20590529816263786 0.28095401604493203 
0.2025016581031683 0.8081520129675055 , 0.8087593695929856 0.2660102493809437 , 0.20948122193189567 0.2864186451524392 
0.19463222953032805 0.7884625803305979 , 0.8127907709764591 0.2798962108600901 , 0.2133192491212623 0.2922221163102004 
0.1868949293557624 0.7682945053392906 , 0.8164375407758596 0.29388453581926444 , 0.2174097794964275 0.29840186634233345 
0.17931046576697893 0.7476106350057078 , 0.8196914273998069 0.30796943752488637 , 0.22174035646126372 0.3050008349702943 
0.17190413245355032 0.7263676669057669 , 0.8225436684669104 0.3221445262458612 , 0.22629444870758886 0.3120687143492603 
0.16470752266567873 0.7045146600751286 , 0.8249850540991971 0.3364027485521797 , 0.23104967286317377 0.31966349887358014 
0.15776109156476803 0.6819911894887077 , 0.8270060026354202 0.35073633890506645 , 0.23597515542786138 0.3278533791071144 
0.15111805049641727 0.6587251468875059 , 0.8285966495914677 0.3651367882607648 , 0.24102754954016467 0.3367189723526178 
0.14485037278232074 0.6346303477767882 , 0.8297469509923385 0.3795948352270901 , 0.24614492585339035 0.3463557244970103 
0.1390581500331641 0.6096045276015378 , 0.8304468032249521 0.39410048605237114 , 0.25123729636993336 0.35687589384697965 
0.13388416254354477 0.5835293789406779 , 0.8306861839967402 0.4086430701740408 , 0.25617190308776466 0.36840845838617 
0.12953601339888424 0.5562768455889414 , 0.8304553239004147 0.4232113376131023 , 0.2607509123287507 0.38109272429884494 
0.126316978779142 0.5277315351365096 , 0.8297449267824849 0.4377936015821754 , 0.26468034406642277 0.39505577078220366 
0.12465839202447508 0.4978490653958442 , 0.8285464697144783 0.4523779204148122 , 0.2675373878890963 0.41035392169023227 
0.12511800584380622 0.46677610727105745 , 0.8268526230437079 0.46695228972344294 , 0.2687716207405357 0.4268525105063883 
0.12825734230776556 0.43501322250476965 , 0.8246578090806039 0.48150477158647526 , 0.26782709823968026 0.44406291340964377 
0.13434134672839634 0.40344165118935904 , 0.8219588063483775 0.4960234468953767 , 0.26444209655127593 0.46111580941615293 
0.14309748062032543 0.3729930292305886 , 0.8187551208739706 0.5104961441261798 , 0.2588896481337537 0.4770917341441203 
0.15388063298179 0.34422777702621826 , 0.8150488739661487 0.5249101187982798 , 0.25181274268011106 0.49144301167639076 
0.1660311100723113 0.31727324283168984 , 0.8108443336678817 0.5392519389474767 , 0.24386680588785675 0.5040557257217223 
0.17905539900434952 0.29201081595426104 , 0.8061474140599691 0.5535076246738903 , 0.23553943656373102 0.5150624668727375 
0.19263099418748322 0.26824162956480296 , 0.8009653027240797 0.5676629283648861 , 0.22714595271648674 0.5246763495711997 
