0.29021129828735104 0.714062474715848 , 0.4092935855202089 0.7300820584170772 , 0.04859970370036315 0.6414919519736936 
0.28583782922484907 0.7140222058801924 , 0.41554389540910996 0.7347141275156432 , 0.04672286287396405 0.6369001517107831 
0.2831382512456027 0.7140518604269562 , 0.4183101377692531 0.7387268818646457 , 0.04665619849306728 0.6328577428150167 
0.2819817970292777 0.7141684807964165 , 0.4177379044228782 0.7420704254062889 , 0.04838488605576709 0.6293975789039132 
0.282329569563456 0.7144030124781011 , 0.4138641687189902 0.7446774953986665 , 0.05191084922547685 0.626555977229851 
0.2842294183751153 0.7148100187097235 , 0.4066221462670155 0.7464522392491948 , 0.057253022865792265 0.6243742271477003 
0.28781828798271614 0.7154811044778286 , 0.3958374200012503 0.7472547216576758 , 0.06444887952395661 0.6229006589711141 
0.29332331223823205 0.7165657948746609 , 0.3812236683368381 0.7468768885544036 , 0.07355760693285288 0.622193801677554 
0.30101940854339937 0.7182993400749982 , 0.36241913206209164 0.7450093228607706 , 0.08466604690243196 0.6223278221708497 
0.31096266981926984 0.7209995133123509 , 0.339241843799489 0.7412338569623363 , 0.09790007388916412 0.6234031148319313 
0.3220007961789192 0.7248147020671944 , 0.3126562728957452 0.7352527484813777 , 0.11344751843325854 0.6255690345580465 
0.33082317309954257 0.7290211844381895 , 0.28567895325446085 0.7275424110028972 , 0.1316024611539195 0.6290728896655319 
0.3348620006629523 0.7324301715290783 , 0.2604166718593073 0.718856252836155 , 0.1528259149856633 0.6343500607413854 
0.33362377746494876 0.7343414829112989 , 0.23671832314265273 0.7091218568131469 , 0.17776248690032137 0.642173145382173 
0.32720527830585444 0.7343215639339254 , 0.21398938282704713 0.6974953203192139 , 0.20690992637502126 0.6538196008534795 
0.3155654240150934 0.7318434819875758 , 0.1937312325738953 0.6835084013482121 , 0.2388079309189341 0.6702846017708309 
0.2984266467587058 0.7260571932416112 , 0.17953435530017947 0.6696196444138859 , 0.27014358544903755 0.6899596474511217 
0.27653089521156005 0.7163100592286678 , 0.1715353853908256 0.6577809625334058 , 0.3000383069055371 0.7115454633445453 
0.25405031948344087 0.7045938606509401 , 0.16883145121578505 0.6485395680247641 , 0.32522281680869686 0.7325030564309146 
0.23221450397859342 0.6923538264451843 , 0.17090067025859904 0.6422142425860246 , 0.3449894132707303 0.75106841607541 
0.2100896581215781 0.6790857638124701 , 0.17738497350769833 0.639218057482353 , 0.3606299558786463 0.7673326638117957 
0.1875190614247522 0.6641033213847177 , 0.18741254579951294 0.6398928685765114 , 0.3731729802836576 0.7816402951453897 
0.16625815358446927 0.6477334560705671 , 0.19858128590679572 0.6436537779749633 , 0.38326514801665773 0.7942492510610885 
0.14876121172080511 0.6316783252567687 , 0.2080416291572243 0.6486378805856343 , 0.3913017466298933 0.8053202792642158 
0.13569918142870588 0.6172267803493765 , 0.21487640448890635 0.6534570364954341 , 0.39752900159031046 0.8149526682618082 
0.12668231166728977 0.6048193188539565 , 0.2193129715323432 0.6576045939771877 , 0.40210930430828973 0.8232125722754746 
0.12119558672273832 0.5945493833168031 , 0.22175319157835888 0.6609404091075238 , 0.4051558092068255 0.8301466926822919 
0.11883620171629296 0.586430339044744 , 0.2225184007262205 0.663418019167805 , 0.4067499850654092 0.8357881268940699 
0.11932784591036091 0.5804865344313352 , 0.22182573352321677 0.6649910641963777 , 0.406951008074345 0.840158886478906 
0.12249794351013184 0.5767861531889954 , 0.21980548283695567 0.6655794239276394 , 0.40580116116083514 0.8432709079899842 
0.12825645705327718 0.5754600112510293 , 0.21651902553291558 0.6650502825356248 , 0.4033291049217299 0.8451261913199648 
0.13657913707676256 0.5767214659958545 , 0.21197358957641024 0.6631988366024 , 0.39955186085474986 0.8457161825083644 
0.14748645025426824 0.5808921568563982 , 0.20614230973594397 0.6597241435106201 , 0.39447582751771043 0.8450201847396006 
0.16099005752012951 0.5884237904096775 , 0.19901778095464448 0.6542105302153763 , 0.38809674903314867 0.8430021644815651 
0.1769186060807202 0.5998426768895412 , 0.19078801217974184 0.646189268350511 , 0.3803979692474606 0.8396045398665667 
0.19442517968770898 0.6153096799895347 , 0.18233430650310528 0.6355907642819745 , 0.3713451013171084 0.8347360408351098 
0.21147849024782603 0.633466500249662 , 0.17575276073512916 0.6239208489245401 , 0.36087333652496745 0.8282491359324168 
0.226386276084933 0.6518816256849294 , 0.17285270475825495 0.6138484441570984 , 0.3488656066647347 0.8199064152645912 
0.23916476384756627 0.669443541076244 , 0.1738094169855903 0.606852197781673 , 0.33513040667476607 0.8093407462487019 
0.25053563409765406 0.6862857603422687 , 0.17818496656409932 0.6033546886698753 , 0.3193839868461692 0.795996036094475 
0.26127745596410645 0.7031097417176619 , 0.18557419003222533 0.6034889382973889 , 0.3012529415115908 0.7790378050915683 
0.2719242645195435 0.7208280793494571 , 0.19572245023644447 0.6074387483845186 , 0.2804578727519347 0.7573696573726434 
0.2817011879564788 0.7392088260802001 , 0.2085138088117386 0.6156234158193623 , 0.25788959073970524 0.7308042432070567 
0.2879425259373251 0.7545181064226094 , 0.22386855886197224 0.6289084004873875 , 0.23629350270862529 0.7022099781966222 
0.29024192234839563 0.7646597679524659 , 0.24110580337540613 0.6484133678080399 , 0.21675686178412085 0.6725633493461133 
0.2893732451901277 0.7695215878706236 , 0.2574591533366363 0.6727467703879627 , 0.2012721889811586 0.6433681268480328 
0.28598238001592324 0.7690167871797724 , 0.27152449429747755 0.6986357579070336 , 0.1905977131945218 0.6179839400198132 
0.28070537562857545 0.7629819714948736 , 0.28405226254833127 0.7259902878140853 , 0.18334694933101586 0.5966642257976603 
0.2747528502538708 0.7522748716084025 , 0.2948816672272498 0.7545651350284865 , 0.17847007002680199 0.5787964784697301 
0.2698175096128834 0.7402017220886904 , 0.30289972820889527 0.7815408333649028 , 0.17538734968614386 0.563893929653026 
0.2663211393812681 0.7294051823338433 , 0.30799602252150354 0.8045736812681871 , 0.17378742560515087 0.5516576215045889 
0.2638187457140052 0.7203049148156693 , 0.3107934514324652 0.8234212127907256 , 0.17349239036145217 0.5419103575002245 
0.26186896429397255 0.7125956556348807 , 0.3118436539995054 0.8384892769545644 , 0.17439196921444455 0.5345515525171742 
0.26016842389290884 0.7059003039782331 , 0.3115212630423805 0.8501997930253999 , 0.17641490057263323 0.5295363881029864 
0.2585134615405423 0.6998917950626957 , 0.31007513200265563 0.8588769249533177 , 0.17951599396472467 0.5268677650906061 
0.2567602711000505 0.6942914367209597 , 0.3076744454994285 0.8647495052859486 , 0.18366987090844358 0.5265955430997112 
0.2547994939373718 0.6888459227169308 , 0.30443731051266754 0.8679691395845466 , 0.18886778305788327 0.5288214228051422 
0.2525410766879913 0.6833017067695935 , 0.3004477563865106 0.8686249202640156 , 0.1951157544334207 0.5337098580730105 
0.2499060639950546 0.6773773870229388 , 0.2957660612153382 0.8667523479107454 , 0.20243246229752979 0.5415067501729355 
0.2468256681362662 0.6707316480471849 , 0.29043534254557934 0.8623366596405585 , 0.21084357682607707 0.5525681774188764 
0.24325571707154856 0.6629297105270578 , 0.28448625273823935 0.8553101863543572 , 0.2203626176981347 0.5673965882252049 
0.23923821520211108 0.653449200175533 , 0.27794140570555287 0.8455412796833383 , 0.23092496660025863 0.5866460052477487 
0.23510966050586787 0.641959401261412 , 0.2708222572996147 0.8328074764231239 , 0.24217266970244 0.610869607422084 
0.23193476448338843 0.6296128552066929 , 0.26316572894421497 0.816734458527597 , 0.25300409408031915 0.6392891713723302 
0.23102431434149845 0.6200581278922933 , 0.25507273528636604 0.7966720770566947 , 0.2620075378800581 0.668906280157632 
0.23240508995864265 0.6157404150745991 , 0.2468599732429506 0.7715576205806325 , 0.26883952430632935 0.6983384494513885 
0.23550160527596098 0.6172335362756611 , 0.2395236065509824 0.7403390055322369 , 0.27307937568097923 0.728063943298722 
0.23972906152555906 0.6248478125116381 , 0.23488870657488373 0.7050126799379429 , 0.2734868194074798 0.7557759926570391 
0.24443685927994965 0.6390145131078127 , 0.2327967653825774 0.6689294286314089 , 0.2708709628453955 0.7776925433673987 
0.24865038057309805 0.6584416615239359 , 0.2327815717416175 0.6333261092709317 , 0.266672635193207 0.7938687143117527 
0.25183744535779223 0.6784469433397714 , 0.23464186911596113 0.6021979214286878 , 0.26162527303416916 0.8049916203381611 
0.2544155247969466 0.6977226040565648 , 0.2375716775914505 0.576516328256633 , 0.2561173851195254 0.8113975527934225 
0.2566158667175388 0.7172022406283438 , 0.2410388526238559 0.5553064374078839 , 0.25044986816652787 0.8131278070703928 
0.25836134579489506 0.7379502056314114 , 0.2447742663682976 0.5376397568918777 , 0.24496897534472986 0.8100465225833313 
0.2592840876500763 0.76070391907875 , 0.2486308859970759 0.5228630591730655 , 0.2401896138607703 0.8020695068548049 
0.258706034418725 0.7851936105785037 , 0.2525170534434838 0.5105366724896135 , 0.23688149964571376 0.7899062020385034 
0.25607435075874535 0.809022304858453 , 0.2563683891311473 0.5003742520154713 , 0.23566184761802988 0.7762399282326965 
0.25178646349863276 0.8292860175818724 , 0.2601375147527757 0.492199360094242 , 0.23618060925651407 0.7641511074305064 
0.2466226949037361 0.8450390822480135 , 0.26378996794372406 0.4859058186450676 , 0.23769192466046235 0.7546915842135397 
0.24112949225765312 0.8564343299779631 , 0.2673001050768111 0.4814287984414792 , 0.23967499017345822 0.7477733566871785 
0.23563559252415606 0.8638187312956487 , 0.2706474889186826 0.47872938140416843 , 0.2418215060650838 0.7430883724068037 
0.2303568335489154 0.8674723365022383 , 0.27381421809531675 0.47778717500745177 , 0.24393353586369035 0.7403769735969308 
0.2254612987525645 0.8675643271830907 , 0.27678292326145204 0.47859694068892045 , 0.245860365493906 0.7394752172346097 
0.22110744359847467 0.8641545122216259 , 0.27953507785731935 0.48116733161385533 , 0.24746206605212848 0.7403146412711398 
0.21747231627045877 0.8571981238518821 , 0.2820493133528094 0.4855209867104374 , 0.24858295788465434 0.7429173745443015 
0.2147811063030258 0.84654818348729 , 0.28429941623653976 0.4916958616614131 , 0.24902406496835694 0.7473924399579179 
0.21334641969935958 0.8319690049095585 , 0.28625156288923626 0.4997482276381057 , 0.24850660491932666 0.7539192525589569 
0.21361679655550844 0.8132224868930712 , 0.2878600386739989 0.5097586440393505 , 0.24662775227841513 0.7626553541741995 
0.21616819869020043 0.7904442812002636 , 0.28906003656232465 0.5218440790309892 , 0.2428763522553974 0.7733481248753684 
0.22131467214128664 0.7651468611422491 , 0.2897550938335468 0.5361830542164067 , 0.23703482153308902 0.7843065697479655 
0.2282923839337095 0.7402844888549387 , 0.28979639112908695 0.5530631059284583 , 0.230015812445126 0.7922888903232242 
0.2359603247759867 0.7173176505319844 , 0.2889504595448307 0.5729478106118606 , 0.22319380318710508 0.7953710239627763 
0.24387069885775317 0.6957782032552983 , 0.2868380125836869 0.5965516348893826 , 0.21739587606648236 0.7933066469619405 
0.2522046702774241 0.6745268048700823 , 0.28282005763455487 0.6248497187483221 , 0.21307985959594347 0.786259961488217 
0.2614599177462357 0.6530769862639931 , 0.2759869128369068 0.6582987278899637 , 0.21065775692477992 0.7742607709526645 
0.27098909962769907 0.6348227743999131 , 0.26633559064826534 0.6937569696572032 , 0.21077989723195803 0.757056741049505 
0.2789743939278119 0.6228596091279688 , 0.2544951756683338 0.7282883159434279 , 0.2146350179117767 0.7344885600352247 
0.28471166840694434 0.6167642976484985 , 0.24024055263072805 0.76001934019475 , 0.22315236647025002 0.7088528472633728 
0.2878375847823612 0.6158850119781764 , 0.22558001414554552 0.785817142726356 , 0.2346869885800157 0.683934330402089 
0.2879545882115964 0.6198787027451643 , 0.2119348657172645 0.8062120897631095 , 0.24821513357906153 0.6595456925983475 
0.28476719658770927 0.628144067830994 , 0.19956958587561732 0.8224991533559424 , 0.2637678050445958 0.634993263919685 
