0.8207592508857184 0.07129583387766925 , 0.3569881207937775 0.993900133402769 , 0.6922271663709789 0.6377487961733334 
0.8267309013424277 0.07078557313934392 , 0.3540027543589394 0.9969905372345649 , 0.6892408823491079 0.6351686530798628 
0.8325939493080026 0.0706321472088138 , 0.35132181976895693 0.9997158803008376 , 0.6860587689735154 0.6325967359441202 
0.8383439515061105 0.07083332315569034 , 0.34893951421360253 1.002079152480909 , 0.6826910723307618 0.6300322878171724 
0.8439763115046172 0.071387063919473 , 0.3468507035661811 1.0040825715764314 , 0.6791475229796765 0.6274751279578672 
0.8494862770776681 0.072291510419854 , 0.3450508649595878 1.0057276222133205 , 0.6754373960132188 0.6249256308205973 
0.854868937343934 0.07354496502080822 , 0.34353603860601956 1.0070150855720694 , 0.6715695621005212 0.622384712860894 
0.8601192197178089 0.0751458761983587 , 0.3423027875079845 1.007945060861008 , 0.6675525308246814 0.6198538263944049 
0.8652318867053255 0.07709282429043707 , 0.3413481639910013 1.0085169791908464 , 0.663394487354148 0.6173349599724882 
0.8702015325717454 0.07938450823278055 , 0.3406696822147682 1.0087296102884724 , 0.6591033232639611 0.6148306449325187 
0.8750225799029955 0.08201973320812142 , 0.34026529600378236 1.008581062291242 , 0.6546866621436969 0.6123439679544085 
0.8796892760781442 0.08499739915770872 , 0.34013338149110417 1.0080687746797696 , 0.6501518804812263 0.6098785896162935 
0.8841956896647287 0.0883164901250555 , 0.3402727241984095 1.0071895042284897 , 0.6455061241873364 0.6074387691002266 
0.8885357067426979 0.09197606442226844 , 0.3406825102881566 1.0059393036704336 , 0.6407563210196201 0.6050293953610698 
0.8927030271557651 0.0959752456299066 , 0.3413623218248672 1.0043134925770025 , 0.6359091890698423 0.6026560252468626 
0.8966911606807372 0.10031321446253998 , 0.34231213597663557 1.0023066197353172 , 0.6309712413931018 0.6003249292559146 
0.9004934230955328 0.104989201554564 , 0.34353232817896046 0.9999124160536891 , 0.6259487867759812 0.5980431458455188 
0.90410293211466 0.11000248124494555 , 0.3450236793744999 0.9971237367259622 , 0.6208479265613146 0.5958185454828641 
0.907512603146333 0.11535236646607394 , 0.3467873875379871 0.9939324910201507 , 0.6156745473661543 0.5936599059675473 
0.9107151448074639 0.12103820487152166 , 0.34882508379905286 0.9903295576026623 , 0.6104343094439576 0.591577000979588 
0.9137030541105685 0.1270593763711957 , 0.35113885359111846 0.986304682735203 , 0.6051326303487874 0.5895807043473733 
0.9164686112090209 0.13341529228120144 , 0.353731263386352 0.9818463579445746 , 0.5997746634551014 0.5876831132279959 
0.9190038735525571 0.1401053963411631 , 0.35660539372996936 0.9769416728068988 , 0.594365270767948 0.5858976943057101 
0.9213006692614418 0.14712916790554934 , 0.3597648794675234 0.971576137224165 , 0.5889089893215091 0.5842394583240577 
0.9233505894725478 0.15448612768008363 , 0.363213958272221 0.9657334658837039 , 0.5834099903057056 0.5827251698899845 
0.9251449793400198 0.1621758464526293 , 0.36695752883134275 0.9593953153082638 , 0.5778720298791118 0.5813736016928788 
0.9266749272820333 0.17019795736408588 , 0.37100122034511607 0.9525409607728549 , 0.572298390423325 0.5802058453168312 
0.9279312519461007 0.17855217238421023 , 0.3753514753257683 0.9451468960061897 , 0.5666918107786053 0.579245695063372 
0.9289044862080228 0.18723830380716167 , 0.38001564804317284 0.9371863324340372 , 0.5610544037992786 0.5785201272125732 
0.929584857308761 0.1962562917718328 , 0.3850021213003452 0.9286285658675056 , 0.5553875594413681 0.5780599058144336 
0.9299622619468689 0.20560623905617953 , 0.39032044442521024 0.9194381655819587 , 0.5496918316783951 0.5779003588156338 
0.9300262347480212 0.21528845471143015 , 0.39598149518158376 0.9095739213968865 , 0.5439668081208693 0.5780823873454554 
0.9297659079760248 0.2253035085170795 , 0.4019976671736462 0.898987454897576 , 0.5382109629008032 0.5786538000391165 
0.9291699595506494 0.2356522987869754 , 0.40838308101231413 0.887621354987167 , 0.5324214974875107 0.5796711096796295 
0.9282265452669201 0.2463361367907589 , 0.41515380927264756 0.8754066245319415 , 0.5265941835109066 0.5812020021310715 
0.9269232093544092 0.2573568520427321 , 0.4223280857717891 0.8622591044948978 , 0.5207232429242759 0.583328806916142 
