0.8547548269751725 0.14577352813266897 , 0.5471934595696352 0.898482246255017 , 0.7256747834947083 0.4202906211429469 
0.8483533037732108 0.13517576928502348 , 0.5502941417881286 0.897469382851736 , 0.7289756244781764 0.4319012433938734 
0.8415813906778131 0.12550247607904583 , 0.5535837970041176 0.8959666905116299 , 0.7324578823575851 0.44307722893995727 
0.8345051494577187 0.1167029519563762 , 0.5570696997296605 0.8939598636015814 , 0.7360482208521367 0.4538835799726754 
0.8271785087331757 0.10873087091995778 , 0.5607603003391162 0.8914331696106549 , 0.7396842609672241 0.46438235500002034 
0.8196458691966658 0.10154416763541872 , 0.5646653569274064 0.8883692007477444 , 0.7433118439154437 0.47463302714746985 
0.8119440744692741 0.09510478010525406 , 0.5687961175542506 0.8847485670182959 , 0.7468828780159913 0.48469304840708305 
0.8041039149146755 0.08937833702253202 , 0.5731655652362845 0.8805495165213537 , 0.750353589888556 0.49461854198674726 
0.7961512859966213 0.0843338379641779 , 0.5777887437589719 0.875747462600494 , 0.7536830402839227 0.5044650949659611 
0.7881080893852009 0.07994335067170227 , 0.5826831906880166 0.8703143889998897 , 0.7568317899662985 0.514288655859041 
0.7799929410476171 0.07618173675625166 , 0.5878695164258939 0.8642180919808689 , 0.7597606125660049 0.5241465667935125 
0.7718217334513657 0.07302641034132216 , 0.5933721874099978 0.8574212003325137 , 0.7624291491781523 0.5340987848567971 
0.7636080868171744 0.07045713073208248 , 0.5992206021454246 0.8498798869372999 , 0.7647943810769168 0.5442093778612506 
0.7553637156859397 0.06845582870186702 , 0.6054505988855511 0.8415421433673348 , 0.766808755468025 0.5545484234614312 
0.7470987309369161 0.06700646561643143 , 0.6121066185924394 0.8323454224201451 , 0.7684177205101602 0.5651945074940564 
0.7388218931696876 0.06609492496605501 , 0.619244895527302 0.8222133467815455 , 0.7695562813425262 0.5762381237830325 
0.7305408306593341 0.06570893677714082 , 0.6269383187678702 0.8110510099100352 , 0.7701439206123115 0.587786448843457 
0.7222622337808763 0.06583803683956486 , 0.6352841218191269 0.7987381235813421 , 0.7700767144395126 0.599970235109726 
0.7139920380574745 0.0664735648998504 , 0.6444165700207224 0.7851188816408394 , 0.7692144619613189 0.6129539489899432 
0.7057356105399145 0.06760870934446785 , 0.6545288588081549 0.7699871128548731 , 0.7673586006914463 0.626950573331292 
0.6974979609641273 0.06923861113937725 , 0.6659124150024699 0.753066606226452 , 0.7642126940729186 0.6422411781648036 
0.6892840148209886 0.07136054768677874 , 0.6790271643969409 0.7339985566927737 , 0.7593118908215863 0.6591872911510805 
0.6810990221554698 0.07397422583127221 , 0.6945985927835372 0.7124243859513008 , 0.7519254551005088 0.6781477837480601 
0.6729492589682239 0.07708219583124329 , 0.7134614930198881 0.6886427913971813 , 0.7412123180514036 0.6988214083022084 
0.664843272295147 0.08069017059255408 , 0.7347549006696773 0.6655035173760514 , 0.7280248970746914 0.7183527075620275 
0.6567932376461628 0.08480619855058855 , 0.7555528684936218 0.645723039538986 , 0.7152769638997309 0.7340171574410584 
0.6488146709000709 0.08943868331912494 , 0.7748112955398723 0.6289155295125443 , 0.7039971035995723 0.7461921826989638 
0.6409253571860589 0.09459526832808898 , 0.7925478380038571 0.6142090872433409 , 0.6941498748495996 0.7557420399592031 
0.6331445911191155 0.10028246979582281 , 0.808950170222785 0.6009794092233491 , 0.685528308697615 0.763284516511461 
0.6254926902976206 0.10650558623400641 , 0.8241871454707339 0.5888174406314157 , 0.677943234271161 0.7692233686652109 
0.617990661145429 0.11326871891472294 , 0.8383868545728825 0.5774495597115364 , 0.6712455543212039 0.7738281169043736 
0.6106599562628472 0.12057484943159898 , 0.8516430059176878 0.566686208888216 , 0.6653201078589804 0.777285337210818 
0.603522294921813 0.12842595299075224 , 0.864023631199937 0.5563919341542167 , 0.6600771439177655 0.779728508385664 
0.5965995325649466 0.1368231368045601 , 0.875577968329448 0.5464676564482003 , 0.6554455691451208 0.7812556022778726 
0.5899135715140893 0.1457667974265151 , 0.886341408553387 0.5368397849270425 , 0.6513680899720391 0.7819398131770754 
0.5834863081304433 0.155256793371826 , 0.8963389895831388 0.5274532616984022 , 0.6477977723259332 0.7818363404604047 
0.5773396133191229 0.16529263125757576 , 0.9055878722597366 0.5182669529779328 , 0.6446955844606559 0.7809868112951245 
0.5714953443898674 0.1758736654480817 , 0.9140991145722921 0.5092504965110256 , 0.6420286110773559 0.7794222335715257 
0.565975387288144 0.18699931302488834 , 0.9218789557922091 0.5003820874261524 , 0.6397687269591622 0.7771649950795922 
0.5608017293342498 0.1986692879720703 , 0.9289297536476995 0.4916468908239592 , 0.6378915870575661 0.7742302167346036 
0.5559965640334319 0.21088386094772288 , 0.9352506712410926 0.4830358875648173 , 0.6363758347649908 0.7706266470180929 
0.5515824314442238 0.2236441541370077 , 0.9408381799898049 0.47454502978332436 , 0.6352024586054866 0.7663572116103011 
0.5475824002893618 0.23695248479768688 , 0.9456864246558657 0.46617462558442774 , 0.6343542450942878 0.7614192851485185 
0.5440203018930108 0.25081277674008334 , 0.9497874828614813 0.4579288995291465 , 0.6338152852850233 0.7558047192614032 
0.5409210318356238 0.26523106693608917 , 0.9531315420353165 0.44981569326332 , 0.6335704961685751 0.749499635331224 
0.5383109441292643 0.28021614598627487 , 0.955707009999581 0.44184628265416265 , 0.63360511591067 0.7424839668901957 
0.5362183768093298 0.29578038829274983 , 0.9575005704064381 0.43403529625737514 , 0.6339041228237474 0.7347307109805082 
0.534674370825334 0.31194085372110697 , 0.9584971902770053 0.4264007261671436 , 0.634451508937176 0.7262048156423827 
0.5337136828352461 0.32872078257482035 , 0.9586800834536457 0.4189640271141684 , 0.6352293037506234 0.7168615858416445 
0.533376260021571 0.3461516685478915 , 0.9580306303515037 0.4117503035459678 , 0.6362161796664405 0.706644423436774 
0.5337094672525087 0.36427619412840156 , 0.9565282504189623 0.4047885875430181 , 0.6373853523680443 0.6954816138592137 
0.5347715873982983 0.3831524715889789 , 0.95415021840186 0.3981122126479536 , 0.6387012642393569 0.6832817112937009 
0.5366375703478447 0.40286027814848524 , 0.950871407641442 0.39175928926443465 , 0.6401140920502286 0.6699268281177135 
0.5394089475539062 0.4235103123179084 , 0.9466639312939005 0.3857732841491071 , 0.6415501911917085 0.655262799063618 
0.543231870676801 0.44525775220701946 , 0.9414966326264593 0.38020369441770185 , 0.6428945667362548 0.6390849489059122 
0.5483318009235406 0.46832037000443133 , 0.9353343450700663 0.3751067720019519 , 0.6439569240459082 0.6211192535242502 
0.555083182552991 0.4929926481311483 , 0.9281368032876076 0.3705461625933015 , 0.6444030841989165 0.6010075848061838 
0.5641453410534123 0.5195970040301976 , 0.919857076363739 0.3665930823375116 , 0.6436206526223638 0.5783563091629244 
0.5766228807378376 0.5480761359198335 , 0.9104396384962562 0.36332506134686016 , 0.6405605508054214 0.5531451982639398 
0.5934577072157005 0.5765564855372476 , 0.8998196195662468 0.36082132559215413 , 0.6343457432575681 0.5271685844012318 
0.613257052998447 0.6017206143504765 , 0.8879279098330577 0.35915518603649627 , 0.6264381072080105 0.5036705951436607 
0.6340311252065867 0.622919573169235 , 0.8746988725759606 0.35839375196432904 , 0.618893072256968 0.48323307039706953 
0.654980056384546 0.640878547427671 , 0.8600683123128547 0.3586035142932235 , 0.6125747013421144 0.465064333809739 
0.6758774486263368 0.6562552486991982 , 0.843966056627381 0.35985216738389825 , 0.6077795647857974 0.4484389794475371 
0.6966604430269739 0.6694755525009257 , 0.82630635370795 0.36220605581310444 , 0.6046562733045913 0.4328647872166034 
0.7172976969184379 0.680803058846236 , 0.8069743813507183 0.3657231376938653 , 0.603350991770359 0.4180201989905322 
0.7377500404254045 0.6904053413864232 , 0.7858054034019221 0.3704388160772623 , 0.6040676262121886 0.40370223806694805 
0.7579600338692545 0.6983987009802523 , 0.7625526379674893 0.3763370559201525 , 0.6071103982027714 0.3898106386302288 
0.7778525261345519 0.704878527969471 , 0.7368456175536015 0.38328653110419614 , 0.6129249263513619 0.37638133645696636 
0.797341649300132 0.7099405694212194 , 0.7081831218792909 0.390888990197294 , 0.6220982988600924 0.36371683591212006 
