0.5797622651685835 0.19027277620571792 , 0.13083438941967085 0.4039684397075317 , 0.12222804710916924 0.7938550042468001 
0.5827505517705427 0.19178382586470447 , 0.13669519314648373 0.4034815460874763 , 0.11337895678039717 0.792830848207869 
0.5852867798628933 0.19359256255619994 , 0.14286918165410015 0.4034254384600743 , 0.10466874018043007 0.7910782191437755 
0.5873646340968876 0.1956986138654907 , 0.14933887688591302 0.4037972186375464 , 0.09612119071462305 0.7886003876570126 
0.5889767157396909 0.1981027538784063 , 0.15608694366384315 0.4045937640164763 , 0.08776104229388951 0.7853997022651671 
0.5901144796828754 0.20080693540776007 , 0.16309603813385565 0.40581151030252094 , 0.07961418388069251 0.7814777744497687 
0.5907681586676427 0.2038143416461833 , 0.17034867420190522 0.40744620172364454 , 0.07170786882787572 0.7768356767902219 
0.5909266730215726 0.2071294588747357 , 0.1778271101701837 0.40949260141687205 , 0.06407091850566721 0.771474159868442 
0.5905775237141837 0.21075817261540344 , 0.18551325983572334 0.41194415393411377 , 0.056733918147516486 0.7653938936105326 
0.5897066659059985 0.21470789052531902 , 0.1933886347172933 0.4147925911019453 , 0.049729401074131714 0.7585957385327855 
0.5882983593301215 0.21898769646699165 , 0.20143432691978055 0.41802747186084294 , 0.04309201544752139 0.7510810518322152 
0.5863349907242618 0.22360854165891492 , 0.20963104549293576 0.4216356462848965 , 0.036858665480225976 0.7428520322162383 
0.5837968620073616 0.22858348077049023 , 0.21795922301988302 0.4256006338204447 , 0.031068616670178895 0.7339121055691148 
0.5806619358004836 0.2339279635072023 , 0.22639921354719758 0.42990190591261157 , 0.025763552349742324 0.7242663507402358 
0.5769055269845219 0.2396601959913697 , 0.23493160772986668 0.43451406352285815 , 0.020987566983034996 0.7139219606458218 
0.5724999249178203 0.24580159163096724 , 0.2435376960086837 0.4394059002369452 , 0.016787080770919602 0.7028887282921372 
0.5674139251957869 0.25237733905201465 , 0.2522001154934011 0.44453934091202224 , 0.013210661008235529 0.6911795401960128 
0.5616122416762873 0.25941712644262616 , 0.2609037207347067 0.4498682424985167 , 0.010308739286429593 0.6788108512189068 
0.5550547578197665 0.26695607960206963 , 0.2696367226725262 0.45533703485740423 , 0.008133221205130856 0.6658031057005758 
