0.17797220795080637 0.996945624188033 , 0.9163591257755895 0.6096183152564707 , 0.20628719035905496 0.18039530107236323 
0.1705989903746156 0.9967985158646272 , 0.9217896410371652 0.6193585948833792 , 0.20822989267367 0.17080212976886064 
0.16335608025004586 0.9964462401846839 , 0.9269796552312264 0.6290877115245007 , 0.21028278860417854 0.16142528880768242 
0.1562439413045139 0.9958950973566316 , 0.931934701188557 0.63880284551599 , 0.21243988159237986 0.1522612976442454 
0.14926295746338578 0.9951510717522929 , 0.9366600386164737 0.6485013635527376 , 0.21469552800559127 0.14330680521183659 
0.14241344306622666 0.9942198539334199 , 0.9411606716051009 0.6581807997156897 , 0.21704440941412328 0.13455858686775754 
0.1356956518546784 0.9931068607177688 , 0.9454413648886408 0.6678388386683378 , 0.2194815073421316 0.12601354113076055 
0.12910978489590552 0.9918172534940102 , 0.9495066589432195 0.6774733007404868 , 0.22200208024632578 0.11766868628237014 
0.12265599758132138 0.9903559549685628 , 0.9533608840018118 0.6870821286574037 , 0.22460164250231762 0.10952115689090068 
0.1163344058200468 0.9887276645049444 , 0.9570081730642179 0.6966633757064105 , 0.22727594520118616 0.10156820030551221 
0.11014509152955207 0.9869368721968886 , 0.9604524739765903 0.7062151951618423 , 0.23002095857930852 0.09380717315813614 
0.10408810751161475 0.984987871799766 , 0.9636975606509831 0.7157358308138592 , 0.232832855922853 0.0862355379032419 
0.09816348178962564 0.9828847726303909 , 0.9667470434910798 0.7252236084675371 , 0.2357079988047454 0.07885085941893909 
0.09237122147301904 0.9806315105327328 , 0.9696043790858451 0.734676928296544 , 0.23864292352658673 0.07165080168759029 
0.08671131620588142 0.9782318579961182 , 0.9722728792284749 0.7440942579509928 , 0.2416343286510945 0.06463312456975603 
0.0811837412493562 0.9756894335029604 , 0.9747557193137715 0.7534741263321642 , 0.24467906352232316 0.05779568068174253 
0.07578846024110326 0.9730077101746958 , 0.9770559461630084 0.7628151179580319 , 0.24777411768133917 0.0511364123841395 
0.070525427669621 0.9701900237772689 , 0.97917648532151 0.7721158678531931 , 0.2509166110943198 0.04465334888640515 
0.06539459109655484 0.9672395801410544 , 0.9811201478705645 0.781375056905129 , 0.25410378511833154 0.038344603470683795 
0.06039589315608233 0.9641594620444064 , 0.9828896367919309 0.7905914076359126 , 0.25733299413743765 0.03220837083654814 
0.05552927335698363 0.9609526356049967 , 0.9844875529200899 0.7997636803446918 , 0.2606016978083773 0.026242924567178673 
0.05079466970999616 0.957621956218635 , 0.9859164005145071 0.808890669581662 , 0.26390745386094755 0.020446614716570145 
0.04619202020044516 0.9541701740813061 , 0.9871785924815333 0.8179712009189148 , 0.2672479114034724 0.014817865516646163 
0.04172126412388028 0.9505999393266247 , 0.9882764552731329 0.8270041279876145 , 0.27062080468843763 0.009355173202628013 
0.03738234330048405 0.9469138068077616 , 0.9892122334874023 0.8359883297544922 , 0.27402394729756446 0.004057103954613294 
0.03317520318231026 0.9431142405500756 , 0.9899880941937961 0.8449227080137446 , 0.27745522670934447 -0.0010777080469531724 
0.029099793865924303 0.9392036178981581 , 0.9906061310041169 0.853806185073119 , 0.2809125992154096 -0.006050562454410027 
0.02515607102172443 0.9351842333787269 , 0.9910683679086145 0.862637701615343 , 0.2843940851551118 -0.010862694477202875 
0.02134399675009712 0.9310583022987604 , 0.9913767628949851 0.8714162147181312 , 0.2878977644403685 -0.015515276500024613 
0.01766354037358116 0.9268279640964108 , 0.9915332113666371 0.8801406960178327 , 0.29142177234523253 -0.020009419597376513 
0.014114679173364689 0.9224952854605654 , 0.991539549375295 0.8888101300033925 , 0.2949642955367911 -0.02434617494709091 
0.010697399077702618 0.9180622632334007 , 0.9913975566818252 0.8974235124287242 , 0.298523568325923 -0.02852653514525788 
0.007411695309205333 0.9135308271088898 , 0.9911089596580874 0.9059798488328481 , 0.30209786911815806 -0.03255143542487097 
0.00425757299740215 0.9089028421389589 , 0.9906754340416296 0.9144781531582639 , 0.305685517046419 -0.036421754780355815 
0.0012350477625156057 0.9041801110578256 , 0.9900986075541399 0.9229174464590159 , 0.30928486876879524 -0.04013831699997456 
-0.0016558537240130263 0.899364376433986 , 0.9893800623937483 0.9312967556907918 , 0.31289431541571544 -0.04370189160791104 
-0.004415093197036924 0.8944573226583302 , 0.9885213376105166 0.9396151125761765 , 0.31651227967197104 -0.047113194717639785 
-0.007042620268316243 0.8894605777759493 , 0.987523931373767 0.9478715525388847 , 0.3201372129799999 -0.05037288979796713 
-0.009538371905506179 0.884375715168347 , 0.986389303139271 0.9560651137014262 , 0.32376759285168594 -0.05348158835290641 
-0.011902271914960905 0.8792042550919655 , 0.9851188757237416 0.9641948359412137 , 0.32740192027667014 -0.05643985051631244 
-0.014134230423909254 0.8739476660781879 , 0.9837140372935466 0.9722597600006317 , 0.3310387172158135 -0.05924818556195282 
-0.01623414335762724 0.8686073661992606 , 0.9821761432740735 0.9802589266470418 , 0.3346765241690045 -0.06190705232943568 
-0.018201891907256608 0.863184724203906 , 0.9805065181857341 0.9881913758791047 , 0.33831389780697335 -0.064416859566144 
-0.020037341983898723 0.8576810605257362 , 0.9787064574121855 0.9960561461761762 , 0.341949408657164 -0.06677796618504583 
-0.02174034365454913 0.8520976481669534 , 0.9767772289059745 1.0038522737878686 , 0.3455816388340255 -0.06899068143795542 
-0.023310730555329767 0.8464357134592041 , 0.9747200748364577 1.011578792061174 , 0.34920917980432287 -0.07105526500351168 
-0.024748319277321986 0.8406964367028524 , 0.9725362131845403 1.0192347308028302 , 0.3528306301782325 -0.0729719269888162 
-0.02605290872010246 0.8348809526853395 , 0.9702268392884732 1.0268191156748567 , 0.3564445935170801 -0.07474082784332971 
-0.027224279407833455 0.8289903510786972 , 0.9677931273446825 1.034330967621432 , 0.3600496761486018 -0.07636207818326293 
