0.10989509685053944 0.3622527190846869 , 0.19174767757686872 0.8997435674498137 , 0.8352322680281903 0.4114831826041614 
0.10931263629909216 0.354291057798165 , 0.19714961850839283 0.9021800392026504 , 0.8304127876481134 0.41700837213784653 
0.10896401576227314 0.34665114852713974 , 0.20262440173786095 0.9042174815458999 , 0.8252866249554643 0.4226108390656223 
0.10885111576885541 0.3393255738573412 , 0.2081743238423035 0.9058639460934863 , 0.8198496028444395 0.4282899491878344 
0.10897588054594122 0.3323082133979206 , 0.21380201933936344 0.9071259931282761 , 0.8140971425702938 0.43404526261246523 
0.10934035001387153 0.3255941211079144 , 0.2195104647052546 0.9080088013777659 , 0.8080242277364723 0.4398765466529817 
0.10994668765687077 0.3191794276468463 , 0.22530299067742163 0.9085162493370632 , 0.801625364121306 0.4457837921547524 
0.11079720540774363 0.3130612637457381 , 0.23118330251339858 0.9086509713975449 , 0.7948945345344562 0.4517672339953789 
0.11189438641143885 0.3072377015690905 , 0.2371555083035936 0.9084143908683134 , 0.787825147740566 0.4578273767012579 
0.11324090632974801 0.30170771180144573 , 0.2432241558336395 0.9078067309536589 , 0.780409980292211 0.4639650263835572 
0.11483965369501939 0.2964711348034146 , 0.24939427889700333 0.9068270037912036 , 0.7726411098635758 0.47018133054404365 
0.11669374969808609 0.29152866468506583 , 0.2556714544045376 0.9054729766868519 , 0.7645098383529748 0.4764778277667442 
0.11880656769206374 0.2868818455718932 , 0.26206187216108634 0.903741113625868 , 0.7560066026024485 0.48285650994090074 
0.12118175259885536 0.28253307971518377 , 0.26857241982392993 0.9016264889033194 , 0.7471208700328132 0.4893199005201588 
0.12382324030951976 0.27848564744421805 , 0.275210786380381 0.899122668185251 , 0.7378410157656978 0.4958711535091929 
0.12673527706319093 0.2747437392883299 , 0.2819855885592013 0.8962215503245399 , 0.7281541768332064 0.5025141795257922 
0.12992243866054737 0.27131250092565445 , 0.28890652603081723 0.8929131605824314 , 0.718046077764234 0.5092538076305761 
0.13338964920264734 0.26819809195325184 , 0.295984573210026 0.8891853822051826 , 0.7075008200429252 0.5160959949802275 
0.13714219882545836 0.26540775982848125 , 0.3032322181794823 0.88502360804845 , 0.6965006254506579 0.5230481012617306 
0.14118575959902882 0.2629499307086167 , 0.31066376304036275 0.8804102863009554 , 0.6850255198162071 0.5301192521290897 
0.14552639834255116 0.2608343193131953 , 0.31829570537519297 0.875324322995516 , 0.6730529387378545 0.5373208268299505 
0.15017058452309806 0.2590720603389543 , 0.3261472282443576 0.8697402866947014 , 0.660557229688143 0.5446671221050061 
0.1551251905874689 0.2576758643380367 , 0.3342408373970079 0.8636273337332236 , 0.6475090144711219 0.5521762710674015 
0.16039748092730555 0.25666020125790445 , 0.342603200910893 0.8569477290952994 , 0.6338743606174001 0.559871538785458 
0.16599508406582447 0.25604151490209853 , 0.3512662708314715 0.8496547664928497 , 0.6196136875583027 0.5677831877437136 
0.17192594040507508 0.25583847115168823 , 0.36026880190735583 0.8416897692499873 , 0.6046803001431678 0.5759512287369863 
0.17819821476620604 0.2560722414178988 , 0.36965843223639966 0.8329776381877247 , 0.589018395452993 0.5844295895330384 
0.18482015875309268 0.25676681960671105 , 0.3794945513227086 0.823420017777085 , 0.5725603323797974 0.5932926317548659 
0.19179990251571705 0.25794936424784115 , 0.3898522183101622 0.8128844001730993 , 0.5552229216297194 0.6026457047177215 
0.19914514903275146 0.25965054433083434 , 0.40082723957191657 0.8011860109921201 , 0.5369026538509306 0.6126429138157075 
0.20686273819233472 0.26190484198881664 , 0.412541438978387 0.7880564122267528 , 0.517470865284877 0.6235182149230923 
0.21495804867964843 0.2647507162156875 , 0.4251419142939336 0.7730876187385071 , 0.49677507948201666 0.6356411341844671 
0.22343423306164925 0.2682304378116233 , 0.43876357501173985 0.7556377838403264 , 0.47467723438220966 0.649611247486712 
0.23229140523123007 0.2723892335252105 , 0.4533119955917821 0.7347471320238812 , 0.4512716416325866 0.66634310358957 
0.2415263671737766 0.2772731633133145 , 0.46759047166779577 0.7096871038298098 , 0.4277582036140264 0.6865192019955375 
0.25113484206363945 0.28292580310945226 , 0.4787019890703469 0.6825415251682777 , 0.40703821132161244 0.7080121408609319 
0.2611180261552967 0.28938822369495737 , 0.4859814498951672 0.6562969404752809 , 0.3897755664051349 0.7277943049684237 
0.27148772323372855 0.2967046272657201 , 0.49047092676763404 0.6315065101531158 , 0.37491639245423625 0.745268331719826 
0.2822686556223276 0.30492760179683015 , 0.4929769285793935 0.6078838741593321 , 0.36162945825387777 0.7606679931824997 
0.2935014519222057 0.3141225201118829 , 0.4939517851647251 0.5850616820361675 , 0.34942180536866807 0.7742952669906116 
0.30524804430117475 0.32437253377643266 , 0.49362623454957677 0.5627144575865405 , 0.3380007636048474 0.7863924777756888 
0.3176012054183292 0.3357852928497397 , 0.4920885182399669 0.5405533918810382 , 0.3271853187973028 0.7971407844078839 
0.3307014849606484 0.3485024214573199 , 0.4893141534888714 0.5183021061933492 , 0.3168594040060791 0.8066749414879928 
0.3447682354529701 0.36271220432271684 , 0.48515964687307017 0.49567114729088746 , 0.30694716012955864 0.8150961175250576 
0.3601582765063323 0.3786612628918919 , 0.4793173554200614 0.47233711746106904 , 0.2973994105292052 0.8224810887857009 
0.3774735979694482 0.3966329893056712 , 0.4712152734608169 0.4479577485673754 , 0.28818617102533384 0.8288887312656152 
0.39768245388680956 0.41670802933208306 , 0.4598998820402865 0.42240645013198785 , 0.27929270652850285 0.8343649896745909 
0.4215525267098973 0.4376030846257173 , 0.4446047639531257 0.3969286164468769 , 0.2707177517925759 0.8389477680660676 
0.44695952864612565 0.4559447486458849 , 0.4274439214843865 0.374860972922366 , 0.26247159232508677 0.8426737475704109 
0.4712660151785138 0.47106784918808936 , 0.41103969334799295 0.35682693617078337 , 0.25456933392909215 0.8455846837797891 
0.49394294863379895 0.48399683178677594 , 0.3959081295573562 0.3417565826336685 , 0.24702396426444373 0.8477260547182174 
0.5151177685993749 0.4955341937003321 , 0.38191300244047827 0.3288018192539598 , 0.23984427141574577 0.8491434561843699 
0.5349906084806608 0.5061631547604382 , 0.36884941090377465 0.31743596391104045 , 0.2330350230711635 0.8498803504671831 
0.5537309176473681 0.5161742254577145 , 0.35654640890019246 0.3073282528843228 , 0.22659771590803843 0.8499769907966245 
0.5714706854835916 0.5257486430376502 , 0.34487299822884565 0.29826080051912596 , 0.22053135874316177 0.8494700255818857 
0.5883123468870457 0.5350038411654489 , 0.3337295533003308 0.29008316197450323 , 0.2148331422682226 0.8483924659987097 
0.604336651845601 0.5440183740664437 , 0.3230394202847714 0.2826872578011421 , 0.20949897032522669 0.8467738372710759 
0.6196085198833391 0.5528461282907274 , 0.31274265710338184 0.27599292741905274 , 0.20452386546887813 0.8446404134288815 
0.6341811489343957 0.5615247805294984 , 0.30279162251679886 0.26993920842305424 , 0.1999022710044045 0.842015480186109 
0.6480988847712675 0.5700810315932066 , 0.29314788626647625 0.26447884154159873 , 0.19562827141785524 0.8389195960038565 
0.6613992494457862 0.578533957462855 , 0.2837800431613827 0.25957467583581956 , 0.19169574984843019 0.8353708358399872 
0.6741144014096725 0.58689721847157 , 0.2746621435736341 0.25519724042797276 , 0.1880984974722926 0.8313850102391189 
0.6862722075025367 0.5951805527347428 , 0.26577254871145123 0.25132305946978606 , 0.18483028624161127 0.8269758569341327 
0.6978970455842433 0.6033908077851935 , 0.2570930832866853 0.2479334568200254 , 0.18188491358467068 0.8221552045334426 
0.7090104168846578 0.611532666654098 , 0.248608400155975 0.2450136934463722 , 0.17925622541496647 0.8169331090381914 
0.7196314215031993 0.6196091672608126 , 0.240305498921802 0.242552337493973 , 0.17693812203059808 0.8113179643838759 
0.7297771337779327 0.6276220792444892 , 0.2321733585728549 0.2405408016639027 , 0.1749245501048117 0.8053165882302696 
0.7394629032002455 0.6355721807719608 , 0.22420265637918804 0.23897300436357694 , 0.17320948287616575 0.7989342840031238 
0.7487025991397003 0.6434594640969347 , 0.21638555355800898 0.23784512522615595 , 0.17178688975789014 0.7921748798155709 
0.7575088125898051 0.6512832896896343 , 0.2087155340370809 0.2371554350353017 , 0.1706506958287134 0.7850407444137254 
0.7658930246443368 0.6590425028140001 , 0.20118728683222595 0.2369041866080304 , 0.1697947309790366 0.7775327797166309 
0.7738657489509913 0.6667355224194246 , 0.19379662569604375 0.23709355786803335 , 0.1692126678085644 0.7696503888512035 
0.7814366536309766 0.6743604094666351 , 0.18654044217962443 0.23772764187483778 , 0.16889794664499835 0.7613914177971886 
0.7886146668802907 0.6819149199003767 , 0.1794166903642566 0.23881248141971417 , 0.1688436852110521 0.7527520678185706 
0.7954080695343271 0.6893965461433816 , 0.17242440349584626 0.24035614828321736 , 0.16904256942542603 0.7437267747120625 
0.8018245771828441 0.6968025500391549 , 0.16556374480207303 0.24236886962535067 , 0.1694867204706823 0.734308049474156 
0.8078714138988475 0.7041299894975008 , 0.15883609711760166 0.24486320647043802 , 0.17016753143915023 0.7244862731707227 
0.813555379244779 0.7113757406172672 , 0.1522441988657881 0.24785429207869716 , 0.1710754643450322 0.7142494364426972 
0.8188829099084943 0.7185365167216909 , 0.14579233783082327 0.2513601414183137 , 0.17219979471628183 0.7035828109986569 
0.8238601370750593 0.7256088855062414 , 0.13948661956901667 0.25540204727664567 , 0.17352828581152338 0.6924685363557745 
0.8284929404397724 0.7325892853418214 , 0.1333353351270921 0.2600050841771908 , 0.1750467668887349 0.6808850996196494 
0.8327869995984528 0.7394740416806284 , 0.12734946435577316 0.2651987487197993 , 0.1767385785013734 0.668806678738234 
0.8367478434007525 0.7462593844668405 , 0.12154336881958915 0.2710177748905235 , 0.17858383023525778 0.6562023097812977 
