0.5727329154191024 0.779451838202597 , 0.7905930843532667 0.5394153411575394 , 0.5790351860332039 0.8505215094426273 
0.5814555093114361 0.7901532261914069 , 0.7881305800974991 0.5230913587033732 , 0.5727750963966378 0.8561441039079836 
0.5901504489435079 0.8040502241743241 , 0.7848802595926713 0.507865421560366 , 0.5673304772693939 0.8574730430680736 
0.5977598530083815 0.8208081656141901 , 0.7809542176190679 0.49369185548579053 , 0.5636471151781236 0.854888667702783 
0.6031897887504958 0.8394968767207258 , 0.7764473563361802 0.48052241498195186 , 0.562724040718897 0.849369397100086 
0.60568615303122 0.8584449631876754 , 0.7714362667080186 0.46830958058783495 , 0.5652387660663344 0.8426341450272533 
0.6052618407577526 0.8757006637215479 , 0.7659806531625164 0.45701174527944716 , 0.571118691885304 0.8366762798017686 
0.6026143949988063 0.8897944681774816 , 0.7601279623340941 0.4465963645790712 , 0.5796188284726725 0.8329978560462108 
0.598683097759739 0.8999688366493217 , 0.7539188703337931 0.43703925169831714 , 0.5897592177120408 0.8323806004551247 
0.5943738107266668 0.9059567606252414 , 0.7473911435156323 0.4283214509230949 , 0.6005962315632737 0.8351104772544272 
0.5905156727444579 0.907753448647207 , 0.7405811695614769 0.42042586963490886 , 0.611264343499638 0.8412093705206478 
0.5879100657836902 0.9055287744076698 , 0.7335236620145728 0.4133350455891357 , 0.6209274580073099 0.8505248688059582 
0.5873750556110288 0.8996801224321497 , 0.7262504400374026 0.40703061368124677 , 0.6287356901571415 0.8626779526893673 
0.5897028674854841 0.8910106073875607 , 0.718789224987683 0.40149443974640764 , 0.6338690933324056 0.8768836416687954 
0.5954223387066981 0.8809300522302821 , 0.7111632676789497 0.39671085802751344 , 0.6357755794199248 0.8917477785449682 
0.6044003237313234 0.871329540378538 , 0.703392300020411 0.3926688704713397 , 0.6345685620538384 0.9053902779528861 
0.6157329880223352 0.8639120929908682 , 0.6954945703505513 0.38936283092987145 , 0.6311336274326861 0.9161137648820241 
0.6281764037853639 0.8596321911290571 , 0.6874887861494093 0.3867910091687963 , 0.6266959958707994 0.9229654885049104 
0.6405819528376179 0.8587605941064171 , 0.6793948460271461 0.38495314775232947 , 0.6223843869408086 0.9256749469440172 
0.6520115480237034 0.861188895529866 , 0.6712333108846584 0.3838485781484648 , 0.6191163268972107 0.924351215124433 
0.6616798258289603 0.8666203194364496 , 0.6630242819812601 0.38347565134618683 , 0.6176570779953522 0.9192927180201274 
0.6688823171854527 0.8746010831985803 , 0.6547864074502823 0.3838324569870827 , 0.6186924611698376 0.9109551486171007 
0.6729912544106222 0.8844243387221892 , 0.6465365261638953 0.3849184127760903 , 0.6228334052310549 0.9000459373044842 
0.6736003279863539 0.8949550885365712 , 0.6382902213803913 0.3867361168468923 , 0.6304706364388273 0.8876974834193002 
0.6708671087320696 0.9045644750186022 , 0.6300632866597001 0.3892926608544375 , 0.6414307904138028 0.8755315529297241 
0.6657827559529614 0.9115294119029572 , 0.6218735999216137 0.39259948691961055 , 0.6547048299309973 0.8652597899801959 
0.6598532572328967 0.9147393978127119 , 0.6137422713241898 0.3966705575924105 , 0.6687656572484861 0.8579787333976413 
0.6544736993451573 0.9139006154088397 , 0.6056932483712223 0.40152016091515225 , 0.682194238089193 0.8539679124787717 
0.650671144939893 0.909223666733475 , 0.5977519209319493 0.4071620225975321 , 0.6939381199337304 0.8530029994717566 
0.6491772221809153 0.9011281483308532 , 0.5899438973802377 0.4136101402245747 , 0.7032400662444197 0.8546504002473357 
0.6505548060764589 0.8901362851536856 , 0.5822947330731486 0.42088076400059826 , 0.7095116466559652 0.8583716396484797 
0.6552543182555163 0.8769100454979802 , 0.5748308869616997 0.42899472629335494 , 0.7122759805883567 0.8634839170114285 
0.6635373655789784 0.862378507720127 , 0.5675818874711728 0.43797933297781266 , 0.7112419327554216 0.8690308481048239 
0.6752011339620184 0.8478565284280198 , 0.5605833826761825 0.44786892226612335 , 0.7065766691673718 0.8736632381086205 
0.689213693763766 0.8348763471286919 , 0.5538800531444437 0.4587032384910319 , 0.6992674388973631 0.8758091031830398 
0.7038195540334564 0.8245615364023381 , 0.547526612188284 0.47052408489539194 , 0.6910150195838323 0.8743030675050336 
