0.472174314724606 0.7406769117327564 , 0.8937960728658193 0.057948632808020206 , 0.24734555485748977 0.03893998063952253 
0.4706372925218669 0.748613081114125 , 0.8963389156440211 0.052817082614563436 , 0.246339734282027 0.03613536145161077 
0.4691245669567335 0.7562574174132048 , 0.8985767507420357 0.047805040583396165 , 0.24561462474914583 0.03350306718369817 
0.46763545183585886 0.7636171877185219 , 0.9005143098524868 0.0429099629792487 , 0.24516618075956934 0.031038374482528577 
0.4661693353207811 0.7706990514946768 , 0.9021557106446598 0.03812956958840679 , 0.24499089648247413 0.02873690409721564 
0.4647256733140724 0.7775091160531538 , 0.9035044963010714 0.033461823868603476 , 0.2450857728327713 0.02659458525854201 
0.46330398382841415 0.7840529849332072 , 0.9045636683022147 0.028904916174779423 , 0.24544829031728632 0.024607624072312595 
0.46190384219156805 0.7903358002369788 , 0.9053357132449681 0.02445724967799903 , 0.246076387011379 0.022772475265321383 
0.46052487696782357 0.7963622797828976 , 0.9058226243130791 0.020117428672749738 , 0.24696844116701236 0.021085816724651874 
0.4591667664985709 0.8021367497961641 , 0.9060259178781985 0.015884249032888972 , 0.24812325807114566 0.019544526351246212 
0.4578292359824347 0.8076631737372596 , 0.9059466455902128 0.01175669063188111 , 0.2495400608752676 0.01814566081115855 
0.45651205502985553 0.8129451777732465 , 0.9055854022105645 0.00773391159128971 , 0.25121848520749507 0.016886435815763077 
0.4552150356388493 0.8179860733177149 , 0.9049423293472798 0.003815244264915323 , 0.25315857746178605 0.015764207597669083 
0.45393803054846504 0.8227888770001722 , 0.9040171151616332 1.92906359980545e-07 , 0.25536079673781686 0.014776455273767034 
0.45268093193463366 0.8273563283717745 , 0.9028089900302292 -0.0037115669931497087 , 0.2578260204830523 0.013920763801674382 
0.4514436704199873 0.8316909056094643 , 0.9013167180594077 -0.007320187670500526 , 0.26055555396852015 0.013194807241335408 
0.4502262143751023 0.8357948394431465 , 0.8995385842578797 -0.010825646292477377 , 0.2635511438149332 0.012596332029630085 
0.44902856949368297 0.839670125499179 , 0.897472377074701 -0.014227740280907923 , 0.26681499587953134 0.012123139962028172 
0.44785077862863093 0.8433185352271337 , 0.8951153658989531 -0.017526080597318635 , 0.27034979792033115 0.011773070550484077 
0.4466929218798683 0.846741625554662 , 0.8924642729898915 -0.02072008276349138 , 0.2741587475781554 0.011543982389128477 
0.44555511692831024 0.8499407473967082 , 0.8895152391558068 -0.023808955322659454 , 0.27824558636379815 0.01143373310625041 
0.4444375196136026 0.85291705312974 , 0.8862637823188155 -0.02679168535829221 , 0.282614640515497 0.011440157408851409 
0.4433403247562199 0.8556715031286859 , 0.8827047478814231 -0.0296670205778691 , 0.2872708698102723 0.011561042629482411 
0.4422637672273126 0.8582048714535787 , 0.8788322495361425 -0.03243344733018075 , 0.29221992568446015 0.011794101056901218 
0.4412081232723405 0.8605177507642734 , 0.8746395988146038 -0.035089163746200275 , 0.29746822036097087 0.012136938162226099 
0.44017371209704914 0.8626105565348795 , 0.8701192212344264 -0.03763204696116311 , 0.3030230091164396 0.012587015606582794 
0.4391608977267536 0.8644835306346498 , 0.8652625563392854 -0.04005961306914957 , 0.30889248838187616 0.013141607614798951 
0.43817009115216654 0.8661367443389817 , 0.8600599381968086 -0.0423689680527131 , 0.31508591309894 0.013797748894030532 
0.4372017527771108 0.8675701008329996 , 0.8545004519598204 -0.04455674737791671 , 0.32161373771098395 0.014552171725216256 
0.4362563951853116 0.8687833372710405 , 0.8485717608237249 -0.046619041189567174 , 0.3284877864388786 0.015401229098825752 
0.4353345862449459 0.8697760264585384 , 0.8422598960045041 -0.04855130099347184 , 0.3357214601984651 0.016340799715232533 
0.43443695257053844 0.8705475782286749 , 0.8355490000410631 -0.050348222237921625 , 0.3433299898363136 0.017366169189545796 
0.433564183361834 0.8710972405953072 , 0.8284210105325579 -0.052003595099177014 , 0.3513307485535233 0.01847187968416881 
0.43271703463799044 0.8714241007768632 , 0.8208552669681786 -0.053510112712906864 , 0.35974364084174615 0.019651537116342738 
0.4318963338821445 0.8715270862041901 , 0.8128280170064152 -0.05485912155992911 , 0.3685915915593555 0.0208975605360381 
0.43110298510507034 0.8714049656502363 , 0.8043117895094969 -0.05604029186809947 , 0.37790116783334793 0.02220085139816219 
0.43033797432571147 0.8710563506529803 , 0.7952745884235206 -0.05704117532236272 , 0.3877033796986831 0.023550349849681497 
0.42960237544840074 0.8704796974480798 , 0.7856788419713033 -0.057846600654803335 , 0.39803472502821113 0.02493242838702247 
0.42889735648779703 0.8696733096883656 , 0.7754800119769888 -0.05843783051363215 , 0.40893857398312944 0.026330046005565457 
0.42822418604688517 0.8686353423093873 , 0.7646247225821526 -0.058791357504065056 , 0.42046703381887746 0.02772154037497665 
0.4275842398808063 0.8673638070122983 , 0.7530481965474934 -0.0588771384933511 , 0.43268350601961547 0.02907885666135169 
0.4269790072628253 0.865856579990072 , 0.7406706754345622 -0.05865592463507174 , 0.44566625975052776 0.03036486982529863 
0.42641009667841273 0.8641114127393391 , 0.7273923245937907 -0.05807507925529266 , 0.45951352117571187 0.031529191696252505 
0.42587924005383443 0.8621259471062765 , 0.713085860552514 -0.0570617558916243 , 0.47435084184156684 0.032501333965646695 
0.42538829416895474 0.85989773615138 , 0.6975858058312003 -0.05551124134658572 , 0.49034184244776025 0.03317903037550464 
0.42493923688726765 0.8574242730327886 , 0.6806731776948801 -0.05326598225402528 , 0.5077035278657676 0.03340723440153559 
0.4245341538682279 0.854703030910292 , 0.6620563535124496 -0.05007583808252412 , 0.5267254350672378 0.03293833235253104 
0.4241752073605013 0.8517315175718638 , 0.6413623156004914 -0.04552032968528376 , 0.5477784194869226 0.031354337293718795 
0.42386456979634696 0.8485073471599553 , 0.618225638942876 -0.03886852718904846 , 0.5712257337086923 0.027926705209391924 
0.4236042861677377 0.8450283178365822 , 0.5928799127069968 -0.02899720460796846 , 0.5968317435731807 0.021534411951685133 
0.4233960096470587 0.8412924146609941 , 0.567791085902782 -0.015418331799850226 , 0.6221288468980745 0.011691442319154895 
0.42324068515512775 0.8372974986518508 , 0.5460739059125594 -1.8443872890648583e-05 , 0.644001351380228 0.00028647040133866417 
0.42313857421625495 0.8330407761782525 , 0.5279084275733924 0.015527870862363171 , 0.6622689406582678 -0.011003121860316793 
0.4230895106115968 0.8285185839144009 , 0.5124799137327224 0.0306729756402961 , 0.677746518103596 -0.021626034374398244 
0.42309307765640625 0.8237263798718941 , 0.4990966209843683 0.04531618645987577 , 0.6911262438071406 -0.031477041151471076 
0.4231486988504911 0.8186587633563136 , 0.48728182576092677 0.059484745527907654 , 0.7028854178364973 -0.04057798370392248 
0.42325568173265365 0.8133094782337769 , 0.4767102229607805 0.07323709620252891 , 0.713350037754481 -0.048981049256007034 
0.42341323713379836 0.8076713932635392 , 0.4671536108805453 0.08663498716059778 , 0.7227490944335716 -0.05674085524383826 
0.4236204841494886 0.8017364600441991 , 0.4584465604575301 0.09973591147296731 , 0.7312488978408966 -0.0639068463368676 
0.4238764455362809 0.7954956491034796 , 0.4504654599206152 0.11259171679884945 , 0.7389740369910192 -0.0705218407220303 
0.42418003552095596 0.7889388634393618 , 0.4431155028316661 0.12524906963114082 , 0.7460204040952931 -0.07662240789020383 
0.4245300405339702 0.7820548274220464 , 0.43632236802408 0.13775040249443443 , 0.752463533889865 -0.082239704736182 
0.42492509240737203 0.7748309474761077 , 0.430026735789437 0.15013491035430657 , 0.7583641142511061 -0.0874003326501155 
0.42536363276644146 0.7672531392632382 , 0.4241805724233972 0.16243947503320671 , 0.7637717372580765 -0.09212708911614612 
0.42584386649310374 0.7593056139987449 , 0.41874455386574694 0.17469950273539142 , 0.7687275220890644 -0.0964395915538374 
0.4263637010887365 0.7509706138230899 , 0.41368624779258795 0.1869496954998059 , 0.7732659935665905 -0.10035478414259692 
0.426920667338435 0.7422280824866601 , 0.4089788186264777 0.1992247891844236 , 0.7774164564830023 -0.10388734649078471 
0.4275118146356454 0.733055252515512 , 0.4046001077436346 0.21156029539127386 , 0.781204020068635 -0.1070500227264869 
0.42813357129184554 0.7234261227866597 , 0.40053199683288454 0.22399328924114745 , 0.7846503743231849 -0.10985388684750828 
0.42878155552139813 0.7133107899281467 , 0.3967600001692335 0.23656329233276824 , 0.7877743867572833 -0.112308557080616 
0.4294503155244056 0.7026745813721722 , 0.3932730602658398 0.24931331305063456 , 0.7905925666576695 -0.11442236924250782 
0.430132965381942 0.6914769142832452 , 0.39006354725931264 0.2622911277168325 , 0.7931194298066603 -0.11620251681977872 
0.43082066405273656 0.6796697680227246 , 0.38712749141878233 0.27555092081965843 , 0.7953677869763961 -0.11765516366208402 
0.4315018514658547 0.6671955998366614 , 0.3844651181444112 0.28915545907201196 , 0.797348972837649 -0.11878553372837432 
0.4321610965125731 0.653984439251158 , 0.38208181880443737 0.303179067079684 , 0.7990730271309044 -0.11959798115054296 
0.4327773020659472 0.6399497398570249 , 0.37998980402884913 0.3177118282231589 , 0.8005488363531186 -0.12009604289988474 
0.433320799178681 0.6249823006887223 , 0.37821090195031487 0.33286569997922505 , 0.801784241318919 -0.12028247548764828 
0.43374842647327827 0.6089411121562841 , 0.37678140263495735 0.3487836893651454 , 0.8027861133396793 -0.12015927634113045 
0.43399474318495485 0.5916392158578975 , 0.3757608002929233 0.36565399905333795 , 0.8035603989700367 -0.11972768973093627 
0.433955332603665 0.5728215642798885 , 0.3752484802116959 0.3837321573080826 , 0.8041121296325541 -0.11898819640767194 
0.4334527979773347 0.5521314911215456 , 0.37541775772983965 0.40337451976686833 , 0.8044453867407405 -0.11794048570811476 
0.43216298784839613 0.5290717088794077 , 0.37658975182027343 0.42507722637323325 , 0.8045632027792453 -0.11658341007234176 
0.42945696946550305 0.5030461125022725 , 0.3793916132564406 0.4494343428352283 , 0.8044673597259712 -0.11491493015720161 
0.4242228120227182 0.47405092570434404 , 0.38493511255401736 0.4764466975401331 , 0.8041580178711792 -0.11293209806417791 
0.4159310969862554 0.4450821907769767 , 0.3937516864337817 0.5031146141226343 , 0.8036331590278777 -0.11063127971931176 
0.4064007263887507 0.4194971547027493 , 0.40402679143603754 0.526077320708762 , 0.8028884246231266 -0.10800895023121207 
0.3969276928884389 0.3971475927902932 , 0.4144703181346916 0.5454802332731505 , 0.8019179314247843 -0.10506230088314451 
0.3879022498839812 0.3771715798419825 , 0.4246987584557519 0.5621831015903354 , 0.8007149341081817 -0.10178915625201866 
0.3794122500465383 0.358914041883534 , 0.43463160529427913 0.576839253025166 , 0.7992720871070974 -0.09818776972840072 
0.37146193065709526 0.34193551131835775 , 0.4442724818213432 0.5898866831978508 , 0.7975815299694764 -0.09425666933590919 
0.3640344321606974 0.3259375409667101 , 0.45364660892493686 0.6016225379430483 , 0.7956349013622805 -0.08999455372945908 
0.35711004293737103 0.310710304428235 , 0.4627825800732357 0.612255443703207 , 0.793423319437308 -0.08540022295114255 
0.35067153117196714 0.2961010433214176 , 0.4717070684177102 0.6219370151371737 , 0.7909373428582375 -0.08047253327829193 
0.3447054825160257 0.2819951105162513 , 0.48044354163845227 0.6307807846160305 , 0.7881669182934369 -0.07521036995198235 
0.3392023833603486 0.26830425069482106 , 0.48901224237761537 0.6388739089065667 , 0.7851013167099509 -0.06961263442108828 
0.3341563465964778 0.2549591059217598 , 0.4974305366557774 0.6462846638193734 , 0.7817290591956596 -0.06367824456083375 
0.32956478193384037 0.24190426832236436 , 0.5057133283230504 0.6530674044671222 , 0.7780378321910241 -0.057406147609187025 
0.3254281094155851 0.22909492389736472 , 0.5138734415195896 0.6592659478849028 , 0.7740143915127401 -0.05079534660196797 
0.3217495432368753 0.21649452619100368 , 0.5219219449789849 0.6649159410473953 , 0.7696444542320545 -0.0438449420580994 
0.31853494825646195 0.20407316041451723 , 0.5298684169240772 0.6700465564611733 , 0.7649125772673757 -0.036554191695390925 
0.31579276396880374 0.19180638760153704 , 0.5377211570251242 0.6746817297277422 , 0.7598020214539868 -0.028922592148979662 
