0.013638672096168425 0.9174178233116554 , 0.1705502563541108 0.2528989429020232 , 0.13584677230627518 0.06542144647408243 
0.013425692090029067 0.9216000725654031 , 0.16551397795413816 0.23445379431151292 , 0.14109603071238716 0.07968434581084502 
0.01327530989739318 0.9254574413974543 , 0.1600551327663549 0.2137899523161674 , 0.1467052580928063 0.09649081897413934 
0.01318419196323951 0.9289973570028275 , 0.1541986274269815 0.19013920089081135 , 0.15265288136633337 0.11660165479412227 
0.013149711732276541 0.9322262533962521 , 0.14822904455553862 0.16281342186148778 , 0.15865694446873924 0.14069853743002123 
0.013170165397086556 0.9351492358933299 , 0.1431876209148757 0.13361812444186213 , 0.16367791444459215 0.1669708523525691 
0.013244986763625 0.9377695430148763 , 0.1397769933416974 0.10726233704023831 , 0.167013720651232 0.1907063326326465 
0.013374484012719796 0.9400885827648574 , 0.13750163720194977 0.08458580027995359 , 0.16915957954188485 0.21106382964295006 
0.01355942598676156 0.9421064864740981 , 0.13592105949090894 0.06489006800314194 , 0.1705552152788839 0.22874165821052103 
0.013800825196531863 0.9438224961555362 , 0.13478989029363206 0.04752607393975969 , 0.17144498526639046 0.24438964259246526 
0.014099836782449587 0.9452351769432935 , 0.13396954552029636 0.03203663634369583 , 0.17196631845380844 0.2584663994007718 
0.014457708262657935 0.9463425351974314 , 0.1333760605713294 0.018103774957188137 , 0.17220193192256708 0.2712919025331416 
0.01487575314288836 0.9471420853984035 , 0.1329550509751254 0.0055000160596022935 , 0.17220489663854066 0.2830961112297553 
0.015355336994841833 0.9476308867728326 , 0.1326692818443421 -0.005942786288098382 , 0.17201108191737047 0.29405011220302696 
0.015897870699600837 0.9478055603454206 , 0.13249208045325964 -0.016352675498051254 , 0.17164574960369391 0.30428532784039186 
0.016504808162800165 0.9476622921980498 , 0.13240361679434506 -0.02582966832948712 , 0.17112727579940915 0.31390558881919867 
0.017177647040600444 0.9471968261709789 , 0.13238868376085824 -0.034453577677911545 , 0.17046936995509568 0.3229949641946939 
0.01791793164997488 0.9464044478083508 , 0.1324353081449249 -0.042289244584446474 , 0.16968246096165457 0.331623009463857 
0.01872725758979976 0.9452799604724786 , 0.1325338457643624 -0.04939014315708726 , 0.16877459740239223 0.3398483953723698 
0.019607277810604447 0.9438176539613566 , 0.13267637127650042 -0.05580093180253191 , 0.1677520516694495 0.3477214905289364 
0.020559710007436387 0.9420112655233602 , 0.13285625425390638 -0.06155930222629072 , 0.1666197364952116 0.3552862493906916 
0.021586345306452343 0.9398539327942241 , 0.13306785690146428 -0.06669734802282344 , 0.16538149854863776 0.36258162791636045 
0.022689058290489627 0.9373381378349775 , 0.13330631351092762 -0.07124259675228237 , 0.16404032895513715 0.36964267160506603 
0.023869818473324415 0.9344556410898313 , 0.1335673662310359 -0.07521880123108324 , 0.16259851605219405 0.3765013728290132 
0.025130703394100368 0.9311974036791023 , 0.13384724050461813 -0.078646555195676 , 0.16105775685783588 0.3831873642043349 
0.02647391356820087 0.9275534959624434 , 0.13414254899937217 -0.08154377862425713 , 0.15941923818898135 0.38972849534957493 
0.02790178960367207 0.9235129897148885 , 0.13445021636810847 -0.08392610478768357 , 0.15768369478477384 0.39615132776055634 
0.02941683187832718 0.9190638305053378 , 0.13476741947778423 -0.08580719213433967 , 0.155851449400443 0.4024815743167631 
0.03102172327776907 0.9141926858906504 , 0.1350915392921302 -0.08719897791347647 , 0.15392243818665513 0.4087445047105874 
0.03271935562602638 0.9088847637502371 , 0.1354201216505753 -0.08811188607872053 , 0.1518962234799527 0.4149653350162447 
0.03451286060766476 0.9031235933602435 , 0.1357508449240996 -0.0885549988929004 , 0.14977199522479 0.42116961822041815 
0.036405646195438096 0.8968907594603648 , 0.13608149305283665 -0.08853619938804916 , 0.14754856150827964 0.4273836526154456 
0.03840143987719022 0.8901655763296823 , 0.13640993284953148 -0.08806229016113762 , 0.14522432802983268 0.4336349265192166 
0.04050434034162525 0.8829246843532293 , 0.13673409473289871 -0.08713909273049891 , 0.14279726568203044 0.4399526210650308 
0.042718879763381255 0.875141545102665 , 0.13705195626635508 -0.08577153071745292 , 0.14026486472681807 0.4463681983025492 
0.04505009945993772 0.8667858015923577 , 0.13736152804196805 -0.0839636993646123 , 0.13762407325464862 0.4529161104600158 
0.04750364251898144 0.8578224565375608 , 0.13766084158219763 -0.08171892329124145 , 0.13487121665537533 0.4596346794414419 
0.05008586805551111 0.8482108005641296 , 0.1379479390448064 -0.0790398038644765 , 0.1320018936562369 0.46656721598810824 
0.05280399306295756 0.8379029900825071 , 0.1382208646187334 -0.07592825708660227 , 0.12901084307486346 0.4737634796918565 
0.055666269267108937 0.826842123494441 , 0.13847765759949468 -0.07238554241480387 , 0.12589177388995082 0.4812816316081242 
0.058682203520667144 0.8149595813295093 , 0.13871634724091936 -0.06841228238205982 , 0.12263714999496794 0.4891909137403118 
0.06186282962194538 0.8021712566543806 , 0.13893494960677286 -0.06400847219239442 , 0.1192379215278362 0.49757542822577516 
0.06522103260922223 0.7883720612818869 , 0.13913146680604585 -0.05917347748647278 , 0.11568320134128636 0.5065396288923473 
0.06877190047397684 0.7734276638660086 , 0.13930388921162448 -0.053906016979886597 , 0.11195991107095311 0.5162165658016394 
0.07253299249899114 0.7571616309108347 , 0.1394502015683481 -0.048204124224551566 , 0.1080525066892152 0.5267807060014783 
0.07652413610160536 0.7393347030602502 , 0.13956839434739424 -0.042065078439764265 , 0.10394317030755484 0.5384685880672755 
0.08076542666798052 0.7196105099827314 , 0.13965648237682554 -0.03548528625325602 , 0.09961379171174836 0.551612988958286 
0.08526867159948626 0.6974998621426457 , 0.13971253372876538 -0.02846007965426208 , 0.0950544954283028 0.5666984301993777 
0.09000372427993 0.6722912180044449 , 0.13973471273684457 -0.020983358524722974 , 0.09029726373977986 0.5844303532080394 
0.09476558387261892 0.6431574634595943 , 0.1397213386623853 -0.013046916519046835 , 0.0855487782215502 0.6056276657472138 
0.09879470268867688 0.6107550727049162 , 0.13967093422045385 -0.0046390823826188594 , 0.08157006384742371 0.6296222223654641 
0.1012739618842672 0.5798163881364593 , 0.13958209060796825 0.004257730684271467 , 0.07917964826431899 0.6516640938670307 
0.1026438210131657 0.5522605589150364 , 0.13945293967042952 0.013668781256764894 , 0.07793894007295922 0.6698088725159602 
0.10338884962262754 0.5274581261882066 , 0.13928077646857884 0.02362682133599084 , 0.07736607466534805 0.6846532651635642 
0.10376925682818869 0.5046480140665475 , 0.1390618662203821 0.03417231535191863 , 0.07720457770798363 0.6969178832692956 
0.10392592039253958 0.48326561757337877 , 0.13879120947633902 0.04535455104872721 , 0.07731857088767581 0.7071180440656557 
0.10394330826157579 0.4628968724654601 , 0.13846217941034852 0.05723361642583821 , 0.0776302130846301 0.7156077237964634 
0.103878287464036 0.44321895195317795 , 0.1380659563492284 0.06988342721812923 , 0.07809145694329 0.7226358335164546 
0.10377424348606944 0.4239589249214318 , 0.13759063520502787 0.08339625565295579 , 0.07867082206545713 0.7283830321133742 
0.10366919949336204 0.40486440438605437 , 0.13701977436750043 0.09788959446303662 , 0.07934672689569197 0.7329842138386707 
0.10360188307178303 0.3856789669175396 , 0.1363299318589901 0.1135168560165386 , 0.0801038858257813 0.7365423897536835 
0.1036182109343232 0.3661160972745562 , 0.13548624094684722 0.1304846469060844 , 0.08093124887538401 0.7391374685071211 
