0.10674671333592478 0.4502238313387652 , 0.17169741841081443 0.8464741686865834 , 0.40132077199180993 0.9210835670216609 
0.10452459097681482 0.4514837782697208 , 0.1785734293208931 0.852292028136621 , 0.3966668834408412 0.9140057606406679 
0.10257250088496556 0.4535548736170536 , 0.18678367258007633 0.8579735495192893 , 0.39040873027350725 0.9062531439106667 
0.10090722000273734 0.4564312821896754 , 0.19651627083465184 0.863515296319353 , 0.38234141290115997 0.8978349885379813 
0.09954814168573344 0.46011145581307605 , 0.20803011150813192 0.8688960512899673 , 0.3721866505446838 0.8887740599439663 
0.09851764248465922 0.46459846438425995 , 0.2216866429007131 0.8740542609199041 , 0.3595606183531768 0.8791288417428456 
0.0978414688332894 0.4699007135820788 , 0.23798447173913392 0.8788314656657776 , 0.3439389631661258 0.8690493877991532 
0.09754901567295465 0.4760332644976289 , 0.2575249688494999 0.8828263186734404 , 0.3246909192160946 0.8589219838759402 
0.09767309435653573 0.48302003972919255 , 0.2805140662425053 0.8850794962042372 , 0.30157774313950814 0.8496820311135798 
0.09824819576140667 0.4908967420062401 , 0.3049713976228096 0.8841015600910466 , 0.2765453103543329 0.8427832649497228 
0.09930679445666425 0.4997120148465961 , 0.3271794861093759 0.8797560610096964 , 0.253278623172509 0.838313491190717 
0.10087792394620507 0.5095252451915342 , 0.3458623338767036 0.8731645614123241 , 0.23302464591564045 0.8350917604431511 
0.10298944352768462 0.5204060448311363 , 0.36127516499252316 0.8651608046838268 , 0.21550029521834135 0.8322147175320463 
0.10567066273101676 0.5324366608016683 , 0.3738823289183459 0.8561918183226377 , 0.2002119120891865 0.8291530879227036 
0.10895440586064228 0.5457164282262046 , 0.3840569647270042 0.8464947005857967 , 0.1867535331509027 0.8255704382350083 
0.11287862118633293 0.5603683638420844 , 0.39206067273345563 0.8361999739451365 , 0.17482560981876058 0.8212132292597887 
0.11748750543539473 0.5765488775673249 , 0.3980651116184133 0.8253810957390637 , 0.1642122866847411 0.815851593740621 
0.12283157310680125 0.5944625015859312 , 0.4021712556694123 0.8140788280551855 , 0.1547620749623356 0.8092402374058928 
0.12896471374050406 0.6143848291813743 , 0.404420742355826 0.8023144918434223 , 0.14637944764221913 0.8010822460222129 
0.13593220053650054 0.6366980281919218 , 0.40479988032597997 0.7900989154017451 , 0.13903282287606866 0.7909846234533425 
0.14373059957071727 0.6619381755755005 , 0.4032372383017131 0.7774415859089755 , 0.13279706586611878 0.7784018055625335 
0.1521792859715727 0.6907966864499377 , 0.3995961793595255 0.7643653076016013 , 0.12798943840745092 0.7626195729954705 
0.16056984361494897 0.7236378574506329 , 0.3936685405955352 0.750935000055527 , 0.12552651952806496 0.7432087095408495 
0.16756349956094957 0.7582076808191965 , 0.3851941200690715 0.7373073480416945 , 0.12700728410852805 0.7222665381861184 
0.17336697733945833 0.7901844389757818 , 0.3739425270198032 0.7237595514713598 , 0.13245539937928758 0.7038375765998678 
0.17919445482752297 0.8183776169748825 , 0.35977993458051943 0.7106211832563449 , 0.1407905143305067 0.6887827668157821 
