0.19861999683571863 0.9085724682204809 , 0.5344334873723503 0.38725547398058224 , 0.7609582373709334 0.5301842388783785 
0.20049258808089496 0.909587041780488 , 0.5361796833468233 0.38232996331807934 , 0.757339450151284 0.5340951759808743 
0.20267539221284922 0.9102737983866405 , 0.5387363457989992 0.3782593190108477 , 0.7525999835671537 0.5374790636819535 
0.20516944416443444 0.9106319600901724 , 0.5420892752085904 0.3750838820088206 , 0.7467530022059773 0.5402963389804487 
0.20797694905333672 0.9106596813472315 , 0.5462325608466109 0.37285367854529783 , 0.7398022116790545 0.5424988211869124 
0.21110127807003776 0.9103539445294869 , 0.551168070227487 0.371631360841857 , 0.7317423732814773 0.5440268757080978 
0.21454697100612957 0.9097104354366986 , 0.556905106468859 0.37149620480577156 , 0.7225596441040135 0.5448055408369715 
0.21831974063771914 0.9087233938216852 , 0.5634600219663419 0.37254974605173075 , 0.7122319589749411 0.5447390412060258 
0.2224264711513336 0.9073854344449335 , 0.5708553639211754 0.37492395622209995 , 0.7007298865064931 0.5437027904124083 
0.2268751979294061 0.9056873359424943 , 0.5791175881320393 0.3787933714627131 , 0.6880189355175568 0.5415314736742344 
0.2316750482791323 0.9036177995864465 , 0.588271008544967 0.3843932897342151 , 0.6740656647549029 0.5380010917587802 
0.2368361109495899 0.9011631916229832 , 0.5983220694633795 0.3920466155149669 , 0.6588535411660328 0.5328023739414917 
0.24236918652276548 0.8983073092408413 , 0.6092184430584345 0.40219934275750113 , 0.6424240919978021 0.5255055290810993 
0.24828535770262472 0.8950312669063099 , 0.6207428226142176 0.4154450782435411 , 0.6249835412621598 0.5155358359295907 
0.25459534318368116 0.8913137087999535 , 0.6322569251370712 0.4324257526877958 , 0.6071594532582498 0.5022727195916924 
0.26130878994049894 0.8871316892676927 , 0.6422989952340968 0.4532326111052165 , 0.5904039364044064 0.48564788070653253 
0.2684342690730011 0.8824623568182308 , 0.6489309576701396 0.476266879480102 , 0.5766464948358614 0.46728294478110893 
0.27598116013168633 0.8772841747426198 , 0.6515351415117204 0.4990513373247227 , 0.5664954199355954 0.44967666901209924 
0.2839625237916095 0.8715759294732293 , 0.6508211817103059 0.5202831158989288 , 0.5592280160770867 0.4341531357072836 
0.2923970217015243 0.8653146072825809 , 0.6476335654107392 0.5396906565460906 , 0.5539811344667386 0.4210069172507702 
0.30131006894557677 0.8584734454836753 , 0.6425754863515529 0.5573785707707867 , 0.5501261662818725 0.4101601648249797 
0.31073497280446655 0.851020192106849 , 0.6360339454484436 0.5735389561045898 , 0.5472428033260921 0.4014530328680028 
0.3207145121177847 0.8429152538326153 , 0.628250435484817 0.58836465776177 , 0.5450467739764006 0.3947322694850563 
0.33130329441300477 0.8341093913905698 , 0.6193702736114337 0.602030135304058 , 0.5433381535545637 0.38987265438481383 
0.3425713169851749 0.8245405643263488 , 0.6094709197748301 0.6146926050208281 , 0.5419694848189972 0.38677901173226487 
0.3546094255305069 0.8141293472742188 , 0.5985759900536463 0.6264993556520371 , 0.540826305994849 0.38538347815318597 
0.3675378949998033 0.8027719601389025 , 0.5866589497453754 0.637597853677607 , 0.5398148768338236 0.3856423672629324 
0.38152038670495225 0.7903292104844285 , 0.5736372872178295 0.6481491161653288 , 0.5388540476562205 0.3875338544296847 
