0.7090426972565306 0.9300880119662767 , 0.028036201531292382 0.7415636524946132 , 0.5430667835329406 0.8183507461061295 
0.6967774975123406 0.9330528449441113 , 0.03573765601890121 0.7497333968875967 , 0.5476305287895217 0.8072161687353113 
0.6828991556393845 0.9347690364512364 , 0.04399183377029343 0.7579979529515508 , 0.5532546929110855 0.7972354211642321 
0.6674827575175499 0.935019852962027 , 0.05281925764697245 0.7663490054252786 , 0.5598436671562411 0.7886335521797136 
0.650630959074554 0.9335670156324775 , 0.062241880937358475 0.7747789632572188 , 0.567272842308851 0.781656431677323 
0.6324883903414568 0.9301496939196895 , 0.07228428375957346 0.7832813690515119 , 0.5753730082197333 0.7765713475958179 
0.6132623845859582 0.9244888164977578 , 0.08297535563126061 0.7918511552892925 , 0.5839079421035447 0.7736624387799689 
0.593250955111908 0.9163028814807727 , 0.09435056841015493 0.8004846173835691 , 0.5925441587987006 0.7732149117026774 
0.5728751604699927 0.9053458011763861 , 0.10645495322240471 0.8091788858203987 , 0.600815568628366 0.7754777235702345 
0.5527024089043996 0.8914800914508015 , 0.1193468392713687 0.8179305208260487 , 0.6080964341449951 0.7805917982901691 
0.5334278283375304 0.8747890992582086 , 0.13310217501332466 0.8267326254607742 , 0.6136156789699083 0.7884806858480367 
0.5157679136488997 0.8556921130181027 , 0.14781867535541288 0.8355697048272929 , 0.6165590933164508 0.7987405927216238 
0.5002623756396264 0.8349681757915697 , 0.16361815090697934 0.844409775757055 , 0.6162651557741576 0.8106244590183947 
0.48709080684356076 0.8136132833810618 , 0.1806448563707031 0.8531944231867699 , 0.6124100191064995 0.8231947039991878 
0.47604926935568964 0.7926051890075032 , 0.19905874504444446 0.8618292974451993 , 0.6050376679206292 0.8355679241143169 
0.46669042606929834 0.772740843660527 , 0.21902529216461464 0.8701784126490694 , 0.5944299640868503 0.8470831542574231 
0.458501822608358 0.754608734794854 , 0.24070637734805855 0.8780643624533572 , 0.5809374823643468 0.8573293133188082 
0.4510288248353028 0.7386397539385094 , 0.26425811098442853 0.8852739350572768 , 0.564858746501032 0.8660887215712332 
0.4439304967813886 0.7251701683297338 , 0.2898420848213289 0.8915661986942246 , 0.5463731007180459 0.873266043543061 
0.43699239360194475 0.7144880939348545 , 0.3176590207816028 0.8966785082562827 , 0.5254942679372159 0.8788358083758823 
0.4301193034723464 0.7068603864995681 , 0.3480218206156482 0.9003230324263451 , 0.5020045582327689 0.8828189916411062 
0.42332057865674694 0.7025432756621919 , 0.3814901200771839 0.9021539984054882 , 0.4753349835868326 0.8853051364993395 
0.4166902903388407 0.7017754211154069 , 0.4188731129766484 0.9016429415283015 , 0.44458227900527436 0.8865840479233112 
0.4103724026006379 0.7047382003650969 , 0.4584995399430134 0.8980161045338221 , 0.4112737397771122 0.8872481056681006 
0.40449924021710293 0.7114716861603662 , 0.49424870939328996 0.8918584812214687 , 0.3813977327103706 0.8866722431851849 
0.399138763141208 0.7218830768707861 , 0.5259231235390738 0.8839647581766108 , 0.35508379564048176 0.8841545755196228 
0.3942485645719858 0.7358150944117011 , 0.5543365123083809 0.87472008800309 , 0.3315606054403969 0.8794672281522287 
0.38962663362004324 0.7530616217937418 , 0.5799770636354769 0.8644288323687516 , 0.31054198506524355 0.8725119564045264 
0.3848622777308743 0.7733325204106338 , 0.6031432664957155 0.8533872358162732 , 0.29214013809417394 0.8632826543401129 
0.3793176837714814 0.7961603088311522 , 0.6240722414699156 0.8418801794178683 , 0.2767557570793667 0.8519619223179994 
0.37221706714322583 0.8207607133713086 , 0.6429994315938946 0.8301577780182008 , 0.2649291835836432 0.8390839191775105 
0.3629178773371386 0.8459675800663498 , 0.6601709486701445 0.8184112812372292 , 0.2570568563134806 0.8256235492634408 
0.35124128519091596 0.8704461997518357 , 0.6758275063185353 0.8067631519401653 , 0.2530768908113124 0.8127930588750187 
0.33752972296799777 0.8931133401095839 , 0.6901819422437471 0.7952767066831196 , 0.25243401710901875 0.8016123637743163 
0.3223880908618141 0.9133691996164116 , 0.7034072094624388 0.7839764208034926 , 0.2543503819965107 0.7926567901471155 
0.3064174589482748 0.9310243815617605 , 0.7156370251652069 0.7728665662015491 , 0.25809119820728194 0.7861114628037101 
0.29010197122701525 0.9461250051784523 , 0.7269728320929956 0.7619431830719271 , 0.26307087900075277 0.7819342223166403 
0.2738010786592529 0.9588197302885603 , 0.7374916936325713 0.7512003597370105 , 0.26885291002893935 0.7799823205414491 
0.25777671448788714 0.9692877394928155 , 0.7472529398230539 0.740633103269558 , 0.2751160280098226 0.7800815678046463 
0.24222265300179918 0.9777063194164478 , 0.756303212048249 0.7302384562782855 , 0.2816198172707154 0.7820576348722865 
0.22728728743416993 0.9842386968372956 , 0.7646801648237798 0.7200157699547838 , 0.2881782300628139 0.7857479437749405 
