0.1875264532500045 0.2088346986225319 , 0.40238301669684695 0.47353920218568846 , 0.1963503138126993 0.9179239898060438 
0.19090449789923059 0.2153169657017781 , 0.3934696404731114 0.4721955457848938 , 0.20188564538720874 0.9127853791275923 
0.194791713547964 0.2226402611195562 , 0.38388812121486715 0.4705829827631914 , 0.20757994899671955 0.9070746467315166 
0.19922129710030556 0.2308763501773642 , 0.37360992126200965 0.46865593115849874 , 0.21342856539723554 0.9007656092784012 
0.20423313747962307 0.2401155701103673 , 0.3626012851273228 0.466353259674661 , 0.21942536115260486 0.8938290608292359 
0.2098752894148011 0.250473573405733 , 0.35082218000437715 0.463591785408239 , 0.22556231434037252 0.8862325318002922 
0.21620564304414008 0.26210156974222243 , 0.33822512130796456 0.46025624481523697 , 0.23182901940744613 0.8779400760568048 
0.22329334302426843 0.27520236848108454 , 0.3247543220605033 0.45618340654950534 , 0.238212118674779 0.8689121155836743 
0.2312182771747836 0.2900561883151892 , 0.31034681040243756 0.45113632621606714 , 0.24469469618232959 0.8591053760830079 
0.2400627055499726 0.3070623927070767 , 0.29494135131213506 0.4447625659907523 , 0.2512557268974431 0.8484729319164351 
0.2498737415014208 0.32680137570617024 , 0.27851625771720767 0.4365322119341237 , 0.2578697845409223 0.8369643029739702 
0.26051909747145086 0.35007785053502716 , 0.2612332767059184 0.42569475139664475 , 0.26450740958218155 0.8245252886825922 
0.2712041922616631 0.37760760823268547 , 0.24391876470189083 0.41159384330699306 , 0.2711368267959969 0.8110964390745856 
0.27978720199013946 0.4082479328460922 , 0.22874497544015718 0.3954429524376973 , 0.2777276063292542 0.7966070053304747 
0.28482965091394585 0.4386029734208736 , 0.21717643092723085 0.3807353918647622 , 0.2842537019183741 0.7809595253286283 
0.2870519453358772 0.46730144394846646 , 0.20851865029751168 0.3689871866588168 , 0.29068918812616196 0.7640092600069809 
0.28739467004921343 0.49459850765526714 , 0.20186668520520937 0.3601567625964307 , 0.29699842850512803 0.7455426203625662 
0.2865013431853425 0.5211467880926068 , 0.19663808110646297 0.3539075428329217 , 0.3031203594677454 0.7252435596887357 
0.28483891459063887 0.5477269909119539 , 0.1924865962942172 0.3499354295549326 , 0.3089342728746948 0.7026354701473776 
0.2828840605907382 0.5752875828933774 , 0.18920690210191166 0.34801194954399933 , 0.314168821066901 0.6769983581768872 
0.28143271623750105 0.6048986144653239 , 0.18668358499328458 0.3479762656500752 , 0.31814348252876523 0.6474230104988649 
0.28203174895886834 0.6362907224280117 , 0.18487139115139029 0.3497262967872859 , 0.3193566436492922 0.6142808713989664 
0.28521399363182237 0.6650971257533658 , 0.1837972557160233 0.3532230753668544 , 0.3172485344117052 0.5819776894940438 
0.28947832268764506 0.6896691294966327 , 0.18356301051873752 0.3585020292230303 , 0.31321845055316827 0.5521267318946009 
0.29398797005449834 0.7108246516249771 , 0.18434760815204937 0.36566782393827246 , 0.30792420555300315 0.5238054150510145 
0.2984360408463721 0.7293812589865408 , 0.18643507428693937 0.37488714322036093 , 0.3013886686262394 0.49602948840736233 
0.30270585969190755 0.7458907831639328 , 0.19027744919954048 0.3863702755513705 , 0.2932764748681028 0.4680368318989609 
0.30674920163795816 0.7607156507241756 , 0.19659591173279603 0.4002733897553043 , 0.28291467038879664 0.43930885013478427 
0.31054473150037976 0.7740961514906842 , 0.20640265910055403 0.4162778952528562 , 0.26931239315861705 0.40992384387072367 
0.3140837672894462 0.7861895467878385 , 0.22018925191989622 0.43252162490424795 , 0.2519867645502084 0.3815867189221776 
0.3173677943144774 0.7970942576263924 , 0.2361515176000821 0.4462037023728274 , 0.23274047184499128 0.35699993061504426 
0.3204089018625806 0.8068725319136871 , 0.2521276785800118 0.4568542575320122 , 0.2137232033169584 0.33657110116856476 
0.3232263103836607 0.8155682011191583 , 0.2673191567998784 0.4653151821439688 , 0.19571431657601177 0.31941450735113697 
0.32584233021826325 0.8232150672955048 , 0.28159187867539237 0.47237631387011514 , 0.1788255748658952 0.30470650944864414 
0.3282799209357852 0.8298401670813079 , 0.29499678290952275 0.47858301125680447 , 0.16298307991424293 0.2918747122761516 
0.33056152121637755 0.8354650289278163 , 0.3076199570039587 0.48430084424614195 , 0.14807830553921458 0.2805320174403057 
0.3327086100385375 0.8401061544019255 , 0.31954293766734126 0.48978170422103906 , 0.1340082360536721 0.27041003199129937 
0.3347416629845485 0.8437751672105147 , 0.3308340986238969 0.49520645613740427 , 0.12068402215110548 0.26131626726634494 
0.3366803234652104 0.846478786084637 , 0.34154841851508355 0.5007109260872344 , 0.10803104177925692 0.2531081784423925 
0.33854369919871724 0.8482186688422432 , 0.35172917845766055 0.5064019984471755 , 0.09598690610317306 0.24567722332484532 
0.3403507457798112 0.8489911295106574 , 0.3614097639645839 0.5123679814923917 , 0.08449927401515576 0.2389387796112149 
0.34212073071550086 0.8487867069838932 , 0.3706150947070578 0.518685626652115 , 0.0735239583369923 0.2328255569782557 
0.34387379426038106 0.847589546095979 , 0.3793625928056775 0.5254251872225066 , 0.06302339669349237 0.22728315729577828 
0.3456316452077427 0.8453765324996593 , 0.38766269179811697 0.5326543608967109 , 0.0529654467536913 0.22226699721789375 
0.34741845690053325 0.8421160960028377 , 0.3955188829354631 0.5404416736323995 , 0.043322443923554624 0.21774012097902676 
0.3492620690103919 0.8377665572276478 , 0.4029272500624704 0.5488597223673957 , 0.03407046468668873 0.21367161101922036 
0.35119566671531094 0.8322738314275694 , 0.40987536713322925 0.5579886490659258 , 0.025188749911010826 0.21003541012076857 
0.35326022396505985 0.8255682086132157 , 0.4163403065070018 0.5679202489482341 , 0.016659253287489365 0.206809433052814 
0.35550820738628086 0.8175597829759367 , 0.4222852872594066 0.5787632219445187 , 0.008466289113863592 0.2039748856938085 
0.3580094373603259 0.8081318880101621 , 0.42765408552925444 0.5906502677038069 , 0.000596260869970713 0.20151573490029484 
0.3608607991032961 0.7971316195669014 , 0.432361526785711 0.6037479826130037 , -0.006962542129456002 0.19941828843435874 
0.36420314441572604 0.7843564098924265 , 0.4362767271258215 0.6182706267620527 , -0.014220087781996401 0.19767085395978456 
0.3682521872392945 0.7695368694483089 , 0.43919228380382885 0.6344975706023688 , -0.021184687283572166 0.1962634505635861 
0.3733568914472416 0.7523248982910636 , 0.4407659160174509 0.6527854478151575 , -0.027863023705141314 0.19518754450804268 
0.3801044334728916 0.732342829667064 , 0.44041547176828405 0.6735192926852752 , -0.03426012148162441 0.19443576826192455 
0.3894214990720436 0.7095632145856022 , 0.4372175551454866 0.6967331299622657 , -0.04037927045797896 0.1940015460663959 
0.402042055609505 0.6856949500212591 , 0.4304397394296468 0.7207244584712842 , -0.04622201127960056 0.19387848212172049 
0.4166667746604764 0.6643189502208952 , 0.42138159360103183 0.7419194741797568 , -0.05178858450195698 0.19405946621361186 
0.4313686185539566 0.6466059760498951 , 0.41197020220945796 0.7591556089151527 , -0.057079037003863284 0.19453630564921598 
0.44535568606034986 0.6319621802214828 , 0.4029979861496235 0.7730353906491698 , -0.0620938884504221 0.19530031974361117 
0.45842849617940956 0.6196775958251974 , 0.394665449052602 0.7842773340007383 , -0.06683416147246025 0.19634296078832802 
0.4705720985663368 0.6092307729489944 , 0.3869889048964611 0.7934109494239493 , -0.07130121970324658 0.19765616824132004 
0.4818214694910357 0.6002608969226969 , 0.3799349079544123 0.8008044540986706 , -0.07549659368589674 0.19923253959289614 
0.4922209938928064 0.5925153241957489 , 0.3734606243401348 0.806717166075201 , -0.07942183447338985 0.2010654003433137 
0.5018124310524316 0.5858125461445931 , 0.36752575048835673 0.8113365241123832 , -0.08307839778123695 0.2031488203572873 
0.5106317108820798 0.5800187717967773 , 0.36209562638041065 0.8148015165171857 , -0.08646755350293917 0.20547760230030068 
0.518708514986616 0.5750331928079516 , 0.3571415832928598 0.817217441475058 , -0.08959031451992443 0.20804725633125404 
0.5260666825285099 0.5707785184516383 , 0.3526404807453034 0.8186654031559057 , -0.09244737951426193 0.2108539690067196 
0.5327247845656988 0.5671947350188664 , 0.3485740846938217 0.8192085847049788 , -0.09503908549996919 0.21389457089041844 
0.5386966496141402 0.564234886513804 , 0.3449285008153236 0.8188964987244898 , -0.09736536666991251 0.21716650537596982 
0.5439917753612737 0.5618621596650403 , 0.3416937252430216 0.8177679308855363 , -0.09942571684474405 0.22066780006368694 
0.5486156130965303 0.5600478363214175 , 0.33886332398436403 0.8158530129618587 , -0.10121915332134294 0.22439704133098737 
0.5525697263923597 0.5587698406907207 , 0.3364342376484018 0.813174697619827 , -0.10274418028121013 0.22835335230371606 
0.5558518266982354 0.558011707963289 , 0.3344067072252331 0.8097498084940228 , -0.1039987501639171 0.23253637415695183 
0.5584556840361611 0.5577618624312106 , 0.332784321285272 0.8055897777054638 , -0.10498022156188164 0.23694625047758913 
0.5603709036170055 0.5580131328276516 , 0.33157419241308717 0.8007011435264156 , -0.10568531227054113 0.2415836142601962 
0.5615825493255111 0.558762459200875 , 0.33078728058339135 0.7950858544654189 , -0.10611004614935089 0.2464495769479695 
0.5620705818056465 0.5600107644902327 , 0.3304388943839435 0.7887414073809647 , -0.10624969243003846 0.251545718743066 
0.5618090604263041 0.5617629783223559 , 0.3305494194008556 0.7816608331252147 , -0.10609869606760804 0.2568740791666927 
0.5607650314437006 0.5640282124075563 , 0.33114535000792017 0.7738325316895406 , -0.10565059769206912 0.2624371465171664 
0.5588969836597601 0.5668200974138189 , 0.3322607418241075 0.7652399487852769 , -0.10489794172431598 0.2682378444151674 
0.5561526882678288 0.5701573004006532 , 0.33393926682541586 0.7558610772217859 , -0.10383217133369302 0.27427951299182424 
0.552466134551033 0.5740642477498504 , 0.33623715845811564 0.7456677614550518 , -0.10244350924959693 0.2805658814093611 
0.5477530972749829 0.5785720734644143 , 0.33922751067295404 0.7346247899073057 , -0.10072082418838521 0.2871010272425433 
0.5419045693305504 0.5837197736548319 , 0.3430066985849387 0.7226888002180035 , -0.09865148415593746 0.2938893167414279 
0.5347767631490336 0.5895554062208154 , 0.34770422133332035 0.7098071662355645 , -0.09622120072280221 0.3009353181578833 
0.5261754552256468 0.5961367193621195 , 0.3534982021088822 0.695917492872907 , -0.09341387357497737 0.3082436783792366 
0.5158309198709569 0.6035291433204566 , 0.3606403179231099 0.6809497953834645 , -0.09021145403451515 0.31581895191034215 
0.5033579566865973 0.6117942995233291 , 0.36949569003429283 0.6648382177657332 , -0.08659386296133852 0.32366537332520096 
0.48819899376298426 0.6209456308208641 , 0.38059981745240207 0.6475656826512344 , -0.08253902745583463 0.33178657714216475 
0.4695957551777613 0.6307906020159956 , 0.39468717510963697 0.6293219735960941 , -0.07802314652784656 0.3401853150021734 
0.44693179732912375 0.6404429412316139 , 0.4123493229694117 0.6109915842258421 , -0.07302133653898364 0.3488633651568071 
0.42142231911034334 0.6477404338697088 , 0.4323460950444672 0.5947352491943713 , -0.06750863039525876 0.35782220755018307 
0.3964015978928331 0.6512815303019307 , 0.45131837782552126 0.5819511291154861 , -0.061460191958802556 0.36706523119684636 
0.37341088552944657 0.6517361576063281 , 0.46769813669724175 0.5719616676654262 , -0.05484923846713652 0.37660006534250884 
0.3524627937226276 0.6500059209318824 , 0.4814414753985609 0.5638526739666618 , -0.04764448536163669 0.386439295715719 
0.3332255179693297 0.6466801800781179 , 0.49284238370731975 0.5570170241292941 , -0.03980811791709757 0.39660068640685125 
0.3153635416545442 0.6421099857281102 , 0.5021899932423103 0.5510802273459021 , -0.03129375113730261 0.4071076775402509 
0.29859026409126 0.6365033579727591 , 0.5097133710956814 0.5458041716536006 , -0.02204385142738946 0.41799036098790343 
0.2826601268286321 0.6299807399991687 , 0.5155857808323998 0.5410300711578466 , -0.01198612390148 0.42928707945724787 
0.2673510010980106 0.6226039286842808 , 0.5199369596966861 0.5366470662689753 , -0.0010281770351446597 0.44104689566100713 
