0.8218607462932397 0.16902405094878514 , 0.08597560704683826 0.707477532128518 , 0.909884588546826 0.06356705732215373 
0.8274497397496532 0.16988296679216383 , 0.08380323929285176 0.7139844231462597 , 0.906467962844399 0.05620125046103342 
0.8345316180403832 0.1685280704507553 , 0.08179372517082323 0.7203674428213538 , 0.9013955986756975 0.05117312712734783 
0.842931215296693 0.16476739556692377 , 0.0799434889045409 0.7266280021366388 , 0.8948462376856701 0.048673242695894375 
0.8524686665638417 0.15832991555815168 , 0.078248969579528 0.7327674416727921 , 0.8870033057435343 0.048971283168513215 
0.8629014166712418 0.14885117004717444 , 0.07670666450454373 0.7387869892156848 , 0.8781128607111185 0.05243048113659775 
0.8738100526544814 0.13590036212850656 , 0.07531319194204109 0.7446877177065412 , 0.8685976972903815 0.05948056056440914 
0.884380185798739 0.11918533951957389 , 0.07406537837354087 0.7504705078166397 , 0.8592753777146241 0.07041279306324325 
0.8931846438708368 0.09924067476135849 , 0.0729603700941579 0.7561360313158909 , 0.8515759279219093 0.08469193432220745 
0.898731379302357 0.07823715789377256 , 0.07199573162677429 0.7616847934734513 , 0.8469938309577727 0.10014668903223299 
0.9007836803813571 0.058740105744572446 , 0.07116942582588866 0.7671172547560597 , 0.8457678356796582 0.1142112798988247 
0.9000807486445209 0.042011345196119876 , 0.07047965326712324 0.7724339406033289 , 0.8471605399752598 0.12562335460000815 
0.8974164782766735 0.028338978412268255 , 0.06992469307284374 0.7776354639246925 , 0.8503797705373868 0.13409419806249614 
0.8933790957240413 0.017674931205870697 , 0.06950281454045563 0.7827224952327526 , 0.854839031622407 0.1396712139608336 
0.8883843338515156 0.00991326445397294 , 0.06921224320324641 0.7876957204440026 , 0.8601243648321419 0.14245965550148137 
0.8827419097239517 0.004979170376342083 , 0.06905115735584674 0.7925558017498643 , 0.8659278748071055 0.1425336682732506 
0.8767071956425156 0.0028548925990958015 , 0.0690177009192028 0.7973033451459588 , 0.8719960453251855 0.1399104026544024 
0.8705212201767121 0.0035878734685679888 , 0.0691100057440604 0.8019388745661067 , 0.8780897159661315 0.13454189236478237 
0.8644491808432918 0.00729357432160742 , 0.0693262204805035 0.8064628119102581 , 0.8839455405631086 0.12631225416759148 
0.8588292769267286 0.014149368769674282 , 0.06966454540455314 0.8108754627830167 , 0.8892271195556222 0.11504380884676603 
0.8541456004064393 0.024351999194570838 , 0.07012327380095904 0.8151770092635326 , 0.8934520676795056 0.10053963194135349 
0.8511258425115001 0.037945105744467154 , 0.07070084018563745 0.8193675142176939 , 0.8958942591897663 0.08275602043729584 
0.8507479020946846 0.05429712958183687 , 0.07139587057708899 0.8234469477109783 , 0.8955771692151303 0.06232456310664175 
0.8536902648236141 0.07131206823737928 , 0.07220721149049585 0.827415251511495 , 0.891823465572794 0.041341320650582644 
0.8593502557226516 0.08620198775524611 , 0.07313388698146699 0.8312724337098658 , 0.8852367991827854 0.022594218934344924 
0.8663992262501842 0.09758673624353642 , 0.07417498349520349 0.8350186165262836 , 0.8771467321415163 0.007463287629636764 
0.8738228694367998 0.10536975381817885 , 0.07532956177308194 0.8386539989232312 , 0.8685685106770222 -0.003955112341953311 
0.8810233883460378 0.10985460545877246 , 0.07659663238066963 0.8421787919733156 , 0.8601009211601965 -0.011964757032631215 
0.8876416015067967 0.11136446292690216 , 0.07797516634496121 0.8455931659596949 , 0.852104174035146 -0.016888988487140315 
0.8934282286036755 0.11014968650985729 , 0.07946411792405754 0.8488972147706862 , 0.8448285953591709 -0.018978260881086752 
0.8981720586350399 0.10637999434649707 , 0.08106244994630747 0.8520909340194299 , 0.8384864333055566 -0.018402287966470216 
0.9016559559556535 0.10015528718243338 , 0.08276915861945126 0.8551742092260459 , 0.8332958273117992 -0.015260856009022543 
0.903621797708281 0.0915204018976698 , 0.08458329712563707 0.8581468119345678 , 0.8295158470529859 -0.009598573432780779 
0.9037333919037185 0.08048723954284602 , 0.08650399797546232 0.8610084032888741 , 0.8274835520077232 -0.001427002432263352 
0.9015333710880215 0.06708431736490424 , 0.0885304937190703 0.8637585463887412 , 0.8276570770798122 0.009225776645811354 
0.8964141240878934 0.05149118891929558 , 0.09066213387310507 0.8663967309943036 , 0.8306446839259054 0.02218072048585759 
0.8877270390337708 0.03438515752983856 , 0.09289839129279846 0.8689224165340194 , 0.8370955115603347 0.0367610663355988 
0.8753955890040345 0.01750163943961517 , 0.09523884167228734 0.8713350972764471 , 0.8470865112105821 0.05123190368339445 
0.8608442395336553 0.0032582913178313046 , 0.09768309525655004 0.8736343689323034 , 0.8591936070966986 0.06317598014932202 
0.8461400787177606 -0.0071487192517350456 , 0.10023070720753394 0.8758199305691101 , 0.8713501559616093 0.07139742908208166 
0.8325453692762198 -0.013893689060255975 , 0.10288114742283774 0.8778915091284744 , 0.8822944251878463 0.07607082033123837 
0.8205899670060276 -0.01753126525876216 , 0.1056338306750162 0.8798487824561665 , 0.89149714420586 0.07775112320205245 
0.8104822333158651 -0.018564386098613703 , 0.10848816116910887 0.8816913344124793 , 0.8987505474019298 0.07694169208559123 
0.8023271118607084 -0.017374496138273254 , 0.11144357106850394 0.8834186351615999 , 0.9039502589576914 0.07402450137613019 
0.7962174978001245 -0.014242051079835845 , 0.11449954993880115 0.8850300363559302 , 0.9070038941479781 0.06928065512336246 
0.7922756469711972 -0.009378115806610153 , 0.1176556664553606 0.8865247753094233 , 0.9077896284603459 0.06292198089664372 
0.790678480445979 -0.002954300192321957 , 0.12091158384366048 0.8879019856307327 , 0.9061308775972643 0.0551209549610461 
0.791679501892687 0.004864083666492956 , 0.1242670695656642 0.8891607138442799 , 0.9017743704285526 0.04604384288868411 
0.7956273761648104 0.013867083229013482 , 0.12772199831386405 0.8902999428411214 , 0.8943715674082293 0.03590161432932206 
0.8029561988788723 0.023700239180428795 , 0.13127634515768363 0.8913186237204376 , 0.8834883978503479 0.025049777498590487 
0.8140388578789628 0.033662012879289605 , 0.13493016217855688 0.892215716758529 , 0.8687519218293842 0.014190910761638243 
0.8286084465708877 0.042429314089059145 , 0.13868352807402776 0.8929902357593328 , 0.8504289672419884 0.004649090551064898 
0.8448063384779381 0.04835149673179214 , 0.14253646719092353 0.8936412686432368 , 0.8303781362180422 -0.0019241249755721102 
0.8599481092838823 0.050838604291345325 , 0.14648888119611028 0.8941679254033009 , 0.8112839514069112 -0.004937889295189386 
0.8725107071294105 0.050491321764418645 , 0.15054056628002896 0.8945692334801069 , 0.7946696684774645 -0.004991914845068685 
