0.6121747226386227 0.276821452251386 , 0.8499261829450849 0.09043806644850683 , 0.87548097405872 0.8703764018861293 
0.6084346191507454 0.2927438358539398 , 0.8424417174958722 0.07787218689411553 , 0.8867055429958102 0.8670198978379668 
0.6054311443750499 0.30829772691920293 , 0.8343326311437488 0.06604394893869811 , 0.8978181041236291 0.8632942447281212 
0.6030850220300024 0.3234931699859914 , 0.8256923877460275 0.054942943791105564 , 0.9088044698663978 0.8591998068089253 
0.6013301089544147 0.338346134018063 , 0.8166016137730836 0.04455272487531912 , 0.9196501569149294 0.8547370616926401 
0.6001117033670226 0.3528760457109049 , 0.8071298082373459 0.03485320792845305 , 0.9303403680380592 0.8499066669466643 
0.5993849513896018 0.36710408842662556 , 0.7973369540445541 0.025822309565135045 , 0.9408599742082717 0.8447095225942616 
0.5991134272849229 0.38105204089010225 , 0.7872749550341239 0.01743704896333869 , 0.9511934973233807 0.8391468307325812 
0.5992679071472057 0.39474149082015175 , 0.7769888787814897 0.009674276364274998 , 0.9613250937137322 0.8332201534015954 
0.5998253284780137 0.40819330622326727 , 0.7665180125797258 0.002511144610540572 , 0.971238538584688 0.8269314697522143 
0.6007679163452303 0.4214272820873608 , 0.7558967517543107 -0.004074594986377371 , 0.9809172115428867 0.8202832334850387 
0.6020824532054793 0.434461905198504 , 0.7451553430541038 -0.010104416081591515 , 0.9903440833828446 0.8132784314691097 
0.6037596698137645 0.4473141973241527 , 0.7343205054661291 -0.015598921141778637 , 0.999501704362534 0.8059206444036482 
0.6057937367077918 0.45999960917231414 , 0.7234159486645113 -0.02057779893987149 , 1.0083721942701245 0.7982141103535796 
0.6081818383770513 0.4725319459411236 , 0.7124628065867947 -0.02505981732377106 , 1.0169372346785814 0.7901637919686697 
0.61092381483827 0.4849233110677944 , 0.7014800009029338 -0.029062838664370136 , 1.0251780639012238 0.7817754481825979 
0.6140218576847144 0.4971840587807842 , 0.69048454665597 -0.032603849372575044 , 1.0330754753017433 0.773055711177813 
0.6174802496651592 0.5093227488189672 , 0.6794918101977607 -0.035698997622250685 , 1.0406098197795077 0.7640121693893056 
0.6213051384669614 0.5213460985982866 , 0.6685157277266789 -0.03836363531144946 , 1.0477610134487874 0.754653457299185 
0.6255043366501443 0.5332589294521606 , 0.6575689912294257 -0.04061236160255433 , 1.0545085517628578 0.7449893527364159 
0.6300871406423909 0.5450641045381722 , 0.6466632073951637 -0.042459066284727905 , 1.060831531604873 0.7350308823325779 
0.6350641623973441 0.5567624567273035 , 0.635809034064274 -0.04391697182416033 , 1.0667086831808097 0.7247904356828789 
0.6404471677773326 0.568352705374504 , 0.6250162979564751 -0.04499867339504854 , 1.0721184139086202 0.7142818886065667 
0.6462489159800477 0.5798313613893096 , 0.614294096759192 -0.045716176476425514 , 1.077038866903188 0.7035207356731381 
0.652482994417846 0.591192620547468 , 0.6036508881177522 -0.046080931798066556 , 1.0814479971068296 0.6925242318366207 
0.6591636434091731 0.6024282455666337 , 0.5930945676300848 -0.04610386755136675 , 1.08532366860317 0.6813115425707553 
0.6663055648879906 0.6135274381655634 , 0.5826325375904321 -0.045795418868301394 , 1.0886437771640052 0.6699039012887601 
0.6739237091199427 0.6244767031905742 , 0.5722717679331709 -0.04516555462736434 , 1.0913864025893143 0.6583247720228123 
0.6820330331862474 0.6352597079789184 , 0.5620188505862623 -0.044223801679600355 , 1.093529995869918 0.6466000142867041 
0.6906482248286269 0.6458571414882445 , 0.551880048243657 -0.04297926660750859 , 1.095053606570144 0.6347580457052863 
0.6997833852359961 0.6562465794005476 , 0.5418613383987081 -0.04144065513970539 , 1.0959371560077236 0.6228299963251799 
0.70945166462199 0.6664023634401535 , 0.5319684533393959 -0.03961628934843299 , 1.096161761681042 0.6108498464943016 
0.7196648451539123 0.6762955055336379 , 0.5222069166853431 -0.03751412275797651 , 1.0957101178031725 0.5988545378103607 
0.7304328671491573 0.6858936301448383 , 0.5125820769416307 -0.03514175349185206 , 1.0945669355516399 0.5868840439330358 
0.7417632966897169 0.6951609710290585 , 0.5030991384516252 -0.032506435586856126 , 1.092719444501086 0.5749813851438197 
0.7536607361729304 0.704058441554262 , 0.4937631900475138 -0.029615088604012844 , 1.0901579534219838 0.5631925676357729 
0.7661261840570492 0.7125438002855353 , 0.4845792316208672 -0.02647430567116621 , 1.0868764639645114 0.5515664259716528 
0.779156356342979 0.7205719352112954 , 0.47555219876497445 -0.023090360100254004 , 1.0828733245344744 0.5401543454749805 
0.7927429901739818 0.7280952901212057 , 0.4666869855754148 -0.01946921073470669 , 1.0781519038930312 0.5290098411995229 
0.8068721590839983 0.7350644543958906 , 0.45798846563582707 -0.015616506199110206 , 1.0727212549226024 0.5181879723892414 
0.8215236392462908 0.741428931948052 , 0.44946151116361804 -0.011537588243921069 , 1.066596729232519 0.5077445768818909 
0.8366703754392263 0.7471380954854485 , 0.4411110102480354 -0.007237494401618447 , 1.059800493955166 0.4977353195021918 
0.8522781027003549 0.7521423182405277 , 0.4329418820842124 -0.00272096019538155 , 1.0523618948578604 0.4882145625408757 
0.8683051827034158 0.756394257115058 , 0.42495909009577154 0.002007578835582134 , 1.0443176068432403 0.47923408463538164 
0.8847027105605082 0.7598502401146324 , 0.4171676528497603 0.006943985012242405 , 1.035711516232159 0.47084169545914695 
0.9014149362133743 0.7624716894778298 , 0.4095726527047521 0.012084416003685124 , 1.026594290724301 0.4630798151045068 
0.9183800240935227 0.7642264935931677 , 0.40217924219771456 0.017425321643247053 , 1.0170226133511904 0.4559841053496069 
0.9355311462813178 0.7650902297495329 , 0.394992648266627 0.02296343981380659 , 1.0070580850944828 0.4495822510226822 
0.9527978710345786 0.7650471397050865 , 0.3880181745189504 0.028695791188433767 , 0.9967658340888987 0.44389298969250135 
0.9701077752046923 0.7640907731766264 , 0.3812612018820584 0.034619672678744225 , 0.9862129025556771 0.438925474730651 
0.9873881815896829 0.7622242403232096 , 0.37472718809849487 0.040732649527525706 , 0.97546650995425 0.4346790307352864 
1.004567906092267 0.759460049909455 , 0.3684216666426371 0.04703254607865945 , 0.9645923069075236 0.4311433245979072 
1.0215788980648752 0.7558195494832892 , 0.3623502457229502 0.053517435357762544 , 0.9536527358546022 0.42829893574496997 
1.0383576708074822 0.7513320209263377 , 0.3565186080856503 0.060185627691855474 , 0.9427056007492952 0.42611827196782853 
1.0548464450496824 0.7460335131215451 , 0.3509325123466292 0.06703565867663694 , 0.931802922246116 0.4245667487878396 
1.0709939612833426 0.739965509357535 , 0.3455977965504489 0.07406627685851318 , 0.9209901218086362 0.4236041343699734 
1.0867559510425935 0.7331735294588411 , 0.34052038459540984 0.08127643153136226 , 0.9103055440044244 0.4231859595958183 
1.1020952873427823 0.7257057572126294 , 0.3357062960837652 0.08866526105464263 , 0.8997802962158803 0.4232649023187496 
1.1169818569190877 0.717611766002875 , 0.3311616600699005 0.09623208208268565 , 0.8894383626534395 0.423792072500461 
1.1313922102081542 0.7089413938692108 , 0.32689273310055195 0.10397638006010564 , 0.8792969363337216 0.4247181466567052 
1.1453090496374159 0.6997437973101354 , 0.32290592188204514 0.1118978012918343 , 0.8693669081229667 0.425994321984052 
1.158720614433675 0.6900666938549871 , 0.3192078108796141 0.11999614684521365 , 0.8596534543291386 0.4275730798858209 
1.1716200130915326 0.6799557883094787 , 0.31580519515984373 0.12827136849212362 , 0.8501566713910514 0.42940876378441933 
1.1840045450738126 0.6694543671060751 , 0.31270511883363467 0.13672356685637527 , 0.8408722157349807 0.4314579866235713 
1.1958750430704785 0.6586030390392458 , 0.30991491954693684 0.1453529918992877 , 0.8317919170250125 0.43367988964748816 
1.2072352574942518 0.6474395980630088 , 0.30744227960282206 0.1541600458568821 , 0.822904342545354 0.4360362766661308 
1.218091296582535 0.6359989838405445 , 0.3052952844853348 0.16314528873677095 , 0.8141952985745581 0.4384916480087062 
1.228451128817832 0.6243133174672326 , 0.3034824897994887 0.17230944649212251 , 0.8056482610251071 0.4410131566266665 
1.2383241493833355 0.6124119924891558 , 0.3020129979530764 0.18165342201412227 , 0.7972447323060159 0.4435705060827436 
1.247720808868005 0.6003218044427473 , 0.3008965463003995 0.1911783091230709 , 0.7889645244740232 0.44613580702020345 
1.256652300173069 0.5880671052595285 , 0.3001436089688814 0.20088540979166017 , 0.7807859705004773 0.4486834055348329 
1.2651302982767032 0.5756699717737724 , 0.299765515230435 0.2107762549022629 , 0.7726860661352893 0.45118969390998626 
