0.36876703018857815 0.06354619955967855 , 0.8348740807692383 0.756736089751923 , 0.26962784332104417 0.41443858033633085 
0.3789671235460764 0.05006681842737923 , 0.8467494770179523 0.7565261726580124 , 0.24755235371483184 0.42812787856254075 
0.3890553841454025 0.037239615213799676 , 0.858367599398359 0.7561027790728805 , 0.22584597073509893 0.4413784753612522 
0.3990338122855026 0.024975709363936602 , 0.8697389224865112 0.7554814134387849 , 0.2044962195068467 0.4542637468452108 
0.4089086220060588 0.013204771169316395 , 0.8808737959204268 0.7546756919213968 , 0.18348653635237488 0.4668404065572192 
0.4186878528948624 0.0018704919632417175 , 0.8917822793983701 0.7536975588324223 , 0.16279882198562803 0.47915281885226846 
0.42838010574079227 -0.009072762401158804 , 0.9024740387193508 0.7525574929022745 , 0.1424148098187174 0.49123613914681685 
0.43799388655094545 -0.019662415509491958 , 0.9129582856597006 0.7512646956564324 , 0.12231678206821442 0.5031185895009921 
0.4475372818079628 -0.0299295028766746 , 0.9232437486011507 0.7498272590718525 , 0.102487923869747 0.5148231134527547 
0.4570178143201917 -0.039900031402477804 , 0.9333386642448961 0.7482523124086208 , 0.08291247571377278 0.5263685886417896 
0.4664423968300159 -0.049596003850956125 , 0.9432507834115753 0.7465461495056391 , 0.0635757740372693 0.5377707239932495 
0.4758173374074043 -0.05903619934757454 , 0.9529873859326876 0.7447143384501579 , 0.044464230938768695 0.5490427305453492 
0.48514837097836594 -0.06823677455394377 , 0.9625553011151936 0.7427618157174182 , 0.025565282185301016 0.5601958284844581 
0.49444070268749124 -0.07721173170688844 , 0.9719609313318345 0.7406929668308153 , 0.006867320259534793 0.5712396345240057 
0.5036990551988775 -0.08597328677437263 , 0.9812102770583548 0.738511695433254 , -0.011640377978371877 0.5821824609890511 
0.5129277156803658 -0.09453216189085982 , 0.9903089622261135 0.7362214824543103 , -0.029967723627618802 0.593031549084482 
0.5221305802908061 -0.10289781980297244 , 0.9992622591454979 0.7338254368425918 , -0.048123885157443466 0.6037932526083131 
0.5313111951684044 -0.11107865346711658 , 1.0080751125271854 0.7313263391275783 , -0.06611735341672922 0.6144731839874708 
0.5404727935792166 -0.11908214063597863 , 1.0167521623174627 0.7287266788891671 , -0.08395600161781874 0.6250763313947441 
0.5496183292459766 -0.1269149708682456 , 1.025297765194273 0.7260286870492979 , -0.10164714016138904 0.6356071534668801 
0.5587505060647121 -0.13458315063250434 , 1.0337160146594624 0.7232343637584138 , -0.11919756644531398 0.646069656522023 
0.56787180450365 -0.1420920908697857 , 1.0420107597220778 0.7203455025285992 , -0.1366136099468674 0.6564674579891189 
0.5769845050090397 -0.14944668040235734 , 1.0501856222062322 0.7173637111628162 , -0.15390117293641153 0.6668038388874736 
0.5860907087411976 -0.15665134783948972 , 1.0582440127412462 0.7142904299433477 , -0.17106576720358338 0.6770817875440744 
0.595192355946303 -0.1637101140703229 , 1.0661891455059 0.7111269474700561 , -0.18811254717334255 0.6873040362481991 
0.6042912422439781 -0.1706266370039913 , 1.0740240518058486 0.7078744144782577 , -0.2050463397709662 0.6974730921736659 
0.613389033082485 -0.17740424988479975 , 1.0817515925657835 0.7045338559150602 , -0.22187167136940797 0.7075912636176718 
0.6224872765852696 -0.18404599425141122 , 1.0893744698173415 0.7011061815102996 , -0.23859279212375056 0.7176606823890439 
0.6315874149860358 -0.19055464840599723 , 1.0968952372611787 0.6975921950423878 , -0.255213697968354 0.7276833230115418 
0.6406907948252596 -0.19693275209899114 , 1.1043163099778062 0.6939926024693018 , -0.27173815052420547 0.7376610192776216 
0.6497986760592744 -0.20318262800766576 , 1.1116399733572786 0.6903080190696417 , -0.2881696951376927 0.7475954785859564 
0.6589122402137916 -0.20930640048485172 , 1.1188683913129853 0.6865389757173653 , -0.3045116772479165 0.7574882944154188 
0.6680325976968082 -0.21530601197212504 , 1.1260036138398837 0.6826859243958101 , -0.3207672572578316 0.7673409572242473 
0.6771607943711004 -0.2211832374054514 , 1.1330475839726835 0.678749243041374 , -0.3369394240649237 0.7771548640120098 
0.6862978174736748 -0.22693969688730004 , 1.1400021441948527 0.6747292397943085 , -0.3530310073896673 0.7869313267409239 
0.6954446009584314 -0.23257686685509166 , 1.1468690423449297 0.6706261567230805 , -0.369044689024501 0.7966715797799436 
0.7046020303286598 -0.23809608993955092 , 1.1536499370625264 0.666440173079381 , -0.38498301311232613 0.8063767865081023 
0.7137709470176544 -0.24349858367654534 , 1.1603464028125996 0.6621714081328387 , -0.40084839555139407 0.816048045191639 
0.722952152368522 -0.24878544821109644 , 1.166959934523069 0.6578199236276012 , -0.41664313261273106 0.8256863942314275 
0.7321464112580061 -0.2539576731114786 , 1.1734919518676437 0.6533857258970166 , -0.4323694088467899 0.8352928168623943 
0.7413544554037469 -0.259016143393913 , 1.1799438032227823 0.6488687676675118 , -0.44802930434766935 0.8448682453743336 
0.7505769863896982 -0.2639616448437035 , 1.1863167693250347 0.6442689495783054 , -0.46362480143587304 0.8544135649133304 
0.7598146784403552 -0.2687948687062558 , 1.1926120666525777 0.6395861214397007 , -0.4791577908140732 0.8639296169144873 
0.7690681809709075 -0.2735164158108728 , 1.1988308505525422 0.6348200832492885 , -0.49463007724459007 0.8734172022095166 
0.7783381209373514 -0.2781268001812042 , 1.2049742181337189 0.6299705859823731 , -0.5100433847922108 0.8828770838467634 
0.7876251050079214 -0.2826264521784808 , 1.2110432109424052 0.625037332170257 , -0.5253993616714671 0.892309989656156 
0.7969297215748543 -0.28701572121697255 , 1.2170388174375002 0.6200199762776155 , -0.5406995847334951 0.9017166145872892 
0.8062525426234705 -0.2912948780852872 , 1.2229619752794478 0.6149181248880227 , -0.555945563624059 0.9110976228451967 
0.8155941254737643 -0.2954641169020335 , 1.2288135734462646 0.6097313367047116 , -0.5711387446411696 0.920453649845254 
0.8249550144081447 -0.29952355672987785 , 1.234594454188644 0.6044591223718202 , -0.5862805143179294 0.9297853040059897 
0.834335742197599 -0.3034732428680284 , 1.2403054148349992 0.5991009441196691 , -0.601372202753739 0.9390931683962914 
0.8437368315373611 -0.3073131478395923 , 1.2459472094562758 0.5936562152359985 , -0.6164150867147777 0.9483778022515259 
0.8531587964021177 -0.31104317208699683 , 1.251520550399422 0.5881242993635426 , -0.6314103925226806 0.9576397423713865 
0.8626021433298716 -0.3146631443856786 , 1.257026109697549 0.5825045096228013 , -0.6463592987485617 0.9668795044108095 
0.8720673726427791 -0.31817282198346647 , 1.26246452036402 0.5767961075573806 , -0.6612629387279401 0.976097584074018 
0.8815549796125755 -0.32157189047046636 , 1.267836377576986 0.5709983018977615 , -0.6761224029107026 0.9852944582206371 
0.8910654555775914 -0.32485996338174805 , 1.2731422397602215 0.5651102471378298 , -0.690938741058954 0.9944705858918504 
