0.5796789471473337 0.8091480709734483 , 0.7066173138286145 0.3705010677984977 , 0.3073501794203045 0.5397316410771751 
0.5932912038016945 0.8095279896107932 , 0.7012557211444712 0.3593991164505575 , 0.299099515450087 0.5504536737877704 
0.6065608052229108 0.8090928251623511 , 0.6953692472461582 0.34892204280818023 , 0.2917163879271837 0.5613659118785898 
0.6194638811925234 0.8078876197579954 , 0.6890056861749208 0.3390717431780559 , 0.2851768730288086 0.5724214169130698 
0.6319799676052037 0.8059542058704822 , 0.6822088512022829 0.3298489668670283 , 0.2794576215887662 0.5835776071116106 
0.6440913377248617 0.8033314353217458 , 0.6750190945625136 0.32125364903779907 , 0.2745360081088774 0.5947956954895761 
0.6557824555123573 0.8000554193692889 , 0.6674737595025785 0.3132851700107715 , 0.27039022538131696 0.6060401904690605 
0.667039527672597 0.796159767731995 , 0.6596075750341112 0.3059425582648735 , 0.26699933768954454 0.6172784538522523 
0.6778501351950864 0.7916758193518025 , 0.6514530023310234 0.29922465009309107 , 0.26434330287014285 0.6284803104042272 
0.6882029287276272 0.7866328609604111 , 0.643040540428877 0.2931302157085455 , 0.2624029712397485 0.6396177031801642 
0.698087375105335 0.7810583316544737 , 0.6343989977682551 0.28765805925334 , 0.2611600675226626 0.6506643889413072 
0.707493544800595 0.774978013048151 , 0.6255557351802953 0.28280709840917284 , 0.2605971604153624 0.6615956683917971 
0.7164119320340704 0.7684162054245568 , 0.6165368851239911 0.27857642798543836 , 0.2606976232381913 0.6723881464391257 
0.7248333008674588 0.7613958908231788 , 0.6073675513340903 0.27496537085220185 , 0.26144558819470376 0.6830195181737402 
0.7327485518553647 0.7539388842985629 , 0.5980719925076518 0.27197351880875176 , 0.26282589603323636 0.6934683767418062 
0.7401486048273686 0.746065974747714 , 0.5886737932304613 0.26960076537235084 , 0.26482404233842294 0.7037140397290561 
0.7470242941531343 0.737797056785001 , 0.5791960250077015 0.26784733199096106 , 0.2674261212354169 0.7137363910731589 
0.753366273454818 0.7291512551815825 , 0.5696614000051043 0.26671378879375557 , 0.27061876693633036 0.7235157358737828 
0.7591649272055043 0.7201470434076612 , 0.5600924199182017 0.2662010706674966 , 0.27438909327254674 0.7330326657739631 
0.7644102870164194 0.7108023578390573 , 0.5505115222612891 0.2663104891639342 , 0.27872463111854423 0.7422679328461294 
0.7690919506901449 0.7011347092290625 , 0.5409412262993103 0.2670437404852088 , 0.2836132634067975 0.7512023301348495 
0.7731990023185037 0.6911612931144433 , 0.5314042808316984 0.26840290954463764 , 0.2890431572460506 0.7598165771900398 
0.7767199318453512 0.6808991009323948 , 0.5219238160753622 0.27039046984360504 , 0.2950026924755394 0.7680912090731208 
