0.8362220518697631 0.6241756300203937 , 0.6922795492290869 0.07266915028074439 , 0.2580368489824164 0.9309756521116446 
0.825459024832441 0.6271719483042486 , 0.6999903726490824 0.07402856011045483 , 0.26108905259974297 0.9266199239980791 
0.814421626765091 0.6299894642089608 , 0.7077178972621286 0.07577263784296903 , 0.2643989260540468 0.9220583303608527 
0.8031083689932654 0.6326290745801016 , 0.7154520686840449 0.07790649590324847 , 0.26797801240395625 0.9172848619294325 
0.7915170708671748 0.6350926188377525 , 0.7231823202668561 0.08043513516640895 , 0.27183905894723565 0.9122926784086212 
0.7796447007939992 0.637383056032555 , 0.7308975520173255 0.08336339811077935 , 0.27599619726994196 0.9070739782694482 
0.7674871758845576 0.6395046777289269 , 0.7385861131501271 0.08669591620181456 , 0.28046516104658203 0.9016198384820411 
0.755039108778488 0.6414633655973481 , 0.7462357894343155 0.09043705142384587 , 0.2852635518684633 0.8959200153915886 
0.7422934865369505 0.6432669056442241 , 0.7538337966573009 0.0945908320727201 , 0.2904111668870153 0.8899626946958384 
0.7292412613692137 0.6449253754435192 , 0.7613667816865753 0.09916088318774026 , 0.2959304070254776 0.8837341737815231 
0.715870825684913 0.6464516273331031 , 0.7688208327408118 0.10415035234926157 , 0.3018467916555419 0.8772184527304179 
0.7021673334231799 0.6478619005773489 , 0.77618150056824 0.10956183201259567 , 0.30818961608984674 0.870396699822838 
0.6881118140056454 0.6491766111330257 , 0.7834338322448151 0.11539728010346875 , 0.3149928038308062 0.8632465411762881 
0.6736800016339779 0.6504213926312447 , 0.7905624192142727 0.1216579412793741 , 0.322296029233016 0.8557410985021638 
0.658840766041263 0.6516285031983233 , 0.7975514609558947 0.1283442720805788 , 0.330146223084109 0.8478476571338806 
0.6435539727468473 0.6528387821619814 , 0.8043848452345864 0.1354558741759 , 0.3385996320998329 0.8395257760749013 
0.6277675067819578 0.6541044622807047 , 0.811046245202125 0.14299144108931822 , 0.34772469809718387 0.8307245290427597 
0.6114130388325336 0.6554933643376643 , 0.8175192326018784 0.15094872525078418 , 0.35760617864685457 0.8213783428243342 
0.5943998564687974 0.6570954205302412 , 0.8237874048714008 0.15932453411453723 , 0.3683511887410683 0.8114004777680043 
0.5766056740792022 0.6590333047454129 , 0.8298345218456972 0.16811476679912177 , 0.38009825415636717 0.8006723608682481 
0.5578627877539334 0.6614806638452646 , 0.8356446446338565 0.1773145070558272 , 0.39303101769347665 0.7890252615116911 
0.5379378567544024 0.6646950419166935 , 0.8412022640792334 0.18691819630343787 , 0.40739832924763064 0.7762071941926515 
0.5165083549183053 0.6690794365949845 , 0.8464923962501493 0.19691992671954228 , 0.4235376989128119 0.7618210690982561 
0.49317656022211903 0.6752898901663816 , 0.8515005989511778 0.20731393113757013 , 0.4418612909079696 0.7452166111088311 
0.4678002235149639 0.6842959221156597 , 0.8562127959141275 0.21809543386933178 , 0.462525430652175 0.7254290764277913 
0.4421751346235018 0.6963435240103543 , 0.8606145827025974 0.22926219111630491 , 0.4837487327551672 0.7022147172861236 
0.41997218812537024 0.7086689402354952 , 0.8646893207476984 0.24081671555231382 , 0.5018769412081977 0.6783347766249738 
0.4014281402272249 0.7195304746080118 , 0.8684157253585801 0.25276674169643204 , 0.5166945844954614 0.655523216108339 
0.3855846566442796 0.7288227303858633 , 0.8717668247709982 0.26512370144924713 , 0.5291869686659886 0.6338740005776723 
0.37171605523918877 0.7367638239588289 , 0.8747092854933854 0.27790149206641485 , 0.5401131093486923 0.613155116387539 
0.3593574343949696 0.7435690345834166 , 0.8772024632763552 0.29111560308250206 , 0.5499785524099416 0.593135794746864 
0.34820561948256323 0.7494088169315147 , 0.8791970924108865 0.3047822619173357 , 0.5591357381878167 0.5736293535639322 
0.33805411556428133 0.7544143665575899 , 0.88063359255879 0.3189173330596978 , 0.5678507419581951 0.5544887327954949 
0.3287562880331555 0.7586877343100072 , 0.8814399810028519 0.33353470418759557 , 0.576342181045259 0.5355979939151798 
0.32020431214931466 0.7623098857910516 , 0.8815294198280837 0.3486438162813231 , 0.584804718103868 0.5168667303404079 
