0.708166079331533 0.9466932816323237 , 0.8832427039140468 0.5341880670557735 , 0.4718269695518541 0.580845980282878 
0.7156781714753699 0.9457335599715438 , 0.8801902010951056 0.5244612088554854 , 0.4673673802269583 0.591532560143946 
0.7230720885554529 0.9439451564482 , 0.8764530009338247 0.5152426474077441 , 0.4637106633081562 0.6025395251150312 
0.7303134737701991 0.941333481549813 , 0.8720579603525948 0.5065543853602607 , 0.46086431867463995 0.6138394620609016 
0.7373673278935029 0.9379020510791773 , 0.8670305403958992 0.498418933429891 , 0.45883788450803165 0.6254063444619068 
0.7441974952882803 0.9336526131383426 , 0.8613950548872905 0.4908595690156763 , 0.45764320262186303 0.6372151468169562 
0.7507661260894629 0.9285852747999921 , 0.855174915247776 0.483900600652919 , 0.45729471146019496 0.6492414535180641 
0.7570330965013672 0.9226986389891034 , 0.8483928774331463 0.4775676452044092 , 0.45780977886292046 0.6614610447774625 
0.7629553681752208 0.9159899653110505 , 0.8410712975323701 0.47188792554144515 , 0.4592090870898431 0.6738494381184795 
0.768486266103456 0.9084553734695903 , 0.83323240354188 0.4668905977319628 , 0.46151708315209794 0.6863813577694221 
0.7735746527470221 0.9000901152653278 , 0.8248985922906358 0.4626071185799847 , 0.4647625077597762 0.6990300951256626 
0.7781639748896699 0.8908889520370783 , 0.8160927625995489 0.4590716669680418 , 0.4689790153082151 0.711766709965855 
0.7821911603553591 0.8808466903433823 , 0.8068386987653088 0.45632163616216154 , 0.4742058936767661 0.7245590024654313 
0.7855853469179223 0.8699589517562668 , 0.7971615227445398 0.4543982195261726 , 0.4804888831349719 0.7373701576885356 
0.7882664406647005 0.8582232853819083 , 0.7870882395692772 0.45334711968551983 , 0.4878810725634562 0.7501569239035469 
0.7901435355645886 0.8456407764509847 , 0.7766484094752165 0.4532194221985988 , 0.4964438077576288 0.7628671303213915 
0.7911132981157044 0.8322183608843782 , 0.7658749934560801 0.4540726909734769 , 0.5062474612256495 0.7754362771131199 
0.791058562647494 0.8179721151910212 , 0.7548054389162849 0.45597236673306196 , 0.5173717512336551 0.7877828470468918 
0.7898476464161002 0.8029318197458866 , 0.7434831029270691 0.4589935860711125 , 0.5299050034542647 0.7998019231539759 
0.7873353515925585 0.7871469968142025 , 0.7319591595875232 0.4632235938038438 , 0.5439412416173521 0.8113567383529287 
0.783367331648155 0.7706941751959354 , 0.7202952185273407 0.4687650059180824 , 0.5595732026219382 0.8222681478569571 
0.7777903576760649 0.7536838656622968 , 0.7085670195042252 0.4757403103587274 , 0.5768783756171438 0.8323031529499507 
0.7704713396655551 0.7362629238345277 , 0.6968698162805325 0.4842981905806489 , 0.5958945968513462 0.8411662145557983 
0.7613257046969802 0.7186032186742112 , 0.6853265365205675 0.4946225467097514 , 0.616583511579886 0.8485015635870123 
0.7503472949760077 0.7008628740007512 , 0.6741007646151023 0.5069454616691655 , 0.6387876932063238 0.8539189933010581 
0.7376157970756104 0.6831097125394159 , 0.663418637345367 0.5215655546093444 , 0.6622013183764565 0.8570520618222146 
0.7232440679293817 0.6652190705688686 , 0.6536080927938163 0.5388714311552273 , 0.6863835920742359 0.857636827246879 
