0.4626603014607784 0.7458927528371438 , 0.5660986672921228 0.4548952100894159 , 0.9986565877036538 0.9173902352614023 
0.4641478557886025 0.7538296278264616 , 0.5482865032011375 0.45663679437354154 , 1.014981197466815 0.9077117759879589 
0.4661627276849673 0.7609766474880789 , 0.5303932430008994 0.45940612332610475 , 1.0308595857706884 0.8977954273737784 
0.46864173542134396 0.7673049686299761 , 0.5124757261353675 0.46320486239977454 , 1.0462980948998435 0.8876683671582114 
0.47152017250571915 0.7727879178870455 , 0.49459125443000806 0.46803472646164634 , 1.0613041295208276 0.8773555538392702 
0.47473134694705466 0.7774010759875966 , 0.47679831548575746 0.4738972981257477 , 1.0758858940237428 0.8668798240746177 
0.4782061032011704 0.7811224759201972 , 0.4591572813665398 0.48079371761480155 , 1.0900521718888447 0.8562620046529632 
0.48187233778184724 0.7839329292002356 , 0.4417310754527835 0.4887242362976953 , 1.1038121432219241 0.8455210326900311 
0.48565452452021113 0.7858164964877932 , 0.42458579543256264 0.49768762249401516 , 1.117175236503781 0.8346740792061537 
0.48947327217171055 0.7867611200997303 , 0.4077912735941529 0.5076804055753449 , 1.1301510106906913 0.8237366725128868 
0.4932449457977313 0.7867594358032964 , 0.3914215466533343 0.5186959434894641 , 1.1427490640054891 0.8127228188952014 
0.49688139422216426 0.7858097786824328 , 0.3755551962228756 0.5307233005565363 , 1.1549789660115148 0.8016451189489928 
0.5002898386897046 0.7839173914919313 , 0.360275507950029 0.5437459280503426 , 1.1668502098168212 0.790514878645688 
0.5033729918643886 0.7810958320962744 , 0.34567038311456544 0.5577401513238365 , 1.1783721814776007 0.779342214767851 
0.5060294898296712 0.7773685574959657 , 0.33183192279494983 0.5726734858846451 , 1.1895541438319337 0.7681361548073511 
0.508154729837524 0.7727706339479308 , 0.31885559453647166 0.5885028324909981 , 1.2004052320825591 0.7569047317490329 
0.509642208702999 0.7673504850737526 , 0.3068388892952524 0.6051726387357138 , 1.2109344584583033 0.7456550743784955 
0.5103854449479109 0.7611715439041669 , 0.29587938827642946 0.6226131604370183 , 1.2211507232322143 0.7343934938467768 
0.5102805352912572 0.7543136251756585 , 0.28607219187104604 0.6407390058233311 , 1.2310628292942514 0.7231255671889724 
0.5092293371397875 0.7468737901103677 , 0.27750672189420716 0.6594481897543516 , 1.24067949742256 0.7118562183232426 
