0.6055637988997824 0.6161058927644495 , 0.8720515999443871 0.5535448708082724 , 0.9212757859619459 0.8984340131766938 
0.6123013287678509 0.6008624589884617 , 0.8571934527597745 0.5555232459127116 , 0.9293964032784899 0.9116990718482424 
0.6206419887391753 0.5857141261322716 , 0.8412032854673158 0.5584012698634362 , 0.9370459105996243 0.9239693807537079 
0.6308038291100291 0.5706950331382503 , 0.823849756152174 0.5620798787449863 , 0.9442375995439123 0.9353098648661791 
0.6431044421421865 0.555900130493022 , 0.8048036817727016 0.5664051545542386 , 0.9509830608912273 0.9457794917021551 
0.657983826299573 0.5415569965632712 , 0.7836146043656631 0.5710951833000973 , 0.9572927541408793 0.9554325968860472 
0.675962292197297 0.5281861661153786 , 0.7597520171130463 0.5755784234761075 , 0.9631768754957721 0.9643201871579296 
0.6972649630119131 0.5168776108583645 , 0.7329795350170363 0.5787161333754997 , 0.9686466867771661 0.9724910325155516 
0.7206651706318868 0.5091917842126863 , 0.7045096445917406 0.5789010634631794 , 0.973716369582488 0.97999192907355 
0.7433538474126465 0.5055480348186394 , 0.6771329269174736 0.5756708496237858 , 0.9784044104759952 0.9868658923069904 
0.7637184849202886 0.5048166017698332 , 0.6524404541958767 0.5701191582443448 , 0.9827322456899501 0.9931490167352376 
0.7816606390036246 0.5058889819321825 , 0.6305091518769335 0.5633262020749198 , 0.9867213939255574 0.9988695927423134 
0.7975312153501407 0.5081047235869713 , 0.6109682172021602 0.5559308033872117 , 0.9903917522538144 1.0040492497752325 
0.8116977634854675 0.5111009000449849 , 0.5934323717968196 0.5482794873888464 , 0.9937610495238282 1.0087043893155843 
0.8244582655931962 0.5146737455661968 , 0.5775880884724238 0.5405637084373522 , 0.9968448307404951 1.0128473227458663 
0.8360422311754532 0.518704182740915 , 0.563192326119691 0.5328935117150918 , 0.9996566275109711 1.0164870822934087 
0.8466260964001747 0.5231201675343652 , 0.5500569154815346 0.525334627622448 , 1.002208172924406 1.0196299815926022 
0.8563472532253475 0.5278771854643899 , 0.5380343232924694 0.5179275935080351 , 1.0045096082882983 1.0222799977769905 
0.8653145288436802 0.5329477083240538 , 0.5270069914404039 0.5106980421649323 , 1.006569664522031 1.0244390262604293 
0.8736156562168933 0.5383152468408349 , 0.5168797140237525 0.5036624879586622 , 1.0083958145654692 1.0261070419499183 
0.881322572839207 0.5439708730084648 , 0.5075742139348312 0.4968317153685 , 1.009994398032077 1.0272821883724506 
0.8884952158416951 0.5499111336189878 , 0.49902524821633826 0.4902128353311556 , 1.0113707207480818 1.027960807799272 
0.8951842823979101 0.5561367850669356 , 0.4911777705429026 0.48381057215501905 , 1.0125291318653022 1.0281374195274606 
0.9014332733654827 0.5626520372489062 , 0.4839848306823376 0.477628090494914 , 1.0134730807582946 1.027804649005595 
0.9072800349052822 0.5694641310622709 , 0.4774059946538203 0.4716675389433726 , 1.0142051552470124 1.0269531067437716 
0.912757944474871 0.576583150043781 , 0.4714061383939548 0.4659304143228247 , 1.014727101937289 1.0255712123828093 
0.9178968426238666 0.5840220114505672 , 0.465954513524302 0.46041780986154973 , 1.0150398286579463 1.0236449554372982 
0.92272378238588 0.5917966105598291 , 0.4610240143621462 0.4551305866186021 , 1.0151433880580887 1.021157579570984 
0.927263648528681 0.5999261123085488 , 0.456590595941916 0.45006949325712325 , 1.015036940335518 1.0180891711837432 
0.9315396861902467 0.6084334015462597 , 0.45263280693747565 0.44523525050107365 , 1.0147186916783926 1.0144161247020818 
0.9355739704779155 0.6173457207244673 , 0.44913141119249134 0.4406286111009513 , 1.014185803135708 1.0101104449239966 
0.9393878443018567 0.626695545223939 , 0.44606907849885946 0.4362504025977299 , 1.0134342620053987 1.0051388289277463 
0.9430023505725306 0.6365217760240446 , 0.4434301302431127 0.432101557860436 , 1.0124587039904716 0.9994614428649347 
0.9464386870342344 0.6468713735457993 , 0.44120032918848767 0.4281831368310768 , 1.0112521685833928 0.9930302663725392 
0.9497187182507861 0.6578016261570376 , 0.4393667053998475 0.4244963418641608 , 1.0098057611554814 0.9857868087282168 
0.9528655914216521 0.6693833614330584 , 0.4379174124512617 0.4210425283218999 , 1.0081081809332013 0.9776588869944568 
0.9559045241916716 0.6817056038172288 , 0.436841609812594 0.41782321156508506 , 1.0061450508018495 0.9685559613671013 
0.9588638693248386 0.6948825275245792 , 0.4361293688953187 0.41484007108091553 , 1.0038979465859577 0.9583621781439203 
0.9617766220222106 0.7090641811807733 , 0.4357716018733788 0.41209495214100555 , 1.0013429609105255 0.9469256434276362 
0.9646826282328331 0.7244536193492802 , 0.4357600144057731 0.4095898649984332 , 0.9984485421675087 0.9340412924017016 
0.9676318435580544 0.7413351406690031 , 0.43608708636056986 0.40732698105936443 , 0.9951722548874906 0.9194226550210475 
0.9706887614790666 0.7601211226008908 , 0.43674608982724844 0.40530862435502873 , 0.9914563334997999 0.9026550297934954 
0.9739353959780624 0.7814208932422448 , 0.43773116409351887 0.4035372540705559 , 0.9872246247345335 0.8831266294366142 
0.977450584688811 0.8060511874698477 , 0.4390374903597501 0.4020154271743415 , 0.9824031097575537 0.8600181621052257 
0.9811315187027627 0.8342208700968146 , 0.4406616597363295 0.4007457120638677 , 0.9770980063670226 0.8331181945887327 
0.9842525897272464 0.8621541993935091 , 0.4426023591967419 0.3997304966943815 , 0.9720362358821265 0.8062000806615244 
0.9864297951106307 0.8863070131923008 , 0.4448608815078775 0.39897180887819195 , 0.9676005081876067 0.7828059546789222 
0.987855036705171 0.9069524282765227 , 0.44744059263072217 0.39847151062661224 , 0.9635955554702216 0.7626608378462799 
0.9887157066983722 0.9248845017993408 , 0.4503463484411068 0.39823156184495834 , 0.9598291296666358 0.7449687131051157 
0.9891319403532359 0.9406930154788805 , 0.4535842198222071 0.39825418434372983 , 0.9561750246306717 0.7291375769268045 
0.9891805649206875 0.9547789665938021 , 0.45716139041791853 0.39854196853346446 , 0.9525492294675088 0.7147638416221482 
0.988913083336515 0.967420261173522 , 0.46108614541633386 0.3990979554115515 , 0.948891956053266 0.7015665601643413 
0.9883656749559884 0.9788163073396772 , 0.46536791746799894 0.39992570981811504 , 0.9451575923821276 0.6893427595916225 
0.9875647481701341 0.9891150190079273 , 0.47001737649151887 0.40102939352905775 , 0.9413090601444619 0.6779403642124296 
0.9865301589171422 0.9984292741828282 , 0.4750465597050714 0.40241384374567535 , 0.9373144661839011 0.667241658820911 
0.9852771677430612 1.0068472604650778 , 0.48046904370261984 0.40408466146141325 , 0.9331449733604338 0.6571528548229236 
0.9838176830583231 1.0144392064487844 , 0.48630016451296354 0.4060483140803058 , 0.9287733372348281 0.6475972562203244 
0.9821610813388251 1.0212619063063972 , 0.49255729561732414 0.40831225718395175 , 0.9241728078499656 0.6385106132590656 
0.9803147656595292 1.0273618505659765 , 0.4992601986812083 0.41088508141588354 , 0.9193162204653773 0.6298378447675543 
0.978284556040253 1.0327774478577685 , 0.5064314680701372 0.41377669214391327 , 0.9141751606957247 0.6215306367477326 
0.9760749678841935 1.0375406359678703 , 0.514097099086129 0.4169985320664018 , 0.9087191178357923 0.6135456087151422 
0.9736894135845933 1.0416780712603828 , 0.5222872228074201 0.42056386058908757 , 0.9029145484141013 0.6058428448999439 
0.9711303498463024 1.0452120194499264 , 0.5310370698849338 0.4244881091705497 , 0.8967237650748785 0.5983846481289381 
0.9683993856346219 1.048161029524499 , 0.5403882557402268 0.4287893398058479 , 0.8901035434312661 0.5911344074190673 
0.9654973608997344 1.0505404461810914 , 0.5503905274042011 0.4334888458133055 , 0.8830032965021792 0.5840554847550172 
0.9624244032203103 1.0523627986296433 , 0.5611041903794332 0.4386119523832954 , 0.8753625912063713 0.5771100257364754 
0.9591799676541344 1.0536380915981587 , 0.5726035657081318 0.4441891024994458 , 0.8671076514438486 0.5702575826518096 
0.955762864067616 1.0543740156958448 , 0.584982057210366 0.45025735702196346 , 0.8581462635281327 0.5634534040316058 
0.952171275951819 1.0545760875367718 , 0.5983598232937581 0.45686250158503755 , 0.8483600855605375 0.5566461876276046 
0.9484027753670975 1.054247724105084 , 0.6128958186218728 0.4640620346213157 , 0.8375925908171445 0.5497750180230142 
0.9444543407173106 1.05339024970331 , 0.6288074278074521 0.47192935165263394 , 0.8256294162813521 0.5427651753934698 
0.9403223888748429 1.0520028261076908 , 0.6464035562848695 0.4805590917244083 , 0.8121652396464024 0.5355228589173147 
0.9360028441363306 1.0500822850458287 , 0.6661404680202291 0.49007100593770464 , 0.7967478726495552 0.5279314857658804 
0.9314912926734615 1.0476228230143796 , 0.6887012444729964 0.5005945160393235 , 0.7786986476596569 0.5198674376957108 
0.926783338354465 1.0446154882716208 , 0.7149557449277635 0.5121306175536424 , 0.7571521015238863 0.5113386709241506 
0.9218754449440191 1.0410473826430109 , 0.7446176862848701 0.523875270534915 , 0.7323980535772255 0.5031621235714879 
0.9167666735893808 1.0369008871114427 , 0.773259748679224 0.534017389433768 , 0.70886476253751 0.4971665002042031 
0.9114600222672875 1.0321543315587078 , 0.7986614190524295 0.5425839147766627 , 0.6887697434863977 0.49334653041404314 
0.9059618625861641 1.0267832360574642 , 0.8212814937976494 0.5502307552103727 , 0.6716478284223012 0.49107078548157673 
0.9002813123329788 1.020760775745817 , 0.841770979658105 0.5574022309750969 , 0.6568388928150308 0.48992177002849974 
0.894430021914121 1.0140578388534858 , 0.8605962424520764 0.5643721126582566 , 0.6438649204399172 0.4896548252376713 
0.8884222323876002 1.0066429344775027 , 0.8780705884284088 0.5713207180487181 , 0.6323983639901056 0.4901211242231927 
0.8822750187637747 0.9984820400479529 , 0.8944055869166763 0.5783770324769874 , 0.6222105791256638 0.4912257042244733 
0.8760086892899532 0.9895384296330582 , 0.909745081698439 0.5856404589117273 , 0.6131374138177224 0.492905888204628 
0.8696473396615391 0.9797725151839384 , 0.9241857041630849 0.5931925274830774 , 0.6050581409814907 0.4951197340823977 
0.8632195754385935 0.9691417394198878 , 0.9377891118562253 0.6011035025427353 , 0.5978824975112959 0.4978395347867904 
0.8567594226283697 0.9576005765624841 , 0.950589220550073 0.6094361898919839 , 0.5915425416276721 0.5010480102949454 
0.8503074455120896 0.945100726885101 , 0.9625962861795611 0.6182480240439012 , 0.5859874531144641 0.5047360258204111 
0.8439120776143498 0.9315916371097243 , 0.9737988908826283 0.6275919090979377 , 0.5811802163091367 0.5089012305417514 
0.8376311353587566 0.9170215464338122 , 0.9841644640610628 0.6375159436399238 , 0.5770955853862955 0.5135472866756773 
0.8315334040409116 0.9013393517107764 , 0.9936387811279611 0.6480619262775185 , 0.573718999637242 0.5186834987611184 
0.8257000276771622 0.8844977019225387 , 1.0021448727892706 0.6592623522615938 , 0.5710462843396821 0.5243247225652807 
