0.9896624945776379 0.24152769367580662 , 0.5169509739261721 0.9538248518630517 , 0.30228746061772893 0.4582293591770471 
0.9740550081956753 0.2335989379527218 , 0.5235262259104252 0.9570829973143979 , 0.31131969501543844 0.46289996944878564 
0.958189784975639 0.2258491765764272 , 0.5300431393503611 0.9599247725920648 , 0.32066800479553886 0.46780795554741345 
0.9420614694826925 0.21829050011424678 , 0.5364983897377187 0.9623438198564274 , 0.33034106990112766 0.4729475847452313 
0.9256645885977647 0.210936213372878 , 0.5428882711701325 0.9643329595024555 , 0.34034806935364176 0.478312731840572 
0.9089936498019544 0.2038010072132569 , 0.5492087044280948 0.9658841216495264 , 0.3506985748914897 0.4838967758531221 
0.8920432832343528 0.19690114091325195 , 0.5554552436026606 0.9669882609601909 , 0.36140240228452547 0.4896925028424626 
0.8748084389876241 0.19025462818192027 , 0.5616230816991423 0.9676352523935617 , 0.37246940843477244 0.4956920241404234 
0.8572846523626647 0.1838814154621352 , 0.5677070557629271 0.9678137648592361 , 0.38390922099594693 0.5018867243945341 
0.8394683900678493 0.17780353511876001 , 0.5737016522440436 0.9675111089367164 , 0.39573088680964597 0.5082672606604289 
0.8213574887026112 0.1720452084132116 , 0.5796010135497472 0.9667130538022143 , 0.4079424268691805 0.5148236425004795 
0.8029516920239724 0.16663286412530184 , 0.5853989470465176 0.9654036071702041 , 0.42055029005104877 0.5215454334203995 
0.7842532838763817 0.1615950293503579 , 0.5910889381896691 0.9635647502773066 , 0.433558707055488 0.528422125088241 
0.765267797707338 0.15696204158082414 , 0.5966641700199748 0.9611761175070247 , 0.4469689613942261 0.5354437456280567 
0.7460047604658958 0.15276552938472787 , 0.6021175520399012 0.95821460686152 , 0.460778616615742 0.5426017684696576 
0.7264783995002541 0.14903761795732762 , 0.6074417625894907 0.9546539026454086 , 0.4749807670317943 0.5498903841131693 
0.7067082104010112 0.1458098411025316 , 0.6126293105115281 0.9504638846850223 , 0.48956340820899974 0.5573081789283516 
0.6867192606993453 0.14311178631225793 , 0.6176726245558162 0.9456098880017696 , 0.5045090438663776 0.5648602304018779 
0.666542101909619 0.14096956223707854 , 0.6225641834255161 0.940051761285297 , 0.5197946437864039 0.5725605811935299 
0.6462121934861973 0.13940424620665848 , 0.6272967071102442 0.9337426489444859 , 0.5353920285250976 0.580435009564761 
0.6257688122776884 0.1384305219950791 , 0.6318634439783317 0.9266273854490836 , 0.551268672865519 0.5885239972717426 
0.6052535203101983 0.13805572949088424 , 0.6362586133380059 0.9186403347743838 , 0.5673887954733349 0.5968858404506374 
0.5847083653814094 0.13827950176761078 , 0.6404781102937733 0.9097024198111409 , 0.5837144534463564 0.6055999831371538 
0.5641740576158337 0.13909406576475472 , 0.644520670260898 0.8997169460900079 , 0.6002062012448075 0.6147708928611428 
0.5436883739325359 0.1404851587554251 , 0.648389871149763 0.8885635974068601 , 0.6168226840392403 0.6245331485536202 
0.5232849880702733 0.14243340465567247 , 0.6520977289340584 0.8760896181162414 , 0.6335182121172075 0.6350588819439915 
0.50299282899548 0.14491593516229706 , 0.6556714760863771 0.862096653204158 , 0.6502366240396821 0.6465693163494504 
0.48283597123207644 0.14790804147152797 , 0.6591670636127147 0.8463211151413643 , 0.6668978942767481 0.659352748103013 
0.46283398899116174 0.1513846903193658 , 0.6626977449887297 0.8284064789951748 , 0.6833691951416478 0.6737907354013647 
0.4430026796257395 0.15532180736852005 , 0.6664982112763715 0.8078746146363733 , 0.6994000382194282 0.690385482711012 
0.42335508529241156 0.15969729149653863 , 0.6710707388983712 0.7841573424588674 , 0.7144751049307564 0.7097272707604994 
0.4039028088500242 0.16449172903934542 , 0.6774514152899626 0.7570045708828095 , 0.7275467049815524 0.7320856047937504 
0.38465765090105375 0.16968858860319655 , 0.6870665131783271 0.7279897343794682 , 0.7371767650421582 0.7559035817332406 
0.36563306577501614 0.17527311314112945 , 0.6998383421059668 0.7005865499432546 , 0.7434295212405561 0.7777222416315213 
0.34684378294868257 0.18122981977988584 , 0.7143047275131565 0.6762082750342067 , 0.7477524186596999 0.7961438099018129 
0.3283039540611206 0.1875409625937647 , 0.7294415008161264 0.6545715802203009 , 0.7511554742442921 0.8114693619018397 
0.3100256476336276 0.19418653159691468 , 0.7447433207886128 0.6351295147703074 , 0.7541319606992987 0.8242658583486833 
0.2920180687318317 0.2011449465069171 , 0.759964564352517 0.6174345658071125 , 0.7569182960371903 0.8350023924018757 
