0.34271663116675144 0.34668730270738113 , 0.6078252941569705 0.6679694636638323 , 0.21116628151445926 0.37859148770588325 
0.3329090188251583 0.3482095141339802 , 0.6132159782076633 0.6618203868495618 , 0.21558320980535967 0.3832183530935546 
0.3204785086325686 0.3510059232057465 , 0.617933384133077 0.6550545391462396 , 0.22329631407253558 0.38718779172511053 
0.30515405906225546 0.3553769820708587 , 0.6219532560685697 0.6476927870855979 , 0.234600891707356 0.39017848492064006 
0.2867699923636531 0.36177495982943436 , 0.6252478243561254 0.6397545512933533 , 0.24969039011840272 0.391718742954309 
0.2660315521182534 0.37068220560523835 , 0.6277859142766137 0.6312566739836443 , 0.2678907404433141 0.39130937448821407 
0.24584693005246727 0.381799405417742 , 0.6295334630796569 0.6222114062086779 , 0.28632781370605714 0.3892374424506768 
0.22924828078505985 0.3937459217747761 , 0.6304543916932641 0.6126251155387898 , 0.30200553435985733 0.38687721676353076 
0.21687060891359308 0.4055446954030344 , 0.6305100851632046 0.602499679372533 , 0.3143275127613836 0.3852038793015293 
0.208362690564401 0.4168105305485681 , 0.6296572720398467 0.591834557367562 , 0.3236882442339336 0.3846031661609667 
0.2033058340386748 0.427399880563397 , 0.627845589200046 0.5806282880344222 , 0.33055678359946045 0.3852200854792775 
0.201398735947727 0.4372427099732427 , 0.6250151262307378 0.5688797268915131 , 0.3352943446597164 0.38712581721234096 
0.20246334296684643 0.44628186037212236 , 0.6210937989743125 0.5565894534408917 , 0.3381510648970223 0.39037694026408265 
0.20642801403608338 0.4544485373594364 , 0.6159943679884845 0.5437617155355888 , 0.33928582481361336 0.3950380011820715 
0.2133173964081501 0.46164777643488286 , 0.6096109647093135 0.5304073218816425 , 0.3387798457207176 0.4011931557605713 
0.22325279136637471 0.46774407890767655 , 0.6018150699197284 0.516548017620223 , 0.3366403455520781 0.4089561575491971 
0.2364609508097645 0.4725424931561897 , 0.5924510199253659 0.5022230351693175 , 0.33279623610305087 0.4184827257515894 
0.2532783340135338 0.4757650269816988 , 0.5813312535672751 0.48749858646109 , 0.3270986192573723 0.4299846406343078 
0.2740839520962868 0.47704672110874824 , 0.5682313025621252 0.4724807897361168 , 0.3193929521797693 0.4437207432322316 
0.29887017756279816 0.4761065895061793 , 0.5528825748569325 0.45733163869625443 , 0.3099554544184507 0.45981002587466285 
0.3259431374066293 0.47353571161271646 , 0.5349543212733615 0.44228779373333255 , 0.3008107481581906 0.47742474873104757 
0.3523638131038317 0.47107433680409516 , 0.5140115070773578 0.42769541178635573 , 0.29533288665699187 0.4944785054866457 
0.3774478189053394 0.46947127733485855 , 0.48948054865528934 0.4141180376181725 , 0.2947798392775526 0.5096589391240656 
0.40196559010418903 0.4681217647548419 , 0.46078751710222854 0.4025922412587057 , 0.2989550996317637 0.5225342480635491 
0.4261235073719902 0.46550571511683214 , 0.4281851534944364 0.3948910202911628 , 0.3073995459717547 0.5328515186691017 
0.4479430669733992 0.4604324483278994 , 0.3941447401007564 0.39255139172398706 , 0.3196203997640257 0.5402644140252102 
0.46528291255057636 0.4537689745034356 , 0.3613962978646706 0.39518789603421534 , 0.3350289964229343 0.5442913835394457 
0.47789169711427226 0.44692475656024966 , 0.33096196354668406 0.40187366221908516 , 0.352854546177225 0.5444498352977618 
0.48621903863958693 0.44082982929221476 , 0.3033162082155276 0.41192705402082896 , 0.3721729599830667 0.5404913707640528 
0.4906762907859849 0.4360919109214202 , 0.2788780583650071 0.42461556979571613 , 0.3921538576871892 0.5325407733599602 
0.49149704010650214 0.4332170718007952 , 0.2578516622420076 0.43907880494339574 , 0.4123595044896714 0.5209523773329056 
0.4887618258941327 0.43274349412518964 , 0.24013784028962346 0.4545080664434849 , 0.432808540654425 0.5059966935084219 
0.48252315026053744 0.43529383490620843 , 0.2254383426053446 0.4702890255908529 , 0.4537467139722991 0.4876653935800351 
0.47326843791492895 0.4413196694833771 , 0.21339840322580358 0.48601861231605126 , 0.4750413656974486 0.4659099722776681 
0.46301733999677774 0.4497955340081851 , 0.20369856622196061 0.5014581036199941 , 0.49499230061944277 0.4419946164489172 
0.45435875044483515 0.45783151342545614 , 0.19609047400770835 0.5164762327645341 , 0.5112589823856376 0.41894050788710613 
0.4477380770113055 0.46395500703173825 , 0.19039001387876106 0.5309978084943177 , 0.5235801159481145 0.39829543855104055 
0.4426640780045486 0.4680603631992648 , 0.18645718751471743 0.5449699576178196 , 0.532586941318915 0.380217933260012 
0.4386596640425223 0.47037652341359426 , 0.18418104987860606 0.5583469306675882 , 0.5388674929170526 0.364524799995914 
0.4353955846695599 0.4711474660858907 , 0.18347020826362653 0.5710841504605478 , 0.5428424139049945 0.35101663753065787 
0.43266113580049115 0.4705724599625212 , 0.1842466906246225 0.5831359563419679 , 0.5448003804130673 0.33953983777260727 
0.4303284715968347 0.46880297897531165 , 0.18644177449077942 0.5944548194820897 , 0.5449379607505669 0.32999045561969503 
0.4283288378120327 0.4659484398499971 , 0.18999300790927898 0.6049911803995954 , 0.5433863611168693 0.3223086338275038 
0.42663857775346636 0.4620807052577993 , 0.1948420032532739 0.6146935775080765 , 0.5402276258314408 0.31647397131122046 
0.4252717153664886 0.45723542747418133 , 0.2009327743357278 0.6235089297315433 , 0.5355037171359647 0.31250389687137164 
0.42427713212615625 0.45140975756455476 , 0.20821049666872996 0.6313829038598873 , 0.5292205780432948 0.31045559265265427 
0.4237394147054871 0.4445557962452469 , 0.21662063907315476 0.6382603073401775 , 0.5213481530595392 0.31043215049167194 
0.4237831631946977 0.43656853361209835 , 0.22610846127311207 0.6440854198962155 , 0.5118165823703712 0.31259430056878246 
0.42458069273673804 0.4272663840871985 , 0.23661890605997976 0.6488021084292848 , 0.5005086080414631 0.31717976156061295 
0.4263609176629236 0.41636366962136223 , 0.24809694062413043 0.6523534295873582 , 0.48725034855112687 0.3245311548683758 
0.4294035460254454 0.4034490144439258 , 0.2604884197807302 0.6546801341115043 , 0.4718162410320053 0.33511910552166624 
0.4339319411139381 0.3880761822009622 , 0.2737415359018281 0.6557168523766479 , 0.45403472982241466 0.34945521949948616 
0.4395539551159496 0.3704881789934617 , 0.2878087441148273 0.6553834097975487 , 0.434345507607404 0.36737666528608587 
0.44426474305478075 0.35332903344055666 , 0.30264780315340767 0.653567545583237 , 0.4147956606299924 0.3863516750533026 
0.4463823476130835 0.3394154329597686 , 0.31821594510091883 0.6501037403513739 , 0.39710991412417845 0.40372908076595376 
0.4458913799022469 0.3292393175783901 , 0.3344511450268636 0.6447645320131632 , 0.38136568190907016 0.419244404485543 
0.4431965247154055 0.32251312103000457 , 0.351244203729948 0.6372605139506095 , 0.36726747839282714 0.4334746190964822 
0.43865956970324954 0.31892664240726665 , 0.36840146976900057 0.627245979959969 , 0.3546471673659305 0.44707563170986064 
0.43255864030449287 0.31827716326865535 , 0.3855951684169135 0.6143408181209833 , 0.34355439811677424 0.46063027268745765 
0.42511612910171714 0.32047359018870414 , 0.40230634353364736 0.5981890857521451 , 0.3342857342028161 0.47458557813624697 
0.4165304817047406 0.3255307136197532 , 0.4177901009447871 0.5785769266327397 , 0.3273876241886529 0.4891406138246032 
0.40700830420202466 0.33357437461261263 , 0.4311324062981025 0.5555962041483204 , 0.3235674963380534 0.5040776753161631 
0.3968059622273074 0.34485971896233736 , 0.4414571211199312 0.5297336848441605 , 0.32344512349094195 0.5186548502705983 
0.38629995445141635 0.3597940562855964 , 0.4481675746882203 0.501710712747498 , 0.32724067769854387 0.5317434850440017 
0.3761210930793917 0.378920015714773 , 0.45092450525840494 0.47215729907085535 , 0.3346626085003839 0.5421709392914678 
0.367366745350794 0.40268114408506567 , 0.4492785342995313 0.4416022065323624 , 0.3450629271878552 0.5489649034596681 
0.3615502731840375 0.43059220041546736 , 0.4425151716291868 0.41130709669468934 , 0.3576427620249562 0.5513489569669394 
0.3593088705957123 0.46075780934817845 , 0.4308739368256054 0.3838701923993167 , 0.3715253994168628 0.548620252329601 
0.3599249794980646 0.49208119464379113 , 0.4161628932203314 0.3609629237727951 , 0.3856203341197844 0.5402041356605098 
0.36334283335786177 0.5241809558358177 , 0.4000466509464684 0.3425408902733309 , 0.3983187225338502 0.5265264079679475 
0.3700932592827512 0.5545324122149107 , 0.3835184836193439 0.328067712807094 , 0.4080964639360853 0.5106481290550914 
0.379389995758429 0.5805591596269871 , 0.3671690647846466 0.3170629147507393 , 0.4151491462951048 0.4956261796993696 
0.39005429503242794 0.602034717387237 , 0.35139064326642 0.3091542897855993 , 0.42026326853933244 0.48205924690425966 
