0.7346602519769923 0.9296573900940722 , 0.09247735091674392 0.6049264498111775 , 0.1615404630888222 0.743273353696026 
0.7431922512872035 0.9245262934058855 , 0.08114653292443745 0.6140453731467318 , 0.16433928177091747 0.7392855270486582 
0.7513118550760988 0.9192386936667466 , 0.07139337969484374 0.625368661488363 , 0.16597283121161588 0.7332498384461661 
0.7590256933297974 0.9138035242938846 , 0.06357139228385192 0.6387793593070955 , 0.166080980368909 0.7252743100002955 
0.7663406954385243 0.9082289947142533 , 0.05810043105881109 0.6541012077307075 , 0.16423693948522292 0.7155269911563148 
0.7732641323864056 0.9025228677117134 , 0.05547034446722372 0.6710315793751825 , 0.15994358912892906 0.7043027465143796 
0.7798035600580926 0.8966927442074321 , 0.056200171970498924 0.689032627318108 , 0.15267433395396685 0.6921318220757356 
0.7859666104333687 0.8907463289489383 , 0.06068861677972421 0.7071965252483182 , 0.1420228387694655 0.6799143394040191 
0.7917605849028411 0.8846916124312312 , 0.06890174676438252 0.7242102988557113 , 0.12801573431533483 0.6689552823143331 
0.7971918872616832 0.8785368693778094 , 0.08006524864016235 0.7386667522461863 , 0.1114209300807129 0.6606535719772798 
0.802265510722871 0.8722904207359098 , 0.09281359408410912 0.7496598633155864 , 0.09359896117557835 0.6559069095497791 
0.8069848616880171 0.8659602725694283 , 0.10577715659678444 0.757045027733112 , 0.07591604769775695 0.654851893298735 
0.8113519649119569 0.8595538317627435 , 0.11797303493342991 0.7611805026534912 , 0.059353066137171645 0.6571228591850407 
0.8153678568093154 0.8530777831091807 , 0.12881382823335097 0.7625906608409658 , 0.044496380939892076 0.6621887496511288 
0.8190329869799747 0.8465380929837693 , 0.13797442884591896 0.7617878520255238 , 0.03167065015666479 0.6695312485919823 
0.8223475520842086 0.8399400824130001 , 0.14527394972579077 0.759218125879446 , 0.021056564172559113 0.6786989853088292 
0.8253117496005723 0.8332885318600152 , 0.1506014898393516 0.7552607135832139 , 0.01276482654263459 0.6893079481580463 
0.8279259599969011 0.8265877990025489 , 0.15387422552448088 0.7502444505383655 , 0.006877880461176468 0.7010249440603611 
0.8301908681687263 0.8198419413487168 , 0.1550144829396621 0.7444678333151559 , 0.003472714874169958 0.7135474189374028 
0.8321075317525789 0.8130548402433943 , 0.15393759431109486 0.7382195648935318 , 0.002632939918884693 0.7265827884643494 
0.8336773997102426 0.806230324442984 , 0.15054683963016802 0.7318002539322686 , 0.004453826642147854 0.7398266152260229 
0.8349022804914805 0.7993722914701311 , 0.14473540883675703 0.7255473713435999 , 0.009040376654320881 0.7529375307875443 
0.8357842550970226 0.7924848238802006 , 0.13639947104259975 0.7198658642188247 , 0.01649433984293608 0.7655065055022501 
0.8363255264275645 0.7855722950658877 , 0.12547298810565857 0.7152650026616657 , 0.0268795514493353 0.777019895873722 
0.836528193421666 0.7786394541550843 , 0.11200510504126267 0.7123933592406846 , 0.04014476751962974 0.7868243802055065 
0.8363939411876972 0.7716914700758521 , 0.09630795994676285 0.7120369235469617 , 0.055976164848098316 0.7941287999784616 
0.835923659615408 0.764733900743131 , 0.07916636351615383 0.7149929569264044 , 0.07358804285099642 0.7981303359317401 
0.8351170649290354 0.7577725459251614 , 0.061940888801898256 0.7217298575727109 , 0.0916201122516247 0.7983547901034032 
0.8339724926182855 0.7508131791875071 , 0.04624687124055582 0.7320082943501924 , 0.10845870212371694 0.7950357200635759 
0.8324870272525535 0.7438612558931745 , 0.03332029513317475 0.7449349392263143 , 0.12287074359682999 0.7890609984817867 
0.8306569220298095 0.736921746794538 , 0.02372077161747155 0.7594254110268209 , 0.1343003723352773 0.7815100357799164 
0.8284780797347023 0.7299991486214193 , 0.017501081836229674 0.7745567677977621 , 0.14269890441162625 0.7733012771820938 
0.8259464256039281 0.7230976145800414 , 0.014472391024870858 0.7896494782908887 , 0.14825924935375934 0.7651101007303451 
0.8230581323167888 0.7162211329707293 , 0.014371191888526522 0.8042201314604228 , 0.15124874177724293 0.7574159291701231 
0.8198097208245916 0.7093737106059348 , 0.0169336611649522 0.8179142084636001 , 0.15193468399301446 0.7505692745317404 
0.816198071377995 0.7025595423211127 , 0.021920436270962965 0.8304525983827837 , 0.15055955833360016 0.7448450528973788 
0.8122203719609681 0.6957831610040052 , 0.029119389870529176 0.841594015771204 , 0.14733830415106094 0.7404800168260661 
0.8078740217799082 0.6890495683667194 , 0.038338877014961026 0.8511085164177082 , 0.14246516718768898 0.7376991088168476 
0.8031564992818497 0.682364348736078 , 0.04939565117538548 0.8587576364052104 , 0.1361259155253229 0.7367352084599869 
0.7980651975875525 0.6757337681066773 , 0.06209726689643118 0.8642784984708826 , 0.12851560149857452 0.7378449270237154 
0.7925972248777905 0.6691648589482385 , 0.07621571628577878 0.8673717371005857 , 0.11986512481898891 0.741320597552451 
0.7867491634168662 0.6626654871889505 , 0.09144597360674542 0.8676976942295722 , 0.11048292895894661 0.7474940121827525 
0.7805167806024231 0.6562443898758302 , 0.10734077655856089 0.8648956364426794 , 0.10082050882157413 0.7567171672827655 
0.7738946951521813 0.6499111581818914 , 0.12321887744931331 0.8586620890461644 , 0.09156449338106346 0.7692839463732194 
0.7668760361666784 0.6436761217506736 , 0.13808494508016592 0.8489498715970571 , 0.08371708473571374 0.7852312002535444 
0.759452211511892 0.6375500853988958 , 0.15071165532475075 0.8362984176549576 , 0.07851419914591537 0.8040086905474217 
0.7516129941488089 0.6315439364335921 , 0.16007828380120565 0.8220159181786361 , 0.07698678803254357 0.8242973389890469 
0.7433470552451262 0.6256683149684239 , 0.16590322555647047 0.8077607961667911 , 0.07942778518096136 0.84442808246606 
0.73464270881415 0.6199336109313303 , 0.16862931725892233 0.7948468012348988 , 0.08540603990948575 0.8630767814350461 
0.7254884509217185 0.6143503118583084 , 0.16899143294128996 0.784004213332253 , 0.09419818211954951 0.8795026684107138 
0.7158731397190154 0.608929509844287 , 0.16769899902278568 0.7755371538153997 , 0.10510592724075687 0.8933905299415885 
0.7057859113375414 0.6036834117649931 , 0.16533535615046788 0.7695269828042136 , 0.11755679849454873 0.9046467990320685 
0.6952159632204231 0.5986258036357864 , 0.16236212369647013 0.7659608647029642 , 0.13109997906566478 0.9132705252625244 
0.6841522883734547 0.5937724799011983 , 0.15915137295593756 0.7647969220189387 , 0.14537440465316578 0.9192877916811381 
0.6725833984974228 0.5891416677030398 , 0.15601855653893434 0.7659942239039037 , 0.1600761109462009 0.9227213019943317 
0.6604970461792639 0.5847544788280313 , 0.15325087245789457 0.7695254243664473 , 0.17493014734539955 0.9235772904067965 
0.6478799405543317 0.5806354203617771 , 0.15113242334914834 0.7753804932539323 , 0.18966570207907787 0.9218412799855658 
0.6347174405317401 0.5768129927652358 , 0.1499691736420477 0.7835641462275467 , 0.20399145180877024 0.9174800546084927 
0.6209932006603587 0.573320400362183 , 0.15011690521968313 0.7940850493121191 , 0.21756796010251614 0.910451743926973 
0.6066887356533356 0.5701963894725017 , 0.15201431845252056 0.8069289357401601 , 0.22997501187670183 0.9007318683886133 
0.5917828645727299 0.5674862029590189 , 0.1562178166435613 0.8219973381594191 , 0.24067738476626674 0.8883736524828372 
0.5762510140418198 0.5652425767956428 , 0.16341331997871883 0.8389783861653679 , 0.24901373196201929 0.8736362306402643 
0.5600644587291924 0.563526584557011 , 0.1743227396785714 0.8571214732912084 , 0.2542908675747941 0.8572091357530557 
0.5431898592419315 0.5624080198418177 , 0.189359630166974 0.8750266258111538 , 0.2561285765736524 0.8404225479483036 
