0.012876750603975862 0.8604833525141707 , 0.7706416629201768 0.9556393954092185 , 0.780530327911169 0.7307491132589647 
0.006062536175979553 0.859300625246549 , 0.7730916419012825 0.9519310242087989 , 0.7848945633580596 0.7356402117270059 
-0.0004343916123406861 0.8581128692690517 , 0.7754663067975841 0.9466103799592008 , 0.7890168262500783 0.7421486119541013 
-0.006620522027140373 0.8569209482548417 , 0.7777962944929012 0.9395467387809241 , 0.7928729689695609 0.750404174146588 
-0.012501652527743712 0.8557256256775361 , 0.7801230132263792 0.9305496619747464 , 0.7964273807366863 0.7605965735300713 
-0.018082979615594453 0.8545275719435343 , 0.7825067885656384 0.9193441187017906 , 0.7996249324852779 0.7730001705370289 
-0.023369192394676545 0.8533273701859798 , 0.7850427486614909 0.9055346269402083 , 0.8023751851685075 0.7880098640561657 
-0.028364579188390325 0.8521255222597246 , 0.7878929666443593 0.8885767147492931 , 0.8045203539793528 0.8061696241733362 
-0.03307316582984018 0.8509224591989647 , 0.7913425601384988 0.8679164239372535 , 0.8057793471266632 0.8280329780461356 
-0.03749891732401456 0.849718569084568 , 0.7957747108021384 0.8441413168234382 , 0.805772947957198 0.8530119752743477 
-0.04164600614498053 0.8485142733502982 , 0.8010395229269923 0.821230967415746 , 0.8046552246533101 0.8771266204163097 
-0.04551889411369113 0.8473101352749488 , 0.806406770337461 0.8020371276122461 , 0.803160865211552 0.897524598295159 
-0.04912206437177019 0.8461068589068568 , 0.8115169033655586 0.7864597784622946 , 0.8016539024415336 0.9143052238132025 
-0.05245978588322241 0.8449052235812443 , 0.8162662627946967 0.7738649141232187 , 0.8002422645238476 0.9281017234778909 
-0.05553600070976101 0.8437060323497196 , 0.8206319029440668 0.7637358064503084 , 0.7989528392010161 0.9394300223823259 
-0.0583542778769949 0.8425100804217533 , 0.8246134087479208 0.755708602715662 , 0.7977896105643961 0.9486531780449385 
-0.060917798244403076 0.841318136793849 , 0.8282153660686445 0.74953135424395 , 0.7967511736110805 0.9560223701445547 
-0.06322935391362247 0.8401309337904916 , 0.8314417760549143 0.7450293949036882 , 0.7958363192940301 0.9617115324881739 
-0.06529135446231504 0.8389491612998403 , 0.8342941173034246 0.7420827623259842 , 0.7950459785942124 0.9658399375565291 
-0.06710583621639461 0.8377734637800133 , 0.8367705332459319 0.7406122419585673 , 0.7943840444057848 0.9684861554437729 
-0.06867447265101598 0.8366044388641884 , 0.8388652906908644 0.7405710282995149 , 0.7938579233954737 0.9696963940186502 
-0.06999858498422475 0.8354426368355847 , 0.8405681638032915 0.7419401709510219 , 0.7934791626162553 0.9694890533957469 
-0.07107915258421388 0.834288560513439 , 0.8418635407285366 0.7447268416273713 , 0.7932643532909993 0.9678564590415433 
-0.07191682317954717 0.8331426652656378 , 0.8427290496229152 0.7489650654879517 , 0.7932365149919541 0.9647641304287641 
-0.07251192316531602 0.8320053589896473 , 0.8431334072531739 0.7547190591661372 , 0.7934272573474642 0.9601474430265691 
-0.07286446862565127 0.8308770020157459 , 0.8430329824416994 0.7620898497657168 , 0.7938802276192739 0.953905009400891 
-0.07297417813949567 0.8297579070231366 , 0.8423661443580265 0.7712265394096777 , 0.7946567752167912 0.9458874147495395 
-0.07284048914913321 0.8286483392822834 , 0.8410436237058356 0.7823444432912834 , 0.7958456068786197 0.9358790786087869 
-0.0724625809304145 0.8275485179798443 , 0.8389314894907318 0.7957525321148733 , 0.7975798328750049 0.9235708110876362 
-0.07183940960182536 0.8264586203854213 , 0.835820976980619 0.811885888202379 , 0.8000671740565286 0.9085273525945535 
-0.07096976539327346 0.8253787931327767 , 0.8313836155165528 0.8312855068102395 , 0.8036348913120428 0.8902075612393375 
-0.06985237131871103 0.824309181612003 , 0.8251930165228055 0.8541511501800311 , 0.8087080962312276 0.8684115293903198 
-0.06848604721425157 0.8232500039449113 , 0.8173424734104732 0.8783428421342627 , 0.8151923152391005 0.8452790151031798 
-0.06686987261272567 0.8222016877898364 , 0.8091836894693366 0.8996986972818224 , 0.8217349245787111 0.824971476110695 
-0.06500309870969062 0.8211649339746746 , 0.8015340705961356 0.9172598076154851 , 0.8275177695488771 0.808447119592194 
-0.06288493664278938 0.8201406438324893 , 0.7945253337772097 0.9315859168272094 , 0.8324083443009018 0.7951453005226549 
-0.06051442372760184 0.8191298402431747 , 0.7881137620556263 0.9432760267138499 , 0.8364494031072977 0.784465994225329 
-0.0578903503004104 0.8181336155095246 , 0.7822344699397256 0.9527649155580362 , 0.839704621796007 0.7759733301147929 
-0.055011214709622745 0.8171530985022826 , 0.7768325782486102 0.9603527645699291 , 0.8422273778963347 0.7693659981101418 
-0.05187519078033756 0.8161894333258961 , 0.7718671762593285 0.9662469036971856 , 0.8440567559563311 0.764435524159272 
-0.04848010060247914 0.8152437648298184 , 0.7673100269510069 0.9705906593877334 , 0.8452188150867944 0.7610374369648019 
-0.04482338912689909 0.814317228225815 , 0.7631438146848947 0.9734814108574374 , 0.8457283158773266 0.7590732220991012 
-0.04090209867526226 0.8134109411349079 , 0.7593609338957091 0.9749815981535802 , 0.8455899062148753 0.7584793218938656 
-0.036712842260756814 0.8125259969782274 , 0.7559629857035619 0.975125177280638 , 0.8447985979925171 0.7592206869234883 
-0.03225177505571328 0.8116634589700507 , 0.7529610188771267 0.9739209366924496 , 0.8433394976139087 0.7612874655198534 
-0.027514563643818563 0.8108243541895022 , 0.7503766088547698 0.9713533679896218 , 0.841186696224371 0.7646941390032297 
-0.022496352978518368 0.8100096673729118 , 0.748244009123276 0.9673812720791567 , 0.8383010852905646 0.7694809217302853 
-0.01719173133264281 0.809220334241967 , 0.7466138470835063 0.9619338355701437 , 0.8346266256844587 0.775717691370243 
-0.011594694087541605 0.8084572344402489 , 0.7455592528463096 0.9549034159315526 , 0.8300841826765541 0.7835112108105523 
-0.005698608169054783 0.8077211846291845 , 0.7451860722264122 0.9461336696376613 , 0.8245612773779648 0.7930170069155079 
0.0005038193421210199 0.8070129332853172 , 0.7456502007940544 0.9354012141882018 , 0.8178947212991468 0.8044577137088348 
