0.7037471234728957 0.639588578774475 , 0.6746392722445529 0.6039998261747302 , 0.04547933828798889 0.674297827661801 
0.7165275114633394 0.6336999904510854 , 0.6576946921552538 0.6223889669146176 , 0.04964353038684433 0.6617972752453033 
0.7253771154926426 0.627106523113742 , 0.6442057130528475 0.6415088644036112 , 0.05428290545994733 0.6492708450936531 
0.7302832758585577 0.6211817708142056 , 0.6341703509225062 0.6599707538647395 , 0.05941210722437358 0.6367337079320613 
0.7317572809321087 0.6165604436114396 , 0.6270635479929446 0.677122522769611 , 0.06504490508038416 0.6242032662299557 
0.7303050318806424 0.6135085153015786 , 0.6223671786445937 0.6926793010427981 , 0.07119352348020128 0.6116984162666297 
0.726316481999367 0.6121531433453958 , 0.6196806660772614 0.7064942493434386 , 0.07786858592880905 0.599238839922172 
0.7200738168505578 0.6125844315638476 , 0.6187124468185655 0.7184573192083823 , 0.0850794703363141 0.5868444818387767 
0.711778179930352 0.6149013028747838 , 0.6192526389834347 0.7284496493837554 , 0.09283491509165075 0.5745352803524673 
0.7015743515047909 0.6192373579317881 , 0.6211476314530482 0.7363176911916184 , 0.10114375104759839 0.5623311834876 
0.6895734779251342 0.6257820076083911 , 0.6242766015319537 0.7418517594474702 , 0.11001565454834944 0.5502524655551453 
0.675880998084766 0.6348032191909433 , 0.6285229190825572 0.7447626573164229 , 0.11946181683811433 0.5383203561036404 
0.6606459381687414 0.6466700646295125 , 0.6337244031040061 0.7446581783838816 , 0.12949539273269003 0.5265579895976125 
0.6441689484241212 0.6618474239701201 , 0.6395652805590831 0.741047157446522 , 0.1401315050222332 0.5149916511943644 
0.6271404116452541 0.6807365195944525 , 0.6453388933377981 0.7334975613070336 , 0.15138642902238517 0.5036521517095205 
0.6109800671815204 0.7030106595744946 , 0.6496101827631973 0.7222998263223542 , 0.16327548406071973 0.4925757467141577 
0.5974607048601068 0.726613723954147 , 0.6505952191043902 0.709469178521482 , 0.17580981004094043 0.4818033301353776 
0.5871361892244656 0.748877026872265 , 0.6477350333728935 0.6976318585272776 , 0.1889945114080783 0.47137734721146407 
0.5793968109431689 0.7684493687540614 , 0.6416384108690284 0.6880975836287789 , 0.20283051219324022 0.4613392802281663 
0.5734961688785285 0.7849982992553995 , 0.6330518011739379 0.6811580295816487 , 0.2173177639529711 0.4517299037739585 
0.5688763544772251 0.798540985403682 , 0.6225320099367366 0.6767539727185596 , 0.23245736959147584 0.44259127448876506 
0.5651503612505855 0.8091585899231061 , 0.6104631542785057 0.6747583658783384 , 0.24825221847634635 0.4339692768095623 
0.5620396337816023 0.816906657914729 , 0.5971198366304802 0.6750633946880582 , 0.26470626359335503 0.42591618000821957 
0.5593248353442402 0.8217889761042816 , 0.5827184276771048 0.6776043942484927 , 0.2818224709840926 0.4184928622582325 
0.5568092931091903 0.8237487629609324 , 0.5674570673140787 0.6823672424738445 , 0.2995993735821685 0.41177022717622996 
0.5542866684582173 0.8226635992135598 , 0.5515527653808188 0.6893935897166019 , 0.31802630016640143 0.40582904368084516 
