0.02322854249421502 0.003678419656675036 , 0.17005613072852588 0.8997334479694621 , 0.34683144029095425 0.9086132061663004 
0.02424081817107289 -0.0026631123466610293 , 0.17551057520845 0.9053077675757895 , 0.34036472013417224 0.9093804185633091 
0.025306740826119004 -0.008790462590290697 , 0.18324422555318678 0.9108244775649219 , 0.33156514713438934 0.9099910588178063 
0.02642495716425798 -0.014706986509316409 , 0.1935498499093832 0.9162153496370011 , 0.32014130644005395 0.9105167106647527 
0.02759420543309547 -0.020415741625662606 , 0.20684555917909703 0.9213625357772999 , 0.30567634890150264 0.9110782796408001 
0.028813266226216782 -0.025919523305497655 , 0.22364891909495593 0.9260374706906486 , 0.28765392819252245 0.9119071264072864 
0.03008089959597364 -0.03122092136238332 , 0.2441757399957932 0.9297836308002296 , 0.2658594739219283 0.9134623643545909 
0.03139576714156287 -0.03632242049476371 , 0.2666295790138904 0.931963551291729 , 0.24209076735824192 0.916383942995472 
0.03275638436129094 -0.041226548166167824 , 0.28688721306020504 0.9326675715084553 , 0.2204725160921992 0.9205840504501499 
0.03416120011167158 -0.04593593143368899 , 0.303338825608938 0.9325894743274138 , 0.2026160877930856 0.9253715308987125 
0.035608712513519984 -0.050453206956222824 , 0.3162559891550116 0.9321676460158822 , 0.1882514118451636 0.9303106347327779 
0.03709752431098197 -0.05478092672723579 , 0.3261611548358925 0.9316117290123952 , 0.17685743436682075 0.9351942715072777 
0.03862635786127774 -0.05892149996795865 , 0.333468630307596 0.9310279585510123 , 0.16802112534482147 0.9399186152093835 
0.04019405287862554 -0.0628771610306333 , 0.3384670225320709 0.930478274686494 , 0.1614550381029988 0.9444239601365764 
0.04179955725153817 -0.06664995278850805 , 0.34134736819037736 0.930005574971047 , 0.1569691880717797 0.9486694516098982 
0.04344191517828626 -0.0702417192678051 , 0.3422269779955758 0.9296455348626571 , 0.1544472203398332 0.9526212581975851 
0.04512025438057268 -0.0736541040370489 , 0.34116417139471755 0.9294332041193648 , 0.153831687738405 0.9562459737101213 
0.046833773088737075 -0.07688855244200248 , 0.33816537394823604 0.9294078223619591 , 0.15511696647672216 0.9595058038724806 
0.04858172699302777 -0.07994631672779579 , 0.33318586125193644 0.9296176735097784 , 0.15834852526873106 0.9623537170104546 
0.050363416095573876 -0.08282846376605711 , 0.3261243663871307 0.9301264917131509 , 0.16362833103099067 0.9647270458453434 
0.05217817124153351 -0.08553588572606664 , 0.316810802572512 0.9310234703946272 , 0.17112713969964977 0.9665374891238766 
0.05402534000340873 -0.08806931480860712 , 0.3049865043021933 0.9324404870817145 , 0.18110426920809322 0.9676539015193297 
0.0559042715558799 -0.09042934442738758 , 0.29028321695310266 0.9345830455565785 , 0.19392862500471272 0.9678713726632462 
0.05781430040215092 -0.09261646161190512 , 0.2722512234313051 0.9377817332358296 , 0.21005058968023932 0.9668598021685126 
0.059754730217612295 -0.09463109993472746 , 0.2507162765218858 0.9425223273382107 , 0.22964510677419725 0.9641338463889538 
0.06172482546432421 -0.09647372684106122 , 0.2273164703043552 0.9490718769240438 , 0.2510748177450159 0.9594269237094545 
0.06372383594950747 -0.09814494983088716 , 0.2060579855956641 0.9564737489747409 , 0.2703342919685237 0.9536962746485834 
0.06575105957768285 -0.09964551760643377 , 0.188610944678403 0.9636240572228211 , 0.2857541092576094 0.9480465341760498 
0.067805872175466 -0.10097621019210022 , 0.17467279884685263 0.9701245183097196 , 0.29763744249137664 0.9428767656748178 
0.06988772043291554 -0.10213775040584708 , 0.16368262955433924 0.975885083486084 , 0.30654576352644053 0.9382777407122002 
0.07199610573645593 -0.10313075524337467 , 0.15520157767591888 0.9808992214060006 , 0.3129184301013205 0.9342566076298112 
0.074130568240375 -0.10395571053533498 , 0.14892566523829287 0.9851760367477279 , 0.3170598800350274 0.9308047475800442 
0.07629067279273286 -0.10461295795989421 , 0.14465275017667803 0.9887206196363355 , 0.3191726905442844 0.9279174121159959 
0.0784759965985656 -0.10510268896282382 , 0.1422556890999466 0.9915277222105556 , 0.31938442781518306 0.9256000405447053 
0.08068611823305145 -0.10542494291185604 , 0.14166569422675213 0.9935787468550853 , 0.3177643010538917 0.9238712698492079 
0.0829206076633239 -0.10557960820466385 , 0.14286370630925574 0.9948388090358973 , 0.3143317995411156 0.9227658729612037 
0.08517901705171767 -0.10556642583056262 , 0.14587801040244786 0.9952523618571362 , 0.30905908605952975 0.9223391377658636 
0.0874608722582237 -0.1053849954196029 , 0.1507874254977182 0.9947359909860414 , 0.3018678157577534 0.9226740782259987 
0.0897656651636792 -0.10503478429726973 , 0.1577302433269205 0.9931662912411038 , 0.2926202050230956 0.9238935668486031 
0.0920928472810593 -0.10451514065540295 , 0.16691876998252408 0.9903592894213742 , 0.2811044962501119 0.9261809250264659 
0.09444182581194788 -0.10382531284538926 , 0.17865313299813207 0.9860364332837654 , 0.26702115470361537 0.9298139533540609 
0.09681196485899321 -0.10296447827764668 , 0.19329118506320098 0.9797797046083389 , 0.25001296359150116 0.935209847461745 
0.09920259828039253 -0.10193178751838027 , 0.2109474811239902 0.97106228950439 , 0.2299660341093126 0.9428945718064274 
0.10161306903879988 -0.10072642819544907 , 0.23020922162474106 0.9598697193326193 , 0.20829382285015438 0.9528817826552669 
0.10404281211287113 -0.09934768335241492 , 0.2474321166736214 0.9479445184148259 , 0.1886411847272028 0.9634282387300263 
0.10649142385561784 -0.09779489218361356 , 0.2609751620235548 0.9368978310874772 , 0.17264952763452265 0.9729221348885736 
0.1089586348936485 -0.09606734602015671 , 0.27115859624683003 0.9271268156483623 , 0.15999888237321677 0.9809656041642316 
0.11144425243364199 -0.09416422354906247 , 0.2785580001929343 0.9186064859257852 , 0.150113860887119 0.9875828114157145 
0.1139481147757774 -0.09208456178467826 , 0.2836177106919375 0.9112420976286711 , 0.14255028804598038 0.9928675379484444 
0.11647005876845822 -0.0898272435933993 , 0.2866437918724065 0.9049513769502773 , 0.13700226287283054 0.9969009404355593 
0.11900989556702782 -0.08739099268556078 , 0.2878409383488843 0.8996790835447173 , 0.13326527959778317 0.9997369829332808 
0.1215673914580553 -0.08477437240670378 , 0.2873412981155738 0.8953975700351996 , 0.13120742394006618 1.0014018761639414 
0.12414225187476363 -0.08197578688265934 , 0.28522238158077534 0.8921058704087871 , 0.1307514800581563 1.0018949902663095 
0.12673410760056172 -0.07899348403309485 , 0.28151692285453894 0.8898304047793414 , 0.13186508305859457 1.0011881530461908 
0.1293425027498544 -0.07582556044263888 , 0.27621691602095194 0.8886284449676395 , 0.13455669474288887 0.9992221892674367 
0.13196688462032483 -0.07246996835982442 , 0.2692729445440866 0.8885955095639567 , 0.13887628434928373 0.995899532588305 
0.13460659609333833 -0.06892452529313282 , 0.2605892375891359 0.8898786714595319 , 0.14492027983122097 0.9910709276260382 
0.13726087213150606 -0.06518692681502775 , 0.25001537419285813 0.8926990880823631 , 0.15283986718933096 0.984512912525102 
0.13992884347870732 -0.06125476319151289 , 0.23734088383377386 0.897387483237303 , 0.16284638620121394 0.9758923537466472 
0.14260955376978232 -0.05712553994530281 , 0.22232726013629026 0.9044242038230487 , 0.17517929960762252 0.9647264099146915 
0.1453020027312851 -0.05279669985666248 , 0.20494422054874867 0.9143748848502661 , 0.18986989023366133 0.9504468887988338 
0.14800523933840695 -0.04826563299462706 , 0.18633690943385414 0.9271351176297771 , 0.20577396474143397 0.9331555891572874 
0.15071851934874803 -0.04352962874904173 , 0.169554489030045 0.9403586170950736 , 0.21984310513490202 0.9151960854464055 
0.15344140446846793 -0.03858573465400547 , 0.1561004119421339 0.9518140985615882 , 0.23057429710309318 0.8987967098848547 
0.15617367445193361 -0.03343065644219922 , 0.14564035791884025 0.9610375584348967 , 0.23830208114292115 0.88441817179974 
0.15891520201331832 -0.028060744978139207 , 0.13760407694564963 0.9681581558389092 , 0.24359683455472705 0.8719276629316676 
0.16166586446116024 -0.022472008747253525 , 0.13156030743928676 0.9733724955729629 , 0.24688994161324798 0.8611245869667282 
0.16442548320720526 -0.016660127574697717 , 0.12721500571895322 0.9768374755229121 , 0.24847562458753647 0.8518477258442232 
0.16719377843195907 -0.010620463588622033 , 0.12437081642730051 0.9786594385037821 , 0.24855151865443537 0.8439860988772776 
0.16997033175951856 -0.0043480699650136345 , 0.1228969874153232 0.9788996104303761 , 0.24724879433885316 0.8374735333270752 
0.1727545533420409 0.0021623013273426445 , 0.1227107635785024 0.9775794013760858 , 0.24465079659315161 0.8322833710890092 
0.17554565173311246 0.00891619165068931 , 0.12376659624134209 0.9746824714217056 , 0.24080386553924035 0.8284264107200427 
0.1783426062151745 0.01591942682406991 , 0.1260504937906323 0.9701528597852503 , 0.2357230135078881 0.8259527871831174 
0.18114414235967063 0.023178106804624714 , 0.1295779462996858 0.9638883838123862 , 0.22939402485433846 0.8249585831754267 
0.18394871290570683 0.030698594244470336 , 0.13439437331398016 0.955727657966609 , 0.22177302729400789 0.8255988215813582 
0.18675448794938648 0.0384875038015068 , 0.1405764408236313 0.9454279127245971 , 0.21278518474067706 0.8281096572663336 
0.18955936160182058 0.04655169746301899 , 0.14822840687242944 0.932630914129556 , 0.2023283450394448 0.8328424621998625 
0.1923609879509941 0.0548982989205769 , 0.1574489119393319 0.916826860980401 , 0.19030621362336883 0.8402999138914596 
0.19515686942400898 0.06353475899666274 , 0.16816553816210333 0.8974190418666118 , 0.1767937059275825 0.851071272929163 
0.19794453424497196 0.0724690498345496 , 0.17952523467557574 0.8744407460744341 , 0.16264634459314709 0.8651152778834538 
0.2007218107138735 0.08171013096799892 , 0.18929048383574712 0.850427795636776 , 0.15010381896407415 0.8798871471876627 
0.2034869671459358 0.0912686112966435 , 0.19622141269612664 0.8283824804487335 , 0.14040773367163228 0.8923739820470605 
0.20623847966219044 0.10115701050306947 , 0.2006820046525792 0.8089924238789854 , 0.13319562919892508 0.9018756394103826 
0.208974739124806 0.11138968757389671 , 0.20323207247015238 0.7920402222376254 , 0.12790930191873637 0.9085951639809153 
0.211693840883794 0.12198277561432042 , 0.20427886900178138 0.7772078980046359 , 0.12414340362811935 0.9128344001734812 
0.21439342090087957 0.13295418401673872 , 0.2040946751912 0.7642383145918813 , 0.12162801742161516 0.9148325751838174 
0.21707050417819068 0.1443236535835397 , 0.20286313323071223 0.7529468400553481 , 0.12018247610479182 0.9147545801535496 
0.2197213474899892 0.1561128490872618 , 0.20071095870663322 0.7432097210552407 , 0.1196838073170723 0.9127025036499349 
0.22234126655453448 0.16834547951434664 , 0.19772718638543751 0.734953422362428 , 0.12004766057372272 0.9087261719156629 
0.22492444179848248 0.1810474404365617 , 0.19397484356084815 0.7281486196077493 , 0.12121682815436409 0.9028290137481264 
0.22746369957390106 0.19424697626787826 , 0.18949827198615676 0.7228090172989451 , 0.12315414195363687 0.894969080225614 
0.2299502685483109 0.20797486442831312 , 0.18432807712464142 0.7189951300524573 , 0.12583776784074235 0.8850550793116669 
0.23237351489976002 0.22226463153494294 , 0.17848520629167455 0.7168239151023107 , 0.1292573923222601 0.8729365271551838 
0.23472066542321676 0.2371528292729013 , 0.17198609173375573 0.7164860842714753 , 0.13340935635672216 0.8583861602480608 
0.236976534153753 0.25267943678420823 , 0.16485315580998822 0.7182730693843165 , 0.13828642354995344 0.8410725676239127 
0.2391232711725384 0.2688885456988048 , 0.15714315567360204 0.7226090848284693 , 0.14384968666755418 0.8205274432651632 
0.2411401325774878 0.28582969231573474 , 0.1490328108045615 0.7300369706907016 , 0.14994317013164535 0.796158410786001 
0.24300315140205325 0.3035606886210733 , 0.14106717466950194 0.7408590716407999 , 0.15604578744213943 0.7676053135305642 
0.2446840929523206 0.3221537507209405 , 0.1345153171339115 0.7535694818372418 , 0.16091670342746253 0.736301841234255 
0.2461467883130958 0.34170665287409363 , 0.13036930768744182 0.764328241972955 , 0.163600017513157 0.7059901789453886 
0.24733919114913686 0.3623551088975899 , 0.12825252774213863 0.7712829907304551 , 0.16452439462241913 0.6783869741643922 
