0.7553577871672966 0.6677006050817086 , 0.13009113717097787 0.8818462869714552 , 0.9425094937481573 0.6195406297008584 
0.7444893891978227 0.6721328262044505 , 0.1245861981719428 0.8753265041834124 , 0.9588828307166662 0.6216281913661593 
0.7349199797649811 0.6762789301009431 , 0.11942028178672233 0.8686985191726846 , 0.9736181565347284 0.6241100724803945 
0.7264263213957423 0.6802107558078454 , 0.11459533264815489 0.8619670809191664 , 0.9869367640425346 0.6269096850270104 
0.7188419728963563 0.6839775158193963 , 0.11011344326958207 0.8551369375221186 , 0.9990030019204934 0.6299730684125074 
0.71203939509692 0.6876140920807924 , 0.10597681953923148 0.8482128701615638 , 1.0099422034502803 0.6332605595116662 
0.7059185359665718 0.6911458304375339 , 0.10218775650292146 0.8411997161087825 , 1.0198521256169384 0.6367419752077059 
0.7003993579458737 0.6945914598779707 , 0.09874862093878296 0.8341023845791079 , 1.028810439201775 0.6403936772969437 
0.6954168038981492 0.697964952481238 , 0.0956618386305642 0.8269258677899306 , 1.0368797755577184 0.6441967014828536 
0.690917312443536 0.7012767557543128 , 0.09292988502049847 0.8196752487570476 , 1.0441112206223973 0.6481355172426618 
0.6868563462365317 0.7045346372803699 , 0.09055527837518672 0.8123557068572524 , 1.0505467934747132 0.6521971776163998 
0.6831966010795182 0.7077442810256913 , 0.088540574875396 0.80497252186482 , 1.0562212421315174 0.6563707188635108 
0.6799066847351575 0.7109097194585303 , 0.08688836521804676 0.7975310769596435 , 1.0611633681332273 0.6606467253358483 
0.6769601277984448 0.7140336540913732 , 0.0856012724362969 0.790036861063337 , 1.0653970178516898 0.665017006599312 
0.6743346348406944 0.7171176983723702 , 0.08468195072428653 0.7824954707620628 , 1.0689418325214506 0.6694743526195892 
0.6720115133894615 0.7201625654245034 , 0.08413308511015777 0.7749126120062715 , 1.0718138195868123 0.6740123443232473 
0.6699752375735727 0.7231682159448243 , 0.0839573918625667 0.7672941017286069 , 1.0740257886502922 0.6786252040805909 
0.6682131162236015 0.7261339769464427 , 0.0841576195472023 0.7596458694859014 , 1.0755876823156278 0.6833076753216779 
0.6667150441634652 0.729058638982988 , 0.0847365506741716 0.751973959205521 , 1.0765068232487949 0.688054923565513 
0.6654733217788369 0.731940537465132 , 0.08569700389675856 0.7442845310976643 , 1.0767880924108362 0.6928624531912256 
0.6644825326095998 0.7347776223142923 , 0.08704183673859071 0.7365838637818056 , 1.0764340487382411 0.697726035657924 
0.6637394722850556 0.73756751928654 , 0.0887739488408038 0.7288783566661212 , 1.0754449969605722 0.7026416458013608 
0.663243125014881 0.7403075857087065 , 0.09089628573426443 0.7211745326127147 , 1.0738190073372862 0.7076054034326008 
0.6629946863697476 0.7429949630199405 , 0.09341184315502524 0.7134790409183581 , 1.0715518885616588 0.7126135178157234 
0.6629976334790991 0.7456266283629405 , 0.09632367193460191 0.7057986606402029 , 1.0686371126727305 0.7176622327508786 
0.6632578462661222 0.748199447505261 , 0.09963488351101843 0.6981403042986932 , 1.065065688309291 0.7227477699500677 
0.6637837861718997 0.7507102316037811 , 0.10334865612255692 0.6905110219962975 , 1.060825975791975 0.7278662681539433 
