0.6801180203800617 0.8003646737155296 , 0.17152916861775525 0.2878374565789472 , 0.2458384895868252 0.6784489515638974 
0.6780910800855051 0.7886114073578407 , 0.1781791655813152 0.29167145797214566 , 0.24121543291782185 0.6863682165283878 
0.675475860625595 0.7766151746549653 , 0.18505782174844665 0.296207475966333 , 0.23695199621060054 0.6938284312370758 
0.6722553257640822 0.7643885201657816 , 0.19215687028664902 0.30145068824893545 , 0.23307348253391094 0.7008118734436571 
0.6684116766797001 0.7519433891424135 , 0.19947022718611834 0.30740879419881445 , 0.22960377471882365 0.7072988985171462 
0.6639259278424248 0.7392909699629747 , 0.20699402577936343 0.3140923403374061 , 0.22656572496285388 0.7132677715579934 
0.6587773979558111 0.7264415395446541 , 0.21472671765394902 0.3215151106415454 , 0.22398156297488186 0.7186944316721746 
0.65294309126736 0.7134043047016163 , 0.22266925714467975 0.3296946022802787 , 0.22187333017260222 0.723552174876479 
0.6463969317439084 0.7001872304283348 , 0.23082539538669616 0.33865261344980535 , 0.22026335145403744 0.727811237980234 
0.6391087935558303 0.6867968438973796 , 0.23920212341010955 0.3484159783222622 , 0.21917476161870222 0.7314382596387323 
0.6310432420502062 0.6732380006406811 , 0.24781032508565995 0.35901749537014893 , 0.2186321114487759 0.7343955858475442 
0.6221578529703893 0.6595135974905895 , 0.2566657354035252 0.37049711007449826 , 0.2186620902107276 0.7366403742932864 
0.6124009016094024 0.6456242172787513 , 0.26579035759968517 0.38290343112064124 , 0.21929441937555452 0.7381234334589817 
0.6017080848046213 0.6315676985708439 , 0.275214592755761 0.39629567764039936 , 0.2205630010242598 0.7387877056471309 
0.5899977134568497 0.617338655577114 , 0.28498051359534016 0.41074616170013956 , 0.22250745153245227 0.7385662645811207 
0.5771634069754694 0.602928073791271 , 0.2951470403936153 0.4263433643330701 , 0.22517523121555752 0.7373796437340332 
0.5630625700099763 0.5883234087244997 , 0.3057983873777592 0.44319543469357686 , 0.22862472119690674 0.7351322384402977 
0.5474975384977752 0.5735105301421626 , 0.3170582872571189 0.4614331095778781 , 0.23292985282974818 0.7317074421383336 
0.5301838634989371 0.5584817328745363 , 0.3291144522984306 0.48120820764834354 , 0.2381873627872745 0.7269611413354944 
0.5106974466521395 0.5432635204303602 , 0.34225963527475395 0.5026741272163009 , 0.24452859665774887 0.7207134342117132 
0.4884000906111778 0.5280096083937627 , 0.35694643849854474 0.5259017105211585 , 0.2521391494749197 0.7127397629434531 
0.4624382436740241 0.5132935805187586 , 0.37375683758289147 0.5505899979246243 , 0.26129059732772675 0.7027675034149914 
0.4323648521823485 0.5007199771013051 , 0.39273903188323567 0.5754346741284141 , 0.27238179451905814 0.6904964306286551 
0.39969264067950183 0.49246266076852907 , 0.41184259883878443 0.5985237158891925 , 0.28595043906635603 0.6756647052006527 
0.36656170532797694 0.4889582219258984 , 0.4283378921337896 0.6195843645180132 , 0.30258608112287577 0.6581084954144626 
0.33384428693728796 0.4897777767552789 , 0.4409065108924654 0.6390919144212727 , 0.32273488075488893 0.6377813906818226 
0.30210272713455166 0.49481068185169136 , 0.4491204300739908 0.6569328599614699 , 0.34626252137609986 0.6149075400452129 
0.27244751756268354 0.5038113469125246 , 0.45319982178953755 0.6723519841093825 , 0.3718383392324212 0.5904877508364671 
0.2459386071798677 0.5156134040801658 , 0.45404087682568045 0.6845830986826416 , 0.3975061945790942 0.5664545790955668 
0.22257878507168602 0.5288951976054438 , 0.4527296529442873 0.6934522274250853 , 0.42217724056866907 0.544303656827845 
0.20185183464002 0.5429234697668447 , 0.45006116609381486 0.6992444683708864 , 0.44557267785080756 0.5244831437206429 
0.1832821180602055 0.5573767995102958 , 0.4465038384775637 0.702372226068281 , 0.4676997220468732 0.5069020562797971 
0.16653668280096035 0.5721098130874043 , 0.44231545778222464 0.7032224148968985 , 0.4886335380014574 0.4913188538740712 
0.15139475581729578 0.5870443615069179 , 0.4376356973439815 0.7021222294250425 , 0.5084552254233652 0.47748449092641354 
0.13770973354746582 0.6021267405651023 , 0.4325394461211383 0.699343930240391 , 0.5272364989160383 0.46518041105288066 
0.1253825051925433 0.6173107243414309 , 0.4270657493756393 0.6951174478847608 , 0.5450374240164598 0.45422290963218226 
0.11434418542917421 0.6325505574903988 , 0.42123381196361437 0.6896419832628341 , 0.5619076811918539 0.444458541105141 
0.10454479870563112 0.6477980547808766 , 0.41505229990286113 0.6830948648308988 , 0.5778885799761502 0.4357581622465985 
0.09594557571420097 0.6630015995384569 , 0.4085250903919052 0.6756377878616459 , 0.5930150124785363 0.4280116944582711 
0.08851350747963956 0.6781061669196508 , 0.40165503746264275 0.6674209188187237 , 0.6073171336423602 0.4211239961199995 
