0.7108009477043248 0.725514420013492 , 0.48518867295072277 0.6198890365792186 , 0.37446756518867874 0.5524039632482926 
0.7167041760446426 0.7279579420982507 , 0.48454795483834867 0.6133818375580843 , 0.369205054960735 0.5564676401846681 
0.7209792492269215 0.7295979376251547 , 0.4823260297337135 0.6060945196572147 , 0.3671519068830914 0.5621149625586337 
0.7237053719953949 0.7304600360675619 , 0.4782373930731337 0.5982317364406041 , 0.36851442077519786 0.5691156473328369 
0.7249432139671679 0.730566341102431 , 0.4719242999507127 0.590036823608327 , 0.3735896719258458 0.577204255130245 
0.7247348842990642 0.7299366131049321 , 0.4629721198420503 0.5818719474905358 , 0.3827501817026119 0.5859988592455352 
0.7231016125126712 0.728588110267033 , 0.4510408537266075 0.5743677566968796 , 0.3963147196044476 0.5948515528770906 
0.7200384840209325 0.7265332927432363 , 0.4363559031202817 0.5686176854236632 , 0.4140627987025121 0.6026564416741036 
0.7155061622040342 0.7237738264082195 , 0.42062286369224444 0.5659753912828744 , 0.4343281599474477 0.6080582021499091 
0.7094231664732893 0.7202905264093813 , 0.4066310438282287 0.5669219659324619 , 0.4544029755422084 0.6105949274991599 
0.7016640910341538 0.7160340740497418 , 0.39614901234404354 0.5707985447238214 , 0.4726440824655289 0.6109748010674398 
0.6920593675651691 0.7109193744902044 , 0.38967705004158654 0.5767465802282951 , 0.48872076823697064 0.6101414651225037 
0.680388933412824 0.7048188932251804 , 0.3872097975288109 0.5841229481684779 , 0.5028584549020912 0.6088655784473448 
0.6663665719722416 0.6975500009551184 , 0.3886534910019161 0.5924938260993755 , 0.5154371228695686 0.607763592786509 
0.6496125900277656 0.6888516835973901 , 0.39397150297042066 0.601564163342957 , 0.52687309284554 0.6073915729006558 
0.6296143636732185 0.6783448943655428 , 0.4032424289105657 0.6111261487977795 , 0.537600393259942 0.6083363766776807 
0.6056979293119105 0.6654796588173982 , 0.41671415074380336 0.6210273673001769 , 0.5480451057880125 0.6113003937234279 
0.5771861310951178 0.649574346187806 , 0.4349052009875392 0.631140261917284 , 0.5583658537610693 0.6170928117359131 
0.5444698158404889 0.6306590482550861 , 0.4587991187593369 0.6412516148233653 , 0.5671882512439006 0.6258967567625516 
0.5101373558079041 0.6117630296924187 , 0.4897343117110803 0.6504324387802833 , 0.570585518324742 0.6356119513683011 
0.4777992285937814 0.5972475233610476 , 0.525966351516686 0.6559555179416877 , 0.566691605733259 0.6446043785382678 
0.45100314541371345 0.5873537672443626 , 0.5629476763172458 0.6576262006510498 , 0.5565063641127671 0.6528274519455907 
0.4292693604751667 0.5806191975163598 , 0.5968322730123237 0.6572781322073417 , 0.544355552356236 0.6599100901173016 
0.41162164758675746 0.5762788988043595 , 0.6252580684778113 0.6562807581091813 , 0.5335774697791577 0.6652477629274625 
0.3974104917134181 0.5739547908518966 , 0.6486536574668474 0.655122450434593 , 0.5243930366634609 0.6687301785545136 
0.38624615374028687 0.5734321550314123 , 0.6679037472933728 0.6539351954858946 , 0.5163072848100668 0.6704400693236963 
0.37791004041177007 0.5745820782505001 , 0.6837042070710562 0.6527486691510772 , 0.5088429383609002 0.6704766724394259 
0.3723065781631965 0.5773316747635426 , 0.6965473845243625 0.6515611712148762 , 0.5016032231561676 0.6689145738625843 
0.3694426697456925 0.5816508030615043 , 0.706780533805279 0.650359986188632 , 0.49423398229275495 0.6657966305908669 
0.36942585537657113 0.5875451307132844 , 0.7146521243641831 0.6491280062725366 , 0.4863792061029723 0.6611342828551822 
0.37247778528354525 0.5950493917927224 , 0.7203420933511365 0.6478463225689659 , 0.4776373072090448 0.6549117054793149 
0.3789590326296791 0.6042090620189401 , 0.723980904828987 0.646495778960068 , 0.4675172483850604 0.647102578861995 
0.38937648391611823 0.6150114614318505 , 0.7256610555773976 0.6450587827541929 , 0.45541964635021076 0.6377371756549597 
0.4042033603654242 0.6271349404848817 , 0.7254425336517498 0.6435223924758663 , 0.4408112918265526 0.627150086880255 
0.4229021830586566 0.6393025512504206 , 0.7233514524095052 0.6418837604741345 , 0.4242035503755648 0.616621108116448 
0.4426678582632678 0.6493750642307524 , 0.7193700130749857 0.6401572649227933 , 0.40841931450547303 0.6082750906874573 
0.4611705243395499 0.6565938974057295 , 0.7134240466910244 0.6383767136711996 , 0.3958626148131522 0.6028368087640739 
0.4780206482075527 0.6613296687276534 , 0.7053780455894968 0.6365920456939597 , 0.38705849204667714 0.5998857054193898 
0.493554555247882 0.6640297252134779 , 0.6950284272127182 0.6348693973839614 , 0.38187420338312644 0.5989082972435635 
0.5082573486945696 0.6649883216386758 , 0.6820860912676402 0.6332972391156442 , 0.38011374588151686 0.599521859086683 
0.5226557070972182 0.6643515827937092 , 0.6661441837023497 0.632000569823976 , 0.3816572950441587 0.6014552672233178 
0.5373387945051195 0.6621293753777148 , 0.6466304741412984 0.6311691423017106 , 0.3864879171973088 0.6045089021615777 
0.5529735191831052 0.6581730394522131 , 0.6227782352320185 0.6311094545706416 , 0.3947054314286029 0.6085249258181484 
0.5700108196550441 0.6521450918363989 , 0.5938864572711584 0.6322936225025607 , 0.40655990891752414 0.6133687055020435 
0.5869402547253016 0.6438690377440978 , 0.5609816761515957 0.635011618241339 , 0.42253525496682937 0.6189267638555663 
0.5992911043580936 0.6344571502691381 , 0.5276624175756345 0.6382053904205792 , 0.4435036639099986 0.6251448791512858 
0.6053523758324699 0.625100141407922 , 0.4944728047594392 0.6406217459551761 , 0.4706320052518176 0.6320855324779051 
0.6052909234653141 0.6163494760969476 , 0.46238895828285875 0.6418016433835428 , 0.5027773040955539 0.6396563003605127 
0.5992639126869079 0.608826600031639 , 0.4361323897102884 0.6423458472323244 , 0.5350608834465305 0.6466349725770398 
0.5877009462062428 0.6037105193442731 , 0.41565061952135673 0.6425866694534393 , 0.5671056201161273 0.6515102310432908 
0.5726365811881853 0.6023970519792038 , 0.39975713273796215 0.6425098663104958 , 0.5980634719175795 0.6529005015513036 
0.5572042088063123 0.6048893300032698 , 0.38771310210435506 0.6420530671519036 , 0.6255398749330595 0.6508650226858298 
0.5428046211885426 0.6099587522760846 , 0.37916163104185724 0.641184827375347 , 0.6484909336133271 0.6466638401895716 
0.5293022113797392 0.6165401797075692 , 0.37397608916058883 0.639914012427489 , 0.6671788853033989 0.6413532277059449 
0.5160978533108934 0.6239702494382949 , 0.3721825836689171 0.6382860026089766 , 0.6821767488639163 0.6355511677937317 
0.5025134502102141 0.631821772059346 , 0.3739334097054364 0.6363867332903214 , 0.6940103259280763 0.6295989144913358 
0.4878564552434408 0.6397567511438129 , 0.37950411809109696 0.6343639745843602 , 0.7030966125091891 0.6236866941128298 
0.47142505125562606 0.6474044479419216 , 0.38927989705873883 0.6324816728464607 , 0.709752237529362 0.6179212990526206 
0.4526318621884978 0.6542096499162485 , 0.403615994040825 0.6312360012362388 , 0.7142093296144041 0.6123617686885157 
0.4316572693071463 0.6592680290080717 , 0.42217533541613506 0.6314987526439336 , 0.7166245811204456 0.6070406381889978 
