0.9876901149577295 0.5169587352323811 , 0.32244268595042547 0.38182057992746177 , 0.7669752700919672 0.29907337155155855 
0.9898650786208996 0.5070049268195727 , 0.3206265352239089 0.408476822169942 , 0.7666164571553138 0.28237093772188676 
0.9912213050027605 0.49640709214020956 , 0.31943810291870733 0.4350455719838764 , 0.7664486630786544 0.26640002258731554 
0.9917773080119585 0.48518780438912973 , 0.3188458545423472 0.4614886594822975 , 0.7664849084458165 0.25117622283997426 
0.9915461727882328 0.47336498173511143 , 0.31881535503364317 0.4877755605705992 , 0.7667465431782463 0.2367121444056909 
0.9905362969089954 0.4609518936034555 , 0.31931141290652276 0.5138825242662067 , 0.7672603611846042 0.22301826884173928 
0.9887518406348957 0.44795694852606893 , 0.3202994941666743 0.5397914119321056 , 0.7680567361985523 0.210104326253227 
0.9861929064124796 0.4343832595327371 , 0.3217465141636962 0.565488531917139 , 0.7691686504239466 0.19798089526152535 
0.9828554432876727 0.4202279633702586 , 0.323621175682695 0.5909636282090873 , 0.7706314520297546 0.18666109513205556 
0.9787308484312613 0.40548124520283374 , 0.3258940181576965 0.6162090841112453 , 0.7724832044111645 0.17616235739732244 
0.9738052103844461 0.39012498487395836 , 0.3285373104201644 0.6412193405933498 , 0.7747655501955119 0.16650836124409332 
0.9680581002965761 0.37413088515535775 , 0.3315248803236393 0.665990497668964 , 0.7775250903799069 0.15773130388707973 
0.9614607583871376 0.3574578512542325 , 0.33483193986558335 0.6905200559587397 , 0.7808153727474014 0.1498747794984293 
0.9539734266768901 0.34004823639868836 , 0.33843493769663435 0.7148067559626992 , 0.7846997066265979 0.14299769435001392 
0.9455414178068149 0.32182229833446374 , 0.3423114521928012 0.7388504786243805 , 0.7892552010005063 0.13717990975255714 
0.9360892381656327 0.30266972622404725 , 0.34644012625353415 0.7626521789947731 , 0.7945787065809554 0.13253078149258102 
0.9255116446123315 0.28243621201469343 , 0.3508006381202091 0.7862138332664027 , 0.8007957882675817 0.12920264143030527 
0.9136599433419167 0.2609014782281042 , 0.35537369941026226 0.8095383872292671 , 0.8080744282479434 0.1274128212540301 
0.9003220030085746 0.23774303791606122 , 0.36014107118271677 0.8326297010525519 , 0.8166449968088311 0.12747994774278834 
0.8852018564727334 0.21248225496678427 , 0.36508559059824547 0.8554924915584382 , 0.8268206239291435 0.12987794018617893 
0.8679630333660352 0.18446224739988099 , 0.3701912049384448 0.8781322798623589 , 0.8389538326956423 0.13525815944916156 
