0.8966128861231487 0.5263531377050077 , 0.012769958652851243 0.993299308235399 , 0.7447260122580032 0.011222930743631232 
0.8990950027665024 0.5241675314394739 , -0.006833550350015562 1.0118146597520727 , 0.7618474046175162 -0.005106814507508779 
0.901415181742113 0.5217178921209783 , -0.026318269767545362 1.0302372183759883 , 0.7790119450594355 -0.021079733812928787 
0.903590311400547 0.5190102246627828 , -0.04569130313941918 1.0485725227453446 , 0.7962098487728754 -0.03670737072408957 
0.9056359058387791 0.5160505942582445 , -0.06495912268845742 1.0668255640806903 , 0.8134320738836816 -0.052000781654897035 
0.9075662319627891 0.5128450803955692 , -0.08412764530827851 1.0850008620446465 , 0.8306702703794926 -0.06697056575617798 
0.9093944231513088 0.5093997397366659 , -0.10320229701608992 1.1031025274763515 , 0.8479167308987843 -0.08162689052897966 
0.911132581147472 0.5057205763436787 , -0.12218806795497435 1.121134314662023 , 0.8651643438415055 -0.095979514321664 
0.9127918675729367 0.5018135179963282 , -0.14108955959960273 1.1390996651915875 , 0.8824065490606692 -0.11003780650387812 
0.9143825862669874 0.49768439755689253 , -0.1599110254877512 1.1570017449957573 , 0.899637296254767 -0.12381076586861228 
0.9159142574926663 0.49333893851594757 , -0.17865640654251452 1.1748434758148085 , 0.9168510060838514 -0.13730703764671853 
0.9173956849167858 0.48878274399766997 , -0.19732936184859165 1.1926275620892803 , 0.934042533965809 -0.15053492940291266 
0.9188350161559272 0.48402128862411686 , -0.21593329558714475 1.2103565140623607 , 0.9512071364652207 -0.16350242600243983 
0.9202397975825445 0.4790599127379117 , -0.23447138070760018 1.2280326677284517 , 0.9683404401590588 -0.1762172037823256 
0.9216170240011641 0.4739038185658364 , -0.2529465798139615 1.2456582021411422 , 0.9854384128468006 -0.1886866440229409 
0.9229731837321188 0.4685580679749277 , -0.2713616636621411 1.2632351544983922 , 1.0024973369640255 -0.2009178457892822 
0.9243142995774242 0.46302758153023504 , -0.2897192275992383 1.2807654333470961 , 1.0195137850558174 -0.21291763819329348 
0.9256459660888142 0.4573171386114047 , -0.30802170622233543 1.2982508301888476 , 1.0364845971675245 -0.22469259211621467 
0.9269733835103663 0.45143137838534725 , -0.3262713864907383 1.315693029720263 , 1.0534068600143753 -0.23624903142157258 
0.9283013887265489 0.445374801465763 , -0.3444704194896978 1.333093618902076 , 1.0702778877971524 -0.2475930436838013 
0.9296344835100819 0.43915177211835105 , -0.36262083101399756 1.3504540950194148 , 1.0870952045379192 -0.2587304904537282 
0.9309768603319846 0.4327665208940235 , -0.38072453111516885 1.3677758728696991 , 1.103856527817188 -0.26966701707968505 
0.9323324259680151 0.4262231475921441 , -0.39878332273556555 1.3850602911932743 , 1.120559753801554 -0.28040806210138086 
0.9337048231108627 0.41952562447233244 , -0.4167989095353306 1.4023086184443156 , 1.1372029434584714 -0.29095886623261047 
0.9350974501755023 0.41267779964724455 , -0.4347729030038226 1.4195220579849643 , 1.1537843098623237 -0.3013244809481712 
0.936513479465704 0.40568340060038277 , -0.4527068289348549 1.4367017527735333 , 1.1703022065031543 -0.3115097766898784 
0.9379558738524694 0.3985460377827698 , -0.47060213333474626 1.4538487896074843 , 1.1867551165162802 -0.3215194507062164 
0.9394274020998882 0.39126920825053435 , -0.4884601878233705 1.4709642029733803 , 1.2031416427574855 -0.331358034539877 
0.9409306529603194 0.383856299312356 , -0.5062822945808714 1.4880489785488562 , 1.2194604986545552 -0.34102990117717463 
0.9424680481487062 0.3763105921615089 , -0.5240696908862631 1.5051040563955997 , 1.23571049977156 -0.350539271873071 
0.9440418542950514 0.36863526547210645 , -0.5418235532885944 1.5221303338772005 , 1.2518905560275462 -0.3598902226652692 
0.9456541939644523 0.3608333989432252 , -0.5595450014465798 1.539128668331361 , 1.2679996645161307 -0.3690866905905483 
0.9473070558254933 0.3529079767780037 , -0.577235101668463 1.5560998795222278 , 1.284036902876973 -0.37813247961619373 
0.9490023040400948 0.34486189108766924 , -0.594894870180296 1.5730447518954136 , 1.3000014231742045 -0.38703126629904494 
0.9507416869410183 0.33669794521283447 , -0.6125252761476934 1.5899640366555288 , 1.3158924462406782 -0.39578660518432524 
0.9525268450570455 0.3284188569563956 , -0.6301272444734013 1.606858453683687 , 1.331709256450359 -0.4044019339560445 
0.9543593185402871 0.3200272617240219 , -0.6477016583906358 1.623728693310397 , 1.3474511968843519 -0.4128805783503809 
0.9562405540450906 0.3115257155695967 , -0.6652493618700581 1.6405754179574903 , 1.363117664858971 -0.421225756843049 
0.9581719111035165 0.3029166981441063 , -0.6827711618564163 1.6573992636611925 , 1.378708107786903 -0.42944058512126076 
0.9601546680383084 0.29420261554740523 , -0.7002678303492624 1.6742008414871106 , 1.3942220193449575 -0.4375280803504777 
0.9621900274506274 0.28538580308304806 , -0.7177401063407254 1.6909807388467388 , 1.4096589359241014 -0.44549116524574883 
0.9642791213165324 0.27646852791700044 , -0.7351886976220492 1.707739520724062 , 1.4250184333395204 -0.4533326719570245 
0.9664230157232032 0.2674529916415374 , -0.7526142824694864 1.724477730819938 , 1.4403001237802868 -0.46105534577743734 
0.9686227152732182 0.25834133274603716 , -0.7700175112191315 1.7411958926211528 , 1.455503652979917 -0.46866184868315197 
0.9708791671827545 0.24913562899668976 , -0.787399007739392 1.7578945104003474 , 1.470628697590641 -0.47615476271299917 
0.9731932650973759 0.23983789972738084 , -0.804759370808995 1.774574070152397 , 1.4856749627456227 -0.48353659319574 
0.9755658526470667 0.23045010804419186 , -0.8220991754077198 1.791235040472286 , 1.5006421797946567 -0.49080977183244007 
0.9779977267603548 0.22097416294608885 , -0.8394189739264045 1.8078778733790337 , 1.5155301042000535 -0.4979766596410847 
0.9804896407557153 0.21141192136446166 , -0.856719297302204 1.8245030050898017 , 1.5303385135804923 -0.5050395497702255 
0.9830423072269446 0.20176519012423025 , -0.874000656084561 1.8411108567479317 , 1.5450672058916202 -0.512000670188124 
0.9856564007378286 0.19203572782926123 , -0.891263541436888 1.8577018351083188 , 1.5597159977330632 -0.5188621862535419 
0.9883325603401849 0.18222524667484116 , -0.9085084260785369 1.8742763331832244 , 1.5742847227723558 -0.5256262031740275 
0.9910713919282274 0.17233541418993714 , -0.9257357651712573 1.8908347308513613 , 1.5887732302770339 -0.5322947683572605 
0.9938734704411618 0.16236785491194416 , -0.9429459971540001 1.9073773954328326 , 1.6031813837468423 -0.5388698736607388 
0.996739341924984 0.15232415199657462 , -0.9601395445296117 1.9239046822322938 , 1.6175090596386317 -0.5453534575448306 
0.999669525463585 0.14220584876549286 , -0.9773168146066847 1.940416935052506 , 1.6317561461771037 -0.5517474071339609 
1.0026645149884814 0.13201445019423608 , -0.9944782001995713 1.9569144866802677 , 1.645922542245094 -0.5580535601904657 
1.0057247809757681 0.1217514243428965 , -1.0116240802893346 1.9733976593465563 , 1.6600081563475706 -0.5642737070054148 
1.0088507720382296 0.11141820373196923 , -1.0287548206481996 1.9898667651625606 , 1.674012905643974 -0.5704095922104917 
1.0120429164199432 0.10101618666569605 , -1.0458707744298728 2.0063221065331533 , 1.6879367150439337 -0.5764629165148113 
1.01530162340015 0.09054673850516028 , -1.0629722827279187 2.0227639765492373 , 1.7017795163617726 -0.5824353383703595 
1.0186272846126652 0.08001119289331107 , -1.0800596751042233 2.0391926593602827 , 1.715541247525562 -0.5883284755695555 
1.0220202752866283 0.06941085293401895 , -1.0971332700894256 2.055608430528279 , 1.7292218518368012 -0.5941439067782598 
1.0254809554139686 0.0587469923271879 , -1.1141933756570574 2.072011557364236 , 1.7428212772770928 -0.5998831730073854 
1.0290096708485648 0.048020856461873984 , -1.131240289673015 2.0884022992482745 , 1.756339475858454 -0.6055477790261098 
1.0326067543417174 0.03723366346928617 , -1.148274300321863 2.1047809079342903 , 1.7697764030141494 -0.6111391947195376 
1.036272526518217 0.02638660523747223 , -1.1652956865113733 2.121147627840087 , 1.78313201702716 -0.6166588563935206 
1.0400072967969856 0.015480848389421913 , -1.1823047182565969 2.1375026963238244 , 1.7964062784936152 -0.6221081680292074 
1.0438113642599847 0.004517535226250622 , -1.1993016570446833 2.153846343947558 , 1.8095991498187027 -0.62748850248977 
1.0476850184728261 -0.006502215362939963 , -1.2162867561815776 2.1701787947286095 , 1.8227105947427555 -0.6328012026816306 
1.0516285402602756 -0.017577307022992275 , -1.233260261121648 2.186500266379435 , 1.8357405778953764 -0.638047582672404 
1.055642202439621 -0.028706665084944464 , -1.250222409781228 2.20281097053664 , 1.848689064375611 -0.6432289287676565 
1.0597262705146713 -0.039889235747193205 , -1.2671734328369912 2.2191111129797187 , 1.8615560193563243 -0.6483465005484867 
1.0638810033329642 -0.05112398528421523 , -1.2841135540100186 2.2354008938400898 , 1.874341407711059 -0.6534015318718357 
1.068106653708583 -0.06240989928155012 , -1.3010429903363587 2.251680507800929 , 1.8870451936617803 -0.6583952318353404 
1.0724034690128226 -0.07374598189579963 , -1.317961952424834 2.2679501442883025 , 1.899667340446016 -0.6633287857084642 
1.076771691734795 -0.08513125513844935 , -1.3348706447027965 2.2842099876540405 , 1.912207810002006 -0.6682033558315523 
1.081211560013927 -0.09656475818236636 , -1.3517692656504896 2.3004602173507918 , 1.924666562670567 -0.6730200824843867 
1.0857233081461715 -0.1080455466898727 , -1.368658008024637 2.3167010080996535 , 1.93704355691247 -0.677780084725742 
1.090307167065639 -0.11957269216133792 , -1.3855370590718357 2.3329325300507526 , 1.949338749040201 -0.6824844612053756 
1.0949633648032413 -0.13114528130327543 , -1.4024066007322964 2.349154948937137 , 1.9615520929630594 -0.6871342909498225 
1.0996921269238413 -0.1427624154149672 , -1.4192668098344452 2.3653684262223083 , 1.9736835399446082 -0.691730634123302 
1.1044936769433042 -0.15442320979267812 , -1.4361178582808625 2.3815731192417084 , 1.9857330383715628 -0.6962745327649915 
1.1093682367267605 -0.16612679315055734 , -1.452959913226012 2.3977691813384583 , 1.997700533533256 -0.7007670115038622 
1.1143160268693084 -0.17787230705735696 , -1.4697931372461837 2.413956761993624 , 2.00958596741088 -0.7052090782522281 
1.1193372670603052 -0.18965890538813054 , -1.4866176885020488 2.4301360069512765 , 2.0213892784757483 -0.7096017248791069 
1.1244321764323315 -0.20148575379010314 , -1.5034337208942046 2.4463070583385913 , 2.033110401495878 -0.7139459278644489 
1.1296009738958412 -0.21335202916193338 , -1.5202413842120606 2.462470054781221 , 2.044749267350224 -0.7182426489352483 
1.1348438784604535 -0.22525691914561394 , -1.5370408242764002 2.478625131514165 , 2.0563058028499515 -0.7224928356845115 
1.1401611095437831 -0.237199621630282 , -1.5538321830759334 2.494772420488341 , 2.067779930566155 -0.7266974221740192 
1.1455528872686556 -0.24917934426723407 , -1.5706155988981347 2.51091205047306 , 2.079171568663484 -0.7308573295217867 
1.1510194327495027 -0.26119530399546176 , -1.5873912064546487 2.527044147154593 , 2.090480630739151 -0.7349734664750917 
1.1565609683686886 -0.2732467265770447 , -1.6041591370015258 2.5431688332309954 , 2.101707025666842 -0.7390467299699113 
1.1621777180434736 -0.2853328461417558 , -1.6209195184545373 2.559286228503376 , 2.112850657445069 -0.7430780056775808 
1.1678699074842855 -0.29745290474025204 , -1.6376724754998069 2.575396449963751 , 2.123911425049527 -0.7470681685394598 
1.1736377644449283 -0.30960615190523805 , -1.6544181296999803 2.591499611879646 , 2.1348892222890576 -0.7510180832903683 
1.179481518965325 -0.3217918442200071 , -1.6711565995961442 2.6075958258755794 , 2.145783937664825 -0.7549286049715329 
1.1854014036073606 -0.33400924489377487 , -1.6878880008056936 2.6236852010115754 , 2.156595454232339 -0.7588005794337614 
1.191397653684359 -0.34625762334323507 , -1.704612446116337 2.639767843858821 , 2.167323649465984 -0.7626348438315469 
1.1974705074846999 -0.3585362547797761 , -1.721330045576417 2.655843858572599 , 2.177968395125723 -0.766432227108784 
1.2036202064900596 -0.37084441980180743 , -1.738040906581715 2.671913346962611 , 2.1885295571256616 -0.7701935504767644 
