0.4316553581550414 0.8443138898314697 , 0.09471818079610406 0.3250416220849337 , 0.16420684221410642 0.015012114284453815 
0.44162040112975126 0.8347319142985271 , 0.08293536111906062 0.3293057942352034 , 0.16602461891644002 0.02032991766712671 
0.45139797299075257 0.8248200711551307 , 0.07151809599710889 0.33295399251274166 , 0.16766431217739045 0.026593562532984883 
0.46097753253006096 0.81458243258477 , 0.060505908166169756 0.33599394950598727 , 0.16909694046902118 0.03379124411009996 
0.4703491230878237 0.8040232563560988 , 0.04993778894688898 0.3384291697337505 , 0.17029346913053925 0.0419152001110079 
0.47950329216850773 0.7931467847184615 , 0.039853041263135 0.34025923335533437 , 0.17122404773360916 0.05096160812706139 
0.48843096989489193 0.7819570607280539 , 0.030292214484119128 0.34148003205202687 , 0.17185719678624087 0.06093053342077644 
0.4971233108694785 0.7704577683738367 , 0.021298178450577288 0.3420839405960752 , 0.17215889184519617 0.07182591723094528 
0.5055715036639068 0.7586521015719382 , 0.01291739632506215 0.34205993292383186 , 0.17209148117628298 0.08365559170508718 
0.5137665514041501 0.7465426665635281 , 0.005201476628638289 0.34139366028515544 , 0.17161235313246354 0.09643129935217373 
0.5216990261120676 0.7341314227098699 , -0.001790883054362779 0.34006752440970756 , 0.1706722381075471 0.11016867908127986 
0.5293587990398421 0.7214196683181546 , -0.007991399936974251 0.3380608068382683 , 0.16921298206238417 0.12488715104443444 
0.5367347497807972 0.7084080811155095 , -0.013318925102676132 0.3353499689541648 , 0.167164556487131 0.14060957613118302 
0.5438144593133453 0.6950968274184908 , -0.017675041051687365 0.33190934072974315 , 0.16444096290359417 0.15736145805262333 
0.5505838976317102 0.6814857598227255 , -0.020938054743003143 0.3277126212079223 , 0.16093453827654502 0.1751692451702094 
0.5570271271815985 0.6675747297019878 , -0.022954719869983303 0.3227360286202891 , 0.15650797385363688 0.1940568678785803 
0.5631260616473374 0.65336404594692 , -0.023528870583061263 0.31696479348600415 , 0.15098319010097605 0.21403878676793317 
0.5688603487674176 0.6388551102761908 , -0.022406334570335324 0.31040646776253794 , 0.14412636696816988 0.23510604816212857 
0.5742074871014576 0.6240512416130277 , -0.019257123870847583 0.30311815592726504 , 0.1356300179346422 0.2571982286605646 
0.5791433331561225 0.6089586477659878 , -0.013662587438651437 0.2952614707118669 , 0.1250996354477812 0.28014750772300256 
0.5836431755773999 0.5935873821575838 , -0.00513695687382907 0.2872068443501994 , 0.11207416246168153 0.3035733996930741 
0.5876834590228173 0.5779519137675878 , 0.006734607920573331 0.27969354974861094 , 0.09616231422186172 0.3267221626846586 
0.5912438618218735 0.5620707077253154 , 0.02192047290755085 0.27392067755653116 , 0.07741604643582797 0.3483762409190108 
0.5943086886338207 0.5459643299657503 , 0.03950122667145739 0.27118435651811934 , 0.056770465859974195 0.36721893971698777 
0.5968661907666457 0.5296526487659134 , 0.05794007803706647 0.272080537536004 , 0.03577411236154007 0.38263443989894 
0.5989059149900895 0.5131529151926606 , 0.07597401023148043 0.276322266942062 , 0.015700455943682294 0.39489244406613483 
0.6004159004889199 0.49647965814631745 , 0.09296426425496847 0.28325674929984523 , -0.002799783578636122 0.4046312187546948 
0.6013808732669219 0.4796457648697333 , 0.10871024144310139 0.2922573845707148 , -0.019510733544770995 0.41246447676040937 
0.601781404314196 0.46266397369578816 , 0.12322455014618988 0.3028331437848518 , -0.03442557329513357 0.4188705087202175 
0.6015937239165894 0.445548446400738 , 0.13660621263628278 0.31461888186796716 , -0.04761955538761981 0.42420029793215236 
0.6007900182449115 0.42831633647530193 , 0.14898306364672964 0.3273417562672477 , -0.0591927007263888 0.42870953345830787 
0.59933917623956 0.4109893213781764 , 0.16048763088213916 0.3407914765273856 , -0.06924642595644682 0.43258682829529554 
0.5972080277832692 0.39359502903579485 , 0.17124731238797997 0.3547985828805926 , -0.07787495900599678 0.43597401428447013 
0.5943631204283916 0.3761682178499732 , 0.18138016546937705 0.3692194794701539 , -0.08516290473251625 0.43897992888073056 
0.5907730247543699 0.3587514974434728 , 0.19099260019636502 0.38392646199858405 , -0.09118524378548254 0.44168966675880084 
0.5864110418832461 0.341395337840657 , 0.2001775246349531 0.3988014709527616 , -0.09600818535294688 0.4441708174074391 
0.581258032021718 0.3241571463568334 , 0.2090125601612711 0.4137327577637272 , -0.09969021101773676 0.4464777220802971 
0.5753049405763138 0.3070993222952964 , 0.21755848422102397 0.428613874974249 , -0.10228304363208533 0.44865442893131235 
0.5685545408898394 0.2902864203804783 , 0.2258582903285361 0.4433444147697041 , -0.10383245005312308 0.45073679105067543 
0.5610220002835931 0.2737818004265222 , 0.23393724602882943 0.45783182559487773 , -0.10437886514717012 0.45275400017945794 
0.5527341108494844 0.257644310962238 , 0.24180412949093305 0.47199356653200386 , -0.10395785917516513 0.45472974870661603 
0.5437273320148653 0.24192556371441384 , 0.24945353268274567 0.485758917573393 , -0.10260048353235865 0.45668314491305106 
0.5340450481527309 0.22666819355712103 , 0.2568688636604836 0.4990699722727835 , -0.10033353064796219 0.4586294603709534 
0.5237345575261525 0.21190523802173808 , 0.26402556167897195 0.5118816303824727 , -0.09717973803987212 0.4605807577966472 
0.5128442615278953 0.19766052073751553 , 0.27089407748495353 0.5241606768843057 , -0.09315795784759655 0.4625464285790368 
0.5014213698001118 0.18394976510561412 , 0.2774423157673539 0.5358842025202282 , -0.08828330440221333 0.4645336585750157 
0.4895102571106363 0.17078211916683836 , 0.283637409264413 0.54703767113153 , -0.08256728520979689 0.46654783590248966 
0.47715146244608364 0.15816181260421544 , 0.28944683444244523 0.5576129003932464 , -0.07601791572327644 0.46859291320339624 
0.4643812340735562 0.1460897473446111 , 0.29483896235013024 0.567606141160993 , -0.06863981525843403 0.47067173769525406 
0.4512314918510597 0.1345649070350364 , 0.29978316906930647 0.5770163546859968 , -0.06043427975511376 0.47278636447982497 
0.43773008229396704 0.12358553729927252 , 0.304249624931383 0.5858437170708456 , -0.05139932606009766 0.47493837183074 
0.4239012246260967 0.11315009221952771 , 0.30820885785219776 0.5940883321759944 , -0.041529701313042004 0.4771292018053359 
0.4097660740473429 0.10325796539516009 , 0.3116311563190906 0.6017491046388331 , -0.030816849201181037 0.4793605561668648 
0.3953433542250188 0.09391003166592167 , 0.31448584858231754 0.6088227072444682 , -0.019248821642083927 0.48163488729046816 
