0.47695774098153 0.9312669212761411 , 0.5607961691552613 0.514468259793415 , 0.06722152231546918 0.8898221181981697 
0.4753396726686749 0.9158404885736607 , 0.5684408356760414 0.5218458406700444 , 0.06119492410754418 0.8978709700240207 
0.473315887468994 0.899847578179292 , 0.5757629760589691 0.5299106447433615 , 0.05589656892429741 0.9057990763450724 
0.47092855285286156 0.8832694943678011 , 0.5827310415375129 0.5387054806247751 , 0.05131583806188608 0.9135823242751497 
0.4682329518137885 0.8660796562733168 , 0.5893018919902242 0.5482811579565974 , 0.04744058864824779 0.9211964850378117 
0.465301494865284 0.848242821652525 , 0.5954169563246677 0.5586969404105301 , 0.044256981262308724 0.9286175372046709 
0.4622292424371624 0.8297148187463149 , 0.6009968632625322 0.5700204352843309 , 0.04174932675256584 0.9358220452370801 
0.459141455038802 0.8104435405453484 , 0.6059339999818576 0.5823261554712276 , 0.039899977431600876 0.94278760325115 
0.4562036794949303 0.7903726858816591 , 0.6100824564942879 0.5956912664804741 , 0.03868929646304226 0.9494933469055927 
0.4536344433844216 0.7694510284200704 , 0.6132452394824494 0.6101857461200131 , 0.038095749585389554 0.9559205247276424 
0.4517189610332256 0.7476520031694059 , 0.6151602968581253 0.6258521945799748 , 0.038096174560909545 0.9620531015183452 
0.45081766675337226 0.725010448915184 , 0.6154914724218952 0.6426685129308447 , 0.03866629327699306 0.9678783374216972 
0.45135375513530224 0.7016816665721709 , 0.613840145517048 0.6604883887016133 , 0.03978153179991029 0.9733872439939416 
0.4537518381561312 0.6780121837001051 , 0.6098054074542802 0.6789703487258674 , 0.04141818684184909 0.9785747668417534 
0.4583074389270886 0.6545715592583946 , 0.6031131024707603 0.6975462300217211 , 0.043554891054411585 0.9834395099876101 
0.46503364237812483 0.6320642554580811 , 0.5937676255150715 0.7155101736767301 , 0.04617416455906425 0.9879828701329146 
0.47361584120666606 0.6111198287080615 , 0.5820959136462805 0.7322298116232067 , 0.049263677599313944 0.9922076589364576 
0.4835392547450849 0.5921130522828891 , 0.5686192778069085 0.7473276887143413 , 0.05281689990026719 0.9961165582704953 
0.49427478200051983 0.5751415751516824 , 0.5538675208571858 0.760704926676869 , 0.05683312959455493 0.9997107974391743 
0.505391686174766 0.560115557062062 , 0.5382665698654385 0.7724525322187107 , 0.06131717641205594 1.002989209986953 
0.5165821938842933 0.5468575570454781 , 0.5221142396142948 0.7827521525185094 , 0.06627899895367238 1.0059475897037382 
0.5276422005366854 0.5351676337277486 , 0.5055997553171547 0.7918114845918771 , 0.07173347659842032 1.0085781809481 
0.5384425649919841 0.5248552982488517 , 0.48883247612873226 0.7998328483608206 , 0.07770039133154412 1.0108691526580533 
0.5489047192455714 0.5157515389625789 , 0.47186606712548856 0.8070018253395985 , 0.0842046460812005 1.0128039349655482 
0.5589831660376345 0.5077111623932472 , 0.45471552925840275 0.8134858303551812 , 0.09127673715622316 1.0143603065192972 
0.5686537541070534 0.500611140296666 , 0.43736816928827366 0.8194370578386398 , 0.09895350905693333 1.0155091011324198 
0.5779060415649425 0.49434767730012213 , 0.4197901515351766 0.824997272889319 , 0.10727923935214126 1.0162123490782844 
0.5867383671921493 0.488833162229427 , 0.40192994168987023 0.8303035693120958 , 0.1163071235702408 1.0164205677262026 
0.5951546693895643 0.48399343882657625 , 0.38371951628742745 0.8354951224749905 , 0.12610124677526863 1.0160687379661588 
