0.4124655742467106 0.5813820294865231 , 0.426375359969524 0.7722751404007091 , 0.7883926388056253 0.5062197598265069 
0.40410250241389334 0.5996383851818614 , 0.4323247041564299 0.7503318876833716 , 0.7908063664515367 0.5099066568485061 
0.3967632462498071 0.6202210914251224 , 0.4382260076228673 0.7256550856741236 , 0.7922443191491856 0.5140007526144931 
0.3911535481339976 0.6437173631824518 , 0.443388841918153 0.6976460434416065 , 0.7926911829697093 0.5185135230896808 
0.38871217876638864 0.6698167071719763 , 0.44640571915829064 0.6666095159241815 , 0.7921156750971806 0.5234507066175814 
0.39048732784180995 0.695536782771133 , 0.446272628449612 0.6355347740455134 , 0.7904736167304379 0.5288053728970928 
0.3952992651952374 0.7182900694335432 , 0.44421550018090983 0.6070332330360126 , 0.7877188076457127 0.5345536272441833 
0.4018121454516133 0.7379806793420122 , 0.44160989047609017 0.5812364192043412 , 0.7838115370941564 0.5406598311673858 
0.40934808698504815 0.7551616428215338 , 0.4391660663404144 0.5576320185045089 , 0.7787194196963974 0.5470832683876965 
0.41759841785504853 0.7703191328928162 , 0.437219374131461 0.5357755610109672 , 0.7724157810353504 0.5537822358099559 
0.42642012055332285 0.7837970387047386 , 0.43593542616491077 0.5153634996548726 , 0.7648780263036262 0.5607163913541282 
0.43574727563863064 0.7958283194352639 , 0.4353998108870971 0.496200300869224 , 0.7560864864961321 0.5678483094092515 
0.4455530579983725 0.8065675003526936 , 0.43565671416521495 0.4781646049934758 , 0.7460238008582724 0.57514482436757 
0.4558323776404981 0.8161124087229017 , 0.43672634686270734 0.4611859650551057 , 0.7346748485186544 0.582578555935732 
0.466593251929563 0.824517183206188 , 0.4386130322829874 0.4452297923664314 , 0.7220272888093093 0.59012995414112 
0.47785191976064756 0.8317992574779534 , 0.441308797345304 0.4302874542420995 , 0.7080728559159083 0.5977902179936866 
0.4896292910338242 0.8379420775833585 , 0.444794595577281 0.4163693605653693 , 0.6928096864107546 0.6055654915650117 
0.5019471919163758 0.8428945504905866 , 0.44904021024033297 0.40349960276710756 , 0.676246170865151 0.6134827764560453 
0.5148229221640561 0.8465678510715733 , 0.4540034819171223 0.39171116212615004 , 0.6584071689406814 0.6215979165160163 
0.5282601748653718 0.8488303538301275 , 0.4596294208430886 0.3810410041322646 , 0.6393439773133994 0.6300055717513475 
0.5422335460848262 0.8495024675740845 , 0.4658498469513793 0.37152465743551605 , 0.6191501799856544 0.638849804704139 
0.5566632289208862 0.848355776527768 , 0.47258433247179576 0.363190265725551 , 0.597986011629178 0.6483308874604206 
0.5713779716377168 0.8451259017497448 , 0.47974323221849363 0.3560526810681034 , 0.5761123691656496 0.6586983468958914 
0.5860725882535623 0.8395544166522295 , 0.4872332294839024 0.3501088749019027 , 0.5539277552843952 0.6702136381596073 
0.6002861339395416 0.8314722833329773 , 0.4949649049791385 0.3453364229007914 , 0.53198253410318 0.6830682234799709 
0.6134471046614267 0.8209062013457089 , 0.5028605484536554 0.34169643032533176 , 0.5109259199067779 0.6972742980426988 
0.6250067779395485 0.8081354861661498 , 0.510859669739182 0.3391406114112304 , 0.4913671253431295 0.7126008321363592 
0.6345923890263169 0.7936301462455722 , 0.5189204886234202 0.33762014735114515 , 0.47372069537212286 0.7286266361170222 
0.6420710412237196 0.7779055917536168 , 0.5270177916745764 0.33709331269259835 , 0.4581447401235639 0.7448780252675243 
0.6475043921576513 0.7613997066208811 , 0.535139062501651 0.3375303127578328 , 0.4445901183625576 0.7609469103350256 
0.6510614391217032 0.744424038309518 , 0.5432806530802996 0.33891566633292863 , 0.4328914808198572 0.7765372250712929 
0.6529473675524946 0.7271692874810121 , 0.5514448019575172 0.3412493046243757 , 0.4228414035118483 0.7914583376083517 
0.6533630999499307 0.7097302484034684 , 0.5596375628725898 0.344547473677034 , 0.4142329101993396 0.8055992076332371 
0.652487935023492 0.6921300568172679 , 0.5678674043524814 0.34884421706353214 , 0.4068782336458867 0.8189026558329395 
0.6504749978520691 0.6743370485007077 , 0.5761441758143999 0.3541940509735831 , 0.4006143993553911 0.8313458302394487 
0.647452704551236 0.6562734572539016 , 0.5844781114180272 0.36067651218595015 , 0.39530275705259693 0.8429269602738878 
0.6435288969538235 0.6378164808883378 , 0.5928784273232074 0.3684035906432132 , 0.3908262487448292 0.8536568581821886 
0.638796699975752 0.6187915531448698 , 0.6013506967881447 0.37753174375446275 , 0.3870861762579635 0.863553632814407 
0.6333432141607516 0.5989560481031418 , 0.6098911595054788 0.3882814046067847 , 0.3839991993556298 0.872639477003813 
0.6272655122585754 0.5779695028230847 , 0.6184732359943785 0.4009686582219011 , 0.3814948247689063 0.8809387686687536 
0.6207072067030843 0.5553460425811049 , 0.62701290424567 0.4160538878176626 , 0.37951346207310593 0.8884769993149719 
