0.24233584662690055 0.2625850879615207 , 0.6905548296119086 0.9373350531698859 , 0.026588128727934257 0.7058151779569405 
0.22448706605164423 0.2686747426343609 , 0.6959359736527446 0.9341537543044307 , 0.03905576526235461 0.7029068221495555 
0.2065583392037548 0.2752705959830154 , 0.7010434948718921 0.9307860831305723 , 0.051876970891096566 0.6996786399747593 
0.1885607866320825 0.28241083545023565 , 0.7058713478777454 0.9272341301119325 , 0.06504667045691558 0.6960903535261789 
0.17051090412361278 0.29013808201514923 , 0.7104132925443947 0.9234996907171804 , 0.07855460829873603 0.6920975463560174 
0.15243230358072715 0.29849909247437 , 0.7146628729725271 0.9195842158963169 , 0.09238362841348925 0.6876520107176601 
0.1343577587037513 0.30754389566434187 , 0.7186134009580493 0.9154887591537475 , 0.10650764530494294 0.6827026642702577 
0.11633143705568763 0.31732409098769043 , 0.7222579466698253 0.9112139207617181 , 0.1208894212412305 0.6771973073389385 
0.09841103862847074 0.3278900127577893 , 0.7255893397488601 0.9067597904455302 , 0.13547842658941264 0.6710855158850275 
0.08066933356983738 0.3392865313734278 , 0.7286001842843626 0.9021258909569435 , 0.1502092871125435 0.6643228967579757 
0.06319434488342213 0.3515475017648276 , 0.731282890764621 0.8973111262499601 , 0.16500156931870033 0.6568766910735594 
0.04608728559099613 0.3646893409050398 , 0.733629726732798 0.8923137392064641 , 0.1797617926429494 0.6487322389768433 
0.029457546133559692 0.3787048675737941 , 0.7356328851851297 0.8871312844994725 , 0.19438837364805414 0.6398991670150805 
0.013414721977572583 0.3935591024750591 , 0.7372845658328103 0.8817606215282242 , 0.20877951715636067 0.6304155950850638 
-0.0019412001970393247 0.4091887523206445 , 0.7385770600556496 0.8761979298639604 , 0.22284294510813335 0.6203486369037422 
-0.01652932253103751 0.42550625023332045 , 0.7395028272839541 0.8704387454233022 , 0.23650530021382707 0.6097903234317243 
-0.030294548151689492 0.4424077058522163 , 0.7400545502924344 0.8644780107354542 , 0.24971880282599876 0.5988496025006766 
-0.043209966700127195 0.4597827399223932 , 0.7402251600770249 0.858310128923187 , 0.262463611589846 0.5876424502427668 
-0.05527490185826823 0.47752375153872817 , 0.7400078265573389 0.8519290097590266 , 0.274745880267673 0.5762825577905922 
-0.06650992089765814 0.4955328178887769 , 0.7393959171516935 0.8453280975597454 , 0.28659280871270826 0.5648744036398249 
-0.07695058666145257 0.5137255832184062 , 0.7383829293724071 0.8385003737194114 , 0.2980464622557891 0.5535093621505295 
-0.08664143903757197 0.5320324694154506 , 0.7369624052095208 0.8314383299090691 , 0.3091578387947948 0.5422645197638275 
-0.09563105884479216 0.5503980140665625 , 0.7351278345813429 0.8241339103148339 , 0.319982029230193 0.5312033947069508 
-0.1039684819196974 0.5687791749011453 , 0.7328725534351843 0.8165784223264353 , 0.3305747334512568 0.5203777218607666 
-0.11170086266677459 0.5871432457037173 , 0.7301896400356177 0.8087624148983633 , 0.34099002759790065 0.5098296584862665 
-0.11887212748332557 0.6054657878201393 , 0.7270718111206644 0.800675522652006 , 0.35127912132940486 0.4995940086162018 
-0.1255223352866963 0.6237287841305283 , 0.7235113181691214 0.7923062719052201 , 0.3614898220843186 0.48970026305259867 
-0.13168750353904846 0.6419190916882351 , 0.7194998430397415 0.7836418423068255 , 0.37166646546605075 0.4801743850932864 
-0.1373997178446145 0.6600271955282196 , 0.7150283916699912 0.7746677745559523 , 0.381850131141367 0.4710403490041752 
-0.14268739891964338 0.6780462313161089 , 0.7100871843151861 0.7653676105696181 , 0.39207901957120095 0.4623214772026201 
-0.14757564468563286 0.6959712325905717 , 0.7046655409814829 0.7557224470077021 , 0.4023889086708936 0.45404163949007326 
