0.052802026821345716 0.5461691289943803 , 0.5441862761247377 0.11048709849695715 , 0.6706488454749128 0.026449510582674418 
0.06229610246585627 0.5363028043967828 , 0.5419328013780367 0.10986563255329948 , 0.6634082445771032 0.036937301123929615 
0.07208812471666252 0.5261787525665338 , 0.541833379364725 0.10800150590568904 , 0.6537156443396087 0.04892547960178905 
0.08219507073026927 0.5157836173704186 , 0.5442195978091176 0.10489079552182881 , 0.6412224798816094 0.062431325181764474 
0.09263574263347935 0.5051031064221704 , 0.5495575741516077 0.10057298072943513 , 0.6254438316359092 0.07742965092240638 
0.10343146184846486 0.4941216361732376 , 0.5583507886919994 0.09531353987229141 , 0.605854897880532 0.09367056202848284 
0.11460725353044544 0.4828215238082882 , 0.5704463891242176 0.09010603330720757 , 0.5825835057663332 0.11017818095851613 
0.1261936861276718 0.4711813179768702 , 0.5834611100961649 0.08692386656437519 , 0.5579823521971596 0.1250005535327665 
0.1382287509450844 0.45917348070432634 , 0.594355454509418 0.08677582221308001 , 0.5350529429664939 0.13715643515660553 
0.15075892198680566 0.4467628124197811 , 0.6021205907968001 0.08927911541973893 , 0.5147576356373904 0.14706381023449186 
0.16384031933924822 0.4339053785335619 , 0.6067829237288902 0.09386423399062341 , 0.4970139053528578 0.15533612554982656 
0.17754076008931727 0.4205469572906244 , 0.6085581473401789 0.10011655134356268 , 0.4815382409915 0.1624422294398248 
0.1919429896687329 0.4066206099376048 , 0.6076267840796339 0.10776374273798335 , 0.4680673746726293 0.16872138539842374 
0.2071495502399707 0.39204304349474584 , 0.604094779195525 0.11662949210740765 , 0.4563928189855004 0.1744332024718584 
0.22329016648516123 0.3767092157556968 , 0.5979916431470779 0.12660143932368068 , 0.44635533878875694 0.17979508299463437 
0.24053327400346017 0.36048423084502085 , 0.5892707758215902 0.1376124295997682 , 0.4378330985959457 0.18500907762922286 
0.25910474275181034 0.34319090803519037 , 0.5778030580191901 0.14963045470561614 , 0.4307293476499956 0.19028437533320539 
0.27931975041666435 0.32459038419261893 , 0.5633593095338281 0.162654419561782 , 0.42495808847050365 0.195860934319611 
0.30163977720085966 0.30435222175943705 , 0.5455753298338213 0.17671444773124542 , 0.42042204138631506 0.20203906858332946 
0.3267779059060061 0.282014878445378 , 0.5238871283162665 0.19187597610498358 , 0.4169721141987234 0.20921488352365034 
0.3558794485707773 0.2569855023950757 , 0.4974122537304272 0.20824151157750717 , 0.41434544611979146 0.21787872410142897 
0.39060620987696265 0.2289807106957473 , 0.4647614579611252 0.2258776171156404 , 0.4122694805829081 0.22824741026262418 
0.4311946878627544 0.20074679922358066 , 0.4246297309245929 0.24383878519131372 , 0.4118127296336487 0.2385201536591175 
0.469765843740229 0.1787783555761229 , 0.3837581738933767 0.25796357261302405 , 0.41411313078739026 0.24636380988486495 
0.5036044961997751 0.16186328190861576 , 0.34785991772941965 0.2689157726068591 , 0.4161727344918012 0.252326683558537 
0.5337434630718471 0.14822279547082895 , 0.31729518873034723 0.27786451883486285 , 0.41659849661880166 0.25701842376832007 
0.561052670040221 0.13685331134336184 , 0.2912476776380563 0.2854437701889345 , 0.41533680074271867 0.26080865654171553 
0.5861188360420166 0.12715363165626986 , 0.26895360832813897 0.29199806163181485 , 0.4125647040508404 0.26395404478592716 
0.6093486321757472 0.11873490411764251 , 0.2498595119851292 0.2977262211274773 , 0.40842900426011963 0.26664461282889207 
0.631036577784882 0.11133039048336218 , 0.23358344794023247 0.30274889713991276 , 0.40301712269588164 0.2690264504507369 
0.6514043824502198 0.10474870228572428 , 0.2198671103758165 0.3071407596043753 , 0.39636565559495973 0.27121627618391225 
0.6706243355525192 0.09884760285728617 , 0.2085429162618242 0.31094655440872637 , 0.3884698966066526 0.2733115808079993 
0.6888338287272568 0.09351838630420188 , 0.19951434393261852 0.3141892028091445 , 0.3792889757611207 0.2753981489606655 
