0.28284810305326347 0.48108105366310394 , 0.24539664947663187 0.7738347109079313 , 0.4167615747827058 0.19858604556524162 
0.26522014395485705 0.4845232555763284 , 0.2597512645097216 0.7718639854126226 , 0.4200349188480226 0.19711456914732592 
0.24796175268982412 0.4882631416461307 , 0.27419766923030814 0.7686139093723023 , 0.422846905392469 0.19662475911784386 
0.2311944118629157 0.4923989795938431 , 0.2886147636063852 0.7640473781240824 , 0.42519715184330037 0.19705545241835146 
0.2150421922666516 0.4969954493122425 , 0.30287436601980866 0.7581502270888447 , 0.42708976902614104 0.1983561337351897 
0.19962619124425723 0.5020832670734484 , 0.3168481862294848 0.7509321949130732 , 0.4285319498388593 0.2004863481497553 
0.18505884864272476 0.5076613677430272 , 0.33041464700238315 0.7424252373711494 , 0.4295328316674934 0.20341520502210034 
0.17143921048106214 0.513701232930562 , 0.3434645153828567 0.7326795932208007 , 0.43010260144868245 0.20712098398491424 
0.15884982365977315 0.5201525453521139 , 0.35590468370101136 0.7217583929497561 , 0.4302518199518168 0.211590871834407 
0.14735546020018497 0.526949235490969 , 0.367659923530144 0.7097317005543695 , 0.4299909435822724 0.21682087409093842 
0.1370034644357024 0.5340151323958394 , 0.3786728390276665 0.6966707188758915 , 0.42933002384923247 0.22281595886454592 
0.12782528786882089 0.5412687133357403 , 0.38890246896511627 0.682642589072822 , 0.42827857047866424 0.22959050772771447 
0.11983872450893446 0.5486267396787562 , 0.3983220261639993 0.6677058957317001 , 0.42684557663966766 0.23716917472582053 
0.11305042733799936 0.5560067899152469 , 0.4069161728540459 0.6519067213454379 , 0.42503972712055615 0.24558829887559203 
0.10745840681976579 0.5633288320275615 , 0.4146780714416106 0.6352748878114018 , 0.42286984905122504 0.25489809029731353 
0.10305433577764876 0.570516029568866 , 0.421606257089288 0.6178198435362622 , 0.4203457344456647 0.26516593703114866 
0.09982558677438345 0.5774949754928983 , 0.4277011433595703 0.5995254376469252 , 0.4174795971786477 0.27648139699645335 
0.09775700271011217 0.5841955203562198 , 0.43296062456348566 0.5803424732595714 , 0.41428870003900364 0.28896381652048564 
0.09683245421220499 0.5905503255597279 , 0.4373735870905106 0.5601773140908969 , 0.4108002860098859 0.3027741704856521 
0.09703627945475933 0.596494240174346 , 0.44090869253781767 0.5388737738589523 , 0.40706135532002446 0.31813379610297843 
0.09835474755730422 0.6019635823300685 , 0.44349219578074 0.5161842005038905 , 0.40315938397455725 0.3353540273023177 
0.10077775372901453 0.6068954224357354 , 0.44495897807178164 0.4917270946172922 , 0.3992695955118053 0.35487929308324917 
0.10430106123562735 0.6112270711326078 , 0.4449360235658346 0.4649559771354786 , 0.3957692425111395 0.37731876186819036 
0.10892951483885453 0.6148963428830118 , 0.4425856570290515 0.4353673707892893 , 0.3934911554446954 0.4032380964639757 
0.11468124522246627 0.6178441964797412 , 0.4365308046517573 0.40401564273285434 , 0.39379427743837786 0.4316419709236812 
0.12158952952878584 0.6200218788350433 , 0.42694440982142795 0.3749559033118514 , 0.39647238796238765 0.458524027989382 
0.12969744083388732 0.6213952533828759 , 0.4156241854615848 0.3497534607836425 , 0.39968470101712933 0.48235309596975834 
0.13905590351994324 0.6219399194862212 , 0.40353625217608335 0.32780937728193765 , 0.40241417161657483 0.5037525133681179 
0.14972751419856078 0.6216369669076821 , 0.39104536169648463 0.3084210099775433 , 0.404233451417556 0.5234438332510513 
0.1617925272024755 0.620471960224632 , 0.37829719579401283 0.29109929977270566 , 0.4049166043161131 0.541930550138939 
0.17535664520638378 0.618436856851264 , 0.3653603053036079 0.27552299310914063 , 0.40428937680260973 0.559541960175872 
0.19056156711419045 0.6155356673672692 , 0.3522756117546213 0.26147925859265386 , 0.4021691484437897 0.5764868841763535 
0.2075995784195285 0.6117967007044925 , 0.3390753834095175 0.24882459678664665 , 0.3983313654835554 0.5928805126451374 
0.2267326231443476 0.6072981991945083 , 0.3257915695072683 0.23746059432841626 , 0.39248213466098547 0.608743016613352 
0.2483102838148517 0.6022227783067949 , 0.31246010410053854 0.2273181134234517 , 0.3842359393972111 0.62396091840603 
0.2727531326365822 0.596972375982094 , 0.2991233806476662 0.21834570266063819 , 0.37312981402835294 0.6381837314935445 
0.3003637291089846 0.592378454285448 , 0.28583119004245083 0.21049952386079626 , 0.35881140816116586 0.6506238319900323 
0.3306328050965202 0.5898377778835279 , 0.2726389373719009 0.2037333889120099 , 0.3417345848441802 0.6599306433407387 
0.3614154193635281 0.5905089342569855 , 0.25960092824943587 0.19799052815208823 , 0.32398997969963733 0.6650023477272028 
0.3903623260463322 0.5940170379210666 , 0.24676019859583462 0.193203695131461 , 0.3078838026704345 0.6662810770837488 
0.416614244427852 0.5992568268699217 , 0.2341439304254322 0.18930463299305367 , 0.2942481524593171 0.6649403502733011 
0.44023701705930784 0.6053851833455043 , 0.22176662130017005 0.18623240854499123 , 0.2830026889531234 0.6618842182457809 
0.46153628320798873 0.6119071532824178 , 0.20963512326070932 0.183936428619029 , 0.2738349208439032 0.6576582282348297 
0.4808185777318888 0.6185442876451394 , 0.19775251371026648 0.1823763046355686 , 0.26643523587044593 0.6525812178555686 
