0.5629987823633804 0.6777914506445962 , 0.8483186495450746 0.26371437073870074 , 0.1630388602733569 0.8594431205412763 
0.5622551988328738 0.6762036945275095 , 0.8483758778055058 0.2719975394498001 , 0.16372521554343225 0.8527477079472637 
0.5612878990646373 0.6744998853705597 , 0.8481183524457345 0.280672936798485 , 0.16495004067144003 0.8457761197555287 
0.5600984394177556 0.6726727323176506 , 0.8475315102434435 0.2897479934320338 , 0.16672634252061272 0.838528216174889 
0.5586879333492276 0.6707151183325568 , 0.8465991967283533 0.2992307574227276 , 0.16906916210423098 0.831003066169289 
0.5570570244495682 0.6686201069024055 , 0.8453034488148574 0.3091299234560107 , 0.1719958189173863 0.8231989115661573 
0.5552058420050024 0.6663809664486459 , 0.843624238612944 0.31945485948611124 , 0.1755262115638654 0.8151131159898164 
0.553133933171202 0.6639912173497302 , 0.8415391702338311 0.3302156284176351 , 0.17968318877677888 0.8067420961572083 
0.5508401630159857 0.6614447085597163 , 0.8390231194571757 0.34142300121733776 , 0.1844930097086506 0.7980812321475196 
0.5483225694522806 0.658735733690646 , 0.8360478036849449 0.3530884561953035 , 0.18998591904458642 0.7891247520386242 
0.5455781536365147 0.6558592004711062 , 0.8325812665567518 0.3652241567899145 , 0.1961968719885454 0.7798655846635529 
0.5426025764464601 0.652810873218045 , 0.8285872578110595 0.3778428967127494 , 0.2031664579242923 0.7702951719937793 
0.5393897160158719 0.649587716119185 , 0.8240244843090218 0.3909579962740369 , 0.21094209185691826 0.7604032295313518 
0.5359310163524962 0.6461883768140722 , 0.818845702472373 0.4045831264194342 , 0.21957957335694275 0.7501774386910672 
0.5322145165629052 0.6426138665489364 , 0.8129966156616026 0.41873202647363356 , 0.22914515995730406 0.7396030489020037 
0.5282233832600347 0.6388685172373554 , 0.8064145322988165 0.43341806642841335 , 0.23971837662296064 0.7286623582588049 
0.5239336559778308 0.634961329896927 , 0.7990267320899616 0.4486535829914454 , 0.25139590411401946 0.7173340290362011 
0.5193107219218285 0.6309078761483895 , 0.7907484790110708 0.4644488882259893 , 0.26429709124891254 0.7055921775501948 
0.5143036986001496 0.6267329757253381 , 0.7814806111386994 0.4808108079082901 , 0.2785719824429629 0.6934051582909453 
0.508836306916843 0.6224744387965347 , 0.7711066274062661 0.49774055145940505 , 0.29441335785870265 0.6807339516686338 
0.502791776159658 0.6181881814371314 , 0.7594891705394787 0.5152306450967711 , 0.31207534548267496 0.6675301153906712 
0.4959876450335608 0.613954781849466 , 0.7464657377691083 0.5332605716081115 , 0.3319029093791426 0.6537335884669964 
0.48813464898970754 0.6098861414245121 , 0.7318432199252398 0.5517906267366138 , 0.3543784232668643 0.6392721737634478 
0.4787799473452309 0.6061242285715603 , 0.7153901323847993 0.5707531553498731 , 0.3801862124517815 0.6240715580031403 
0.4673077725529954 0.6027919315477107 , 0.6968232485904646 0.5900389194396107 , 0.4102252710383517 0.6081180909372523 
0.4535654717620844 0.599726440683936 , 0.675780063164724 0.6094699412596936 , 0.4450107572550032 0.5917525599809442 
