0.6506543403423076 0.42533364801102047 , 0.9678392420672393 0.5635827487102806 , 0.6930005983573687 0.7353399248469997 
0.653960851774382 0.4240808700495866 , 0.958174388919833 0.5789494486697802 , 0.6993589400727005 0.721226002848934 
0.658086068729283 0.42410683912567637 , 0.9469799327999741 0.5944413534806283 , 0.7064281792376584 0.7057081289619962 
0.6630595800411072 0.42554537690915545 , 0.9340532282545144 0.6100253277268646 , 0.7143813724712939 0.6886856169322809 
0.6689252299506498 0.4285652891796046 , 0.9191106510044811 0.6256319290791655 , 0.7234582998117846 0.6700591033095308 
0.6757499771144163 0.43338364207981556 , 0.9017587155516021 0.6411030830999245 , 0.7339854881008971 0.6497695963885609 
0.6836405190240611 0.44028377576909283 , 0.8814900126363806 0.656072898245126 , 0.7463636491064738 0.6278996475540821 
0.6927751675550893 0.44963534418927625 , 0.8578244094698181 0.6697450079935282 , 0.7608946037420082 0.6048759693854966 
0.7034611838450588 0.4619003652752024 , 0.8308278300419213 0.680750757548407 , 0.7772051668799355 0.5816051987446917 
0.7162142766433539 0.47758074448950805 , 0.8016327164072393 0.6877740148656989 , 0.7936471877163224 0.5589015622130942 
0.7318054896337559 0.4970321732740086 , 0.7716939042097684 0.6904597802070943 , 0.8079947869233914 0.5367643680871982 
0.7510886127707157 0.5200001690593952 , 0.7419432194555786 0.6890092439162594 , 0.8184623485406214 0.5152469085926465 
0.7740855014884966 0.5449221233658548 , 0.713087270547043 0.6835757902307149 , 0.8243214087313759 0.4957584079717315 
0.7988131298516817 0.5694706480673125 , 0.6860550016383403 0.6744667669163709 , 0.8266260492768936 0.48031890658461773 
0.8228069912787417 0.5922331523866778 , 0.6616446508904522 0.6625552549933968 , 0.8270425385977218 0.4694679141882264 
0.8449603522221797 0.6127560664269961 , 0.639992491031828 0.648847248704735 , 0.8265413375129079 0.46265300643657 
0.8651396204242748 0.6310534035950769 , 0.6208380672686338 0.6340149274948249 , 0.825516493074007 0.45918799047839925 
0.8835156255228562 0.6473047670468984 , 0.6038759221832993 0.6184281609416882 , 0.82410263306076 0.45852339357971456 
