0.14890589943597732 0.3978642102488992 , 0.9711873810834987 0.6641752088475339 , 0.1321416973405991 0.5357904911886808 
0.14551192513793001 0.39776537219111285 , 0.9830889246162016 0.6671457807927782 , 0.1236341281059435 0.5329187573012228 
0.1417896749004299 0.40047853555757007 , 0.9947418077700192 0.6700575599607069 , 0.11570349518962599 0.5272938147668369 
0.13758856041648018 0.4061252012044562 , 1.0061555902126982 0.6729125367380702 , 0.10849082723089679 0.5187921723425875 
0.13269553225675557 0.41492620504500016 , 1.0173389657760536 0.675712550162484 , 0.1022004798272659 0.5071911550776298 
0.12678846641714595 0.42716316848704017 , 1.0282998948426954 0.6784593403567165 , 0.09714661660023378 0.4922074014413572 
0.11939351545829419 0.44293244989999325 , 1.0390457428391018 0.681154597296467 , 0.09379571956267901 0.47374286308865365 
0.11005639174087697 0.46119371614707294 , 1.049583438454462 0.6838000013727891 , 0.09259514766473603 0.4528361927652519 
0.09916960980585487 0.4786884382448676 , 1.059919646666223 0.6863972305771017 , 0.09314572138799711 0.43274424146314455 
0.08793248946494804 0.4927729216099092 , 1.0700608545722892 0.6889478971587614 , 0.09424163382283778 0.41610909151644326 
0.07710586449157089 0.5030590249590777 , 1.0800132916671648 0.6914534750780278 , 0.09511582170133945 0.40331741024800827 
0.06699621897896223 0.5099071327684884 , 1.0897828312561686 0.6939152871918676 , 0.09545592762494419 0.3940074903247578 
0.057730435137642734 0.5137008970896284 , 1.0993749481576136 0.6963345248696823 , 0.09512959456481869 0.38779448832580304 
0.0493829074776702 0.5147111021460445 , 1.108794717015492 0.6987122739709165 , 0.09405735336691289 0.38440653416815257 
0.04202527852838784 0.5130939799521973 , 1.1180468313408376 0.7010495388556555 , 0.09216286799084965 0.3836863914772609 
0.0357509118315154 0.5089055912673173 , 1.1271356323817419 0.7033472628494517 , 0.0893484336468179 0.38557705616834476 
0.030694594352540253 0.5021106642577193 , 1.1360651427831465 0.7056063454064632 , 0.08547524072438846 0.3901129006209313 
0.027056999436940884 0.4925866515262641 , 1.1448391032504164 0.7078276565076411 , 0.08033887517271798 0.3974156022512086 
0.02513875717793328 0.48013979873637125 , 1.1534610125251354 0.7100120485679559 , 0.07363520815700655 0.4076780629807867 
0.025370145782574828 0.4646051085030581 , 1.1619341728222081 0.7121603653236255 , 0.06493065925529228 0.4210644364584302 
0.02820606678515846 0.44629800722263413 , 1.1702617445636698 0.7142734450459014 , 0.053767166511247036 0.4372584580165782 
0.03341008425284386 0.4271946113453586 , 1.1784468116155957 0.7163521102922281 , 0.04037808199163564 0.454283188647527 
0.03930523235545613 0.4105280321594627 , 1.1864924314762733 0.7183971336446384 , 0.02643731402834578 0.4689047444810125 
0.04445439880562817 0.39757115388139586 , 1.1944016114512022 0.7204092026274883 , 0.013378967603244767 0.47984955377622945 
0.048354654868580975 0.38811658801029203 , 1.2021772448575063 0.7223889238515275 , 0.0017030781339877777 0.48732439842329406 
0.05089293463990578 0.38171753140419945 , 1.2098220733011036 0.7243368466023021 , -0.008480030080934394 0.49177553227861204 
0.05204988483924721 0.3780186935790838 , 1.2173386757316618 0.726253484802884 , -0.017153582710834076 0.49355773190314584 
0.051804806796004216 0.3767868408599259 , 1.2247294715839323 0.7281393333528465 , -0.02429930051986153 0.49290373607234117 
0.05010362208978723 0.3778921379653678 , 1.231996730666392 0.7299948796688335 , -0.029865374896104094 0.4899428926509123 
0.04684138449276867 0.3812907694243642 , 1.2391425864634187 0.7318206116388459 , -0.03374899309611232 0.4847185292219034 
