0.4876631902469417 0.9968474787948634 , 0.13917760363087894 0.7938836422910016 , 0.1705743233227368 0.4666071318773779 
0.49664701680134843 1.0114937092184888 , 0.13770267063426947 0.795186116963337 , 0.16306542976493957 0.4506584267814171 
0.5050660963481587 1.0256745489434553 , 0.13673106321104617 0.796018401563427 , 0.15561795764135267 0.43564530245636063 
0.5129634143862838 1.0394182518436519 , 0.13621218697077875 0.7964242402247962 , 0.148239515843495 0.4214957608947949 
0.5203760633439679 1.0527487128540522 , 0.1361026153828002 0.7964400306443102 , 0.1409364384737895 0.4081495094648806 
0.52733639481614 1.0656863782223809 , 0.1363645661926951 0.796096402503047 , 0.1337141561917225 0.3955554722378151 
0.5338728926138967 1.0782489248526894 , 0.13696477290714099 0.795419379854324 , 0.12657745167952 0.3836699482562296 
0.5400108458348941 1.0904517768740625 , 0.13787363134139127 0.7944312529619474 , 0.1195306400242723 0.37245522312723317 
0.5457728757132547 1.1023085049892838 , 0.13906454230015566 0.7931512429955566 , 0.1125776991871473 0.36187850497840257 
0.5511793535957669 1.1138311397883125 , 0.1405133970554855 0.791596016244163 , 0.10572236654930536 0.35191109693076744 
0.5562487365308063 1.125030420828805 , 0.14219816870742422 0.789780087121627 , 0.09896821196232714 0.34252774501281114 
0.5609978396031597 1.1359159970174197 , 0.14409858332898773 0.787716137692828 , 0.0923186942684102 0.3337061182529952 
0.56544205906636 1.1464965895500463 , 0.14619585208740973 0.7854152736312068 , 0.08577720604678792 0.3254263897819899 
0.5695955567473187 1.1567801256975918 , 0.14847245055030794 0.7828872311266701 , 0.07934710990293103 0.3176708961389812 
0.5734714136382062 1.1667738496232989 , 0.15091193490203436 0.7801405454812185 , 0.07303176866031703 0.3104238578587257 
0.5770817587306898 1.1764844149092308 , 0.15349878730169178 0.7771826894354801 , 0.06683457116817607 0.30367114861853217 
0.5804378777776352 1.1859179623710094 , 0.1562182844270369 0.7740201873218134 , 0.06075895499588556 0.29740010327042016 
0.5835503056453941 1.1950801859292581 , 0.15905638457692184 0.7706587097126205 , 0.054808426978241676 0.29159935732136427 
0.5864289051485099 1.203976388700773 , 0.16199962968961507 0.7671031521734838 , 0.04898658236243268 0.28625871208898607 
