0.3678061680684763 0.9267455821119213 , 0.38073682510892626 0.718506428361359 , 0.22299451573294338 0.8042137941530326 
0.3660361296616926 0.9299598286320859 , 0.3752924087171836 0.7147643342109596 , 0.2302089705314698 0.8047416417832673 
0.36286997575085816 0.9302164396161541 , 0.3679056020105927 0.7137908484997415 , 0.24076193114889516 0.8054585165104173 
0.35824139139007793 0.9273449297116946 , 0.35850344121549305 0.7158396268639582 , 0.25479267630477503 0.8062812480506601 
0.3520589142724998 0.9210008485855657 , 0.3469921838151346 0.7213775624956005 , 0.27248641082271163 0.8070873935451467 
0.3442450243664576 0.9105942143131591 , 0.33337604127750564 0.7311814361028484 , 0.2939164432663828 0.8076901542103054 
0.33487480078480475 0.8951990714782069 , 0.318167167587178 0.7463773900446747 , 0.31849554053836326 0.8078893431034313 
0.32453401781442487 0.8736069202453224 , 0.30326470914383313 0.7679230252973246 , 0.343738781952088 0.8079358590836659 
0.31460381072178223 0.8449989883112601 , 0.29168821223692765 0.7954194974550632 , 0.3652454859516361 0.8090473188599896 
0.30622914279357405 0.8108356572285862 , 0.2854372318746338 0.8269670397912947 , 0.37987113424213814 0.811663107606432 
0.29981844917022865 0.7781745093297701 , 0.2846296875451626 0.8564781879832943 , 0.38708937219495476 0.8148131073132484 
0.2960252316373966 0.7506582034343232 , 0.28763834199209826 0.880991305116922 , 0.3878739352808512 0.8178162960750676 
0.29468598815263464 0.7280024081262882 , 0.29352491460604135 0.900880916058212 , 0.38332660615167 0.8205824804418126 
0.29539531968873534 0.7096715174735648 , 0.30176603838687227 0.9165081153839718 , 0.3743761508347384 0.8232861717687762 
0.2977443855432304 0.695327660340786 , 0.31191216535566935 0.9279184162234909 , 0.36188095801144626 0.8262197280620359 
0.30134155207442703 0.684780172122162 , 0.3234190652173974 0.9349558191368379 , 0.3467768916185216 0.8297298133673129 
0.30580583125413163 0.6779088874249827 , 0.3355490655738179 0.9374162437679066 , 0.3301826120823964 0.8341406734334236 
0.31077829025378595 0.6746093625241255 , 0.3473628681190658 0.9352215745860244 , 0.3133963505374942 0.8396348675161629 
0.3159511402644936 0.6747741388435695 , 0.35783751316498974 0.9285517473723388 , 0.2977488554808626 0.8461399184104044 
0.32109315473530625 0.678313004936325 , 0.36605093907079295 0.9178464964868076 , 0.2843934151042468 0.8533063032031801 
0.32605424973163116 0.6851973721278873 , 0.3713029066310536 0.9036847065830387 , 0.2741803525476613 0.8605837259153867 
0.33075216805485763 0.6955128018829371 , 0.3731189472558971 0.8866408177413445 , 0.2676663935995913 0.8673121850020311 
0.33515343535059916 0.7095213204139826 , 0.3711897105886236 0.8671843937593673 , 0.26519436297112325 0.8727600904529628 
0.3392525860013707 0.727751098910027 , 0.3653184475026019 0.8456144926931878 , 0.2669664754063734 0.8761002130230979 
0.34302233227517803 0.7511058948054341 , 0.3554445715369012 0.8220153675460722 , 0.2730706050982668 0.8763445422748064 
0.3461478720670958 0.7805933494638365 , 0.3419359319683294 0.796585119972557 , 0.28345370487492083 0.8722873351899191 
0.3469911179341627 0.8143629570257631 , 0.32662511350195145 0.7724755394651326 , 0.29792127747423186 0.8626273081354168 
0.34357453245794284 0.8477100939983271 , 0.3117311367789198 0.7549417190560724 , 0.3162318396734834 0.846813991571913 
0.336545530725384 0.8776012048315672 , 0.2981752964136969 0.7444462797310325 , 0.3368166817712651 0.8274183200637127 
0.32876699824985883 0.9012411798150891 , 0.28693938414100795 0.7399495327935854 , 0.3558311265194792 0.8082750920176379 
0.3214220359417748 0.9192362468179174 , 0.2788201312013249 0.7401763517293567 , 0.37129534176724627 0.7900532060790384 
0.31461433337531186 0.9326908532266975 , 0.2741946334210937 0.7439857572621222 , 0.3827285421139404 0.7727891941374926 
0.3082578332302218 0.9423244943716522 , 0.27315529944715117 0.7504801103484172 , 0.39012437623297297 0.7566611999062429 
0.3022751253715236 0.9485320955909126 , 0.2756512196510043 0.7589658466844738 , 0.393611163887818 0.741967862350926 
0.29663420997401924 0.9514872354295558 , 0.2815441196133837 0.7688819247575827 , 0.393359179322943 0.7290966444391739 
0.2913632176115119 0.9512026961930918 , 0.2905942817922331 0.7797413274134369 , 0.389580009506601 0.7185217810197835 
0.2865724159767201 0.9475648209862786 , 0.3023939362365324 0.7910987818087307 , 0.3825711566970936 0.7108022018313029 
0.2824908943531765 0.9403632044745072 , 0.3162664641927837 0.8025527602612538 , 0.3727801503643859 0.7065498398905513 
0.27951456608476344 0.9293370673473683 , 0.33117780055605 0.8137798114406559 , 0.36084514226953257 0.706348925838288 
0.278244949162973 0.914253075126152 , 0.3457420752251287 0.824559786728896 , 0.34755048452224435 0.7106529427712643 
0.27948130082225087 0.8950033698867 , 0.35837171186591493 0.8347093450537733 , 0.33368449622218016 0.7197530896858388 
0.2841309387627387 0.8716775736331318 , 0.3675110727443459 0.8438872744713557 , 0.31989549740326134 0.7339009565218246 
0.29299342100510056 0.8445568710691591 , 0.3718649313270203 0.851350817589719 , 0.3066791565782251 0.753558115967434 
0.3062027828564759 0.8141378406996417 , 0.370643255367607 0.8558255798614514 , 0.29469147068626306 0.7795023840652191 
0.32167493163263017 0.7829288283502539 , 0.3638110090800847 0.8558139397197952 , 0.2860515681976311 0.810723036556263 
0.33633751060137024 0.7570862366760799 , 0.35189374150787534 0.8506845055187969 , 0.2833062568011004 0.8416950624314352 
0.3497149211357894 0.737814660595622 , 0.33556747385380925 0.8414819221120431 , 0.2862551139207473 0.870169221918647 
0.361493003562205 0.7243249002443608 , 0.31647637189696265 0.8307397873448406 , 0.2935681334511783 0.8944011170371107 
0.3712618218780627 0.7156895033363269 , 0.2973453184637641 0.8206323323785466 , 0.3029303685685191 0.9131439689114386 
0.37876515503291885 0.7110786266706307 , 0.2801503417300549 0.8117389720209804 , 0.31262201214737223 0.9266482059347009 
0.383916328685227 0.7098551662159912 , 0.2657262459747376 0.8039357967439058 , 0.32189493425038135 0.935674841666415 
0.38670407139256713 0.7115816971371012 , 0.25434391847767207 0.7970223167134964 , 0.33048951904010676 0.9408617907757144 
0.3871210584242946 0.7159838410125291 , 0.24609125790225467 0.790857546323242 , 0.3383251925837967 0.9426244172905409 
0.3851259927355456 0.7229137502977896 , 0.24103687295697304 0.7853657144596121 , 0.3453746432178273 0.9411863398689103 
0.3806223013861314 0.7323258950119913 , 0.23930227093709722 0.7805294327423193 , 0.35161293658711734 0.9366104768720014 
0.3734429426145814 0.7442632709926607 , 0.24110580267307175 0.7763956075985885 , 0.35698876362269283 0.9288069260350629 
0.3633433468731742 0.75884429386318 , 0.24680308213047653 0.7731078003524705 , 0.3613910799066952 0.9175137104106615 
0.35003715081937836 0.7762188130330205 , 0.2569196130052993 0.7709966457680909 , 0.3645807450856683 0.9022503458252007 
0.3334340117430815 0.7963788146341556 , 0.2720857634098535 0.7708058828254474 , 0.36601773375741087 0.8822811071667092 
0.31458826935780154 0.8184919026607036 , 0.2924960224265193 0.7741102514354792 , 0.36445321712602513 0.8568636505301294 
0.2971772536641616 0.8397398167353424 , 0.3166963759838285 0.7831379953472261 , 0.3576638792623559 0.8265879925437437 
0.2847173614099925 0.8566044311078915 , 0.34225664746244466 0.7984903407618972 , 0.3445635000379088 0.7943710327565234 
0.2775217356872724 0.8680745928038073 , 0.36537778097134205 0.816127846159932 , 0.32863799225173157 0.7652633656625729 
0.27478570136559205 0.8748515258561075 , 0.38325447405426966 0.8324545124263872 , 0.31349733349048425 0.7421597663438174 
0.2758281538521135 0.8777840411636336 , 0.3961349390751366 0.8473679503690688 , 0.29957441598309587 0.7243138130936098 
0.28021956733039605 0.8775297508252631 , 0.4045342007835528 0.8611096928924279 , 0.28678374079639707 0.7108263609086211 
0.2877133334762563 0.8746121137555877 , 0.4087441130709343 0.8737482605034008 , 0.27508006236315524 0.7011054303673235 
0.29817819480590746 0.8695246301677338 , 0.4088614680209611 0.8851626130046247 , 0.26449784608347726 0.6947785614539534 
0.31152763805781114 0.862846340155644 , 0.404867489861653 0.8950178193324971 , 0.25514238099088177 0.6916016451381709 
0.3275972242495543 0.8553731712418483 , 0.3967630362702005 0.902698990258859 , 0.24717724839059113 0.6913936431256046 
0.34588996828107066 0.8482143113084234 , 0.3848448866820655 0.9072610232632752 , 0.24080265394720976 0.6939904700546133 
0.36519511367209573 0.8426433773053809 , 0.37012279559774075 0.9075969859872577 , 0.23621959964050945 0.6992254413336734 
0.38353253170527773 0.8394951132185577 , 0.35440821242295145 0.9030184904471132 , 0.23359676478211677 0.706952200960641 
0.398926840683999 0.8386615387130307 , 0.33953428809262004 0.8937027108701432 , 0.23307638013372695 0.7171015550431381 
0.41014605505426804 0.8393946752713796 , 0.3265636947233486 0.8803361872522635 , 0.2348277591327293 0.729734942102669 
0.4166402111352625 0.8408288809802039 , 0.3157704348974968 0.8635560642065054 , 0.23912686287758667 0.7450808594396027 
0.41818934943614483 0.8421874355420258 , 0.3068846283691343 0.843722056087897 , 0.2464635311050668 0.7635563129963893 
0.414657132237156 0.8427862086689875 , 0.29919693859282537 0.8210243019194742 , 0.2576834380803646 0.7856552940378504 
0.40585412495180617 0.8420182975579923 , 0.2918438768520046 0.7965257811971067 , 0.2738395071065352 0.810921725871213 
0.3914195041559198 0.8394542702324206 , 0.28569746069268265 0.7745054877067197 , 0.2944205440617435 0.8355060466871718 
0.3707895441782988 0.8351395458047762 , 0.2827016412771617 0.757854046742396 , 0.3180463234548855 0.8564722120791397 
0.3442869668530191 0.8301116946658817 , 0.28327870433681873 0.7465629575317909 , 0.3439718377205081 0.8727911524286392 
0.31571174174303007 0.8255994914291783 , 0.2870946552321685 0.7405532232157829 , 0.3687311119351474 0.8833130899813507 
0.2885418657581649 0.8203949241890024 , 0.29323546767070957 0.7400522211617769 , 0.3897601754814715 0.8890186592755326 
0.2641615771953971 0.8131325234361982 , 0.3002957703675004 0.7451114071561916 , 0.40708016134744845 0.8912218740339221 
0.24362556486474893 0.803606537333758 , 0.3067673641470106 0.755205869449591 , 0.42114457989858645 0.8906533978429629 
0.22774759498954703 0.7925613822159387 , 0.31156946468638363 0.769226119087512 , 0.4322204492344153 0.8876783033228611 
0.2168305744920277 0.7811478869779139 , 0.31436430792173525 0.7858109708748413 , 0.440342626496583 0.8825069467735566 
0.21068675709158222 0.7704497697547699 , 0.31549274130664673 0.8036879231217895 , 0.44535801051211704 0.8753281117497524 
0.20885386754294377 0.7612639752453434 , 0.31569769470679143 0.8218040926640182 , 0.44698594666061076 0.8663977367169501 
0.21080910556168844 0.7540872017145579 , 0.31584050995040175 0.8392886504044136 , 0.44488789339825574 0.8560899525073401 
0.2161067439346134 0.7491956007381451 , 0.3166952692458241 0.8553627587487043 , 0.4387354957299085 0.8449074451394623 
0.22444881018484478 0.7467442832460479 , 0.31882812874812966 0.8692633837671697 , 0.42826056997737155 0.8334581376130938 
0.2357217914682553 0.7468584749581042 , 0.32253546321390775 0.8801931852684783 , 0.41328025422818293 0.8224141443997289 
0.25003247401272466 0.7497177736350358 , 0.32779853924875385 0.8872903626349478 , 0.3937064956488675 0.8124576683563279 
0.2677665811964164 0.755656194194333 , 0.3342126866464964 0.8896272301537855 , 0.36955824106743324 0.8041823802781929 
0.28961503036191494 0.7653130152273562 , 0.3408845493415961 0.8862810837873388 , 0.34103792920683496 0.7978717056116165 
0.3158077769944813 0.7796867188196177 , 0.3464238543605263 0.8765298030841358 , 0.3093058775553384 0.793249282722558 
0.3424290796511492 0.7987162900439984 , 0.3494081462929734 0.8600737625205559 , 0.27970028296622346 0.7906757520617572 
0.3656932555534584 0.8210397716331738 , 0.3494367509505033 0.8373238128593422 , 0.2564075024063844 0.7911022201337954 
0.384286700290634 0.8440030682853941 , 0.3478667446674075 0.811524894469489 , 0.23938406395230455 0.7939378418714281 
