0.25961034062841715 0.7945149930114335 , 0.1861984229788275 0.8791495024215412 , 0.47813198107912913 0.9874963551700401 
0.27035942147840564 0.8033937683964151 , 0.17957217444210427 0.8681044360852053 , 0.47400914876586386 0.9896626461213944 
0.27921097990650506 0.8149353018824992 , 0.17643970645025667 0.855459633082329 , 0.46829005832961207 0.9907659156381866 
0.2858470966388676 0.8285299172078887 , 0.17717678001402262 0.8419439590646252 , 0.4609168680334836 0.990686974330501 
0.29016124538285354 0.8434721078400815 , 0.18199718817563657 0.8284103965059005 , 0.4517823111278837 0.9892783462570328 
0.29231977442982215 0.8590111783895987 , 0.1909022340743457 0.8157898425212138 , 0.440718736182206 0.9863598296922024 
0.2928032067836095 0.8744414075621392 , 0.20365551282653493 0.8050075324765201 , 0.4274820250762294 0.9817119105643556 
0.29239791579541724 0.8892095180377972 , 0.2198146820379002 0.7968865484435596 , 0.41172814685305636 0.9750647841216582 
0.2921380006226774 0.9029894918027616 , 0.23882297147247614 0.792090224702374 , 0.39297977259122024 0.9660811340978794 
0.293227697677114 0.9156686531695991 , 0.2601199881736625 0.7911495522128265 , 0.3705930588355973 0.9543426452205893 
0.29690159619757306 0.9271510606596481 , 0.283203729510614 0.7945910318587601 , 0.3438354189781867 0.9394187580846066 
0.30369765147455735 0.9366608783181871 , 0.3075236172921802 0.803143883751623 , 0.3127194759196362 0.9213560885332047 
0.31143715874501526 0.9418358363762869 , 0.3319008839819881 0.8177499979410966 , 0.2806027019593704 0.9015750162856313 
0.3174825232023897 0.9411630856832552 , 0.3539236265272635 0.8383889062995333 , 0.2525345949567206 0.8816088586202263 
0.32191007096970553 0.9348019416516398 , 0.37174514144604437 0.863512307610943 , 0.2302855322706239 0.8628466013404322 
0.325946589416081 0.9233904887560088 , 0.38470519919261376 0.8916850547538903 , 0.21328895607767906 0.8460853070931159 
0.3310421528849944 0.908562589051537 , 0.3922549353533312 0.9211415144359171 , 0.20064365644804824 0.8314567471155611 
0.33769060277816754 0.8932126257653467 , 0.3945761644278144 0.9491309178893456 , 0.19167397748039192 0.8188173069483229 
0.3449931260117186 0.8794827748017618 , 0.3930391536275926 0.9737162944093852 , 0.18590846504706263 0.807961781391868 
0.3518960331254159 0.8679282487399108 , 0.38903539290355504 0.9945189543069757 , 0.18300931865740291 0.7987136475561286 
0.35774405755332295 0.8583963039490453 , 0.38345981191863304 1.0118154019885797 , 0.1827368752144179 0.7909491446653902 
0.3621761243920268 0.8505877995970076 , 0.37683393013573807 1.0259777146837823 , 0.184930690158609 0.7845953363222254 
0.36497485529524565 0.8442198494492996 , 0.3694680538603249 1.0373170362306117 , 0.18949783553080332 0.7796239649231042 
0.36597685992888895 0.8390511073539199 , 0.3615569899297512 1.0460615636866932 , 0.19640689482773374 0.7760481795624022 
0.3650222893775692 0.8348716354744586 , 0.35323072204586187 1.0523650928171406 , 0.20568773326294287 0.7739241223114162 
0.3619213932058159 0.8314837090854593 , 0.3445817852332161 1.056318269613625 , 0.21743756624734198 0.7733588719039312 
0.3564259483560805 0.8286767604834601 , 0.3356811516313228 1.0579564011779055 , 0.2318336446989707 0.7745276889416499 
0.34820366944894016 0.8261916919026062 , 0.32658873651631926 1.0572630786684543 , 0.24914833872111458 0.7777060800319551 
0.33684524795940446 0.8236689304754512 , 0.31736219087852374 1.0541702173351801 , 0.2697333058484458 0.7833217027923841 
0.32208964811383467 0.8206171345854409 , 0.3080672865555983 1.0485562588438941 , 0.2937838100169411 0.7919874571736804 
0.3049840251679262 0.8167510097752204 , 0.2987947475050911 1.0402474445552663 , 0.3201619720133567 0.8041623962725286 
0.2892696608571716 0.8132171551365307 , 0.28968980075157963 1.0290312226271459 , 0.3449812830776228 0.8189124728393388 
0.2772587456975014 0.8116653147854144 , 0.2809858274323608 1.0146756211576826 , 0.36569617155651185 0.8348199146599183 
0.26883565375644086 0.8127953483139376 , 0.2730183326887285 0.9969371590843351 , 0.38208675824120475 0.8514283432047426 
0.2634443547055515 0.816944313553889 , 0.2662256741519402 0.9755705238274727 , 0.3942707158288824 0.8686460132216537 
0.26063982773314626 0.8245038951191734 , 0.261131194687605 0.9503455980058731 , 0.40216972226562286 0.8863113574779686 
0.2601195776849466 0.8360861163930484 , 0.25827532556673644 0.9210686862717383 , 0.4055458414346911 0.9040060479382285 
