0.02231462292961539 0.6888719549674955 , 0.12010746076440437 0.2696978207954144 , 0.9770741417400344 0.021230898357190164 
0.02331879730872443 0.6921515369716387 , 0.11812965115346993 0.2687010714213541 , 0.9780477769718597 0.0189480657271073 
0.024489572905029726 0.6949098170909311 , 0.11616203198752952 0.268149713757416 , 0.9788446205414949 0.016741143271753 
0.025821261338678125 0.6971510473159426 , 0.11420905301925066 0.26803958727731086 , 0.9794659110761254 0.014610039526846681 
0.02730883170645388 0.6988775836402135 , 0.11227459244101694 0.26836834338048504 , 0.9799128012865833 0.012554747099401627 
0.02894782662387378 0.700089934452921 , 0.11036203898885973 0.26913539840641215 , 0.9801863598213206 0.010575341260766945 
0.030734291757786327 0.7007867710379379 , 0.10847436064030945 0.270341924270407 , 0.9802875730359584 0.008671978811755255 
0.032664715826823794 0.7009649006797669 , 0.10661416294449003 0.2719908762241504 , 0.9802173466627403 0.0068448972161827305 
0.03473597858869441 0.7006192010469943 , 0.10478373948031841 0.2740870590749222 , 0.9799765073650413 0.005094413998183603 
0.03694530467631571 0.69974251257373 , 0.10298511659565142 0.2766372351483334 , 0.9795658041620869 0.0034209263980366483 
0.03929022131442591 0.6983254833093614 , 0.10122009441144679 0.279650279529956 , 0.9789859097081813 0.0018249112807826003 
0.04176851794622603 0.696356357933624 , 0.0994902860789124 0.28313739089501616 , 0.9782374214089156 0.0003069252914598734 
0.04437820560153299 0.693820699035359 , 0.09779715747862829 0.28711236983456184 , 0.9773208623538927 -0.001132394749820741 
0.047117473385226136 0.690701023895415 , 0.09614207000761177 0.29159198144537374 , 0.976236682041216 -0.002492331220688618 
0.0499846386465946 0.6869763332475495 , 0.0945263299244473 0.29659642571901157 , 0.9749852568630121 -0.0037720848464608808 
0.05297808600922445 0.6826214988130399 , 0.0929512491117238 0.30214994894595043 , 0.9735668903131057 -0.004970773638890224 
0.05609618814858166 0.6776064622244689 , 0.09141822441853592 0.308281643534789 , 0.9719818128669364 -0.006087431639157646 
0.05933719737510003 0.6718951766848867 , 0.08992884659007351 0.3150265049216153 , 0.9702301814688804 -0.007121007486401884 
0.06269909056385053 0.6654441900363847 , 0.08848505632834443 0.3224268469258132 , 0.968312078541859 -0.008070362842097688 
