0.5381448844918354 0.3175687350869508 , 0.2728605965958444 0.9595699953092945 , 0.364144762100188 0.7176384707876816 
0.5293954078805363 0.3268258502239061 , 0.27856355220983015 0.969825065517178 , 0.3671912830975013 0.6981262854428429 
0.5203488365017006 0.33678333310233455 , 0.284659753392323 0.9789117291761004 , 0.37014165329384413 0.6790821389054921 
0.5109716666593255 0.3475259917838276 , 0.29107082931103 0.9869498296091527 , 0.3731077472175123 0.6603013797909467 
0.5012204346127515 0.359161298250968 , 0.29773994487446137 0.9940344351939865 , 0.37618986370065494 0.6415814677389725 
0.49103736624167366 0.37182924121534466 , 0.3046246335612358 1.000241697051523 , 0.3794882433849583 0.6227062629170592 
0.480343243523555 0.3857183100017103 , 0.3116923149896175 1.0056330415032233 , 0.38311468467469517 0.6034258496789934 
0.4690252358683708 0.4010924882157647 , 0.318917372670105 1.010258137705757 , 0.3872076346493919 0.5834265752624054 
0.45691556664733424 0.4183380258612245 , 0.3262791618340283 1.0141569508272763 , 0.3919555147065052 0.5622822244954262 
0.44375593856960993 0.43803987285054397 , 0.3337605689922619 1.017361056491503 , 0.3976337356259958 0.5393762718418801 
0.42916881334397966 0.4610359345901163 , 0.3413468603223801 1.0198942385134857 , 0.4046345695215079 0.513847028080325 
0.41295209488742785 0.48773482146495495 , 0.3490245587774684 1.021772144702321 , 0.4131735895229714 0.4852702350166512 
0.39671846053424015 0.5145136499547281 , 0.35677996466775197 1.0230005289444632 , 0.42165181798587553 0.45726302228473564 
0.38197795014863484 0.5381608672069855 , 0.36459738073672177 1.0235740500425268 , 0.42857491230251105 0.4330422839344148 
0.36854002184575824 0.5592354412380411 , 0.3724583224923196 1.0234793439697671 , 0.43415189884978983 0.41206241597611876 
0.3560677309198572 0.5785856424809546 , 0.3803411684883991 1.0226978717097042 , 0.4387413437796114 0.39349368699326837 
0.34433689478801505 0.596801969478734 , 0.3882206958407102 1.0212073650570037 , 0.4425926525591425 0.37676786664818945 
0.33321146532706886 0.6142835997803724 , 0.3960674806743558 1.0189826313657526 , 0.44587129718644297 0.36151097003780225 
0.32261210007925356 0.6313132381978228 , 0.4038471694188265 1.0159961181497448 , 0.4486909736897876 0.34746784483635956 
0.31249734553185454 0.6481019249747599 , 0.4115196131587504 1.0122184301812382 , 0.4511332844972627 0.334456846027929 
0.3028532355151539 0.6648145382269212 , 0.419037852974541 1.007618921880362 , 0.45325915469817274 0.32234374107664404 
0.2936876710925909 0.6815844786232511 , 0.4263469483314651 1.002166473317838 , 0.45511562376381165 0.311026249242838 
0.28502754109287415 0.6985221307547349 , 0.433382654310464 0.9958305690333609 , 0.4567400477845295 0.30042450139583116 
0.2769174595731463 0.7157194601714775 , 0.4400699816605343 0.9885828240878033 , 0.458162801954187 0.29047491692464616 
0.26941943955803643 0.7332519317658399 , 0.44632172463396363 0.9803991346153759 , 0.4594090789958675 0.28112613480271115 
0.2626129954246396 0.75117831180888 , 0.4520371271560587 0.9712626609403077 , 0.46050012060716927 0.2723362284347393 
0.2565951718417937 0.7695385888327704 , 0.4571009918312775 0.9611678607971202 , 0.4614540795147964 0.2640707515540363 
0.25147988325757153 0.7883501208107777 , 0.46138372825270074 0.9501257415471385 , 0.4622866316775953 0.2563013388260108 
0.24739575318343243 0.807602183311381 , 0.4647430771125873 0.9381703319218022 , 0.4630114128918479 0.24900468595074376 
0.24448144150778528 0.8272494056195376 , 0.46702847470777054 0.9253660021055996 , 0.4636403269723118 0.24216179345878974 
0.24287740135171831 0.8472051925698886 , 0.46808908555845596 0.9118146149049859 , 0.4641837562776933 0.2357573937090524 
0.2427133886758558 0.8673370901397883 , 0.46778615878791957 0.8976606094143582 , 0.4646506957240922 0.22977950162978047 
0.24409216727199856 0.8874668464438367 , 0.4660092493331922 0.8830913122207192 , 0.46504882658267677 0.22421904251937114 
0.24707176157782432 0.9073779587102462 , 0.46269393649484014 0.8683297233671796 , 0.46538454511520305 0.21906951910650133 
0.25165066152835985 0.9268319783811787 , 0.4578366193643149 0.8536185341887945 , 0.4656629622951927 0.2143266886139539 
0.25776113152568253 0.9455916715514884 , 0.45150121889959727 0.8391972983827777 , 0.46588789276258774 0.20998823124966098 
0.2652739042038997 0.9634457077231973 , 0.44381448745509994 0.8252780887395752 , 0.46606185152886787 0.20605340472115458 
0.2740134417245682 0.98022824158564 , 0.4349507274799143 0.8120262669231828 , 0.46618607398338496 0.20252269267510423 
0.2837790299638407 0.995828775922267 , 0.4251106449062744 0.7995509607845378 , 0.46626056831775237 0.19939746447712217 
0.29436566239917955 1.0101917132669072 , 0.4145003793714206 0.7879058212967441 , 0.46628420141726734 0.19667966662027572 
0.30558025320314947 1.0233083917137813 , 0.4033151777810689 0.7770972470301658 , 0.4662548122036491 0.19437156243997994 
0.31725152444322785 1.035205609182209 , 0.3917293765560184 0.7670960625597576 , 0.4661693421886212 0.1924755294419604 
0.3292341744842224 1.0459339666687912 , 0.37989209676977315 0.7578493188046971 , 0.46602397193387196 0.1909939157104386 
0.3414089758206138 1.0555579506791668 , 0.3679270139672112 0.7492902997283195 , 0.46581425340004246 0.1899289507764406 
0.3536805147838825 1.0641484244004802 , 0.35593449775666713 0.7413460740369552 , 0.46553523064731783 0.18928270274649164 
0.36597388737906456 1.0717774304288914 , 0.34399481174139707 0.733942698595301 , 0.46518154406740586 0.18905707215973447 
0.37823118633468744 1.0785148750485918 , 0.3321715411442172 0.7270085128502702 , 0.4647475157089628 0.1892538132850648 
0.390408228467923 1.0844265998395706 , 0.32051479965244967 0.7204760266355463 , 0.46422721506749476 0.18987457470880986 
0.40247171560776257 1.0895734074334678 , 0.30906402165866914 0.7142828411723311 , 0.46361450592143577 0.19092095257812802 
0.41439687463302183 1.0940107072381586 , 0.2978502930651893 0.7083719425236871 , 0.46290307548965637 0.1923945514220812 
0.4261655477445269 1.0977885422002982 , 0.28689824796466307 0.7026916100949001 , 0.4620864474786775 0.19429704888872854 
0.43776467336094993 1.1009518344320397 , 0.2762275892329982 0.697195104818185 , 0.4611579805939193 0.19663026193370223 
0.44918509080967667 1.1035407439952198 , 0.2658542984761086 0.6918402442311249 , 0.46011085390208223 0.19939621295758225 
0.4604206060242476 1.1055910744312545 , 0.25579159704333104 0.6865889316188444 , 0.4589380401202888 0.2025971951338281 
0.4714672639452294 1.107134684951089 , 0.24605071172510984 0.6814066795038858 , 0.4576322675175282 0.20623583672895213 
0.48232278276556323 1.1081998863321356 , 0.2366414897515528 0.6762621502228781 , 0.45618597067075145 0.2103151646289132 
0.49298611396170466 1.1088118084385998 , 0.2275728993955141 0.6711267251600568 , 0.45459122983064876 0.2148386675852703 
0.5034570996040725 1.1089927339997228 , 0.2188534454678954 0.6659741072726384 , 0.4528396981158996 0.21981035991156586 
0.5137362046329028 1.1087623973040104 , 0.21049152340245791 0.6607799573609828 , 0.45092251515250675 0.22523484651893377 
0.5238243067255731 1.108138248773649 , 0.20249573138474747 0.6555215621121329 , 0.4488302050775469 0.23111739029814513 
0.5337225302538322 1.107135687615026 , 0.19487515694266044 0.6501775306238275 , 0.4465525559913748 0.23746398294507343 
0.5434321138297572 1.1057682653158518 , 0.18763965244941458 0.6447275154750607 , 0.4440784769086957 0.24428142039301456 
0.5529543032449432 1.104047862944672 , 0.18080011299996385 0.6391519541837896 , 0.4413958269429604 0.2515773840554655 
0.5622902633677248 1.1019848451751428 , 0.1743687700776339 0.633431826926045 , 0.4384912097425088 0.25936052908273904 
0.5714410038988335 1.099588193813405 , 0.16835951537516575 0.6275484266064756 , 0.4353497239138684 0.2676405807640465 
0.5804073148921208 1.0968656234209682 , 0.1627882712180322 0.6214831377585344 , 0.4319546570777145 0.2764284400044245 
0.58918970869816 1.0938236814423892 , 0.1576734275330105 0.6152172213749808 , 0.4282871069566971 0.2857362983665572 
0.5977883655426287 1.0904678350975794 , 0.1530363706696361 0.6087316037852688 , 0.42432550697560284 0.29557776230107896 
0.6062030803543519 1.0868025472071663 , 0.1489021373419137 0.6020066694211276 , 0.42004502549160205 0.30596798455563323 
0.6144332087479623 1.0828313431090353 , 0.14530023864123068 0.5950220603352969 , 0.4154167957986747 0.3169237977395948 
0.6224776102784088 1.0785568709214548 , 0.1422657162260665 0.5877564907578596 , 0.41040691668339235 0.3284638395046126 
0.6303345872564685 1.0739809576471449 , 0.1398405181226712 0.5801875948515632 , 0.4049751378087279 0.34060864868521884 
0.6380018175936748 1.0691046640398396 , 0.13807531924170716 0.5722918441096683 , 0.39907310635248566 0.35338069303441905 
0.6454762804016384 1.0639283418345418 , 0.13703196807298088 0.5640446052599778 , 0.3926419947132484 0.3668042540894074 
0.6527541735168537 1.0584516979622278 , 0.13678682535509573 0.5554204756331971 , 0.3856092443159182 0.3809050275885021 
0.6598308229462697 1.052673871843438 , 0.13743538506425085 0.5463941627925573 , 0.3778840351773471 0.39570916654793176 
0.666700585754833 1.046593533919266 , 0.139098743825558 0.5369424368119137 , 0.3693509136074766 0.41124123045274746 
0.6733567507044307 1.0402090163595605 , 0.14193270074150283 0.5270482245629036 , 0.3598607917419342 0.427519960261463 
