0.7610123971703624 0.7984614924417713 , 0.060247070717095785 0.05224655179563731 , 0.09244665339638936 0.5157356947950789 
0.7545830368181871 0.7846826126255464 , 0.052752633002042804 0.05772870682679727 , 0.10637045146361773 0.5240324195801438 
0.7479022554122826 0.7707601529652343 , 0.04537374383435784 0.0637021798870463 , 0.1204301220372072 0.5319814061802068 
0.7409509469733103 0.7566910033710275 , 0.03813066168126618 0.07015726243533982 , 0.1346245126292712 0.5395954732261201 
0.7337076461116355 0.7424721533373019 , 0.031042782380343897 0.07708368139395334 , 0.14895569279186832 0.5468879043012321 
0.7261481184383273 0.7281007956674168 , 0.024128672695912172 0.08447067370953576 , 0.16342933014960834 0.5538722696555348 
0.7182448571594404 0.7135744750823279 , 0.017406109715719195 0.09230705359714872 , 0.1780551544086882 0.5605622103530108 
0.7099664596971639 0.6988913018114842 , 0.010892125819191505 0.10058127276952651 , 0.19284753576749242 0.5669711644514767 
0.7012768499469677 0.6840502603900529 , 0.004603059237621834 0.10928147397527474 , 0.20782621209925822 0.5731120046671597 
0.6921343009832286 0.6690516597979984 , -0.00144538944135548 0.11839553817510214 , 0.2230172097419747 0.5789965410593869 
0.6824901992516749 0.6538977964931593 , -0.007238094075656985 0.127911125682807 , 0.23845401610782993 0.5846348168565212 
0.6722874747461903 0.6385939431677826 , -0.012760431832088888 0.1378157115997261 , 0.2541790783697464 0.5900340842649788 
0.661458604566471 0.6231498441702146 , -0.017998202221345558 0.1480966158972269 , 0.27024571893872246 0.595197278965046 
0.6499230873397085 0.6075820124940176 , -0.02293753354414519 0.15874102858541012 , 0.28672056748828456 0.6001206979530599 
0.6375843055763843 0.5919173156156227 , -0.027564772776067267 0.16973603060861966 , 0.3036865884835308 0.6047903928082452 
0.6243258017357636 0.5761986616141804 , -0.03186635319484408 0.1810686115426575 , 0.32124667274292845 0.6091764658756497 
0.6100073449870586 0.5604941292022451 , -0.0358286315777901 0.19272568604570084 , 0.3395274078745796 0.6132239237845417 
0.5944621410289168 0.544911686621167 , -0.039437683275709005 0.20469411272562962 , 0.3586816635306402 0.616837939685691 
0.5774990306049352 0.5296225394986174 , -0.04267903870763248 0.21696072232772656 , 0.37888612938654526 0.6198604772061436 
0.5589193180444049 0.5148958303630568 , -0.04553733932436911 0.2295123680231577 , 0.4003241425638123 0.6220355406462731 
0.5385688567612862 0.5011406692006563 , -0.047995887980684604 0.24233602022478412 , 0.42313315250324657 0.6229670496070472 
0.5164555662538466 0.4889246122411792 , -0.05003607840419729 0.2554189402452531 , 0.4472866334341989 0.6221001865460553 
0.4929260793629747 0.47888187022304196 , -0.0516367345965463 0.2687489675568853 , 0.47241677651741976 0.6188129012525603 
0.46873971491157174 0.47143074669869683 , -0.05277349105850322 0.28231490455347064 , 0.4977398974307796 0.6126980877803201 
0.44479874646671563 0.4664878150392715 , -0.053418410504522715 0.29610685439740325 , 0.5223257853216552 0.6038490695958127 
0.4217243507323678 0.4635429699423646 , -0.05353985721857666 0.3101163008989675 , 0.545521627770057 0.5927844681911554 
0.3997270191350516 0.4619819536549157 , -0.05310234075746642 0.3243358898379023 , 0.567081442906263 0.5801258955396695 
0.37874239065836873 0.46129666620042575 , -0.052066031296669806 0.3387590521570842 , 0.5870297619221492 0.5663880206749776 
0.35858570065190115 0.4611272237365561 , -0.05038582188655556 0.35337957997422564 , 0.6055062425185025 0.5519369353217057 
0.33903823003182304 0.461233806472461 , -0.048009886474496125 0.3681911579148037 , 0.6226777777265211 0.5370187746452227 
0.31988168387333676 0.46145983956962666 , -0.04487764097182727 0.3831867729088939 , 0.6387020783823385 0.5217971265539669 
0.30090652945962637 0.4617041612890496 , -0.040916919540677485 0.3983578601091293 , 0.6537165113648992 0.5063817176343086 
