0.8898471194081523 0.1332119770170055 , 0.5746447244949102 0.8585435904503393 , 0.520030126684538 0.8097229175566556 
0.8943757469107716 0.1355244157256108 , 0.578378559146915 0.8488614058127754 , 0.5117676645299138 0.8170926634856143 
0.8987612442806758 0.138122733110841 , 0.5787074808244701 0.8373777689935158 , 0.5070532454824547 0.8259779829196435 
0.9030009931744262 0.1410064149858926 , 0.5753055217074092 0.8251397184061141 , 0.5062154557057652 0.8353323516319936 
0.9070917849974783 0.144175468895346 , 0.5681693235981701 0.813310626611838 , 0.5092608619919522 0.8439923895168164 
0.9110298252676836 0.14763005949387445 , 0.5577063970128008 0.8031005329804772 , 0.5157857483071162 0.8507478925496487 
0.9148109400904136 0.15137016118413868 , 0.5448035769589152 0.7956037798527061 , 0.5249074535382717 0.8545045439871556 
0.9184309057643043 0.15539540703822818 , 0.5307699363464442 0.791561820264827 , 0.535321128476852 0.8545212577209451 
0.9218857246749015 0.15970524350089135 , 0.5171027801927711 0.7911770845820394 , 0.5455334657199279 0.8505961569410696 
0.9251716757880335 0.1642993214042629 , 0.5051848602630831 0.7941072065425501 , 0.5541654345364838 0.8430719570771874 
0.9282851056875264 0.16917790775634345 , 0.4960825935056167 0.799616299621964 , 0.5601542713944573 0.8326842776456929 
0.931222072976815 0.17434211679334885 , 0.49049413568855793 0.8067525860515882 , 0.5628057619222274 0.8203837821790633 
0.9339780054045845 0.17979387878469624 , 0.48877787330197603 0.8144664530553878 , 0.5617660918810399 0.8072181531839162 
0.936547495793499 0.18553567687707478 , 0.49098153843832154 0.8216674129122556 , 0.5569929363557798 0.7942753952346697 
0.9389243079742056 0.19157015346196052 , 0.49683280294635945 0.8272607939003871 , 0.5487648596670355 0.7826475376616525 
0.9411016004784549 0.19789973766338387 , 0.5056945485545795 0.8302141887801543 , 0.537725821554566 0.773364558580462 
0.9430722884059561 0.20452647189566042 , 0.5165315648038985 0.8296921068626923 , 0.5249181173777459 0.7672599062656474 
0.9448293651002452 0.2114521712238329 , 0.5279724736811681 0.8252476711005029 , 0.5117201318061874 0.7647786426996644 
0.9463659707222555 0.2186788948336051 , 0.5385231929059178 0.8169753058510437 , 0.4996328069594273 0.7658242843393515 
0.9476751060753072 0.2262095108019926 , 0.5468626523525723 0.8055040090572763 , 0.4899842121597211 0.7697649651647314 
0.9487490976155684 0.23404806088091143 , 0.5520599935035779 0.7918276370263423 , 0.4837128794684543 0.7756027871167465 
0.9495790528775766 0.24219975189353285 , 0.5536323692315592 0.777093760276567 , 0.4813105484784647 0.7821849728539004 
0.9501545244489656 0.2506705946993798 , 0.5514967669398041 0.7624545548622075 , 0.48287067919883087 0.788353335462413 
0.9504634951585693 0.2594668522916163 , 0.5459042829861873 0.7489921739394515 , 0.48815419244284397 0.7930194587929326 
0.9504926778808608 0.2685945280613732 , 0.5374045887862934 0.7376780230162672 , 0.4966247039204464 0.79520593394636 
0.9502279981664138 0.27805913852285485 , 0.5268418626289021 0.7293189898956666 , 0.5074521097922846 0.7941003566054788 
0.9496550056302995 0.28786594880510863 , 0.5153488397750208 0.7244592373701236 , 0.5195181251822802 0.7891532988487681 
0.9487589043936441 0.2980206727544897 , 0.5042809851537269 0.7232418488152503 , 0.5314820810402295 0.7802159634542603 
0.9475239942518439 0.308530389456582 , 0.49504132928898575 0.7252933798497441 , 0.5419566470467708 0.7676547157176742 
0.9459325861839227 0.31940424423961306 , 0.48882213060022356 0.7297312582781376 , 0.5497672538034541 0.7523429825062495 
0.9439637550211694 0.3306535447891653 , 0.48638454100911127 0.7353315959279799 , 0.5541736745573198 0.735493344306855 
0.9415924069631064 0.34229114780669606 , 0.4879843619019882 0.7407704716474446 , 0.5549452017225058 0.7184168655698595 
0.9387889960087802 0.35433039109089254 , 0.4934330039231169 0.7448167138221168 , 0.5522999706557034 0.7023313801109908 
0.9355199171036486 0.36678407586605843 , 0.5022067283571665 0.7464313196581142 , 0.5467953251267853 0.6882630894998275 
0.9317482504579437 0.3796640569025764 , 0.5135368068093811 0.7448038822315673 , 0.5392369133202757 0.6770105458898564 
0.927434226232127 0.3929818191957104 , 0.5264636640974542 0.7393754885539255 , 0.5306240802580193 0.6691211772743642 
0.9225346486401308 0.40675002850059494 , 0.5398737939415371 0.7298839516469394 , 0.5221135280059325 0.6648445048764657 
0.9170006717507536 0.4209845581877375 , 0.5525587567212535 0.7164423590085547 , 0.5149625421155933 0.6640515678277079 
0.9107737557298551 0.43570608308161357 , 0.5633422089876348 0.6996232550685868 , 0.5104060058701106 0.6661491468737997 
0.9037802740863822 0.45094012405795625 , 0.5712907602907679 0.6804722694609536 , 0.5094509362104505 0.6700660915050901 
0.8959259656938393 0.4667146125135016 , 0.5759401075483894 0.6603701668713206 , 0.5126558973453719 0.6743937056391778 
0.8870918461515185 0.4830549469357406 , 0.5774015303163662 0.6407629815961331 , 0.5200285941197159 0.6776605564921262 
0.8771325173680554 0.4999781307708314 , 0.5762832170963158 0.6229025333331728 , 0.5311062361232294 0.6785978209199955 
0.8658754896779435 0.5174888421103133 , 0.5735057497276238 0.6077182640444236 , 0.5451407311820333 0.6762713788692628 
0.8531168670815619 0.5355795100360878 , 0.5701354861729776 0.5958145439156549 , 0.561269617333061 0.670084431072257 
0.8386061302259235 0.5542330123918132 , 0.5672964735952478 0.5875145720615607 , 0.5786193667664292 0.6597309005706259 
0.8220113109024839 0.5734206885315078 , 0.5661535292934214 0.582879355958021 , 0.5963571303916951 0.6451784405344709 
0.8028556929558773 0.593076455623311 , 0.5679212534596577 0.581661000923526 , 0.6137450241720653 0.6267410284771628 
0.7804308194055882 0.612995338239285 , 0.5738237238119946 0.583194369052177 , 0.6302674273700174 0.605288777732538 
