0.9963403114141223 0.941124541521942 , 0.9532112658276765 0.30847506919278356 , 0.18282745072916406 0.37632551227511335 
0.9919284525872689 0.9425426208461966 , 0.9439388791651044 0.31461685023485286 , 0.19651169621858944 0.3687656519087895 
0.987415068682488 0.9436586207591237 , 0.9345120391863936 0.3210133580788995 , 0.21045192010208116 0.36125314415181575 
0.9827972793474491 0.9444663315470271 , 0.9249214989286523 0.327665798067537 , 0.2246602496948614 0.3537929933752748 
0.978072034602183 0.9449589703228166 , 0.9151569367039587 0.3345752041808064 , 0.23915005666482111 0.3463909484862158 
0.9732360862429305 0.9451291409875173 , 0.9052068161005397 0.3417423112831252 , 0.2539361256274926 0.33905367071919623 
0.9682859547831981 0.9449687892916745 , 0.8950582268722096 0.34916738720895096 , 0.26903484631555497 0.33178894648921325 
0.9632178910221583 0.9444691526665838 , 0.8846967060714497 0.3568500113976446 , 0.2844644308773547 0.32460595892561034 
0.9580278311541617 0.9436207045505806 , 0.8741060404110212 0.3647887823438321 , 0.3002451564057797 0.3175156360954261 
0.9527113441308523 0.9424130930491154 , 0.8632680538969038 0.37298093026481455 , 0.3163996299432066 0.3105310996759088 
0.9472635697646867 0.9408350739688931 , 0.8521623902379929 0.3814218037935951 , 0.332953067968283 0.3036682452273505 
0.9416791458345432 0.9388744385982268 , 0.8407663089888956 0.3901041900024524 , 0.34993357314752394 0.2969464943891595 
0.9359521222526456 0.9365179371257837 , 0.8290545303373281 0.39901741588643547 , 0.3673723753809889 0.29038976997761956 
0.9300758602388682 0.9337511993731952 , 0.8169991897741865 0.408146167891837 , 0.3853039779579077 0.2840277557248065 
0.924042914534129 0.9305586556525483 , 0.8045700061928058 0.4174689578372804 , 0.4037661072440276 0.27789750950001 
0.9178448971560746 0.9269234621340107 , 0.7917348325343398 0.4269561671738387 , 0.42279929828054796 0.2720454936819893 
0.9114723223553718 0.9228274371607793 , 0.7784608541137951 0.4365676346196489 , 0.44244585150179566 0.26653005120941053 
0.9049144347061072 0.9182510173697932 , 0.7647168269932705 0.44624984772466836 , 0.46274776627158476 0.26142425789537727 
0.8981590262171667 0.9131732448191513 , 0.750476885162369 0.4559330105214981 , 0.4837431165914268 0.25681886764918943 
0.8911922545099867 0.9075717974875139 , 0.7357265122506027 0.46552865511605157 , 0.5054602612103731 0.25282467038627326 
0.8839984825171442 0.9014230733747846 , 0.7204710862210963 0.47492908034314735 , 0.5279094592327219 0.2495729692719069 
0.8765601694549441 0.8947023297467694 , 0.7047466516853985 0.48401060410999097 , 0.5510722068306199 0.2472121891330784 
0.8688578489638793 0.8873838604377059 , 0.6886309662475083 0.49264288410914997 , 0.5748902127595749 0.24589837844298298 
0.8608702260426727 0.8794411652499005 , 0.6722506727072043 0.500705396858484 , 0.5992581292210855 0.24577856088145428 
0.8525744021075107 0.8708470343997885 , 0.6557792200200673 0.5081087885772809 , 0.6240254058433844 0.24696930001276937 
0.843946197236555 0.8615734563645103 , 0.6394223442705715 0.514814389159176 , 0.649010486463836 0.2495372774661525 
0.8349604960816986 0.8515912793912609 , 0.6233940126213654 0.5208435492049084 , 0.6740245192678983 0.25349029439366955 
0.8255915246433575 0.8408696163662246 , 0.6078915976195796 0.5262726539584588 , 0.6988959057080253 0.25878285266515544 
0.8158129820003936 0.8293750531733904 , 0.5930792661343693 0.5312170850544483 , 0.7234867798361992 0.26533298476200007 
0.8055979884978958 0.8170707700798702 , 0.5790831515524383 0.535811836800276 , 0.7476978879206282 0.2730425161096926 
0.7949188378423544 0.8039157070326505 , 0.56599607101055 0.5401953857929871 , 0.7714641191180577 0.2818140301642012 
0.7837465296778697 0.7898639185839191 , 0.5538872415024869 0.5444995262932291 , 0.7947452567906055 0.29156167811269057 
0.7720499975726686 0.7748643031228675 , 0.5428132915608215 0.5488447143964078 , 0.8175157388374722 0.3022161054705635 
0.7597948187872179 0.7588609784214623 , 0.5328287489047696 0.5533391502699403 , 0.8397554602789746 0.3137249942984362 
0.746940963641417 0.7417947262592959 , 0.5239957341987799 0.5580797763635659 , 0.8614423301307653 0.326050620366977 
0.7334387610834608 0.7236061507437296 , 0.5163935177936069 0.5631537087734995 , 0.8825467490938946 0.33916526347260967 
0.7192216762856014 0.7042414945150519 , 0.510129107239339 0.5686387803621845 , 0.9030282444460219 0.3530448481126023 
0.7041937684216035 0.6836624860927458 , 0.5053503578740617 0.5746014928907597 , 0.9228349016752971 0.3676611440063332 
0.6882092225049072 0.661862442609227 , 0.5022632173309035 0.5810892674401907 , 0.9419065881351516 0.3829734129404209 
0.6710424563787833 0.6388931891630687 , 0.5011538798872841 0.5881104279085906 , 0.9601826917048949 0.3989215059181793 
0.6523537274051951 0.614913763075718 , 0.5024117060801502 0.5955879179135735 , 0.977613594485617 0.41542344200054715 
0.6316773013404288 0.5902847889288186 , 0.5065291891939706 0.6032602506964045 , 0.994172537436563 0.43238008336461536 
0.6085206350898565 0.565735606836387 , 0.5139957523506598 0.6105028144641492 , 1.009862640530446 0.44968670168930225 
0.5827505404366103 0.5425175294013058 , 0.5249135715119946 0.6161603555142756 , 1.0247149160223574 0.4672472380742571 
0.5551870576621063 0.5220859040598539 , 0.5384145771761447 0.6188543309705055 , 1.0387773931327113 0.48498488795947914 
0.5274126523619475 0.505138045509004 , 0.5528655468526742 0.617942799369387 , 1.0521008287563407 0.5028442781114475 
0.5006948659649283 0.49134559276891243 , 0.5669551915937515 0.6137934361256514 , 1.0647289704122826 0.5207860940952747 
0.4755914632928259 0.4799997516095206 , 0.5800913001699518 0.6071454313416105 , 1.0766962645081848 0.5387799400387074 
0.4522132244156136 0.47045978526500654 , 0.5921360475480709 0.5986659846882795 , 1.088029756007278 0.5567993530365525 
0.43048469513637855 0.462250188663931 , 0.6031424006670637 0.5888556847065928 , 1.0987519321675203 0.5748192496193146 
0.4102725539205277 0.45503509759144434 , 0.6132232800797148 0.578075050824339 , 1.10888319397072 0.5928149745740551 
0.3914364057107999 0.4485773479053361 , 0.622498978798997 0.566585521798985 , 1.1184436434611658 0.6107622532855173 
0.37384631186191863 0.44270672343080775 , 0.6310785174171245 0.5545807999189882 , 1.1274541986919193 0.6286375996400424 
